InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.304193831249611	0.695806168750389
F04	Control	Control	0.295844376718632	0.704155623281368
H09	BRCACancer	Control	0.354601059460574	0.645398940539426
J09	Control	Control	0.281415643667346	0.718584356332654
J05	Control	Control	0.321269868144212	0.678730131855788
J04	Control	Control	0.308703061980041	0.691296938019959
K01	BRCACancer	Control	0.327563058705911	0.672436941294088
J11	Control	Control	0.305909672982956	0.694090327017044
I11	Control	Control	0.314422146716382	0.685577853283618
C02	BRCACancer	Control	0.304471486034262	0.695528513965738
C10	BRCACancer	Control	0.311687266007956	0.688312733992044
I09	Control	Control	0.3142375593426	0.6857624406574
B10	Control	Control	0.330723407809721	0.669276592190279
F01	Control	Control	0.277570205895994	0.722429794104006
F11	Control	Control	0.305196044082506	0.694803955917494
D12	Control	Control	0.293235213021596	0.706764786978405
J07	Control	Control	0.306526018720125	0.693473981279875
A08	Control	Control	0.309597317134424	0.690402682865576
C07	Control	Control	0.327868431927336	0.672131568072664
I13	Control	Control	0.270977787610552	0.729022212389448
E09	BRCACancer	Control	0.255783330511949	0.744216669488051
I02	Control	Control	0.360987493180602	0.639012506819398
E11	Control	Control	0.288652309630418	0.711347690369582
G05	BRCACancer	Control	0.406636512346756	0.593363487653244
E10	BRCACancer	Control	0.298977896366722	0.701022103633278
B04	BRCACancer	Control	0.351735293462074	0.648264706537926
F02	Control	Control	0.297122655299951	0.702877344700049
H01	Control	Control	0.363939644316123	0.636060355683877
H02	Control	Control	0.299572134949926	0.700427865050074
J08	Control	Control	0.259657917030718	0.740342082969282
A07	Control	Control	0.310903669341793	0.689096330658207
J03	Control	Control	0.2982220874594	0.7017779125406
K03	BRCACancer	Control	0.290723150223608	0.709276849776392
K02	BRCACancer	Control	0.309513049964904	0.690486950035096
C09	Control	Control	0.277916213888676	0.722083786111324
I10	Control	Control	0.290585198333445	0.709414801666555
E01	BRCACancer	Control	0.271096548870518	0.728903451129482
G04	BRCACancer	Control	0.358690204586493	0.641309795413507
B08	Control	Control	0.284919165763484	0.715080834236516
D07	Control	Control	0.36418005676574	0.63581994323426
D01	BRCACancer	Control	0.201754365013494	0.798245634986506
G10	BRCACancer	Control	0.295995269879253	0.704004730120747
E08	Control	Control	0.25816654724916	0.74183345275084
