InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.327833582263258	0.672166417736742
F04	Control	Control	0.340756402007546	0.659243597992454
H09	BRCACancer	Control	0.343197241386641	0.65680275861336
J09	Control	Control	0.330549974301788	0.669450025698212
J05	Control	Control	0.311230128606279	0.688769871393721
J04	Control	Control	0.361664894856587	0.638335105143413
K01	BRCACancer	Control	0.332377173461067	0.667622826538932
J11	Control	Control	0.342706980014778	0.657293019985222
I11	Control	Control	0.357148581163684	0.642851418836316
C02	BRCACancer	Control	0.356385930656698	0.643614069343302
C10	BRCACancer	Control	0.319149411965559	0.680850588034441
I09	Control	Control	0.269139854440017	0.730860145559983
B10	Control	Control	0.319827357596028	0.680172642403972
F01	Control	Control	0.327630772785948	0.672369227214052
F11	Control	Control	0.32761717409813	0.67238282590187
D12	Control	Control	0.320415828049325	0.679584171950675
J07	Control	Control	0.308279000602105	0.691720999397895
A08	Control	Control	0.312185843759417	0.687814156240583
C07	Control	Control	0.313272702602456	0.686727297397544
I13	Control	Control	0.323616071869321	0.676383928130679
E09	BRCACancer	Control	0.31582636811768	0.68417363188232
I02	Control	Control	0.31856012084916	0.68143987915084
E11	Control	Control	0.306355833829389	0.69364416617061
G05	BRCACancer	Control	0.299039483033644	0.700960516966356
E10	BRCACancer	Control	0.321138366134003	0.678861633865997
B04	BRCACancer	Control	0.31631547057427	0.68368452942573
F02	Control	Control	0.306237728029693	0.693762271970307
H01	Control	Control	0.318912962210004	0.681087037789996
H02	Control	Control	0.313920808086303	0.686079191913698
J08	Control	Control	0.310841756327796	0.689158243672204
A07	Control	Control	0.323139965161135	0.676860034838864
J03	Control	Control	0.317862990664421	0.682137009335579
K03	BRCACancer	Control	0.307728896373887	0.692271103626113
K02	BRCACancer	Control	0.311921882689913	0.688078117310087
C09	Control	Control	0.311909474960386	0.688090525039614
I10	Control	Control	0.308860382548186	0.691139617451815
E01	BRCACancer	Control	0.328018351031381	0.671981648968619
G04	BRCACancer	Control	0.314446355176735	0.685553644823265
B08	Control	Control	0.311513871269527	0.688486128730473
D07	Control	Control	0.355543940381485	0.644456059618515
D01	BRCACancer	Control	0.339013889603008	0.660986110396992
G10	BRCACancer	Control	0.312831877250237	0.687168122749763
E08	Control	Control	0.375763031866813	0.624236968133187
E07	BRCACancer	Control	0.323442348419864	0.676557651580136
G09	Control	Control	0.275636569379226	0.724363430620774
C11	Control	Control	0.37519541252206	0.62480458747794
I04	Control	Control	0.369675279644641	0.630324720355359
I06	Control	Control	0.347721618739631	0.65227838126037
I08	Control	Control	0.24926929993029	0.75073070006971
I07	Control	Control	0.282103171228807	0.717896828771193
E12	BRCACancer	Control	0.254499837613768	0.745500162386232
B09	Control	Control	0.342284069031341	0.657715930968659
D06	BRCACancer	Control	0.30319253590598	0.69680746409402
D04	BRCACancer	Control	0.302703702686749	0.697296297313251
F06	Control	Control	0.313192837101788	0.686807162898212
D02	BRCACancer	Control	0.309731636479471	0.690268363520529
H12	BRCACancer	Control	0.308421038986668	0.691578961013332
F12	Control	Control	0.312542294925157	0.687457705074843
A05	Control	Control	0.309184142922829	0.69081585707717
A12	Control	Control	0.320988047020285	0.679011952979715
C04	Control	Control	0.315239981049423	0.684760018950577
E02	Control	Control	0.312450359706456	0.687549640293544
G03	Control	Control	0.307371057684457	0.692628942315543
B02	Control	Control	0.311131544611929	0.68886845538807
F05	Control	Control	0.29863149274014	0.70136850725986
H11	BRCACancer	Control	0.314451999265595	0.685548000734405
H10	BRCACancer	Control	0.336348144309185	0.663651855690815
F10	Control	Control	0.287411164518954	0.712588835481046
H04	Control	Control	0.313625529407593	0.686374470592406
J01	Control	Control	0.30609674607433	0.69390325392567
J10	Control	Control	0.317947924476489	0.682052075523511
C06	Control	Control	0.341308047853929	0.658691952146071
I12	Control	Control	0.291192095161193	0.708807904838807
G11	BRCACancer	Control	0.364224579494782	0.635775420505218
I03	Control	Control	0.337891247073865	0.662108752926135
B05	BRCACancer	Control	0.317468711337516	0.682531288662484
D08	Control	Control	0.303371096964515	0.696628903035485
D03	BRCACancer	Control	0.309630595728203	0.690369404271798
F03	Control	Control	0.319831696190828	0.680168303809172
A06	Control	Control	0.316755858420751	0.683244141579249
A03	Control	Control	0.328597709887308	0.671402290112692
E04	Control	Control	0.312726423792051	0.687273576207949
C12	BRCACancer	Control	0.308796730083902	0.691203269916098
G02	Control	Control	0.305525394857154	0.694474605142846
G08	Control	Control	0.312193852273558	0.687806147726442
B06	BRCACancer	Control	0.323535918093919	0.67646408190608
B01	Control	Control	0.328897658077438	0.671102341922562
B03	BRCACancer	Control	0.317852641793994	0.682147358206006
D11	Control	Control	0.311188288138167	0.688811711861834
H07	BRCACancer	Control	0.312052634127586	0.687947365872414
J06	Control	Control	0.311908942688709	0.68809105731129
A02	Control	Control	0.31255968997898	0.68744031002102
A01	Control	Control	0.313501074644724	0.686498925355276
C05	BRCACancer	Control	0.312451793288184	0.687548206711816
C01	BRCACancer	Control	0.312885900962158	0.687114099037842
E06	BRCACancer	Control	0.312273581214657	0.687726418785343
E05	Control	Control	0.312778208267914	0.687221791732087
G01	Control	Control	0.31333116351018	0.68666883648982
G07	Control	Control	0.313169898602388	0.686830101397612
B12	Control	Control	0.31186952894452	0.68813047105548
H08	BRCACancer	Control	0.303354180687454	0.696645819312547
H03	Control	Control	0.377498123459341	0.622501876540659
K05	Control	Control	0.291063946430049	0.708936053569951
A09	Control	Control	0.298804958089812	0.701195041910187
J02	Control	Control	0.312727644802224	0.687272355197776
A04	Control	Control	0.312674535923336	0.687325464076664
J12	Control	Control	0.317591390015834	0.682408609984167
A11	Control	Control	0.320644959311408	0.679355040688592
C03	BRCACancer	Control	0.31011438029133	0.68988561970867
G06	BRCACancer	Control	0.310767503631017	0.689232496368983
B11	Control	Control	0.29525935291954	0.70474064708046
B07	BRCACancer	Control	0.296358926965183	0.703641073034817
D05	BRCACancer	Control	0.320159401537045	0.679840598462956
F07	Control	Control	0.316479823427619	0.683520176572381
F09	Control	Control	0.321296425287366	0.678703574712634
D10	Control	Control	0.317224822439504	0.682775177560496
H06	Control	Control	0.321120722162743	0.678879277837257
K04	BRCACancer	Control	0.322262749307169	0.67773725069283
A10	Control	Control	0.32175460736004	0.67824539263996
C08	Control	Control	0.319759709621016	0.680240290378984
G12	BRCACancer	Control	0.319299667983404	0.680700332016596
E03	Control	Control	0.323010254835782	0.676989745164218
I01	Control	Control	0.323125460365573	0.676874539634427
I05	Control	Control	0.321289146229821	0.678710853770179
