InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.198061457341994	0.801938542658006
F04	Control	Control	0.242921058298897	0.757078941701103
H09	BRCACancer	BRCACancer	0.534089722090442	0.465910277909558
J09	Control	Control	0.458545540310586	0.541454459689414
J05	Control	Control	0.213728214206014	0.786271785793986
J04	Control	Control	0.261656971782944	0.738343028217056
K01	BRCACancer	Control	0.223606283482022	0.776393716517978
J11	Control	Control	0.379911522566021	0.620088477433979
I11	Control	BRCACancer	0.537209572739024	0.462790427260976
C02	BRCACancer	Control	0.203078958984875	0.796921041015125
C10	BRCACancer	Control	0.399586042295531	0.600413957704469
I09	Control	Control	0.365587062566263	0.634412937433737
B10	Control	Control	0.340477803649211	0.659522196350789
F01	Control	Control	0.311959245126181	0.688040754873819
F11	Control	Control	0.292035157321997	0.707964842678002
D12	Control	Control	0.214940331678748	0.785059668321252
J07	Control	Control	0.245159035638614	0.754840964361386
A08	Control	Control	0.289366267637638	0.710633732362362
C07	Control	Control	0.335561531064452	0.664438468935548
I13	Control	Control	0.418896005030096	0.581103994969904
E09	BRCACancer	Control	0.232610396906141	0.767389603093859
I02	Control	Control	0.253714317156563	0.746285682843437
E11	Control	Control	0.289804287732863	0.710195712267137
G05	BRCACancer	Control	0.333158983072545	0.666841016927455
E10	BRCACancer	Control	0.43712124150821	0.56287875849179
B04	BRCACancer	Control	0.255484096188393	0.744515903811607
F02	Control	Control	0.280450701169839	0.719549298830161
H01	Control	Control	0.40561000381259	0.59438999618741
H02	Control	Control	0.248473037632177	0.751526962367823
J08	Control	Control	0.263976478624553	0.736023521375447
A07	Control	Control	0.30107362914667	0.69892637085333
J03	Control	Control	0.265152569711447	0.734847430288553
K03	BRCACancer	Control	0.380010655170877	0.619989344829123
K02	BRCACancer	Control	0.279401767715953	0.720598232284047
C09	Control	Control	0.406219651340881	0.59378034865912
I10	Control	Control	0.23240792703487	0.76759207296513
E01	BRCACancer	BRCACancer	0.518444756397904	0.481555243602097
G04	BRCACancer	Control	0.278828689654486	0.721171310345514
B08	Control	Control	0.263066780913546	0.736933219086454
D07	Control	Control	0.262160769090648	0.737839230909352
D01	BRCACancer	Control	0.234432284781082	0.765567715218918
G10	BRCACancer	Control	0.433159393972716	0.566840606027284
E08	Control	Control	0.241248341876282	0.758751658123717
E07	BRCACancer	Control	0.239236967282807	0.760763032717193
G09	Control	Control	0.294420253909731	0.705579746090269
C11	Control	Control	0.23450021517362	0.76549978482638
I04	Control	Control	0.279483813626834	0.720516186373166
I06	Control	Control	0.32957290973385	0.67042709026615
I08	Control	Control	0.298916333899085	0.701083666100915
I07	Control	Control	0.279345342328928	0.720654657671072
E12	BRCACancer	Control	0.473318377685519	0.526681622314482
B09	Control	Control	0.343136141110698	0.656863858889302
D06	BRCACancer	Control	0.194739488039362	0.805260511960638
D04	BRCACancer	Control	0.208766968962524	0.791233031037477
F06	Control	Control	0.439518633369675	0.560481366630325
D02	BRCACancer	Control	0.293550447959494	0.706449552040506
H12	BRCACancer	Control	0.288677282719528	0.711322717280472
F12	Control	Control	0.273123519315014	0.726876480684985
A05	Control	Control	0.281087524480835	0.718912475519165
A12	Control	Control	0.466833460699931	0.533166539300069
C04	Control	Control	0.246550954987821	0.75344904501218
E02	Control	Control	0.293699817226154	0.706300182773846
G03	Control	Control	0.287269825345986	0.712730174654014
B02	Control	Control	0.373179005045961	0.626820994954039
F05	Control	Control	0.319973063771643	0.680026936228357
H11	BRCACancer	Control	0.42408719597002	0.57591280402998
H10	BRCACancer	Control	0.344112225935672	0.655887774064328
F10	Control	Control	0.286646127345727	0.713353872654272
H04	Control	Control	0.268664102772438	0.731335897227562
J01	Control	Control	0.351674220865696	0.648325779134304
J10	Control	Control	0.309044233577211	0.690955766422789
C06	Control	Control	0.328234749801386	0.671765250198614
I12	Control	Control	0.300459732126988	0.699540267873012
G11	BRCACancer	Control	0.41894668599257	0.58105331400743
I03	Control	Control	0.358041775350544	0.641958224649456
B05	BRCACancer	Control	0.316649747630127	0.683350252369873
D08	Control	Control	0.322943447063033	0.677056552936967
D03	BRCACancer	Control	0.349645284305451	0.650354715694549
F03	Control	Control	0.315705772062256	0.684294227937744
A06	Control	Control	0.309906000461442	0.690093999538558
A03	Control	Control	0.278631489921223	0.721368510078777
E04	Control	Control	0.311067484028793	0.688932515971207
C12	BRCACancer	Control	0.317726598098126	0.682273401901874
G02	Control	Control	0.288740918050547	0.711259081949453
G08	Control	Control	0.287532133010193	0.712467866989807
B06	BRCACancer	Control	0.363394952082734	0.636605047917266
B01	Control	Control	0.321804978453309	0.678195021546691
B03	BRCACancer	Control	0.328776197431198	0.671223802568802
D11	Control	Control	0.356367920329466	0.643632079670534
H07	BRCACancer	Control	0.406156160425982	0.593843839574018
J06	Control	Control	0.378886227286432	0.621113772713568
A02	Control	Control	0.303022888821819	0.69697711117818
A01	Control	Control	0.304432848432957	0.695567151567043
C05	BRCACancer	Control	0.450901230434717	0.549098769565283
C01	BRCACancer	Control	0.302110384263281	0.697889615736719
E06	BRCACancer	Control	0.437387100845232	0.562612899154767
E05	Control	Control	0.391221423308412	0.608778576691589
G01	Control	Control	0.30392392249242	0.69607607750758
G07	Control	Control	0.284358326455353	0.715641673544647
B12	Control	Control	0.40760365193715	0.59239634806285
H08	BRCACancer	Control	0.331896033288365	0.668103966711635
H03	Control	Control	0.334787742190596	0.665212257809404
K05	Control	Control	0.254748249537275	0.745251750462724
A09	Control	Control	0.277867478477557	0.722132521522443
J02	Control	Control	0.255171895270403	0.744828104729597
A04	Control	Control	0.290807338645497	0.709192661354503
J12	Control	Control	0.310627564047352	0.689372435952647
A11	Control	Control	0.319477251966169	0.68052274803383
C03	BRCACancer	Control	0.293109892862558	0.706890107137442
G06	BRCACancer	Control	0.267313602808274	0.732686397191726
B11	Control	Control	0.259412868452951	0.740587131547049
B07	BRCACancer	Control	0.313298281769502	0.686701718230498
D05	BRCACancer	Control	0.252300260833338	0.747699739166662
F07	Control	Control	0.272562171779249	0.727437828220751
F09	Control	Control	0.233823172111997	0.766176827888003
D10	Control	Control	0.249245622891514	0.750754377108486
H06	Control	Control	0.266146688591087	0.733853311408913
K04	BRCACancer	Control	0.257569736394381	0.742430263605618
A10	Control	Control	0.293449422761691	0.70655057723831
C08	Control	Control	0.233457232116326	0.766542767883674
G12	BRCACancer	Control	0.271985957875211	0.728014042124789
E03	Control	Control	0.23725096368562	0.76274903631438
I01	Control	Control	0.285362966674885	0.714637033325115
I05	Control	Control	0.246449427827174	0.753550572172827
