InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.293762232896156	0.706237767103844
F04	Control	Control	0.329513975003271	0.670486024996729
H09	BRCACancer	Control	0.337867680192927	0.662132319807073
J09	Control	Control	0.298216892703638	0.701783107296362
J05	Control	Control	0.336454489528299	0.663545510471701
J04	Control	Control	0.269190601894134	0.730809398105867
K01	BRCACancer	Control	0.336208499128721	0.663791500871279
J11	Control	Control	0.265080721086766	0.734919278913234
I11	Control	Control	0.375091673478287	0.624908326521714
C02	BRCACancer	Control	0.286852905035361	0.713147094964639
C10	BRCACancer	Control	0.261801141442719	0.738198858557281
I09	Control	Control	0.315879349504458	0.684120650495542
B10	Control	Control	0.395667717683156	0.604332282316844
F01	Control	Control	0.314699217790828	0.685300782209172
F11	Control	Control	0.315176860453753	0.684823139546247
D12	Control	Control	0.31568604980589	0.68431395019411
J07	Control	Control	0.315513524801422	0.684486475198578
A08	Control	Control	0.314947451311465	0.685052548688535
C07	Control	Control	0.316439262089941	0.68356073791006
I13	Control	Control	0.315641257296951	0.684358742703049
E09	BRCACancer	Control	0.315196714776219	0.684803285223781
I02	Control	Control	0.314908937745203	0.685091062254797
E11	Control	Control	0.314789837292105	0.685210162707895
G05	BRCACancer	Control	0.315814227390185	0.684185772609815
E10	BRCACancer	Control	0.315938219600022	0.684061780399978
B04	BRCACancer	Control	0.316743247577284	0.683256752422716
F02	Control	Control	0.27399731600152	0.72600268399848
H01	Control	Control	0.300405437842379	0.699594562157621
H02	Control	Control	0.261117812792011	0.738882187207989
J08	Control	Control	0.266016893296018	0.733983106703982
A07	Control	Control	0.250069687854541	0.749930312145459
J03	Control	Control	0.275166280469866	0.724833719530134
K03	BRCACancer	Control	0.281974596647417	0.718025403352583
K02	BRCACancer	Control	0.29582298884622	0.70417701115378
C09	Control	Control	0.263711689408794	0.736288310591206
I10	Control	Control	0.288445780437259	0.71155421956274
E01	BRCACancer	Control	0.273171785748636	0.726828214251364
G04	BRCACancer	Control	0.321058443518344	0.678941556481656
B08	Control	Control	0.308092945442147	0.691907054557854
D07	Control	Control	0.335654298098335	0.664345701901665
D01	BRCACancer	Control	0.296406107528954	0.703593892471047
G10	BRCACancer	Control	0.332542710359206	0.667457289640794
E08	Control	Control	0.312594335915867	0.687405664084133
E07	BRCACancer	Control	0.312669951026074	0.687330048973926
G09	Control	Control	0.30700631329499	0.69299368670501
C11	Control	Control	0.311808127171693	0.688191872828307
I04	Control	Control	0.303828990770889	0.696171009229112
I06	Control	Control	0.311394186427087	0.688605813572913
I08	Control	Control	0.307115801203006	0.692884198796994
I07	Control	Control	0.315116735462859	0.684883264537141
E12	BRCACancer	Control	0.311339964771255	0.688660035228745
B09	Control	Control	0.311719707642368	0.688280292357632
D06	BRCACancer	Control	0.213841614788771	0.78615838521123
D04	BRCACancer	Control	0.316004746621948	0.683995253378052
F06	Control	Control	0.390525998634925	0.609474001365075
D02	BRCACancer	Control	0.279955832372754	0.720044167627246
