InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
L_RR-3286	Control	Control	0.333100428189951	0.666899571810049
N_RR-3294	Control	Control	0.267431277038348	0.732568722961652
AF_RR-3276	Control	Control	0.339371530843683	0.660628469156316
U_RR-2236	BRCACancer	Control	0.302563840301004	0.697436159698996
X_RR-1083	BRCACancer	Control	0.308043149418323	0.691956850581677
AE_RR-3300	Control	Control	0.337375096511414	0.662624903488586
P_RR-3274	Control	Control	0.26988359331095	0.73011640668905
RR-3275	Control	Control	0.315543261865629	0.68445673813437
AI_RR-3291	Control	Control	0.295627148412466	0.704372851587534
AG_RR-3298	Control	Control	0.30881873008444	0.69118126991556
Q_RR-3283	Control	Control	0.29131458835021	0.70868541164979
AO_RR-3288	Control	Control	0.306302650534334	0.693697349465666
AH_RR-3295	Control	Control	0.332785238352638	0.667214761647362
D_RR-3301	BRCACancer	Control	0.293689017496674	0.706310982503326
Z_RR-778	BRCACancer	Control	0.306138127980461	0.693861872019539
RR-3299	BRCACancer	Control	0.329068763034156	0.670931236965844
K_RR-3290	Control	Control	0.304300870278261	0.695699129721739
AR_RR-3278	Control	Control	0.276884939977238	0.723115060022762
AA_RR-849	BRCACancer	Control	0.304561921873492	0.695438078126508
O_RR-3285	Control	Control	0.286422887312846	0.713577112687154
RR-3289	Control	Control	0.289380491330934	0.710619508669066
RR-3287	BRCACancer	Control	0.301497256490309	0.69850274350969
Y_RR-841	BRCACancer	Control	0.359418047240351	0.640581952759649
W_RR-922	BRCACancer	Control	0.293612123976175	0.706387876023826
AP_RR-3280	Control	Control	0.306792325773727	0.693207674226273
RR-3281	Control	Control	0.344304791711707	0.655695208288293
AN_RR-3297	Control	Control	0.286843455483458	0.713156544516542
AS_RR-3277	Control	Control	0.34716582013732	0.65283417986268
C_RR-3293	BRCACancer	Control	0.333895207212571	0.666104792787429
AJ_RR-3296	Control	Control	0.30970314272588	0.69029685727412
T_RR-3292	Control	Control	0.31493513487726	0.68506486512274
B_RR-1519	BRCACancer	Control	0.337999626766379	0.662000373233621
E_RR-2070	BRCACancer	Control	0.293509328634346	0.706490671365654
V_RR-1455	BRCACancer	Control	0.33510448868987	0.66489551131013
AM_RR-1949	Control	Control	0.271442931201847	0.728557068798153
A_RR96-12	BRCACancer	Control	0.29494744134026	0.70505255865974
J_RR-1226	BRCACancer	Control	0.383599223341942	0.616400776658058
