InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.314997088652233	0.685002911347767
F04	Control	Control	0.295417079833626	0.704582920166374
H09	BRCACancer	Control	0.351126310643183	0.648873689356817
J09	Control	Control	0.355714224250398	0.644285775749602
J05	Control	Control	0.319142022220683	0.680857977779317
J04	Control	Control	0.31209986237416	0.68790013762584
K01	BRCACancer	Control	0.30938524157391	0.690614758426091
J11	Control	Control	0.273523860565847	0.726476139434153
I11	Control	Control	0.363091027954008	0.636908972045992
C02	BRCACancer	Control	0.30687172396169	0.69312827603831
C10	BRCACancer	Control	0.34043129134543	0.65956870865457
I09	Control	Control	0.343924161572986	0.656075838427014
B10	Control	Control	0.340991104451785	0.659008895548215
F01	Control	Control	0.287998374515313	0.712001625484687
F11	Control	Control	0.27851950902135	0.72148049097865
D12	Control	Control	0.346134579162834	0.653865420837166
J07	Control	Control	0.294756793572997	0.705243206427003
A08	Control	Control	0.314892163234484	0.685107836765516
C07	Control	Control	0.317899572699476	0.682100427300524
I13	Control	Control	0.290857545084863	0.709142454915137
E09	BRCACancer	Control	0.299393492208789	0.700606507791211
I02	Control	Control	0.307534153309894	0.692465846690107
E11	Control	Control	0.286641600946117	0.713358399053883
G05	BRCACancer	Control	0.340309217676368	0.659690782323632
E10	BRCACancer	Control	0.355691247053358	0.644308752946642
B04	BRCACancer	Control	0.301152906887664	0.698847093112336
F02	Control	Control	0.33024982439307	0.66975017560693
H01	Control	Control	0.360624857221844	0.639375142778156
H02	Control	Control	0.256236379642081	0.74376362035792
J08	Control	Control	0.276345801418806	0.723654198581194
A07	Control	Control	0.294951137324145	0.705048862675855
J03	Control	Control	0.273281613512558	0.726718386487441
K03	BRCACancer	Control	0.335049169254059	0.664950830745941
K02	BRCACancer	Control	0.334690596017237	0.665309403982763
C09	Control	Control	0.353388797088933	0.646611202911067
I10	Control	Control	0.302426305211065	0.697573694788934
E01	BRCACancer	Control	0.345661245895873	0.654338754104127
G04	BRCACancer	Control	0.361391443815674	0.638608556184326
B08	Control	Control	0.230505454025599	0.7694945459744
D07	Control	BRCACancer	0.573889258907618	0.426110741092382
D01	BRCACancer	Control	0.418802873342984	0.581197126657016
G10	BRCACancer	Control	0.313719322670423	0.686280677329577
E08	Control	Control	0.193591466880069	0.80640853311993
E07	BRCACancer	Control	0.246887047245987	0.753112952754013
G09	Control	Control	0.222498863718661	0.777501136281339
C11	Control	Control	0.154252388760024	0.845747611239976
I04	Control	Control	0.376433706713312	0.623566293286688
I06	Control	Control	0.130197635744396	0.869802364255604
I08	Control	Control	0.235014280199595	0.764985719800406
I07	Control	BRCACancer	0.602115145564911	0.397884854435089
E12	BRCACancer	Control	0.236204340430366	0.763795659569634
B09	Control	Control	0.198558698587017	0.801441301412983
D06	BRCACancer	Control	0.118525552860168	0.881474447139832
D04	BRCACancer	Control	0.235802210197437	0.764197789802563
F06	Control	BRCACancer	0.72600471652764	0.273995283472359
D02	BRCACancer	Control	0.164647300098023	0.835352699901977
H12	BRCACancer	Control	0.457387169663078	0.542612830336922
F12	Control	Control	0.387545047756315	0.612454952243685
A05	Control	Control	0.147129455559333	0.852870544440667
A12	Control	BRCACancer	0.68756144433737	0.31243855566263
C04	Control	BRCACancer	0.61961223862485	0.38038776137515
E02	Control	Control	0.185008220491297	0.814991779508703
G03	Control	Control	0.24285885659921	0.75714114340079
B02	Control	Control	0.215250964617897	0.784749035382103
F05	Control	Control	0.21944429221121	0.78055570778879
H11	BRCACancer	Control	0.5	0.5
H10	BRCACancer	Control	0.394261629607232	0.605738370392768
F10	Control	Control	0.208850965114542	0.791149034885458
