InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.291663606275152	0.708336393724848
F04	Control	Control	0.292587393412349	0.707412606587651
H09	BRCACancer	Control	0.331397723286369	0.66860227671363
J09	Control	Control	0.37252097047974	0.62747902952026
J05	Control	Control	0.337942061123642	0.662057938876358
J04	Control	Control	0.306936375749527	0.693063624250473
K01	BRCACancer	Control	0.311795941300827	0.688204058699172
J11	Control	Control	0.314199157593541	0.685800842406459
I11	Control	Control	0.346055307916432	0.653944692083568
C02	BRCACancer	Control	0.303422694426279	0.696577305573721
C10	BRCACancer	Control	0.305553734410454	0.694446265589546
I09	Control	Control	0.342032685054366	0.657967314945634
B10	Control	Control	0.34906469902743	0.65093530097257
F01	Control	Control	0.278976864066457	0.721023135933543
F11	Control	Control	0.241730190397967	0.758269809602033
D12	Control	Control	0.403968673168551	0.596031326831449
J07	Control	Control	0.29382020720446	0.70617979279554
A08	Control	Control	0.351894650015566	0.648105349984434
C07	Control	Control	0.392647976329386	0.607352023670614
I13	Control	Control	0.329306782083993	0.670693217916007
E09	BRCACancer	Control	0.2644913786844	0.7355086213156
I02	Control	Control	0.422810633808427	0.577189366191573
E11	Control	Control	0.263114970748558	0.736885029251442
G05	BRCACancer	Control	0.361078356289063	0.638921643710937
E10	BRCACancer	Control	0.321798402643413	0.678201597356588
B04	BRCACancer	Control	0.278466580934719	0.721533419065281
F02	Control	Control	0.35267100453023	0.64732899546977
H01	Control	Control	0.248890169566484	0.751109830433516
H02	Control	Control	0.35711056407218	0.64288943592782
J08	Control	Control	0.336091699124604	0.663908300875396
A07	Control	Control	0.360248912462143	0.639751087537857
J03	Control	Control	0.342375513006172	0.657624486993828
K03	BRCACancer	Control	0.310475860269603	0.689524139730397
K02	BRCACancer	Control	0.33696876403836	0.66303123596164
C09	Control	Control	0.314774497883658	0.685225502116342
I10	Control	Control	0.327708053653775	0.672291946346225
E01	BRCACancer	Control	0.308389134241469	0.691610865758531
G04	BRCACancer	Control	0.36768676436726	0.63231323563274
B08	Control	Control	0.372277170841232	0.627722829158768
D07	Control	Control	0.331756286135471	0.66824371386453
D01	BRCACancer	Control	0.272636818749406	0.727363181250594
G10	BRCACancer	Control	0.331845247100843	0.668154752899157
E08	Control	Control	0.328417086976536	0.671582913023464
E07	BRCACancer	Control	0.317447542896305	0.682552457103695
G09	Control	Control	0.319130352914244	0.680869647085756
C11	Control	Control	0.338872042531056	0.661127957468944
I04	Control	Control	0.357324065704412	0.642675934295588
I06	Control	Control	0.366149816420211	0.633850183579789
I08	Control	Control	0.304286291425956	0.695713708574044
I07	Control	Control	0.363007929046559	0.63699207095344
E12	BRCACancer	Control	0.306857713215455	0.693142286784544
B09	Control	Control	0.222517029246244	0.777482970753756
D06	BRCACancer	Control	0.315072285479868	0.684927714520132
D04	BRCACancer	Control	0.313776488176688	0.686223511823312
F06	Control	Control	0.316454743915813	0.683545256084187
D02	BRCACancer	Control	0.314840681579964	0.685159318420036
H12	BRCACancer	Control	0.312548494271316	0.687451505728684
F12	Control	Control	0.315648538180351	0.684351461819649
A05	Control	Control	0.316105763513161	0.68389423648684
A12	Control	Control	0.308035471452753	0.691964528547247
C04	Control	Control	0.311646949035887	0.688353050964113
E02	Control	Control	0.314008047206206	0.685991952793794
G03	Control	Control	0.312646925543303	0.687353074456696
B02	Control	Control	0.313065502507368	0.686934497492632
F05	Control	Control	0.332864729830205	0.667135270169795
H11	BRCACancer	Control	0.355104379135868	0.644895620864131
H10	BRCACancer	Control	0.296642332385682	0.703357667614318
F10	Control	Control	0.350528303171244	0.649471696828756
H04	Control	Control	0.36001904290749	0.63998095709251
J01	Control	Control	0.280626176262137	0.719373823737863
J10	Control	Control	0.302847020506062	0.697152979493938
C06	Control	Control	0.299234860469584	0.700765139530416
I12	Control	Control	0.339719093379915	0.660280906620085
G11	BRCACancer	Control	0.280908073110861	0.71909192688914
I03	Control	Control	0.269842212020434	0.730157787979565
B05	BRCACancer	Control	0.306126261716012	0.693873738283989
D08	Control	Control	0.334533785691538	0.665466214308462
D03	BRCACancer	Control	0.317961370822651	0.682038629177349
F03	Control	Control	0.332256741686171	0.667743258313829
A06	Control	Control	0.318392135393573	0.681607864606427
A03	Control	Control	0.337474054625809	0.662525945374191
E04	Control	Control	0.311007725290565	0.688992274709435
C12	BRCACancer	Control	0.330253794262452	0.669746205737548
G02	Control	Control	0.338009255364018	0.661990744635982
G08	Control	Control	0.332622978933912	0.667377021066088
B06	BRCACancer	Control	0.300102832758687	0.699897167241313
B01	Control	Control	0.299271725472525	0.700728274527475
B03	BRCACancer	Control	0.299640618824505	0.700359381175495
D11	Control	Control	0.269090796685885	0.730909203314114
H07	BRCACancer	Control	0.338347306116348	0.661652693883652
J06	Control	Control	0.31336801956801	0.68663198043199
A02	Control	Control	0.353640038286789	0.646359961713211
A01	Control	Control	0.31714803937732	0.68285196062268
C05	BRCACancer	Control	0.313897890231195	0.686102109768805
C01	BRCACancer	Control	0.331268911917994	0.668731088082006
E06	BRCACancer	Control	0.307129147710869	0.69287085228913
E05	Control	Control	0.320434696554585	0.679565303445415
G01	Control	Control	0.296650635268743	0.703349364731257
G07	Control	Control	0.350065905873877	0.649934094126123
B12	Control	Control	0.29583754632212	0.70416245367788
H08	BRCACancer	Control	0.309761265327141	0.69023873467286
H03	Control	Control	0.316009957755115	0.683990042244885
K05	Control	Control	0.358557397823193	0.641442602176807
