InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.316130475645704	0.683869524354295
F04	Control	Control	0.315482060497694	0.684517939502306
H09	BRCACancer	Control	0.315032908183726	0.684967091816274
J09	Control	Control	0.314797709445865	0.685202290554135
J05	Control	Control	0.314822226562633	0.685177773437367
J04	Control	Control	0.315811295398139	0.684188704601861
K01	BRCACancer	Control	0.315954094349073	0.684045905650927
J11	Control	Control	0.315183373061182	0.684816626938818
I11	Control	Control	0.315343943185937	0.684656056814063
C02	BRCACancer	Control	0.315826796453354	0.684173203546646
C10	BRCACancer	Control	0.315358292817245	0.684641707182755
I09	Control	Control	0.315669470442748	0.684330529557252
B10	Control	Control	0.315488854315958	0.684511145684042
F01	Control	Control	0.317115261633063	0.682884738366937
F11	Control	Control	0.322192733516754	0.677807266483246
D12	Control	Control	0.311432894602375	0.688567105397625
J07	Control	Control	0.318470268385009	0.681529731614991
A08	Control	Control	0.312553123680688	0.687446876319312
C07	Control	Control	0.318643249163613	0.681356750836386
I13	Control	Control	0.31672799925241	0.68327200074759
E09	BRCACancer	Control	0.31485804848222	0.68514195151778
I02	Control	Control	0.314745209462966	0.685254790537034
E11	Control	Control	0.320492515595958	0.679507484404042
G05	BRCACancer	Control	0.300994392957774	0.699005607042226
E10	BRCACancer	Control	0.31342705114589	0.68657294885411
B04	BRCACancer	Control	0.317584532087397	0.682415467912603
F02	Control	Control	0.278444630778	0.721555369222
H01	Control	Control	0.26759520038864	0.73240479961136
H02	Control	Control	0.337884044664794	0.662115955335206
J08	Control	Control	0.411678014852319	0.588321985147681
A07	Control	Control	0.450562417164968	0.549437582835032
J03	Control	Control	0.265181745797698	0.734818254202302
K03	BRCACancer	Control	0.405403015701308	0.594596984298692
K02	BRCACancer	Control	0.222397301895223	0.777602698104777
C09	Control	Control	0.347239223474915	0.652760776525085
I10	Control	Control	0.312160016436276	0.687839983563724
E01	BRCACancer	Control	0.299909522700577	0.700090477299424
