InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.319279772596084	0.680720227403916
F04	Control	Control	0.287604470323989	0.71239552967601
H09	BRCACancer	Control	0.328528332135268	0.671471667864732
J09	Control	Control	0.351777437827941	0.648222562172059
J05	Control	Control	0.299652340349191	0.700347659650809
J04	Control	Control	0.298027130215756	0.701972869784245
K01	BRCACancer	Control	0.315261132389873	0.684738867610127
J11	Control	Control	0.300498198264316	0.699501801735684
I11	Control	Control	0.347129595737303	0.652870404262697
C02	BRCACancer	Control	0.290600195626788	0.709399804373212
C10	BRCACancer	Control	0.373274806551861	0.626725193448139
I09	Control	Control	0.315288254287018	0.684711745712982
B10	Control	Control	0.306764037190476	0.693235962809524
F01	Control	Control	0.155596871848388	0.844403128151612
F11	Control	Control	0.465313291999538	0.534686708000462
D12	Control	Control	0.396143868071795	0.603856131928205
J07	Control	Control	0.430167287277177	0.569832712722823
A08	Control	Control	0.383906748695774	0.616093251304226
C07	Control	Control	0.265689934863851	0.734310065136149
I13	Control	Control	0.256038715648308	0.743961284351692
E09	BRCACancer	Control	0.137123413123938	0.862876586876063
I02	Control	Control	0.190819546755406	0.809180453244594
E11	Control	Control	0.156573541019045	0.843426458980955
G05	BRCACancer	BRCACancer	0.644366005918765	0.355633994081235
E10	BRCACancer	Control	0.129431558752273	0.870568441247727
B04	BRCACancer	Control	0.236940535420529	0.76305946457947
F02	Control	Control	0.333501851256141	0.66649814874386
H01	Control	Control	0.449239518513467	0.550760481486533
H02	Control	Control	0.147556261487115	0.852443738512885
J08	Control	Control	0.259731379333687	0.740268620666313
A07	Control	Control	0.407744326987472	0.592255673012528
J03	Control	Control	0.224419466398589	0.775580533601411
K03	BRCACancer	Control	0.350068973081318	0.649931026918682
K02	BRCACancer	Control	0.248121172214541	0.751878827785459
C09	Control	Control	0.424070378803362	0.575929621196638
I10	Control	Control	0.229295600333879	0.770704399666121
E01	BRCACancer	BRCACancer	0.618457138607633	0.381542861392367
G04	BRCACancer	Control	0.275035854845446	0.724964145154553
B08	Control	Control	0.220106143987789	0.779893856012211
D07	Control	Control	0.281168185777216	0.718831814222783
D01	BRCACancer	Control	0.306385833029959	0.69361416697004
G10	BRCACancer	Control	0.316578140948475	0.683421859051526
E08	Control	Control	0.317482232620715	0.682517767379285
E07	BRCACancer	Control	0.262586889389724	0.737413110610276
G09	Control	Control	0.308145862508581	0.691854137491419
C11	Control	Control	0.219481933292677	0.780518066707324
I04	Control	Control	0.320368539670518	0.679631460329482
I06	Control	Control	0.256570686014837	0.743429313985163
I08	Control	Control	0.345512829393987	0.654487170606013
I07	Control	Control	0.365322615035712	0.634677384964288
E12	BRCACancer	Control	0.473001433210486	0.526998566789514
B09	Control	Control	0.263796067012636	0.736203932987364
D06	BRCACancer	Control	0.140068071097226	0.859931928902774
D04	BRCACancer	Control	0.161813159125915	0.838186840874085
F06	Control	Control	0.441704376381049	0.558295623618951
D02	BRCACancer	Control	0.155597734721946	0.844402265278054
H12	BRCACancer	Control	0.199871042775922	0.800128957224078
F12	Control	Control	0.236973657460738	0.763026342539262
A05	Control	Control	0.318163784277943	0.681836215722057
A12	Control	Control	0.329053782481544	0.670946217518456
C04	Control	Control	0.404125026772187	0.595874973227813
E02	Control	Control	0.307831858078928	0.692168141921072
G03	Control	Control	0.142562800882786	0.857437199117214
B02	Control	Control	0.260739049299246	0.739260950700754
F05	Control	Control	0.264200451934831	0.735799548065169
H11	BRCACancer	Control	0.37287491039148	0.62712508960852
H10	BRCACancer	Control	0.323298403561836	0.676701596438164
F10	Control	Control	0.332278145550243	0.667721854449757
H04	Control	Control	0.286274505262249	0.71372549473775
J01	Control	Control	0.300336164052714	0.699663835947286
J10	Control	Control	0.302653724116571	0.697346275883429
C06	Control	Control	0.353609146724506	0.646390853275494
I12	Control	Control	0.270946487722903	0.729053512277097
G11	BRCACancer	Control	0.381597795686404	0.618402204313596
I03	Control	Control	0.322031678634925	0.677968321365076
B05	BRCACancer	Control	0.314335069852684	0.685664930147316
D08	Control	Control	0.347761396744246	0.652238603255754
D03	BRCACancer	Control	0.335233738582497	0.664766261417503
F03	Control	Control	0.343551854669643	0.656448145330357
A06	Control	Control	0.24148740765932	0.75851259234068
A03	Control	Control	0.328088771675303	0.671911228324697
E04	Control	Control	0.270235723950659	0.729764276049341
C12	BRCACancer	Control	0.268391038212035	0.731608961787965
G02	Control	Control	0.290727353482609	0.709272646517391
G08	Control	Control	0.282363018482992	0.717636981517008
B06	BRCACancer	Control	0.380669379797706	0.619330620202293
B01	Control	Control	0.309778056347278	0.690221943652722
B03	BRCACancer	Control	0.311682204089623	0.688317795910377
D11	Control	BRCACancer	0.505031089968147	0.494968910031853
H07	BRCACancer	Control	0.276765444256533	0.723234555743467
J06	Control	Control	0.40459793950386	0.59540206049614
A02	Control	Control	0.349541057437336	0.650458942562664
A01	Control	Control	0.263702596010265	0.736297403989735
C05	BRCACancer	Control	0.434928043496237	0.565071956503763
C01	BRCACancer	Control	0.341914828976365	0.658085171023635
E06	BRCACancer	Control	0.480881442669861	0.519118557330139
E05	Control	Control	0.22270221836544	0.77729778163456
G01	Control	Control	0.364096463139375	0.635903536860625
G07	Control	Control	0.159790207240904	0.840209792759096
B12	Control	Control	0.305399996289499	0.694600003710501
H08	BRCACancer	Control	0.306270758209947	0.693729241790053
H03	Control	Control	0.454572260969474	0.545427739030526
K05	Control	Control	0.246808915771697	0.753191084228303
A09	Control	Control	0.239594559980812	0.760405440019188
J02	Control	Control	0.282995569499095	0.717004430500905
A04	Control	Control	0.310548662425295	0.689451337574705
J12	Control	Control	0.264318453382763	0.735681546617237
A11	Control	Control	0.347179242254472	0.652820757745528
C03	BRCACancer	Control	0.289381027815159	0.710618972184841
G06	BRCACancer	Control	0.445024836283701	0.554975163716299
B11	Control	Control	0.250871187165946	0.749128812834054
B07	BRCACancer	Control	0.258987721120463	0.741012278879537
D05	BRCACancer	Control	0.442330835627855	0.557669164372145
F07	Control	Control	0.251800339612052	0.748199660387948
F09	Control	Control	0.262015400475966	0.737984599524034
D10	Control	Control	0.22884898067669	0.77115101932331
H06	Control	Control	0.192254384480654	0.807745615519346
K04	BRCACancer	Control	0.256318909232071	0.743681090767929
A10	Control	Control	0.259071566241821	0.740928433758178
C08	Control	Control	0.199079727904865	0.800920272095135
G12	BRCACancer	Control	0.357789814841033	0.642210185158967
E03	Control	Control	0.24294930017048	0.75705069982952
I01	Control	Control	0.288248825573607	0.711751174426393
I05	Control	Control	0.252818643913592	0.747181356086408
