InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.138982431154771	0.86101756884523
F04	Control	Control	0.273583434784477	0.726416565215523
H09	BRCACancer	Control	0.305928914598539	0.694071085401461
J09	Control	Control	0.250696994374444	0.749303005625556
J05	Control	Control	0.295957952748351	0.70404204725165
J04	Control	Control	0.365555875399185	0.634444124600815
K01	BRCACancer	Control	0.302376418768135	0.697623581231865
J11	Control	Control	0.347625172354443	0.652374827645557
I11	Control	Control	0.463050018682007	0.536949981317993
C02	BRCACancer	Control	0.305745296769762	0.694254703230238
C10	BRCACancer	Control	0.223144767258611	0.776855232741389
I09	Control	Control	0.246126297886702	0.753873702113298
B10	Control	Control	0.300401573664349	0.699598426335651
F01	Control	Control	0.277406105643009	0.72259389435699
F11	Control	Control	0.219642297868597	0.780357702131403
D12	Control	Control	0.164084457747379	0.835915542252621
J07	Control	Control	0.27509947373199	0.72490052626801
A08	Control	Control	0.250325865275384	0.749674134724616
C07	Control	Control	0.39313277747665	0.60686722252335
I13	Control	Control	0.306188165422111	0.693811834577889
E09	BRCACancer	Control	0.215420449322838	0.784579550677162
I02	Control	Control	0.204315008972695	0.795684991027305
E11	Control	Control	0.248919838550407	0.751080161449593
G05	BRCACancer	Control	0.379543931513878	0.620456068486122
E10	BRCACancer	Control	0.285910370499386	0.714089629500614
B04	BRCACancer	Control	0.235689969868706	0.764310030131294
F02	Control	Control	0.283707944075132	0.716292055924868
H01	Control	Control	0.437793636385869	0.562206363614131
H02	Control	Control	0.260003274220201	0.739996725779798
J08	Control	Control	0.279205625080378	0.720794374919622
A07	Control	Control	0.296574791608016	0.703425208391984
J03	Control	Control	0.283143479986537	0.716856520013463
K03	BRCACancer	Control	0.355751858845693	0.644248141154308
K02	BRCACancer	Control	0.271858545984232	0.728141454015768
C09	Control	Control	0.41946785080868	0.58053214919132
I10	Control	Control	0.236704848307864	0.763295151692136
E01	BRCACancer	BRCACancer	0.684543263050134	0.315456736949867
G04	BRCACancer	Control	0.251816070818694	0.748183929181306
B08	Control	Control	0.232022031210655	0.767977968789345
D07	Control	Control	0.293727567464185	0.706272432535815
D01	BRCACancer	Control	0.290924553714584	0.709075446285416
G10	BRCACancer	Control	0.494724836497161	0.505275163502839
E08	Control	Control	0.294762795150739	0.705237204849261
E07	BRCACancer	Control	0.341337083408157	0.658662916591843
G09	Control	Control	0.276811786842234	0.723188213157766
C11	Control	Control	0.280504083746968	0.719495916253032
I04	Control	Control	0.280673913250137	0.719326086749864
I06	Control	Control	0.366872337251587	0.633127662748413
I08	Control	Control	0.371322660533004	0.628677339466996
I07	Control	Control	0.359300473300177	0.640699526699823
E12	BRCACancer	Control	0.447831067485139	0.552168932514861
B09	Control	Control	0.297137948783522	0.702862051216478
D06	BRCACancer	Control	0.143693340362034	0.856306659637965
D04	BRCACancer	Control	0.177500838370352	0.822499161629648
F06	Control	BRCACancer	0.567891185391403	0.432108814608597
D02	BRCACancer	Control	0.175928303339123	0.824071696660877
H12	BRCACancer	Control	0.300995983591286	0.699004016408713
F12	Control	Control	0.15531655628703	0.84468344371297
A05	Control	Control	0.194355494004753	0.805644505995247
A12	Control	BRCACancer	0.81149111229159	0.18850888770841
C04	Control	Control	0.327830945853696	0.672169054146304
E02	Control	Control	0.194335864292801	0.805664135707199
G03	Control	Control	0.209391529164988	0.790608470835012
B02	Control	Control	0.238950495481356	0.761049504518644
F05	Control	Control	0.25086889973577	0.74913110026423
H11	BRCACancer	Control	0.461978769074017	0.538021230925983
H10	BRCACancer	BRCACancer	0.620359143655156	0.379640856344844
F10	Control	Control	0.295879798245112	0.704120201754888
H04	Control	Control	0.244373478543298	0.755626521456702
J01	Control	Control	0.330349480977135	0.669650519022865
J10	Control	Control	0.300207842029554	0.699792157970446
C06	Control	Control	0.315774884346181	0.684225115653819
I12	Control	Control	0.221470559604365	0.778529440395635
G11	BRCACancer	Control	0.310156900372422	0.689843099627578
I03	Control	Control	0.437916913631827	0.562083086368173
B05	BRCACancer	Control	0.34269236285793	0.65730763714207
