InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.257452377657134	0.742547622342866
F04	Control	Control	0.268490886878501	0.731509113121499
H09	BRCACancer	BRCACancer	0.592005840738877	0.407994159261123
J09	Control	Control	0.329547335330644	0.670452664669355
J05	Control	Control	0.426157388152814	0.573842611847187
J04	Control	Control	0.232083642991705	0.767916357008295
K01	BRCACancer	Control	0.330094485364722	0.669905514635278
J11	Control	Control	0.323551498626418	0.676448501373582
I11	Control	Control	0.461936638533453	0.538063361466547
C02	BRCACancer	Control	0.294809117347587	0.705190882652413
C10	BRCACancer	Control	0.349002237128912	0.650997762871088
I09	Control	Control	0.36443956808741	0.63556043191259
B10	Control	Control	0.327899897730586	0.672100102269414
F01	Control	Control	0.236084380592866	0.763915619407134
F11	Control	Control	0.222879281212303	0.777120718787697
D12	Control	Control	0.276314724849087	0.723685275150913
J07	Control	Control	0.27092530806156	0.72907469193844
A08	Control	Control	0.280789569394377	0.719210430605624
C07	Control	Control	0.314260148533803	0.685739851466197
I13	Control	Control	0.235180461568937	0.764819538431063
E09	BRCACancer	Control	0.181081791600563	0.818918208399437
I02	Control	Control	0.298907270864096	0.701092729135904
E11	Control	Control	0.197035508498035	0.802964491501965
G05	BRCACancer	Control	0.287126299191008	0.712873700808992
E10	BRCACancer	Control	0.365083614740412	0.634916385259588
B04	BRCACancer	Control	0.229124528826659	0.770875471173341
F02	Control	Control	0.266336087453667	0.733663912546333
H01	Control	Control	0.370531669841063	0.629468330158937
H02	Control	Control	0.25783879754396	0.74216120245604
J08	Control	Control	0.456267859012839	0.543732140987161
A07	Control	Control	0.393150599857394	0.606849400142606
J03	Control	Control	0.281951040703345	0.718048959296655
K03	BRCACancer	Control	0.347984649197323	0.652015350802677
K02	BRCACancer	Control	0.306028137227571	0.693971862772429
C09	Control	Control	0.485713508315513	0.514286491684487
I10	Control	Control	0.217385336566109	0.78261466343389
E01	BRCACancer	Control	0.303290794592134	0.696709205407867
G04	BRCACancer	Control	0.186580063319583	0.813419936680416
B08	Control	Control	0.406111415686725	0.593888584313275
D07	Control	Control	0.244994773590176	0.755005226409824
D01	BRCACancer	Control	0.171191011787013	0.828808988212987
G10	BRCACancer	Control	0.346968818126729	0.653031181873271
E08	Control	Control	0.172667143754131	0.827332856245869
E07	BRCACancer	Control	0.294500754372575	0.705499245627425
G09	Control	Control	0.255974555137795	0.744025444862205
C11	Control	Control	0.166780750799451	0.83321924920055
I04	Control	Control	0.203125530680028	0.796874469319972
I06	Control	Control	0.252463057731942	0.747536942268058
I08	Control	Control	0.315986374426297	0.684013625573703
I07	Control	Control	0.253017259482231	0.746982740517769
E12	BRCACancer	Control	0.345899719701138	0.654100280298862
B09	Control	Control	0.219219879999985	0.780780120000015
D06	BRCACancer	Control	0.202384483834221	0.797615516165778
D04	BRCACancer	Control	0.160838193642575	0.839161806357425
F06	Control	BRCACancer	0.628264621751893	0.371735378248107
D02	BRCACancer	Control	0.235660668695309	0.764339331304691
H12	BRCACancer	Control	0.293075318645688	0.706924681354312
F12	Control	Control	0.257903983907668	0.742096016092332
A05	Control	Control	0.235169770867566	0.764830229132434
A12	Control	BRCACancer	0.591499333857322	0.408500666142678
C04	Control	Control	0.419833228372493	0.580166771627507
E02	Control	Control	0.233249896935226	0.766750103064774
G03	Control	Control	0.254011012344392	0.745988987655608
B02	Control	Control	0.257500234669422	0.742499765330578
F05	Control	Control	0.189151652677618	0.810848347322382
H11	BRCACancer	BRCACancer	0.70949028078762	0.29050971921238
H10	BRCACancer	BRCACancer	0.650679053286315	0.349320946713685
F10	Control	Control	0.311301204772317	0.688698795227683
H04	Control	Control	0.188068911026971	0.811931088973029
J01	Control	Control	0.244722577354538	0.755277422645462
J10	Control	Control	0.44569865197824	0.55430134802176
C06	Control	Control	0.347549914806515	0.652450085193485
I12	Control	Control	0.120245729483281	0.879754270516719
G11	BRCACancer	Control	0.369942602234342	0.630057397765658
I03	Control	Control	0.487322091799797	0.512677908200203
B05	BRCACancer	BRCACancer	0.505193141347497	0.494806858652503
D08	Control	BRCACancer	0.508718085755253	0.491281914244747
D03	BRCACancer	Control	0.402620988384547	0.597379011615453
F03	Control	Control	0.329639195687651	0.67036080431235
A06	Control	Control	0.377676334160346	0.622323665839654
