InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.331774780777509	0.668225219222491
F04	Control	Control	0.323028247812013	0.676971752187987
H09	BRCACancer	Control	0.268626540952245	0.731373459047755
J09	Control	Control	0.31528478882428	0.68471521117572
J05	Control	Control	0.341815267862174	0.658184732137826
J04	Control	Control	0.310703258885909	0.689296741114091
K01	BRCACancer	Control	0.340824857941318	0.659175142058682
J11	Control	Control	0.313044464593073	0.686955535406927
I11	Control	Control	0.328058101803989	0.671941898196011
C02	BRCACancer	Control	0.330818412739025	0.669181587260976
C10	BRCACancer	Control	0.302018217131512	0.697981782868489
I09	Control	Control	0.314632492165436	0.685367507834564
B10	Control	Control	0.285640522579788	0.714359477420212
F01	Control	Control	0.359740928660214	0.640259071339786
F11	Control	Control	0.346265984886085	0.653734015113915
D12	Control	Control	0.30353044994821	0.69646955005179
J07	Control	Control	0.264261357135111	0.735738642864888
A08	Control	Control	0.335518986640971	0.664481013359029
C07	Control	Control	0.293791581014144	0.706208418985856
I13	Control	Control	0.330929592553219	0.669070407446781
E09	BRCACancer	Control	0.360463809365083	0.639536190634917
I02	Control	Control	0.318671918314166	0.681328081685834
E11	Control	Control	0.379942144599668	0.620057855400332
G05	BRCACancer	Control	0.163323108206558	0.836676891793442
E10	BRCACancer	Control	0.306086122365728	0.693913877634272
B04	BRCACancer	Control	0.333581495441673	0.666418504558327
F02	Control	Control	0.320678095661832	0.679321904338168
H01	Control	Control	0.339955808794128	0.660044191205872
H02	Control	Control	0.317218797265322	0.682781202734678
J08	Control	Control	0.275415625876544	0.724584374123457
A07	Control	Control	0.339963314082343	0.660036685917657
J03	Control	Control	0.323615102435918	0.676384897564082
K03	BRCACancer	Control	0.284782925879377	0.715217074120623
K02	BRCACancer	Control	0.332276504711207	0.667723495288793
C09	Control	Control	0.306216118286886	0.693783881713114
I10	Control	Control	0.291117805403048	0.708882194596951
E01	BRCACancer	Control	0.369576560201283	0.630423439798717
G04	BRCACancer	Control	0.306076647168896	0.693923352831104
B08	Control	Control	0.304012327334863	0.695987672665138
D07	Control	Control	0.264703555318689	0.735296444681311
D01	BRCACancer	Control	0.28750405499729	0.71249594500271
