InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.311844063539293	0.688155936460707
F04	Control	Control	0.316119722488438	0.683880277511562
H09	BRCACancer	Control	0.308741301943512	0.691258698056488
J09	Control	Control	0.327794522994152	0.672205477005848
J05	Control	Control	0.315124554651456	0.684875445348544
J04	Control	Control	0.297769976407807	0.702230023592192
K01	BRCACancer	Control	0.342953022554354	0.657046977445646
J11	Control	Control	0.330792280956038	0.669207719043962
I11	Control	Control	0.330467812233328	0.669532187766672
C02	BRCACancer	Control	0.318476758589496	0.681523241410504
C10	BRCACancer	Control	0.302762760810477	0.697237239189523
I09	Control	Control	0.311027341100463	0.688972658899538
B10	Control	Control	0.311648038714244	0.688351961285756
F01	Control	Control	0.272390278115024	0.727609721884976
F11	Control	Control	0.300323059622048	0.699676940377952
D12	Control	Control	0.298265531309887	0.701734468690113
J07	Control	Control	0.346449799403391	0.653550200596609
A08	Control	Control	0.330663291163641	0.669336708836359
C07	Control	Control	0.278614076641368	0.721385923358633
I13	Control	Control	0.276979975949164	0.723020024050836
E09	BRCACancer	Control	0.332644017295143	0.667355982704857
I02	Control	Control	0.332290099599321	0.667709900400679
E11	Control	Control	0.31631133426633	0.68368866573367
G05	BRCACancer	Control	0.396677372547948	0.603322627452052
E10	BRCACancer	Control	0.373773910709333	0.626226089290667
B04	BRCACancer	Control	0.298375066164062	0.701624933835938
F02	Control	Control	0.301104026512717	0.698895973487283
H01	Control	Control	0.357541306311721	0.642458693688279
H02	Control	Control	0.308821370115244	0.691178629884756
J08	Control	Control	0.301840458656337	0.698159541343664
A07	Control	Control	0.304386508434979	0.695613491565022
J03	Control	Control	0.342371311180731	0.657628688819269
K03	BRCACancer	Control	0.366531507928591	0.633468492071409
K02	BRCACancer	Control	0.351574619849203	0.648425380150797
C09	Control	Control	0.293981235794669	0.70601876420533
I10	Control	Control	0.348504821349926	0.651495178650074
E01	BRCACancer	Control	0.271705091613843	0.728294908386157
G04	BRCACancer	Control	0.275830701230939	0.724169298769061
B08	Control	Control	0.297406273475746	0.702593726524254
D07	Control	Control	0.276418478457747	0.723581521542253
D01	BRCACancer	Control	0.359421805988235	0.640578194011765
G10	BRCACancer	Control	0.315381197660094	0.684618802339906
E08	Control	Control	0.266076768779458	0.733923231220542
E07	BRCACancer	Control	0.291758165311647	0.708241834688353
G09	Control	Control	0.295369227238577	0.704630772761423
C11	Control	Control	0.30082561138923	0.69917438861077
I04	Control	Control	0.263626591511697	0.736373408488303
I06	Control	Control	0.265491053975674	0.734508946024325
I08	Control	Control	0.320105673118071	0.679894326881929
I07	Control	Control	0.280141193305073	0.719858806694927
E12	BRCACancer	Control	0.338388297868725	0.661611702131275
B09	Control	Control	0.311530081864504	0.688469918135496
D06	BRCACancer	Control	0.194754146449849	0.805245853550151
D04	BRCACancer	Control	0.264680372625021	0.73531962737498
F06	Control	Control	0.460760798799166	0.539239201200834
D02	BRCACancer	Control	0.281300981947065	0.718699018052935
H12	BRCACancer	Control	0.311446563497531	0.688553436502468
F12	Control	Control	0.400195853314613	0.599804146685387
A05	Control	Control	0.209575769511326	0.790424230488674
A12	Control	Control	0.400152966344706	0.599847033655294
C04	Control	Control	0.314104793480367	0.685895206519633
E02	Control	Control	0.302851479271255	0.697148520728745
G03	Control	Control	0.290502398218705	0.709497601781295
B02	Control	Control	0.302420297502033	0.697579702497967
F05	Control	Control	0.285248443744558	0.714751556255442
H11	BRCACancer	Control	0.307718079723954	0.692281920276046
H10	BRCACancer	Control	0.315360582242126	0.684639417757874
F10	Control	Control	0.327816281619204	0.672183718380796
H04	Control	Control	0.321393517424362	0.678606482575638
J01	Control	Control	0.300393329224032	0.699606670775968
J10	Control	Control	0.403106513993721	0.596893486006279
C06	Control	Control	0.37694642343183	0.62305357656817
I12	Control	Control	0.270307461520656	0.729692538479345
G11	BRCACancer	Control	0.353062759592207	0.646937240407793
I03	Control	Control	0.330252560150597	0.669747439849403
B05	BRCACancer	Control	0.304968430136522	0.695031569863478
D08	Control	Control	0.09838772954758	0.90161227045242
D03	BRCACancer	Control	0.296144247123384	0.703855752876616
F03	Control	Control	0.271285658353271	0.728714341646728
A06	Control	Control	0.341448588004017	0.658551411995983
A03	Control	Control	0.46847462786266	0.531525372137341
E04	Control	Control	0.489091086829704	0.510908913170296
C12	BRCACancer	Control	0.278601231437742	0.721398768562258
G02	Control	Control	0.351969359315368	0.648030640684632
G08	Control	Control	0.337975391096813	0.662024608903187
B06	BRCACancer	BRCACancer	0.508952676932132	0.491047323067869
B01	Control	BRCACancer	0.558112574472796	0.441887425527204
B03	BRCACancer	Control	0.378000590307051	0.621999409692949
D11	Control	Control	0.380923556889556	0.619076443110444
H07	BRCACancer	Control	0.292466627134167	0.707533372865833
J06	Control	Control	0.444832585968207	0.555167414031793
A02	Control	Control	0.267425206167661	0.732574793832339
A01	Control	Control	0.290264977682476	0.709735022317524
C05	BRCACancer	Control	0.270945921302364	0.729054078697636
C01	BRCACancer	Control	0.249872702414091	0.750127297585909
E06	BRCACancer	Control	0.411569364488252	0.588430635511748
E05	Control	Control	0.307528329931327	0.692471670068673
G01	Control	Control	0.31550265924538	0.68449734075462
G07	Control	Control	0.336438105528449	0.663561894471551
B12	Control	Control	0.292383892637128	0.707616107362872
H08	BRCACancer	Control	0.3019456911982	0.6980543088018
H03	Control	Control	0.429076173634455	0.570923826365545
K05	Control	Control	0.294535122729911	0.70546487727009
A09	Control	Control	0.317157278560825	0.682842721439174
J02	Control	Control	0.33787943622643	0.66212056377357
A04	Control	Control	0.283886939261392	0.716113060738608
J12	Control	Control	0.359101726031583	0.640898273968417
A11	Control	Control	0.25524246922811	0.74475753077189
C03	BRCACancer	Control	0.312449003743604	0.687550996256396
G06	BRCACancer	Control	0.366866090355994	0.633133909644006
B11	Control	Control	0.277301938515517	0.722698061484483
B07	BRCACancer	Control	0.340909593523922	0.659090406476078
D05	BRCACancer	Control	0.359015748697147	0.640984251302853
F07	Control	Control	0.275416976294662	0.724583023705338
F09	Control	Control	0.28781203271383	0.71218796728617
D10	Control	Control	0.303981116047166	0.696018883952834
H06	Control	Control	0.30389982258194	0.69610017741806
K04	BRCACancer	Control	0.314371712695103	0.685628287304897
A10	Control	Control	0.290587790174039	0.709412209825961
C08	Control	Control	0.347559423937315	0.652440576062685
G12	BRCACancer	Control	0.269146373977003	0.730853626022998
E03	Control	Control	0.259970708849538	0.740029291150462
I01	Control	Control	0.267006165782469	0.73299383421753
I05	Control	Control	0.25776608757376	0.74223391242624
