InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.130759502732589	0.869240497267411
F04	Control	BRCACancer	0.542970497432831	0.457029502567169
H09	BRCACancer	BRCACancer	0.586505633513202	0.413494366486798
J09	Control	Control	0.232555442816777	0.767444557183223
J05	Control	Control	0.5	0.5
J04	Control	Control	0.168266470022688	0.831733529977311
K01	BRCACancer	Control	0.452150892588102	0.547849107411898
J11	Control	Control	0.217379323471808	0.782620676528192
I11	Control	BRCACancer	0.638703691239577	0.361296308760423
C02	BRCACancer	Control	0.149973991237681	0.850026008762318
C10	BRCACancer	Control	0.159300292689739	0.840699707310261
I09	Control	Control	0.350872517055714	0.649127482944286
B10	Control	Control	0.3345914021165	0.6654085978835
F01	Control	Control	0.338516848003332	0.661483151996668
F11	Control	Control	0.308137201116766	0.691862798883234
D12	Control	Control	0.333845743137701	0.666154256862299
J07	Control	Control	0.308018575226918	0.691981424773082
A08	Control	Control	0.329515390436562	0.670484609563438
C07	Control	Control	0.332845307956909	0.667154692043091
I13	Control	Control	0.319866058644159	0.680133941355842
E09	BRCACancer	Control	0.335108775306103	0.664891224693897
I02	Control	Control	0.337040146375058	0.662959853624942
E11	Control	Control	0.330598905518759	0.669401094481241
G05	BRCACancer	Control	0.293505560893606	0.706494439106394
E10	BRCACancer	Control	0.323257317497542	0.676742682502459
B04	BRCACancer	Control	0.311276994916962	0.688723005083038
F02	Control	Control	0.193063429739729	0.80693657026027
H01	Control	Control	0.258466032759086	0.741533967240914
H02	Control	Control	0.0724128782608184	0.927587121739181
J08	Control	Control	0.302468693245573	0.697531306754428
A07	Control	Control	0.41881191293157	0.58118808706843
J03	Control	Control	0.195163144491842	0.804836855508158
K03	BRCACancer	Control	0.34626733329335	0.65373266670665
K02	BRCACancer	Control	0.35769689006131	0.64230310993869
C09	Control	Control	0.3510419456003	0.6489580543997
I10	Control	Control	0.270810111222058	0.729189888777942
E01	BRCACancer	Control	0.190660036601911	0.80933996339809
G04	BRCACancer	Control	0.26175256334003	0.73824743665997
B08	Control	Control	0.159760471760793	0.840239528239208
D07	Control	Control	0.30421689116197	0.69578310883803
D01	BRCACancer	Control	0.301644932046543	0.698355067953457
G10	BRCACancer	Control	0.484459866166053	0.515540133833947
E08	Control	Control	0.247306229357867	0.752693770642133
E07	BRCACancer	Control	0.286216931054702	0.713783068945298
G09	Control	Control	0.330047173204072	0.669952826795929
C11	Control	Control	0.223334258535897	0.776665741464103
I04	Control	Control	0.264381637808456	0.735618362191544
I06	Control	Control	0.246677500617151	0.753322499382849
I08	Control	Control	0.334913785630416	0.665086214369584
I07	Control	Control	0.210737622631265	0.789262377368736
E12	BRCACancer	Control	0.256765125572933	0.743234874427067
B09	Control	Control	0.285891447066161	0.714108552933839
D06	BRCACancer	Control	0.145029076641891	0.854970923358109
D04	BRCACancer	Control	0.313480844584779	0.686519155415221
F06	Control	Control	0.481188427980216	0.518811572019784
D02	BRCACancer	Control	0.346014852780702	0.653985147219298
H12	BRCACancer	BRCACancer	0.531904467309656	0.468095532690344
F12	Control	Control	0.462415782663048	0.537584217336952
A05	Control	Control	0.332312508865668	0.667687491134332
A12	Control	Control	0.417043108224715	0.582956891775285
C04	Control	Control	0.136362136549175	0.863637863450825
E02	Control	Control	0.20410738388615	0.79589261611385
G03	Control	Control	0.364940618482517	0.635059381517483
B02	Control	Control	0.305223711260236	0.694776288739764
F05	Control	Control	0.164421125836097	0.835578874163903
H11	BRCACancer	BRCACancer	0.560041493919549	0.439958506080451
H10	BRCACancer	Control	0.385705471394011	0.614294528605989
F10	Control	Control	0.245805680579481	0.75419431942052
H04	Control	Control	0.17031513168926	0.82968486831074
J01	Control	Control	0.27079526378567	0.72920473621433
J10	Control	Control	0.2418743052334	0.7581256947666
C06	Control	Control	0.41595070619409	0.58404929380591
I12	Control	Control	0.158105159283296	0.841894840716704
G11	BRCACancer	Control	0.397116499515728	0.602883500484272
I03	Control	Control	0.474283795397637	0.525716204602363
B05	BRCACancer	Control	0.249676872224982	0.750323127775018
D08	Control	Control	0.282542198512447	0.717457801487553
D03	BRCACancer	Control	0.373847844822727	0.626152155177273
F03	Control	Control	0.330292632833231	0.66970736716677
A06	Control	Control	0.255035987786342	0.744964012213658
A03	Control	Control	0.274893360635862	0.725106639364138
E04	Control	Control	0.287122903977889	0.71287709602211
C12	BRCACancer	Control	0.278031660922622	0.721968339077378
G02	Control	Control	0.321519505019448	0.678480494980552
G08	Control	Control	0.282812655552608	0.717187344447391
B06	BRCACancer	Control	0.408698020107812	0.591301979892188
B01	Control	Control	0.365323118086359	0.63467688191364
B03	BRCACancer	Control	0.313746514176375	0.686253485823625
D11	Control	BRCACancer	0.571857694916539	0.428142305083461
H07	BRCACancer	Control	0.447809989642477	0.552190010357523
J06	Control	BRCACancer	0.57721049840916	0.42278950159084
A02	Control	Control	0.181843950655143	0.818156049344857
A01	Control	Control	0.274771820562446	0.725228179437554
C05	BRCACancer	Control	0.383594819206234	0.616405180793766
C01	BRCACancer	Control	0.312918655235201	0.687081344764799
E06	BRCACancer	BRCACancer	0.677162118524055	0.322837881475945
E05	Control	Control	0.190257660328441	0.809742339671559
G01	Control	Control	0.262108304358033	0.737891695641967
G07	Control	Control	0.154142665586319	0.84585733441368
B12	Control	BRCACancer	0.528990163933686	0.471009836066314
H08	BRCACancer	BRCACancer	0.620716526791892	0.379283473208108
H03	Control	Control	0.337056485226606	0.662943514773394
K05	Control	Control	0.281312234313188	0.718687765686812
A09	Control	Control	0.330502013952467	0.669497986047533
J02	Control	Control	0.262870287877802	0.737129712122198
A04	Control	Control	0.221422321657847	0.778577678342153
J12	Control	Control	0.266083437400624	0.733916562599376
A11	Control	Control	0.209153586091533	0.790846413908467
C03	BRCACancer	Control	0.248646139189131	0.751353860810869
G06	BRCACancer	Control	0.353927615204851	0.64607238479515
B11	Control	Control	0.255273718669738	0.744726281330261
B07	BRCACancer	Control	0.359339490694569	0.640660509305431
D05	BRCACancer	Control	0.360811835274622	0.639188164725378
F07	Control	Control	0.271050186798556	0.728949813201445
F09	Control	Control	0.292659628736271	0.707340371263729
D10	Control	Control	0.340074696817052	0.659925303182948
H06	Control	Control	0.302792756568677	0.697207243431323
K04	BRCACancer	Control	0.341706762861385	0.658293237138615
A10	Control	Control	0.349706509632265	0.650293490367736
C08	Control	Control	0.276837010615574	0.723162989384427
G12	BRCACancer	Control	0.364437880224216	0.635562119775784
E03	Control	Control	0.297288943786852	0.702711056213148
I01	Control	Control	0.309741696166216	0.690258303833784
I05	Control	Control	0.291097809914028	0.708902190085972
