InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.265585620968041	0.734414379031959
F04	Control	Control	0.282683542295958	0.717316457704042
H09	BRCACancer	Control	0.352440355077175	0.647559644922825
J09	Control	Control	0.29193203217694	0.70806796782306
J05	Control	Control	0.278957364349965	0.721042635650034
J04	Control	Control	0.249898893322464	0.750101106677536
K01	BRCACancer	Control	0.288017834350819	0.71198216564918
J11	Control	Control	0.279696780383973	0.720303219616027
I11	Control	Control	0.354866436544827	0.645133563455173
C02	BRCACancer	Control	0.253407406380388	0.746592593619612
C10	BRCACancer	Control	0.300041657026981	0.69995834297302
I09	Control	Control	0.353564694375927	0.646435305624073
B10	Control	Control	0.377789497524268	0.622210502475732
F01	Control	Control	0.272950623138506	0.727049376861494
F11	Control	Control	0.265311808832936	0.734688191167064
D12	Control	Control	0.340179070412629	0.659820929587371
J07	Control	Control	0.317794413801789	0.68220558619821
A08	Control	Control	0.37845317360205	0.62154682639795
C07	Control	Control	0.391822027390613	0.608177972609387
I13	Control	Control	0.218666575358422	0.781333424641578
E09	BRCACancer	Control	0.25998152042758	0.74001847957242
I02	Control	Control	0.488354879593217	0.511645120406783
E11	Control	Control	0.233429008736622	0.766570991263378
G05	BRCACancer	Control	0.349043985693477	0.650956014306523
E10	BRCACancer	Control	0.222148482121706	0.777851517878294
B04	BRCACancer	Control	0.341786089955762	0.658213910044238
F02	Control	Control	0.222651834518553	0.777348165481447
H01	Control	Control	0.338696636845716	0.661303363154284
H02	Control	Control	0.380442135657527	0.619557864342473
J08	Control	Control	0.294587992277574	0.705412007722426
A07	Control	Control	0.375696246208968	0.624303753791032
J03	Control	Control	0.224175299240293	0.775824700759707
K03	BRCACancer	Control	0.30616806786504	0.69383193213496
K02	BRCACancer	Control	0.340770672188404	0.659229327811596
C09	Control	Control	0.25482904448493	0.74517095551507
I10	Control	Control	0.291872375635679	0.70812762436432
E01	BRCACancer	Control	0.448429839311343	0.551570160688656
G04	BRCACancer	Control	0.29500700901955	0.70499299098045
B08	Control	Control	0.356875367742063	0.643124632257937
D07	Control	Control	0.297727747414212	0.702272252585788
D01	BRCACancer	Control	0.319883991922006	0.680116008077994
G10	BRCACancer	Control	0.393354876909078	0.606645123090922
E08	Control	Control	0.279761874342417	0.720238125657583
E07	BRCACancer	Control	0.32019207964115	0.67980792035885
G09	Control	Control	0.312444902440553	0.687555097559447
C11	Control	Control	0.271085308729335	0.728914691270665
I04	Control	Control	0.284471697595715	0.715528302404286
I06	Control	Control	0.293999458376618	0.706000541623382
I08	Control	Control	0.362933676699165	0.637066323300835
I07	Control	Control	0.343311342385034	0.656688657614966
E12	BRCACancer	Control	0.391407028118373	0.608592971881627
B09	Control	Control	0.300543593659505	0.699456406340494
D06	BRCACancer	Control	0.169716462563834	0.830283537436166
D04	BRCACancer	Control	0.25824964521865	0.74175035478135
F06	Control	Control	0.463703851158925	0.536296148841075
D02	BRCACancer	Control	0.270825246305185	0.729174753694815
H12	BRCACancer	Control	0.194570160849085	0.805429839150915
F12	Control	Control	0.303906809202459	0.696093190797541
A05	Control	Control	0.298584878290062	0.701415121709937
A12	Control	Control	0.43205370538998	0.56794629461002
C04	Control	Control	0.273138503388215	0.726861496611785
E02	Control	Control	0.323056126295142	0.676943873704858
G03	Control	Control	0.24706298988436	0.75293701011564
B02	Control	Control	0.284415634904084	0.715584365095916
F05	Control	Control	0.310299574460594	0.689700425539406
H11	BRCACancer	Control	0.31275096709331	0.68724903290669
H10	BRCACancer	Control	0.375493617495873	0.624506382504127
F10	Control	Control	0.291963654314158	0.708036345685842
H04	Control	Control	0.343193387408721	0.65680661259128
J01	Control	Control	0.293651684673595	0.706348315326405
J10	Control	Control	0.311000587415583	0.688999412584417
C06	Control	Control	0.355957985454322	0.644042014545678
I12	Control	Control	0.276812074780005	0.723187925219995
G11	BRCACancer	Control	0.364335173809783	0.635664826190217
I03	Control	Control	0.292641282894915	0.707358717105085
B05	BRCACancer	Control	0.298519112568063	0.701480887431937
D08	Control	Control	0.224953606492198	0.775046393507801
D03	BRCACancer	Control	0.287726458950178	0.712273541049822
F03	Control	Control	0.277827898161762	0.722172101838238
