InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
L_RR-3286	Control	Control	0.289455840399832	0.710544159600168
N_RR-3294	Control	Control	0.232561271104323	0.767438728895677
AF_RR-3276	Control	Control	0.374275321273773	0.625724678726227
U_RR-2236	BRCACancer	Control	0.341403843492755	0.658596156507245
X_RR-1083	BRCACancer	Control	0.435634385689844	0.564365614310156
AE_RR-3300	Control	Control	0.291308984973442	0.708691015026558
P_RR-3274	Control	Control	0.246486670952963	0.753513329047037
RR-3275	Control	Control	0.34221211233184	0.65778788766816
AI_RR-3291	Control	Control	0.256304184994926	0.743695815005074
AG_RR-3298	Control	Control	0.319812014137172	0.680187985862828
Q_RR-3283	Control	Control	0.308124434448744	0.691875565551256
AO_RR-3288	Control	Control	0.248972817548888	0.751027182451112
AH_RR-3295	Control	Control	0.293780846248995	0.706219153751005
D_RR-3301	BRCACancer	Control	0.288752915314929	0.71124708468507
Z_RR-778	BRCACancer	Control	0.376136649067405	0.623863350932595
RR-3299	BRCACancer	Control	0.239904567700901	0.760095432299099
K_RR-3290	Control	Control	0.329937845153305	0.670062154846695
AR_RR-3278	Control	Control	0.250672912860921	0.74932708713908
AA_RR-849	BRCACancer	Control	0.271773783646412	0.728226216353588
O_RR-3285	Control	Control	0.404275538426023	0.595724461573977
RR-3289	Control	Control	0.292079389933737	0.707920610066263
RR-3287	BRCACancer	Control	0.23664640412379	0.76335359587621
Y_RR-841	BRCACancer	Control	0.320413907572696	0.679586092427304
W_RR-922	BRCACancer	Control	0.376465307939903	0.623534692060097
AP_RR-3280	Control	Control	0.3397541694662	0.6602458305338
RR-3281	Control	Control	0.473402655929805	0.526597344070195
AN_RR-3297	Control	Control	0.32742801355429	0.67257198644571
AS_RR-3277	Control	Control	0.339457627459792	0.660542372540208
C_RR-3293	BRCACancer	Control	0.399777104719197	0.600222895280803
AJ_RR-3296	Control	Control	0.247588339715384	0.752411660284616
T_RR-3292	Control	Control	0.452374204587011	0.547625795412989
B_RR-1519	BRCACancer	Control	0.398779619673767	0.601220380326233
E_RR-2070	BRCACancer	Control	0.315520179806843	0.684479820193156
V_RR-1455	BRCACancer	Control	0.399975666476115	0.600024333523885
AM_RR-1949	Control	Control	0.245265993920329	0.75473400607967
A_RR96-12	BRCACancer	Control	0.330627649558201	0.669372350441799
J_RR-1226	BRCACancer	Control	0.301418757394443	0.698581242605557
