InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.233403230069952	0.766596769930048
F04	Control	Control	0.338518437600913	0.661481562399088
H09	BRCACancer	Control	0.431664900307396	0.568335099692605
J09	Control	Control	0.33772546514749	0.66227453485251
J05	Control	Control	0.310371925848139	0.689628074151861
J04	Control	Control	0.173448896676155	0.826551103323844
K01	BRCACancer	Control	0.30645903792103	0.69354096207897
J11	Control	Control	0.269166373128844	0.730833626871156
I11	Control	Control	0.303028852470993	0.696971147529007
C02	BRCACancer	Control	0.231333331323062	0.768666668676938
C10	BRCACancer	Control	0.302133380119762	0.697866619880238
I09	Control	Control	0.305996665984699	0.694003334015301
B10	Control	Control	0.448157467156986	0.551842532843014
F01	Control	Control	0.218192892987386	0.781807107012614
F11	Control	Control	0.213661009722567	0.786338990277433
D12	Control	Control	0.214979258237734	0.785020741762266
J07	Control	Control	0.336532626312989	0.663467373687011
A08	Control	Control	0.376813431301497	0.623186568698503
C07	Control	Control	0.473113321639079	0.52688667836092
I13	Control	Control	0.22549820482926	0.77450179517074
E09	BRCACancer	Control	0.262128573634786	0.737871426365214
I02	Control	Control	0.210355507082887	0.789644492917113
E11	Control	Control	0.285542950539844	0.714457049460156
G05	BRCACancer	BRCACancer	0.571060406211451	0.428939593788549
E10	BRCACancer	Control	0.389938919500726	0.610061080499274
B04	BRCACancer	Control	0.307798722631948	0.692201277368052
F02	Control	Control	0.389335249660732	0.610664750339268
H01	Control	Control	0.219408507461196	0.780591492538804
H02	Control	Control	0.239459114714623	0.760540885285377
J08	Control	Control	0.268627207959799	0.7313727920402
A07	Control	Control	0.2940582440945	0.7059417559055
J03	Control	Control	0.447578548055773	0.552421451944227
K03	BRCACancer	Control	0.392439466582157	0.607560533417843
K02	BRCACancer	Control	0.363364707747487	0.636635292252513
C09	Control	Control	0.320791358928708	0.679208641071293
I10	Control	Control	0.249020963659238	0.750979036340762
E01	BRCACancer	BRCACancer	0.523685692505279	0.47631430749472
G04	BRCACancer	Control	0.258838243261526	0.741161756738474
B08	Control	Control	0.261782793699663	0.738217206300337
D07	Control	Control	0.363558777282103	0.636441222717897
D01	BRCACancer	Control	0.241853923954079	0.758146076045921
G10	BRCACancer	BRCACancer	0.608103976064575	0.391896023935425
E08	Control	Control	0.245334342775493	0.754665657224507
E07	BRCACancer	Control	0.350266187556172	0.649733812443828
G09	Control	Control	0.281919458188662	0.718080541811338
C11	Control	Control	0.217755187172149	0.78224481282785
I04	Control	Control	0.256030399685881	0.743969600314119
I06	Control	Control	0.272119740983128	0.727880259016872
I08	Control	Control	0.419248670915228	0.580751329084772
I07	Control	Control	0.305928702635852	0.694071297364148
E12	BRCACancer	BRCACancer	0.511585802144011	0.488414197855989
B09	Control	Control	0.252081345888186	0.747918654111813
D06	BRCACancer	Control	0.142477008830025	0.857522991169975
D04	BRCACancer	Control	0.157543375812413	0.842456624187587
F06	Control	Control	0.306856176946555	0.693143823053445
