InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.148962331524738	0.851037668475262
F04	Control	Control	0.230998072710742	0.769001927289258
H09	BRCACancer	Control	0.444074519276258	0.555925480723742
J09	Control	Control	0.300910359929199	0.699089640070801
J05	Control	Control	0.14330229860933	0.85669770139067
J04	Control	Control	0.3134534085078	0.6865465914922
K01	BRCACancer	Control	0.200335909556498	0.799664090443502
J11	Control	Control	0.328074265615055	0.671925734384945
I11	Control	Control	0.320570512280696	0.679429487719304
C02	BRCACancer	Control	0.252448170795576	0.747551829204424
C10	BRCACancer	Control	0.478323830394659	0.521676169605341
I09	Control	Control	0.272802647196109	0.72719735280389
B10	Control	Control	0.225286598602436	0.774713401397564
F01	Control	Control	0.279169328660676	0.720830671339324
F11	Control	Control	0.10994514566536	0.89005485433464
D12	Control	Control	0.472995416066646	0.527004583933354
J07	Control	Control	0.139474106043335	0.860525893956665
A08	Control	Control	0.101619594659	0.898380405341
C07	Control	Control	0.21214067871631	0.78785932128369
I13	Control	Control	0.117869512727836	0.882130487272164
E09	BRCACancer	Control	0.0689801639838558	0.931019836016144
I02	Control	Control	0.102921597710001	0.897078402289999
E11	Control	Control	0.230029170872392	0.769970829127608
G05	BRCACancer	Control	0.344447736233201	0.655552263766799
E10	BRCACancer	Control	0.104023060722273	0.895976939277727
B04	BRCACancer	Control	0.368266140993772	0.631733859006228
F02	Control	Control	0.260256131679914	0.739743868320086
H01	Control	Control	0.378120695973352	0.621879304026648
H02	Control	Control	0.307390754360941	0.692609245639059
J08	Control	Control	0.280414242506358	0.719585757493642
A07	Control	Control	0.288540280218428	0.711459719781573
J03	Control	Control	0.36336894893489	0.63663105106511
K03	BRCACancer	Control	0.368444774797144	0.631555225202856
K02	BRCACancer	Control	0.368251954446382	0.631748045553618
C09	Control	Control	0.261407136997966	0.738592863002034
I10	Control	Control	0.285732264670892	0.714267735329108
E01	BRCACancer	Control	0.393717753664954	0.606282246335045
G04	BRCACancer	Control	0.430105080606829	0.569894919393172
B08	Control	Control	0.260073309880074	0.739926690119926
D07	Control	Control	0.229984122530171	0.77001587746983
D01	BRCACancer	Control	0.206746439697139	0.79325356030286
G10	BRCACancer	Control	0.402152538651173	0.597847461348827
E08	Control	Control	0.130948286714717	0.869051713285283
E07	BRCACancer	Control	0.350925154682873	0.649074845317127
G09	Control	BRCACancer	0.552094705930857	0.447905294069143
C11	Control	Control	0.146210910229906	0.853789089770094
I04	Control	Control	0.408465185960262	0.591534814039738
I06	Control	Control	0.396612913076137	0.603387086923863
I08	Control	Control	0.420585235788613	0.579414764211387
I07	Control	BRCACancer	0.525442973837475	0.474557026162525
E12	BRCACancer	Control	0.400194324121775	0.599805675878226
B09	Control	Control	0.156593233742843	0.843406766257157
D06	BRCACancer	Control	0.0741963771320588	0.925803622867941
D04	BRCACancer	Control	0.133615444004818	0.866384555995182
F06	Control	Control	0.218405221217226	0.781594778782774
D02	BRCACancer	Control	0.315410785356502	0.684589214643498
H12	BRCACancer	Control	0.24339069154224	0.75660930845776
F12	Control	Control	0.329999403239986	0.670000596760014
A05	Control	Control	0.250494724717942	0.749505275282058
A12	Control	Control	0.133786555689696	0.866213444310304
C04	Control	Control	0.369532381615368	0.630467618384632
E02	Control	Control	0.433306761958432	0.566693238041568
G03	Control	Control	0.161139279402666	0.838860720597334
B02	Control	Control	0.383493345481853	0.616506654518147
F05	Control	Control	0.218391601478152	0.781608398521849
H11	BRCACancer	Control	0.407767098882643	0.592232901117357
H10	BRCACancer	Control	0.486163534202043	0.513836465797957
F10	Control	Control	0.280003607206286	0.719996392793714
H04	Control	Control	0.364955973629969	0.635044026370031
J01	Control	Control	0.240659475572798	0.759340524427202
J10	Control	Control	0.310453680293447	0.689546319706553
C06	Control	Control	0.359923022231742	0.640076977768258
I12	Control	Control	0.156846964461027	0.843153035538973
G11	BRCACancer	Control	0.424463920093561	0.575536079906439
I03	Control	Control	0.38808194632003	0.61191805367997
B05	BRCACancer	Control	0.450174234449354	0.549825765550646
D08	Control	Control	0.28987076213646	0.71012923786354
D03	BRCACancer	BRCACancer	0.742711294787934	0.257288705212066
F03	Control	Control	0.171702482707301	0.8282975172927
A06	Control	Control	0.284549083578788	0.715450916421213
