InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.197826868344889	0.802173131655111
F04	Control	Control	0.329675487089768	0.670324512910232
H09	BRCACancer	BRCACancer	0.542946425236517	0.457053574763483
J09	Control	BRCACancer	0.535217268820646	0.464782731179354
J05	Control	Control	0.227634883104719	0.772365116895281
J04	Control	Control	0.218044136321098	0.781955863678902
K01	BRCACancer	Control	0.311854597379699	0.688145402620301
J11	Control	Control	0.318872342604614	0.681127657395386
I11	Control	Control	0.30188306585055	0.69811693414945
C02	BRCACancer	Control	0.249383770505715	0.750616229494285
C10	BRCACancer	Control	0.279186516446976	0.720813483553024
I09	Control	Control	0.332241011542461	0.667758988457539
B10	Control	Control	0.453764241930059	0.546235758069941
F01	Control	Control	0.233254044578354	0.766745955421646
F11	Control	Control	0.26293344103175	0.73706655896825
D12	Control	Control	0.38622992741533	0.61377007258467
J07	Control	Control	0.274888171935683	0.725111828064317
A08	Control	Control	0.333532979186151	0.66646702081385
C07	Control	Control	0.362809975753724	0.637190024246276
I13	Control	Control	0.302445263326744	0.697554736673256
E09	BRCACancer	Control	0.295598787392009	0.704401212607991
I02	Control	Control	0.308557051791856	0.691442948208144
E11	Control	Control	0.271393328780183	0.728606671219817
G05	BRCACancer	BRCACancer	0.507961366557781	0.492038633442219
E10	BRCACancer	Control	0.349735061001121	0.650264938998879
B04	BRCACancer	Control	0.290949919950497	0.709050080049503
F02	Control	Control	0.311949566224417	0.688050433775583
H01	Control	Control	0.321146885918601	0.6788531140814
H02	Control	Control	0.273690829342498	0.726309170657502
J08	Control	Control	0.289197798271682	0.710802201728318
A07	Control	Control	0.283209206191062	0.716790793808938
J03	Control	Control	0.348042568553735	0.651957431446265
K03	BRCACancer	Control	0.289364452597261	0.710635547402739
K02	BRCACancer	Control	0.281533263775338	0.718466736224662
C09	Control	Control	0.32030846511156	0.67969153488844
I10	Control	Control	0.297450923563305	0.702549076436695
E01	BRCACancer	Control	0.448557764000594	0.551442235999406
G04	BRCACancer	Control	0.273735480777939	0.726264519222061
B08	Control	Control	0.304685501317916	0.695314498682084
D07	Control	Control	0.287107780776583	0.712892219223417
D01	BRCACancer	Control	0.283444445852766	0.716555554147234
G10	BRCACancer	Control	0.492330188108277	0.507669811891724
E08	Control	Control	0.310223225796613	0.689776774203387
E07	BRCACancer	Control	0.321095657843066	0.678904342156935
G09	Control	Control	0.335762366617992	0.664237633382008
C11	Control	Control	0.299702454777951	0.700297545222049
I04	Control	Control	0.264236986545138	0.735763013454862
I06	Control	Control	0.346862014501236	0.653137985498764
I08	Control	Control	0.321432352858415	0.678567647141585
I07	Control	Control	0.296236476256061	0.703763523743939
E12	BRCACancer	Control	0.373953247526003	0.626046752473997
B09	Control	Control	0.268559071586805	0.731440928413195
D06	BRCACancer	Control	0.259751264837997	0.740248735162003
D04	BRCACancer	Control	0.211055540877612	0.788944459122388
F06	Control	Control	0.270442341071396	0.729557658928604
D02	BRCACancer	Control	0.291007882163201	0.708992117836799
H12	BRCACancer	Control	0.254733920771063	0.745266079228937
F12	Control	Control	0.3164142141191	0.6835857858809
A05	Control	Control	0.30782634225738	0.69217365774262
A12	Control	Control	0.317427798056031	0.682572201943969
C04	Control	Control	0.203959288955535	0.796040711044465
E02	Control	Control	0.261071024806461	0.73892897519354
G03	Control	Control	0.257707126145631	0.742292873854369
B02	Control	Control	0.275298470533378	0.724701529466622
F05	Control	Control	0.303977618425998	0.696022381574002
H11	BRCACancer	Control	0.34955590080124	0.65044409919876
H10	BRCACancer	BRCACancer	0.51009777135928	0.48990222864072
F10	Control	Control	0.27229335158389	0.72770664841611
H04	Control	Control	0.207759969936491	0.79224003006351
J01	Control	Control	0.202120309416694	0.797879690583306
J10	Control	Control	0.265536046605192	0.734463953394808
C06	Control	Control	0.340116020334583	0.659883979665417
I12	Control	Control	0.241260964882875	0.758739035117125
G11	BRCACancer	Control	0.439003189698182	0.560996810301818
I03	Control	BRCACancer	0.5111517322173	0.4888482677827
B05	BRCACancer	Control	0.307292238719137	0.692707761280863
D08	Control	Control	0.34600036583714	0.65399963416286
D03	BRCACancer	Control	0.275044985180696	0.724955014819304
F03	Control	Control	0.306645948290308	0.693354051709692
A06	Control	Control	0.319585511814544	0.680414488185456
A03	Control	Control	0.404144254539848	0.595855745460152
E04	Control	Control	0.268155972643937	0.731844027356063
C12	BRCACancer	Control	0.264006992351551	0.73599300764845
G02	Control	Control	0.243346217132591	0.75665378286741
G08	Control	Control	0.266410653055223	0.733589346944777
B06	BRCACancer	Control	0.444545786795112	0.555454213204888
B01	Control	Control	0.333451718500001	0.666548281499999
B03	BRCACancer	Control	0.301756280323071	0.698243719676929
D11	Control	BRCACancer	0.649531891150854	0.350468108849146
H07	BRCACancer	Control	0.460673303892824	0.539326696107177
J06	Control	Control	0.431749500672418	0.568250499327582
A02	Control	Control	0.291636719878914	0.708363280121086
A01	Control	Control	0.260358444800906	0.739641555199093
C05	BRCACancer	Control	0.342579593264598	0.657420406735402
C01	BRCACancer	Control	0.333289264277991	0.666710735722009
E06	BRCACancer	Control	0.441891249461002	0.558108750538997
E05	Control	Control	0.282439053025832	0.717560946974168
G01	Control	Control	0.271852762831062	0.728147237168938
G07	Control	Control	0.203544699535758	0.796455300464241
B12	Control	Control	0.462290287033247	0.537709712966753
H08	BRCACancer	Control	0.345485092549268	0.654514907450732
H03	Control	Control	0.35252295457733	0.64747704542267
K05	Control	Control	0.264535679325968	0.735464320674032
A09	Control	Control	0.288649859281081	0.711350140718919
J02	Control	Control	0.277923931143331	0.72207606885667
A04	Control	Control	0.252852869030787	0.747147130969213
J12	Control	Control	0.343262868079604	0.656737131920396
A11	Control	Control	0.302128989261792	0.697871010738208
C03	BRCACancer	Control	0.302839992414093	0.697160007585907
G06	BRCACancer	Control	0.286307252047149	0.713692747952851
B11	Control	Control	0.286075679872041	0.713924320127959
B07	BRCACancer	Control	0.292214801759464	0.707785198240537
D05	BRCACancer	Control	0.31267558870741	0.68732441129259
F07	Control	Control	0.250311943304946	0.749688056695054
F09	Control	Control	0.300740001509161	0.69925999849084
D10	Control	Control	0.298305101243231	0.701694898756768
H06	Control	Control	0.306762023721932	0.693237976278068
K04	BRCACancer	Control	0.269726859613031	0.730273140386969
A10	Control	Control	0.333426682902215	0.666573317097785
C08	Control	Control	0.269874380826505	0.730125619173495
G12	BRCACancer	Control	0.302839082091717	0.697160917908283
E03	Control	Control	0.256931034274841	0.74306896572516
I01	Control	Control	0.297378674963166	0.702621325036834
I05	Control	Control	0.320281950161111	0.679718049838889
