InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.202779471958116	0.797220528041884
F04	Control	Control	0.284579094302495	0.715420905697505
H09	BRCACancer	Control	0.466902069080495	0.533097930919505
J09	Control	Control	0.408411919999588	0.591588080000412
J05	Control	Control	0.205321575018436	0.794678424981564
J04	Control	Control	0.262421732220835	0.737578267779166
K01	BRCACancer	Control	0.247533340762066	0.752466659237934
J11	Control	Control	0.305152445379428	0.694847554620572
I11	Control	Control	0.302513678133798	0.697486321866202
C02	BRCACancer	Control	0.319741982714013	0.680258017285988
C10	BRCACancer	Control	0.353653975006543	0.646346024993457
I09	Control	BRCACancer	0.565818697776119	0.43418130222388
B10	Control	Control	0.307812361915035	0.692187638084965
F01	Control	Control	0.195069610826781	0.804930389173219
F11	Control	Control	0.181651521321814	0.818348478678186
D12	Control	Control	0.204444707439479	0.79555529256052
J07	Control	Control	0.216536585949016	0.783463414050984
A08	Control	Control	0.369720098801382	0.630279901198618
C07	Control	Control	0.442714198061567	0.557285801938433
I13	Control	Control	0.286150282993032	0.713849717006968
E09	BRCACancer	Control	0.213781681000046	0.786218318999954
I02	Control	Control	0.181887912512043	0.818112087487956
E11	Control	Control	0.298126692361118	0.701873307638882
G05	BRCACancer	Control	0.277167379022057	0.722832620977943
E10	BRCACancer	Control	0.373004119597548	0.626995880402452
B04	BRCACancer	Control	0.393458589584198	0.606541410415802
F02	Control	Control	0.383140686014165	0.616859313985835
H01	Control	Control	0.416907530114155	0.583092469885845
H02	Control	Control	0.313680127109484	0.686319872890516
J08	Control	Control	0.230740775146829	0.769259224853171
A07	Control	Control	0.301793284680444	0.698206715319556
J03	Control	Control	0.254269944865152	0.745730055134848
K03	BRCACancer	Control	0.19455661246886	0.80544338753114
K02	BRCACancer	Control	0.3788606777451	0.6211393222549
C09	Control	BRCACancer	0.548353942595596	0.451646057404404
I10	Control	Control	0.355854217059758	0.644145782940242
E01	BRCACancer	BRCACancer	0.738319366174184	0.261680633825816
G04	BRCACancer	Control	0.27611282043723	0.72388717956277
B08	Control	Control	0.296330149747103	0.703669850252896
D07	Control	Control	0.331873673483743	0.668126326516257
D01	BRCACancer	Control	0.346759685165643	0.653240314834357
G10	BRCACancer	BRCACancer	0.675857097648143	0.324142902351857
E08	Control	Control	0.221479032054171	0.778520967945829
E07	BRCACancer	Control	0.29856724491699	0.70143275508301
G09	Control	Control	0.174559209567734	0.825440790432266
C11	Control	Control	0.271627476437714	0.728372523562286
I04	Control	Control	0.192093376476978	0.807906623523022
I06	Control	Control	0.437158231758012	0.562841768241988
