InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.152852048904761	0.84714795109524
F04	Control	Control	0.285143597049991	0.714856402950009
H09	BRCACancer	Control	0.433584270293689	0.566415729706311
J09	Control	Control	0.410405299265593	0.589594700734407
J05	Control	Control	0.21101500184196	0.78898499815804
J04	Control	Control	0.148473788583967	0.851526211416033
K01	BRCACancer	Control	0.255898922064898	0.744101077935103
J11	Control	Control	0.289725845420021	0.710274154579979
I11	Control	Control	0.351051402225684	0.648948597774316
C02	BRCACancer	Control	0.219861384907844	0.780138615092156
C10	BRCACancer	Control	0.282427214381695	0.717572785618305
I09	Control	Control	0.321992344866743	0.678007655133257
B10	Control	Control	0.456319608788683	0.543680391211317
F01	Control	Control	0.118030322330178	0.881969677669822
F11	Control	Control	0.279160666168992	0.720839333831009
D12	Control	Control	0.0322745432635381	0.967725456736462
J07	Control	Control	0.179679277800861	0.82032072219914
A08	Control	Control	0.277094346312018	0.722905653687982
C07	Control	BRCACancer	0.831599099930773	0.168400900069227
I13	Control	Control	0.253575027107406	0.746424972892594
E09	BRCACancer	BRCACancer	0.570760552625719	0.429239447374281
I02	Control	Control	0.208002070060306	0.791997929939694
E11	Control	Control	0.226771259520759	0.773228740479241
G05	BRCACancer	BRCACancer	0.543535604262962	0.456464395737038
E10	BRCACancer	Control	0.219453279838043	0.780546720161957
B04	BRCACancer	Control	0.335066395858988	0.664933604141012
F02	Control	Control	0.289176012970693	0.710823987029307
H01	Control	Control	0.280313716999359	0.719686283000641
H02	Control	Control	0.0922839563887952	0.907716043611205
J08	Control	BRCACancer	0.540589578405757	0.459410421594243
A07	Control	Control	0.35381914970321	0.64618085029679
J03	Control	BRCACancer	0.589690533071535	0.410309466928464
K03	BRCACancer	Control	0.254155597277451	0.745844402722549
K02	BRCACancer	Control	0.0936637866714001	0.9063362133286
C09	Control	Control	0.137208235255612	0.862791764744388
I10	Control	Control	0.187841783748686	0.812158216251314
E01	BRCACancer	BRCACancer	0.538442545398678	0.461557454601322
G04	BRCACancer	Control	0.260064868121419	0.739935131878581
B08	Control	Control	0.118040753846995	0.881959246153005
D07	Control	Control	0.5	0.5
D01	BRCACancer	Control	0.212073788420549	0.78792621157945
G10	BRCACancer	Control	0.479498913450721	0.520501086549279
E08	Control	BRCACancer	0.505146683355743	0.494853316644257
E07	BRCACancer	BRCACancer	0.732618980006612	0.267381019993388
G09	Control	Control	0.230305554576404	0.769694445423596
C11	Control	Control	0.286995264912377	0.713004735087622
I04	Control	Control	0.246411804629944	0.753588195370057
I06	Control	Control	0.279446217656066	0.720553782343934
I08	Control	BRCACancer	0.656572357101301	0.343427642898699
I07	Control	Control	0.5	0.5
E12	BRCACancer	Control	0.343804508213246	0.656195491786754
B09	Control	Control	0.275749079275089	0.724250920724911
D06	BRCACancer	Control	0.247985797940422	0.752014202059578
D04	BRCACancer	Control	0.358070449867119	0.641929550132881
F06	Control	Control	0.300216095072401	0.699783904927599
D02	BRCACancer	Control	0.338858808200803	0.661141191799197
H12	BRCACancer	Control	0.271993579367122	0.728006420632878
F12	Control	Control	0.244167885952526	0.755832114047474
A05	Control	Control	0.30148555526213	0.69851444473787
