InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.316522407403447	0.683477592596553
F04	Control	Control	0.315775416965489	0.684224583034511
H09	BRCACancer	Control	0.31567488634317	0.68432511365683
J09	Control	Control	0.313850871209299	0.686149128790701
J05	Control	Control	0.3157354025679	0.6842645974321
J04	Control	Control	0.316122643629926	0.683877356370074
K01	BRCACancer	Control	0.315659264948357	0.684340735051643
J11	Control	Control	0.315309195390369	0.68469080460963
I11	Control	Control	0.315634783724718	0.684365216275282
C02	BRCACancer	Control	0.315512542095506	0.684487457904494
C10	BRCACancer	Control	0.314735364367218	0.685264635632782
I09	Control	Control	0.315406381927089	0.684593618072911
B10	Control	Control	0.315568714176312	0.684431285823688
F01	Control	Control	0.294359767888677	0.705640232111323
F11	Control	Control	0.285517731762755	0.714482268237245
D12	Control	Control	0.322848352442522	0.677151647557478
J07	Control	Control	0.305775916797567	0.694224083202433
A08	Control	Control	0.322541695767624	0.677458304232376
C07	Control	Control	0.345164908238291	0.65483509176171
I13	Control	Control	0.292942205770994	0.707057794229006
E09	BRCACancer	Control	0.312074101220845	0.687925898779155
I02	Control	Control	0.323085658862852	0.676914341137148
E11	Control	Control	0.314359283916942	0.685640716083058
G05	BRCACancer	Control	0.332116593305991	0.667883406694009
E10	BRCACancer	Control	0.316328774281673	0.683671225718327
B04	BRCACancer	Control	0.302041430474097	0.697958569525903
F02	Control	Control	0.331851527209513	0.668148472790487
H01	Control	Control	0.363836268393784	0.636163731606216
H02	Control	Control	0.369063879018762	0.630936120981238
J08	Control	Control	0.381500492624221	0.618499507375779
A07	Control	Control	0.342051225420735	0.657948774579265
J03	Control	Control	0.334709396395708	0.665290603604292
K03	BRCACancer	Control	0.34686542546766	0.65313457453234
K02	BRCACancer	Control	0.315637494700061	0.684362505299939
C09	Control	Control	0.272877312299717	0.727122687700283
I10	Control	Control	0.309366799686286	0.690633200313714
E01	BRCACancer	Control	0.258451807560557	0.741548192439444
G04	BRCACancer	Control	0.301404702750482	0.698595297249518
B08	Control	Control	0.367265508850195	0.632734491149805
D07	Control	Control	0.314475461691931	0.685524538308069
D01	BRCACancer	Control	0.300435254520073	0.699564745479927
G10	BRCACancer	Control	0.24345787033401	0.75654212966599
E08	Control	Control	0.303368173982302	0.696631826017697
E07	BRCACancer	Control	0.322161004041327	0.677838995958673
G09	Control	Control	0.355332358233395	0.644667641766605
C11	Control	Control	0.228702960895747	0.771297039104252
I04	Control	Control	0.368975202592516	0.631024797407484
I06	Control	Control	0.279891261892812	0.720108738107188
I08	Control	Control	0.400881401917384	0.599118598082616
I07	Control	Control	0.292945653918306	0.707054346081694
E12	BRCACancer	Control	0.352361356293654	0.647638643706346
B09	Control	Control	0.27104040127488	0.72895959872512
D06	BRCACancer	Control	0.196038914071708	0.803961085928291
D04	BRCACancer	Control	0.295575694359407	0.704424305640593
F06	Control	Control	0.419391783667057	0.580608216332943
D02	BRCACancer	Control	0.431231585367153	0.568768414632847
H12	BRCACancer	Control	0.237582845546839	0.762417154453161
F12	Control	Control	0.292785252925772	0.707214747074228
A05	Control	Control	0.253827895083204	0.746172104916796
A12	Control	Control	0.470844897037376	0.529155102962624
C04	Control	BRCACancer	0.527631299207135	0.472368700792865
E02	Control	Control	0.395092535753738	0.604907464246262
G03	Control	Control	0.266985510014917	0.733014489985083
B02	Control	Control	0.367696629612146	0.632303370387853
F05	Control	Control	0.314034752239184	0.685965247760816
H11	BRCACancer	Control	0.271873870428115	0.728126129571885
H10	BRCACancer	Control	0.308335643144294	0.691664356855706
F10	Control	Control	0.322898455819151	0.677101544180849
H04	Control	Control	0.336267922274321	0.663732077725679
J01	Control	Control	0.329376727679567	0.670623272320433
J10	Control	Control	0.332058984052938	0.667941015947062
C06	Control	Control	0.297013376089893	0.702986623910107
I12	Control	Control	0.348827834923521	0.651172165076479
G11	BRCACancer	Control	0.31137509593291	0.68862490406709
I03	Control	Control	0.315548554069216	0.684451445930784
B05	BRCACancer	Control	0.280238892303719	0.719761107696282
D08	Control	Control	0.273405915154358	0.726594084845642
D03	BRCACancer	Control	0.33093934337427	0.669060656625729
F03	Control	Control	0.268455761173995	0.731544238826005
A06	Control	Control	0.333382086183128	0.666617913816872
A03	Control	Control	0.304344466507828	0.695655533492172
E04	Control	Control	0.297875583969122	0.702124416030878
C12	BRCACancer	Control	0.299066303525996	0.700933696474004
G02	Control	Control	0.362085786058283	0.637914213941717
G08	Control	Control	0.290774524092282	0.709225475907718
B06	BRCACancer	Control	0.346920092761266	0.653079907238734
B01	Control	Control	0.349779151647318	0.650220848352682
B03	BRCACancer	Control	0.355303308676047	0.644696691323953
D11	Control	BRCACancer	0.516495141366751	0.483504858633249
H07	BRCACancer	Control	0.345565524701449	0.654434475298551
J06	Control	Control	0.350953945331731	0.649046054668269
A02	Control	Control	0.310525855201169	0.689474144798831
A01	Control	Control	0.250175501221031	0.74982449877897
C05	BRCACancer	Control	0.240122030829912	0.759877969170088
C01	BRCACancer	Control	0.249415374271468	0.750584625728532
E06	BRCACancer	Control	0.380877095905156	0.619122904094844
E05	Control	Control	0.378929543779211	0.621070456220789
G01	Control	Control	0.211049972559047	0.788950027440953
G07	Control	Control	0.2533948436885	0.746605156311501
B12	Control	Control	0.432061109153197	0.567938890846804
H08	BRCACancer	Control	0.272292441523301	0.727707558476699
H03	Control	Control	0.323554848594697	0.676445151405303
K05	Control	Control	0.350361028065666	0.649638971934334
A09	Control	Control	0.332895817061277	0.667104182938723
J02	Control	Control	0.287935528259342	0.712064471740658
A04	Control	Control	0.305480453390317	0.694519546609683
J12	Control	Control	0.314532970594328	0.685467029405672
A11	Control	Control	0.304393774845981	0.695606225154019
C03	BRCACancer	Control	0.353983071230485	0.646016928769516
G06	BRCACancer	Control	0.296629015899024	0.703370984100976
B11	Control	Control	0.329861245050612	0.670138754949388
B07	BRCACancer	Control	0.350290553806417	0.649709446193583
D05	BRCACancer	Control	0.332422101807752	0.667577898192248
F07	Control	Control	0.319395854058172	0.680604145941828
F09	Control	Control	0.315659570899293	0.684340429100708
D10	Control	Control	0.317650414704831	0.682349585295169
H06	Control	Control	0.323229326615551	0.676770673384449
K04	BRCACancer	Control	0.320408403948851	0.679591596051149
A10	Control	Control	0.32064906766645	0.67935093233355
C08	Control	Control	0.315969361162545	0.684030638837456
G12	BRCACancer	Control	0.327769627748332	0.672230372251668
E03	Control	Control	0.316984883115274	0.683015116884726
I01	Control	Control	0.323100754635197	0.676899245364802
I05	Control	Control	0.317243860278511	0.68275613972149
