InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.235624209514923	0.764375790485077
F04	Control	Control	0.282784166099197	0.717215833900803
H09	BRCACancer	Control	0.300108858412206	0.699891141587794
J09	Control	Control	0.384084071882489	0.615915928117511
J05	Control	Control	0.307609852930127	0.692390147069873
J04	Control	Control	0.274585805036999	0.725414194963001
K01	BRCACancer	Control	0.311779283329446	0.688220716670554
J11	Control	Control	0.303169631144461	0.69683036885554
I11	Control	Control	0.349481923201195	0.650518076798805
C02	BRCACancer	Control	0.258663245846404	0.741336754153596
C10	BRCACancer	Control	0.332351214116462	0.667648785883538
I09	Control	Control	0.293627906288535	0.706372093711465
B10	Control	Control	0.467439903263326	0.532560096736674
F01	Control	Control	0.363134267826667	0.636865732173333
F11	Control	Control	0.282944547966393	0.717055452033607
D12	Control	Control	0.396438860202824	0.603561139797176
J07	Control	Control	0.28140635899803	0.71859364100197
A08	Control	Control	0.349599149882243	0.650400850117757
C07	Control	Control	0.237881756513574	0.762118243486426
I13	Control	Control	0.288130154912158	0.711869845087842
E09	BRCACancer	Control	0.311009687565529	0.688990312434471
I02	Control	Control	0.394506523506415	0.605493476493585
E11	Control	Control	0.383095736977068	0.616904263022932
G05	BRCACancer	Control	0.330267203297199	0.6697327967028
E10	BRCACancer	Control	0.277088680690539	0.722911319309461
B04	BRCACancer	Control	0.282362964311355	0.717637035688645
F02	Control	Control	0.277649908131418	0.722350091868582
H01	Control	Control	0.312483116086615	0.687516883913385
H02	Control	Control	0.292369211459688	0.707630788540312
J08	Control	Control	0.400905673489704	0.599094326510296
A07	Control	Control	0.371530251517385	0.628469748482615
J03	Control	Control	0.315480018714453	0.684519981285547
K03	BRCACancer	Control	0.283283857297824	0.716716142702176
K02	BRCACancer	Control	0.257291685837894	0.742708314162106
C09	Control	Control	0.316930649726622	0.683069350273378
I10	Control	Control	0.329024357643916	0.670975642356084
E01	BRCACancer	Control	0.339590077368709	0.660409922631291
G04	BRCACancer	Control	0.290560545808508	0.709439454191492
B08	Control	Control	0.343539746754814	0.656460253245186
D07	Control	Control	0.311509028122755	0.688490971877245
D01	BRCACancer	Control	0.345972336164726	0.654027663835274
G10	BRCACancer	Control	0.309427576286097	0.690572423713903
E08	Control	Control	0.308665507003189	0.69133449299681
E07	BRCACancer	Control	0.321600042911893	0.678399957088107
G09	Control	Control	0.314675279339298	0.685324720660702
C11	Control	Control	0.329344305235094	0.670655694764906
I04	Control	Control	0.330188561160862	0.669811438839138
I06	Control	Control	0.302967085603707	0.697032914396293
I08	Control	Control	0.345009473143642	0.654990526856358
I07	Control	Control	0.309161272450104	0.690838727549896
E12	BRCACancer	Control	0.332019572675681	0.667980427324319
B09	Control	Control	0.338688818649677	0.661311181350324
D06	BRCACancer	Control	0.309720023247394	0.690279976752606
D04	BRCACancer	Control	0.308758143161654	0.691241856838347
F06	Control	Control	0.312882060201716	0.687117939798284
D02	BRCACancer	Control	0.312198158090538	0.687801841909463
H12	BRCACancer	Control	0.311208011740648	0.688791988259352
F12	Control	Control	0.31314297564042	0.68685702435958
