InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
L_RR-3286	Control	Control	0.306670708787739	0.693329291212262
N_RR-3294	Control	Control	0.316732525093472	0.683267474906528
AF_RR-3276	Control	BRCACancer	0.535696049994959	0.464303950005041
U_RR-2236	BRCACancer	Control	0.275347748495241	0.724652251504759
X_RR-1083	BRCACancer	Control	0.388077301386892	0.611922698613108
AE_RR-3300	Control	Control	0.252429490338801	0.747570509661199
P_RR-3274	Control	Control	0.289109207410089	0.71089079258991
RR-3275	Control	Control	0.413886222339979	0.586113777660021
AI_RR-3291	Control	Control	0.252060607237046	0.747939392762954
AG_RR-3298	Control	Control	0.301715841736072	0.698284158263927
Q_RR-3283	Control	Control	0.304972953855388	0.695027046144612
AO_RR-3288	Control	Control	0.246618722354038	0.753381277645963
AH_RR-3295	Control	Control	0.255442100503634	0.744557899496366
D_RR-3301	BRCACancer	Control	0.316864005416859	0.68313599458314
Z_RR-778	BRCACancer	Control	0.303697341847583	0.696302658152417
RR-3299	BRCACancer	Control	0.293387178969575	0.706612821030425
K_RR-3290	Control	Control	0.275984857667758	0.724015142332242
AR_RR-3278	Control	Control	0.279057373493445	0.720942626506555
AA_RR-849	BRCACancer	Control	0.434432299979212	0.565567700020788
O_RR-3285	Control	Control	0.415553451976088	0.584446548023912
RR-3289	Control	Control	0.30016957005904	0.69983042994096
RR-3287	BRCACancer	Control	0.253833303542179	0.746166696457821
Y_RR-841	BRCACancer	Control	0.423436623444604	0.576563376555396
W_RR-922	BRCACancer	Control	0.261071697487426	0.738928302512574
AP_RR-3280	Control	Control	0.401425710193456	0.598574289806544
RR-3281	Control	Control	0.330339253879721	0.669660746120279
AN_RR-3297	Control	Control	0.268926371066959	0.731073628933041
AS_RR-3277	Control	Control	0.360555084821132	0.639444915178868
C_RR-3293	BRCACancer	Control	0.361083401792512	0.638916598207488
AJ_RR-3296	Control	Control	0.304534861007622	0.695465138992378
T_RR-3292	Control	Control	0.353599983835279	0.646400016164721
B_RR-1519	BRCACancer	Control	0.35412185111288	0.64587814888712
E_RR-2070	BRCACancer	Control	0.320480194625988	0.679519805374012
V_RR-1455	BRCACancer	Control	0.365964360912239	0.634035639087761
AM_RR-1949	Control	Control	0.334179456509205	0.665820543490795
A_RR96-12	BRCACancer	Control	0.376161320506223	0.623838679493777
J_RR-1226	BRCACancer	Control	0.368112666261629	0.63188733373837
