InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
L_RR-3286	Control	Control	0.383259269323413	0.616740730676587
N_RR-3294	Control	Control	0.389990397056298	0.610009602943702
AF_RR-3276	Control	Control	0.487888883345484	0.512111116654516
U_RR-2236	BRCACancer	Control	0.270139276749014	0.729860723250986
X_RR-1083	BRCACancer	Control	0.421427129408161	0.57857287059184
AE_RR-3300	Control	Control	0.343561957247262	0.656438042752739
P_RR-3274	Control	Control	0.268424298908249	0.73157570109175
RR-3275	Control	Control	0.263532884787499	0.7364671152125
AI_RR-3291	Control	Control	0.258214521626727	0.741785478373273
AG_RR-3298	Control	Control	0.331508632736023	0.668491367263977
Q_RR-3283	Control	Control	0.257301049188168	0.742698950811832
AO_RR-3288	Control	Control	0.216031089540342	0.783968910459658
AH_RR-3295	Control	Control	0.379578048328866	0.620421951671134
D_RR-3301	BRCACancer	Control	0.238105251430266	0.761894748569734
Z_RR-778	BRCACancer	Control	0.354220714368759	0.645779285631241
RR-3299	BRCACancer	Control	0.290213273586099	0.709786726413901
K_RR-3290	Control	Control	0.289697028614774	0.710302971385226
AR_RR-3278	Control	Control	0.18199560211688	0.81800439788312
AA_RR-849	BRCACancer	Control	0.373640802155604	0.626359197844396
O_RR-3285	Control	Control	0.371021149160355	0.628978850839645
RR-3289	Control	Control	0.356770104791096	0.643229895208904
RR-3287	BRCACancer	Control	0.211715214628951	0.788284785371049
Y_RR-841	BRCACancer	Control	0.358318379894998	0.641681620105002
W_RR-922	BRCACancer	Control	0.373419015030875	0.626580984969125
AP_RR-3280	Control	Control	0.493426656144003	0.506573343855997
RR-3281	Control	Control	0.27313623001454	0.72686376998546
AN_RR-3297	Control	Control	0.372168452775666	0.627831547224334
AS_RR-3277	Control	Control	0.294649028674886	0.705350971325114
C_RR-3293	BRCACancer	Control	0.329219145876937	0.670780854123063
AJ_RR-3296	Control	Control	0.393185052054874	0.606814947945126
T_RR-3292	Control	Control	0.434540714779772	0.565459285220228
B_RR-1519	BRCACancer	Control	0.31852294948042	0.68147705051958
E_RR-2070	BRCACancer	Control	0.257784455674904	0.742215544325096
V_RR-1455	BRCACancer	Control	0.355522663840532	0.644477336159468
AM_RR-1949	Control	Control	0.282200848101464	0.717799151898536
A_RR96-12	BRCACancer	Control	0.266883079586672	0.733116920413328
J_RR-1226	BRCACancer	Control	0.383979726942795	0.616020273057205
