InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.375086235044943	0.624913764955057
F04	Control	Control	0.312114248666597	0.687885751333403
H09	BRCACancer	Control	0.283901883203508	0.716098116796493
J09	Control	Control	0.286022078293004	0.713977921706996
J05	Control	Control	0.29125913572609	0.708740864273909
J04	Control	Control	0.349084986691886	0.650915013308114
K01	BRCACancer	Control	0.275571968681484	0.724428031318516
J11	Control	Control	0.334735834590681	0.66526416540932
I11	Control	Control	0.284921439042386	0.715078560957614
C02	BRCACancer	Control	0.357046953915236	0.642953046084763
C10	BRCACancer	Control	0.288429434247317	0.711570565752683
I09	Control	Control	0.338082738559751	0.661917261440249
B10	Control	Control	0.295195751648375	0.704804248351625
F01	Control	Control	0.33068892116974	0.66931107883026
F11	Control	Control	0.320240874360193	0.679759125639807
D12	Control	Control	0.309050423071815	0.690949576928185
J07	Control	Control	0.319047119813274	0.680952880186726
A08	Control	Control	0.314197589677916	0.685802410322084
C07	Control	Control	0.312526736733497	0.687473263266503
I13	Control	Control	0.317787871416245	0.682212128583755
E09	BRCACancer	Control	0.308344868362519	0.691655131637481
I02	Control	Control	0.316639165381023	0.683360834618976
E11	Control	Control	0.314641201832145	0.685358798167855
G05	BRCACancer	Control	0.308391891680009	0.691608108319991
E10	BRCACancer	Control	0.316920221486368	0.683079778513632
B04	BRCACancer	Control	0.316864654207555	0.683135345792445
F02	Control	Control	0.280078309287128	0.719921690712872
H01	Control	Control	0.363504578617073	0.636495421382927
H02	Control	Control	0.283219291221047	0.716780708778952
J08	Control	Control	0.36437243202733	0.63562756797267
A07	Control	Control	0.38945082185744	0.61054917814256
J03	Control	Control	0.322295954285552	0.677704045714448
K03	BRCACancer	Control	0.292595860638054	0.707404139361947
K02	BRCACancer	Control	0.271588245499683	0.728411754500317
C09	Control	Control	0.292116952592218	0.707883047407782
I10	Control	Control	0.273012066869367	0.726987933130633
E01	BRCACancer	Control	0.380830327999311	0.61916967200069
G04	BRCACancer	Control	0.311070511402515	0.688929488597485
B08	Control	Control	0.260038146104059	0.739961853895941
D07	Control	Control	0.244408766773529	0.755591233226471
D01	BRCACancer	Control	0.186351101037637	0.813648898962363
G10	BRCACancer	Control	0.30323080091148	0.69676919908852
E08	Control	Control	0.27346643987799	0.72653356012201
E07	BRCACancer	Control	0.29429748038868	0.70570251961132
G09	Control	Control	0.229184674253405	0.770815325746595
C11	Control	Control	0.180079922754087	0.819920077245913
I04	Control	Control	0.333174429368093	0.666825570631907
I06	Control	Control	0.256106313545969	0.743893686454031
I08	Control	Control	0.41399845964502	0.58600154035498
I07	Control	Control	0.424136151536304	0.575863848463696
E12	BRCACancer	Control	0.260587767311746	0.739412232688253
B09	Control	Control	0.174673316960636	0.825326683039364
D06	BRCACancer	Control	0.313228839323644	0.686771160676356
D04	BRCACancer	Control	0.313500401177908	0.686499598822092
F06	Control	Control	0.312297312057827	0.687702687942173
D02	BRCACancer	Control	0.312940096601545	0.687059903398455
H12	BRCACancer	Control	0.312997621447758	0.687002378552242
F12	Control	Control	0.313195483672204	0.686804516327795
A05	Control	Control	0.313248680472472	0.686751319527528
A12	Control	Control	0.312193987591969	0.687806012408031
C04	Control	Control	0.312065562257032	0.687934437742968
E02	Control	Control	0.313183368764802	0.686816631235198
G03	Control	Control	0.312762279905967	0.687237720094033
B02	Control	Control	0.312481362706065	0.687518637293935
F05	Control	Control	0.312057950595545	0.687942049404455
H11	BRCACancer	Control	0.31121078282412	0.68878921717588
H10	BRCACancer	Control	0.266814747745173	0.733185252254827
F10	Control	Control	0.323224458278858	0.676775541721142
H04	Control	Control	0.317261961517296	0.682738038482704
J01	Control	Control	0.314992020039261	0.68500797996074
J10	Control	Control	0.31157453404682	0.68842546595318
C06	Control	Control	0.29654248326911	0.70345751673089
I12	Control	Control	0.33927766346879	0.66072233653121
G11	BRCACancer	Control	0.29897787397619	0.70102212602381
I03	Control	Control	0.30131096097697	0.69868903902303
B05	BRCACancer	Control	0.294885521327521	0.70511447867248
D08	Control	Control	0.295050133491272	0.704949866508728
D03	BRCACancer	Control	0.334218288962406	0.665781711037594
F03	Control	Control	0.30610161732153	0.69389838267847
A06	Control	Control	0.286133857631981	0.71386614236802
A03	Control	Control	0.298932121609528	0.701067878390472
E04	Control	Control	0.318852788433363	0.681147211566637
C12	BRCACancer	Control	0.27810426650301	0.72189573349699
G02	Control	Control	0.29860974113613	0.70139025886387
G08	Control	Control	0.273211646079455	0.726788353920545
B06	BRCACancer	Control	0.362868266967507	0.637131733032493
B01	Control	Control	0.321258704938434	0.678741295061566
B03	BRCACancer	Control	0.308396380616691	0.691603619383309
D11	Control	Control	0.368840488138068	0.631159511861932
H07	BRCACancer	Control	0.32873935821658	0.67126064178342
J06	Control	Control	0.348107292948422	0.651892707051578
A02	Control	Control	0.305080647779433	0.694919352220567
A01	Control	Control	0.330102477730123	0.669897522269877
C05	BRCACancer	Control	0.330033262920306	0.669966737079694
C01	BRCACancer	Control	0.328480808190938	0.671519191809062
E06	BRCACancer	Control	0.363732789907496	0.636267210092504
E05	Control	Control	0.293749150172962	0.706250849827037
G01	Control	Control	0.296155314581128	0.703844685418872
G07	Control	Control	0.247922976241912	0.752077023758088
B12	Control	Control	0.363896463227448	0.636103536772552
H08	BRCACancer	Control	0.312735205061948	0.687264794938052
H03	Control	Control	0.312722812561831	0.687277187438169
K05	Control	Control	0.312766812904879	0.687233187095121
A09	Control	Control	0.312777858259284	0.687222141740716
J02	Control	Control	0.312767504775423	0.687232495224577
A04	Control	Control	0.312771884001237	0.687228115998763
J12	Control	Control	0.312796334325389	0.68720366567461
A11	Control	Control	0.312748754102391	0.687251245897609
C03	BRCACancer	Control	0.312770527475276	0.687229472524724
G06	BRCACancer	Control	0.312776643294959	0.687223356705042
B11	Control	Control	0.312779799611271	0.687220200388729
B07	BRCACancer	Control	0.312760594923904	0.687239405076096
D05	BRCACancer	Control	0.323396798189205	0.676603201810795
F07	Control	Control	0.247620280661477	0.752379719338523
F09	Control	Control	0.287904943303774	0.712095056696226
D10	Control	Control	0.298648999222525	0.701351000777475
H06	Control	Control	0.223619525898873	0.776380474101126
K04	BRCACancer	Control	0.294726632294977	0.705273367705022
A10	Control	Control	0.331645786242205	0.668354213757795
C08	Control	Control	0.27244962610293	0.727550373897069
G12	BRCACancer	Control	0.272247994190498	0.727752005809502
E03	Control	Control	0.294448227116954	0.705551772883045
I01	Control	Control	0.298866748072604	0.701133251927396
