InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
L_RR-3286	Control	Control	0.268343968981685	0.731656031018315
N_RR-3294	Control	Control	0.304080237239092	0.695919762760907
AF_RR-3276	Control	Control	0.409755773345402	0.590244226654598
U_RR-2236	BRCACancer	Control	0.283469042091561	0.716530957908439
X_RR-1083	BRCACancer	Control	0.369785665279621	0.630214334720379
AE_RR-3300	Control	Control	0.299885363995752	0.700114636004248
P_RR-3274	Control	Control	0.314055609352903	0.685944390647097
RR-3275	Control	Control	0.266315031611425	0.733684968388575
AI_RR-3291	Control	Control	0.287173505970483	0.712826494029517
AG_RR-3298	Control	Control	0.293729406723702	0.706270593276298
Q_RR-3283	Control	Control	0.37579241535784	0.62420758464216
AO_RR-3288	Control	Control	0.287083603255041	0.712916396744959
AH_RR-3295	Control	Control	0.301167744329081	0.69883225567092
D_RR-3301	BRCACancer	Control	0.240109654095264	0.759890345904736
Z_RR-778	BRCACancer	Control	0.279887210990642	0.720112789009358
RR-3299	BRCACancer	Control	0.288050876797486	0.711949123202514
K_RR-3290	Control	Control	0.269944472889986	0.730055527110014
AR_RR-3278	Control	Control	0.280997910819598	0.719002089180402
AA_RR-849	BRCACancer	Control	0.264228187329433	0.735771812670567
O_RR-3285	Control	Control	0.431369932305203	0.568630067694797
RR-3289	Control	Control	0.299923528653072	0.700076471346928
RR-3287	BRCACancer	Control	0.267880585929864	0.732119414070136
Y_RR-841	BRCACancer	Control	0.260149384011598	0.739850615988403
W_RR-922	BRCACancer	Control	0.355633855668547	0.644366144331453
AP_RR-3280	Control	Control	0.357156680513834	0.642843319486166
RR-3281	Control	Control	0.425471767504852	0.574528232495148
AN_RR-3297	Control	Control	0.24728744281408	0.75271255718592
AS_RR-3277	Control	Control	0.337466597003935	0.662533402996065
C_RR-3293	BRCACancer	Control	0.361620059958373	0.638379940041627
AJ_RR-3296	Control	Control	0.270104790739101	0.729895209260899
T_RR-3292	Control	Control	0.383605332768942	0.616394667231058
B_RR-1519	BRCACancer	Control	0.365778566941015	0.634221433058985
E_RR-2070	BRCACancer	Control	0.285920382912619	0.714079617087381
V_RR-1455	BRCACancer	Control	0.362305844553345	0.637694155446655
AM_RR-1949	Control	Control	0.278247795844271	0.72175220415573
A_RR96-12	BRCACancer	Control	0.294815231515261	0.705184768484739
J_RR-1226	BRCACancer	Control	0.314079293793351	0.685920706206648
