InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.304938121830085	0.695061878169915
F04	Control	Control	0.318641928026479	0.681358071973521
H09	BRCACancer	Control	0.34150954393968	0.65849045606032
J09	Control	Control	0.349099392614686	0.650900607385314
J05	Control	Control	0.314309555129818	0.685690444870182
J04	Control	Control	0.309634491577614	0.690365508422386
K01	BRCACancer	Control	0.312608468244669	0.687391531755331
J11	Control	Control	0.310510757538259	0.689489242461741
I11	Control	Control	0.340942388269927	0.659057611730073
C02	BRCACancer	Control	0.307727898538605	0.692272101461395
C10	BRCACancer	Control	0.310928100787805	0.689071899212195
I09	Control	Control	0.329998041934423	0.670001958065577
B10	Control	Control	0.306755389142685	0.693244610857316
F01	Control	Control	0.320294829194545	0.679705170805455
F11	Control	Control	0.321094400867757	0.678905599132243
D12	Control	Control	0.32192673022615	0.67807326977385
J07	Control	Control	0.317979991954238	0.682020008045762
A08	Control	Control	0.312184820290947	0.687815179709053
C07	Control	Control	0.320347814394694	0.679652185605306
I13	Control	Control	0.316140848886591	0.683859151113409
E09	BRCACancer	Control	0.317196597003496	0.682803402996504
I02	Control	Control	0.314088027260895	0.685911972739105
E11	Control	Control	0.31689885438181	0.68310114561819
G05	BRCACancer	Control	0.313470099157858	0.686529900842142
E10	BRCACancer	Control	0.3316871585873	0.6683128414127
B04	BRCACancer	Control	0.31373407264118	0.68626592735882
F02	Control	Control	0.317375351287469	0.682624648712531
H01	Control	Control	0.312215848422029	0.687784151577971
H02	Control	Control	0.317204477945717	0.682795522054283
J08	Control	Control	0.32192333741361	0.67807666258639
A07	Control	Control	0.318228653509822	0.681771346490178
J03	Control	Control	0.322373881064532	0.677626118935469
K03	BRCACancer	Control	0.311013440628112	0.688986559371888
K02	BRCACancer	Control	0.320747799583509	0.679252200416491
C09	Control	Control	0.318363392715404	0.681636607284596
I10	Control	Control	0.322448731748754	0.677551268251246
E01	BRCACancer	Control	0.307727038988997	0.692272961011003
G04	BRCACancer	Control	0.319357495107911	0.680642504892089
B08	Control	Control	0.322993237262859	0.677006762737141
D07	Control	Control	0.344535637334156	0.655464362665844
D01	BRCACancer	Control	0.313033334579615	0.686966665420385
G10	BRCACancer	Control	0.280826885908619	0.719173114091381
E08	Control	Control	0.333345881261287	0.666654118738713
E07	BRCACancer	Control	0.34891865107512	0.65108134892488
G09	Control	Control	0.346993134222262	0.653006865777738
C11	Control	Control	0.351068347349148	0.648931652650852
I04	Control	Control	0.335071000591754	0.664928999408246
I06	Control	Control	0.351335538673726	0.648664461326274
I08	Control	Control	0.308307160304765	0.691692839695235
I07	Control	Control	0.2883293992092	0.7116706007908
E12	BRCACancer	Control	0.340866830453863	0.659133169546137
B09	Control	Control	0.338089164867402	0.661910835132598
D06	BRCACancer	Control	0.309261148972676	0.690738851027324
D04	BRCACancer	Control	0.310693836201929	0.689306163798071
F06	Control	Control	0.312705617489714	0.687294382510286
D02	BRCACancer	Control	0.31093954023123	0.68906045976877
H12	BRCACancer	Control	0.311695006602821	0.68830499339718
F12	Control	Control	0.310328682669154	0.689671317330846
A05	Control	Control	0.31175574676972	0.68824425323028
A12	Control	Control	0.312004401381582	0.687995598618418
C04	Control	Control	0.312503524648639	0.687496475351361
E02	Control	Control	0.31125266086325	0.68874733913675
G03	Control	Control	0.311332768953808	0.688667231046192
B02	Control	Control	0.310997141143806	0.689002858856194
F05	Control	Control	0.311522516985966	0.688477483014034
H11	BRCACancer	Control	0.31144424107202	0.68855575892798
H10	BRCACancer	Control	0.321054931356759	0.678945068643241
F10	Control	Control	0.311145494769712	0.688854505230288
H04	Control	Control	0.311953547770279	0.688046452229721
J01	Control	Control	0.313665158865041	0.686334841134958
J10	Control	Control	0.312974295037791	0.687025704962209
C06	Control	Control	0.313656894945811	0.68634310505419
I12	Control	Control	0.309432452305238	0.690567547694762
G11	BRCACancer	Control	0.31667034353414	0.68332965646586
I03	Control	Control	0.318964934197696	0.681035065802304
B05	BRCACancer	Control	0.311450058337863	0.688549941662137
D08	Control	Control	0.302461220025193	0.697538779974807
D03	BRCACancer	Control	0.306829673087591	0.693170326912409
F03	Control	Control	0.312307566403356	0.687692433596644
A06	Control	Control	0.312871714463096	0.687128285536904
A03	Control	Control	0.312564902387225	0.687435097612775
E04	Control	Control	0.312373253538847	0.687626746461153
C12	BRCACancer	Control	0.309649587811045	0.690350412188955
G02	Control	Control	0.30635515407045	0.69364484592955
G08	Control	Control	0.305722583308298	0.694277416691702
B06	BRCACancer	Control	0.319085344755276	0.680914655244724
B01	Control	Control	0.316345089914771	0.683654910085229
B03	BRCACancer	Control	0.316460491607791	0.68353950839221
D11	Control	Control	0.269175224727665	0.730824775272335
H07	BRCACancer	Control	0.272880594347609	0.727119405652391
J06	Control	Control	0.242211971405049	0.757788028594951
A02	Control	Control	0.345273823973983	0.654726176026017
A01	Control	Control	0.328575917352597	0.671424082647403
C05	BRCACancer	Control	0.298837956030382	0.701162043969618
C01	BRCACancer	Control	0.336690984157238	0.663309015842762
E06	BRCACancer	Control	0.246289537072058	0.753710462927942
E05	Control	Control	0.320492286287213	0.679507713712787
G01	Control	Control	0.330121571513784	0.669878428486216
G07	Control	Control	0.347951245280384	0.652048754719616
B12	Control	Control	0.261371318941615	0.738628681058385
H08	BRCACancer	Control	0.320163374986486	0.679836625013513
H03	Control	BRCACancer	0.536733641989957	0.463266358010043
K05	Control	Control	0.263214842463375	0.736785157536625
A09	Control	Control	0.288969339161754	0.711030660838246
J02	Control	Control	0.333780575944043	0.666219424055957
A04	Control	Control	0.289870339225514	0.710129660774486
J12	Control	Control	0.302138990611733	0.697861009388267
A11	Control	Control	0.330046081805974	0.669953918194026
C03	BRCACancer	Control	0.274468303982954	0.725531696017046
G06	BRCACancer	Control	0.339438770133261	0.66056122986674
B11	Control	Control	0.245384949103579	0.75461505089642
B07	BRCACancer	Control	0.309203567424804	0.690796432575197
D05	BRCACancer	Control	0.318804519909754	0.681195480090246
F07	Control	Control	0.328602762450895	0.671397237549105
F09	Control	Control	0.316126246155708	0.683873753844292
D10	Control	Control	0.307574431590709	0.692425568409291
H06	Control	Control	0.313026419636716	0.686973580363283
K04	BRCACancer	Control	0.312081704848665	0.687918295151335
A10	Control	Control	0.319936251071985	0.680063748928015
C08	Control	Control	0.317313700833312	0.682686299166688
G12	BRCACancer	Control	0.317205479030676	0.682794520969324
E03	Control	Control	0.310465856120125	0.689534143879875
I01	Control	Control	0.312601859872189	0.68739814012781
I05	Control	Control	0.310619269467632	0.689380730532368
