InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.3094131307734	0.6905868692266
F04	Control	Control	0.312768058376385	0.687231941623615
H09	BRCACancer	Control	0.318226880687774	0.681773119312226
J09	Control	Control	0.334370590339631	0.665629409660369
J05	Control	Control	0.32931657586857	0.67068342413143
J04	Control	Control	0.307583237410567	0.692416762589433
K01	BRCACancer	Control	0.308007148810214	0.691992851189786
J11	Control	Control	0.311080273918569	0.688919726081431
I11	Control	Control	0.336942275595866	0.663057724404134
C02	BRCACancer	Control	0.312006886275387	0.687993113724613
C10	BRCACancer	Control	0.311797091555955	0.688202908444045
I09	Control	Control	0.328539020548275	0.671460979451725
B10	Control	Control	0.321808223338314	0.678191776661686
F01	Control	Control	0.356201919398902	0.643798080601098
F11	Control	Control	0.34497960860628	0.65502039139372
D12	Control	Control	0.311142069547103	0.688857930452897
J07	Control	Control	0.320876426043039	0.679123573956961
A08	Control	Control	0.338210895520671	0.661789104479329
C07	Control	Control	0.314402322429493	0.685597677570507
I13	Control	Control	0.347926432548504	0.652073567451496
E09	BRCACancer	Control	0.345072896294476	0.654927103705524
I02	Control	Control	0.308263553046578	0.691736446953422
E11	Control	Control	0.345480171021083	0.654519828978917
G05	BRCACancer	Control	0.296864722754245	0.703135277245755
E10	BRCACancer	Control	0.304110754101519	0.695889245898481
B04	BRCACancer	Control	0.341915485077073	0.658084514922927
F02	Control	Control	0.321066962527215	0.678933037472785
H01	Control	Control	0.321365440573158	0.678634559426842
H02	Control	Control	0.350357012711066	0.649642987288934
J08	Control	Control	0.343558337860639	0.656441662139361
A07	Control	Control	0.27583172834844	0.72416827165156
J03	Control	Control	0.32076278277374	0.67923721722626
K03	BRCACancer	Control	0.29042128533304	0.70957871466696
K02	BRCACancer	Control	0.32915087277047	0.67084912722953
C09	Control	Control	0.330119030588346	0.669880969411654
I10	Control	Control	0.296354954490783	0.703645045509217
E01	BRCACancer	Control	0.327539827034183	0.672460172965817
G04	BRCACancer	Control	0.319983418659767	0.680016581340234
B08	Control	Control	0.340911320284849	0.659088679715151
D07	Control	Control	0.317345208384486	0.682654791615514
D01	BRCACancer	Control	0.337138838958204	0.662861161041795
G10	BRCACancer	Control	0.316007655342616	0.683992344657384
E08	Control	Control	0.314106004499438	0.685893995500562
E07	BRCACancer	Control	0.315190780482046	0.684809219517954
G09	Control	Control	0.312791472090666	0.687208527909334
C11	Control	Control	0.33249777322726	0.66750222677274
I04	Control	Control	0.322666934101506	0.677333065898494
I06	Control	Control	0.310650864019761	0.68934913598024
I08	Control	Control	0.310730790825655	0.689269209174345
I07	Control	Control	0.330147542512474	0.669852457487526
E12	BRCACancer	Control	0.315219724673239	0.684780275326761
B09	Control	Control	0.341146575853583	0.658853424146417
D06	BRCACancer	Control	0.276036191382018	0.723963808617982
D04	BRCACancer	Control	0.264428873028223	0.735571126971777
F06	Control	Control	0.421849674355855	0.578150325644144
D02	BRCACancer	Control	0.279643153544883	0.720356846455117
H12	BRCACancer	Control	0.333929925885103	0.666070074114897
F12	Control	Control	0.290283260240269	0.709716739759731
A05	Control	Control	0.291091860592744	0.708908139407256
A12	Control	Control	0.38176633520711	0.61823366479289
C04	Control	Control	0.342741032988473	0.657258967011527
E02	Control	Control	0.289270016924545	0.710729983075455
G03	Control	Control	0.29610309400567	0.70389690599433
B02	Control	Control	0.291982757555073	0.708017242444927
F05	Control	Control	0.303216680716583	0.696783319283417
H11	BRCACancer	Control	0.309346650318982	0.690653349681018
H10	BRCACancer	Control	0.330942549537156	0.669057450462844
F10	Control	Control	0.309562891358478	0.690437108641522
H04	Control	Control	0.303248966469352	0.696751033530648
J01	Control	Control	0.329388094618746	0.670611905381254
J10	Control	Control	0.313884578484036	0.686115421515964
C06	Control	Control	0.308759835182993	0.691240164817007
I12	Control	Control	0.291818621286111	0.70818137871389
G11	BRCACancer	Control	0.319298879640602	0.680701120359398
I03	Control	Control	0.342918378949762	0.657081621050238
B05	BRCACancer	Control	0.309338180847461	0.690661819152539
D08	Control	Control	0.312794055487709	0.687205944512291
D03	BRCACancer	Control	0.312318163698131	0.68768183630187
F03	Control	Control	0.314542561359851	0.685457438640149
A06	Control	Control	0.312534460015883	0.687465539984117
A03	Control	Control	0.311303325550697	0.688696674449303
E04	Control	Control	0.315414219802291	0.684585780197709
C12	BRCACancer	Control	0.31137553208081	0.68862446791919
G02	Control	Control	0.313713258815974	0.686286741184026
G08	Control	Control	0.315651934583706	0.684348065416294
B06	BRCACancer	Control	0.312360433944441	0.687639566055559
B01	Control	Control	0.310438237074564	0.689561762925436
B03	BRCACancer	Control	0.311087862120764	0.688912137879237
D11	Control	Control	0.251218045719823	0.748781954280177
H07	BRCACancer	Control	0.330034844441513	0.669965155558487
J06	Control	Control	0.313799863132467	0.686200136867533
A02	Control	Control	0.334026071420015	0.665973928579985
A01	Control	Control	0.320177932284576	0.679822067715424
C05	BRCACancer	Control	0.309661750967619	0.690338249032381
C01	BRCACancer	Control	0.292604217927421	0.70739578207258
E06	BRCACancer	Control	0.307913731475895	0.692086268524105
E05	Control	Control	0.299374590825138	0.700625409174862
G01	Control	Control	0.319532331082776	0.680467668917224
G07	Control	Control	0.338124133437942	0.661875866562058
B12	Control	Control	0.267664657692016	0.732335342307984
H08	BRCACancer	Control	0.272377586770556	0.727622413229444
H03	Control	Control	0.250933494940456	0.749066505059544
K05	Control	Control	0.342997364022714	0.657002635977286
A09	Control	Control	0.359636559168992	0.640363440831008
J02	Control	Control	0.28210286114828	0.71789713885172
A04	Control	Control	0.362008133155077	0.637991866844923
J12	Control	Control	0.241658107858234	0.758341892141766
A11	Control	Control	0.36501147237187	0.63498852762813
C03	BRCACancer	Control	0.301997118095265	0.698002881904735
G06	BRCACancer	Control	0.204948138389238	0.795051861610762
B11	Control	Control	0.260720521549604	0.739279478450396
B07	BRCACancer	Control	0.363913094371274	0.636086905628726
D05	BRCACancer	Control	0.335333737363959	0.664666262636041
F07	Control	Control	0.335489444510502	0.664510555489498
F09	Control	Control	0.334941806188299	0.665058193811702
D10	Control	Control	0.338050434230663	0.661949565769337
H06	Control	Control	0.338222803428992	0.661777196571008
K04	BRCACancer	Control	0.335861522246938	0.664138477753062
A10	Control	Control	0.315475007043171	0.684524992956829
C08	Control	Control	0.335354341890461	0.664645658109539
G12	BRCACancer	Control	0.337628696726878	0.662371303273122
E03	Control	Control	0.320503472853426	0.679496527146574
I01	Control	Control	0.299929956512297	0.700070043487703
I05	Control	Control	0.33034516092231	0.66965483907769
