InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.307583609748369	0.692416390251632
F04	Control	Control	0.31218205480773	0.68781794519227
H09	BRCACancer	Control	0.35819055021638	0.64180944978362
J09	Control	Control	0.34085184210997	0.65914815789003
J05	Control	Control	0.286385679162206	0.713614320837794
J04	Control	Control	0.305178175386474	0.694821824613526
K01	BRCACancer	Control	0.300630727881594	0.699369272118406
J11	Control	Control	0.303495055183262	0.696504944816738
I11	Control	Control	0.355306535029876	0.644693464970124
C02	BRCACancer	Control	0.331249771087433	0.668750228912567
C10	BRCACancer	Control	0.339028042829348	0.660971957170652
I09	Control	Control	0.337901641027229	0.662098358972771
B10	Control	Control	0.307527713168834	0.692472286831166
F01	Control	Control	0.306824714979853	0.693175285020147
F11	Control	Control	0.286729357808987	0.713270642191013
D12	Control	Control	0.340305163386885	0.659694836613115
J07	Control	Control	0.295017044436602	0.704982955563398
A08	Control	Control	0.289030583111967	0.710969416888033
C07	Control	Control	0.316862959808893	0.683137040191107
I13	Control	Control	0.255849608103533	0.744150391896467
E09	BRCACancer	Control	0.300610807142835	0.699389192857165
I02	Control	Control	0.276321590928464	0.723678409071536
E11	Control	Control	0.298463290651195	0.701536709348805
G05	BRCACancer	Control	0.420528124376175	0.579471875623825
E10	BRCACancer	Control	0.31273775326513	0.68726224673487
B04	BRCACancer	Control	0.297753410358665	0.702246589641335
F02	Control	Control	0.318662054810307	0.681337945189693
H01	Control	Control	0.443533590579113	0.556466409420887
H02	Control	Control	0.20768892669678	0.79231107330322
J08	Control	Control	0.25505239354795	0.74494760645205
A07	Control	Control	0.299126129464518	0.700873870535482
J03	Control	Control	0.362768377181123	0.637231622818877
K03	BRCACancer	Control	0.282022568422635	0.717977431577364
K02	BRCACancer	Control	0.278807274204971	0.72119272579503
C09	Control	Control	0.395194473643799	0.604805526356201
I10	Control	Control	0.239320692958623	0.760679307041377
E01	BRCACancer	Control	0.465945726949298	0.534054273050702
G04	BRCACancer	Control	0.319631032092234	0.680368967907766
B08	Control	Control	0.282352885574022	0.717647114425978
D07	Control	Control	0.291309310527618	0.708690689472382
D01	BRCACancer	Control	0.258185169255949	0.741814830744051
G10	BRCACancer	Control	0.342746960197398	0.657253039802602
E08	Control	Control	0.296025698004877	0.703974301995122
E07	BRCACancer	Control	0.302892351639226	0.697107648360774
G09	Control	Control	0.270897199679793	0.729102800320208
C11	Control	Control	0.283877049326565	0.716122950673435
I04	Control	Control	0.280422459436683	0.719577540563316
I06	Control	Control	0.330653831455449	0.669346168544551
I08	Control	Control	0.320441313994115	0.679558686005885
I07	Control	Control	0.287935403930014	0.712064596069986
E12	BRCACancer	Control	0.374721761665856	0.625278238334144
B09	Control	Control	0.281556721626281	0.718443278373719
D06	BRCACancer	Control	0.233919951021248	0.766080048978752
D04	BRCACancer	Control	0.225527708442847	0.774472291557152
F06	Control	Control	0.450448649863698	0.549551350136302
D02	BRCACancer	Control	0.276937681500099	0.7230623184999
H12	BRCACancer	Control	0.322718905461834	0.677281094538166
F12	Control	Control	0.289171047862911	0.710828952137089
A05	Control	Control	0.241408754324147	0.758591245675853
A12	Control	BRCACancer	0.524572247511072	0.475427752488928
C04	Control	Control	0.494400319254768	0.505599680745232
E02	Control	Control	0.291682698775045	0.708317301224955
G03	Control	Control	0.248741346499647	0.751258653500352
B02	Control	Control	0.313279865959949	0.68672013404005
F05	Control	Control	0.306270756355086	0.693729243644914
H11	BRCACancer	Control	0.31640873987508	0.68359126012492
H10	BRCACancer	Control	0.340367793448253	0.659632206551747
F10	Control	Control	0.306420227808723	0.693579772191277
H04	Control	Control	0.313681943466148	0.686318056533853
J01	Control	Control	0.307494929114078	0.692505070885922
J10	Control	Control	0.305236418334699	0.694763581665301
C06	Control	Control	0.310744601872439	0.689255398127561
I12	Control	Control	0.304523635319245	0.695476364680755
G11	BRCACancer	Control	0.3295635221674	0.6704364778326
I03	Control	Control	0.321364872664375	0.678635127335625
B05	BRCACancer	Control	0.31187359817652	0.68812640182348
D08	Control	Control	0.413473876515461	0.586526123484539
D03	BRCACancer	Control	0.338121656746627	0.661878343253373
F03	Control	Control	0.21022236899342	0.78977763100658
A06	Control	Control	0.192915138478411	0.807084861521589
A03	Control	Control	0.322868569868786	0.677131430131215
E04	Control	Control	0.233492723773322	0.766507276226678
C12	BRCACancer	Control	0.250664572034358	0.749335427965642
G02	Control	Control	0.479630817941382	0.520369182058618
G08	Control	Control	0.224760531316382	0.775239468683618
B06	BRCACancer	Control	0.490711575252114	0.509288424747886
B01	Control	Control	0.259644455512748	0.740355544487252
B03	BRCACancer	Control	0.209297461266819	0.790702538733181
D11	Control	BRCACancer	0.508207518875749	0.491792481124251
H07	BRCACancer	Control	0.345355656885726	0.654644343114274
J06	Control	Control	0.375496297971998	0.624503702028002
A02	Control	Control	0.230828304963418	0.769171695036582
A01	Control	Control	0.338131816798003	0.661868183201997
C05	BRCACancer	Control	0.351838986937139	0.648161013062861
C01	BRCACancer	Control	0.317397057940326	0.682602942059674
E06	BRCACancer	Control	0.485244834166578	0.514755165833422
E05	Control	Control	0.251341426451845	0.748658573548155
G01	Control	Control	0.236863886148311	0.763136113851689
G07	Control	Control	0.218012864121034	0.781987135878966
B12	Control	BRCACancer	0.524308914179232	0.475691085820769
H08	BRCACancer	Control	0.310648649939632	0.689351350060368
H03	Control	Control	0.312519650908102	0.687480349091898
K05	Control	Control	0.313854570403649	0.686145429596351
A09	Control	Control	0.313375950249507	0.686624049750493
J02	Control	Control	0.314635771388244	0.685364228611756
A04	Control	Control	0.312738640186252	0.687261359813748
J12	Control	Control	0.312791801285334	0.687208198714667
A11	Control	Control	0.314817791232564	0.685182208767436
C03	BRCACancer	Control	0.312504396109213	0.687495603890787
G06	BRCACancer	Control	0.312166450507358	0.687833549492642
B11	Control	Control	0.313162143194879	0.686837856805121
B07	BRCACancer	Control	0.313709841609266	0.686290158390734
D05	BRCACancer	Control	0.328088322522308	0.671911677477692
F07	Control	Control	0.284173762342771	0.71582623765723
F09	Control	Control	0.273227003829433	0.726772996170567
D10	Control	Control	0.297819125881046	0.702180874118954
H06	Control	Control	0.288426510121381	0.711573489878619
K04	BRCACancer	Control	0.343603682731437	0.656396317268563
A10	Control	Control	0.317844565104766	0.682155434895234
C08	Control	Control	0.295449018923217	0.704550981076783
G12	BRCACancer	Control	0.310750816498968	0.689249183501032
E03	Control	Control	0.282906700822549	0.717093299177451
I01	Control	Control	0.334353734869902	0.665646265130098
I05	Control	Control	0.304021947554026	0.695978052445974
