InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.163083243960292	0.836916756039708
F04	Control	Control	0.312260349052062	0.687739650947939
H09	BRCACancer	Control	0.377516195498262	0.622483804501738
J09	Control	Control	0.33665787513653	0.66334212486347
J05	Control	Control	0.203104116261423	0.796895883738577
J04	Control	Control	0.207098957339843	0.792901042660157
K01	BRCACancer	Control	0.385962652785694	0.614037347214306
J11	Control	Control	0.313138395472593	0.686861604527407
I11	Control	Control	0.469150427314467	0.530849572685533
C02	BRCACancer	Control	0.275134665405225	0.724865334594775
C10	BRCACancer	Control	0.308154790386749	0.691845209613251
I09	Control	Control	0.292199746491128	0.707800253508872
B10	Control	BRCACancer	0.678405232002328	0.321594767997672
F01	Control	Control	0.211151927605279	0.788848072394721
F11	Control	Control	0.294708140446659	0.705291859553341
D12	Control	Control	0.299421017881329	0.700578982118672
J07	Control	Control	0.333737507188162	0.666262492811838
A08	Control	Control	0.23897135869361	0.76102864130639
C07	Control	Control	0.289281714824338	0.710718285175661
I13	Control	Control	0.255219287653489	0.744780712346511
E09	BRCACancer	Control	0.231375403648017	0.768624596351983
I02	Control	Control	0.271440790926814	0.728559209073186
E11	Control	Control	0.250964611170453	0.749035388829547
G05	BRCACancer	Control	0.261563002171574	0.738436997828426
E10	BRCACancer	Control	0.210668512394872	0.789331487605128
B04	BRCACancer	Control	0.247840965438935	0.752159034561065
F02	Control	Control	0.309766680853173	0.690233319146827
H01	Control	Control	0.338271017606371	0.661728982393629
H02	Control	Control	0.249032332946758	0.750967667053242
J08	Control	Control	0.316551664226108	0.683448335773891
A07	Control	Control	0.309980493289663	0.690019506710337
J03	Control	Control	0.317072170951049	0.682927829048951
K03	BRCACancer	Control	0.390534480970138	0.609465519029862
K02	BRCACancer	Control	0.282279104041307	0.717720895958693
C09	Control	Control	0.274252631764288	0.725747368235712
I10	Control	Control	0.292998636738327	0.707001363261673
E01	BRCACancer	Control	0.428966153474664	0.571033846525336
G04	BRCACancer	Control	0.274635728311097	0.725364271688903
B08	Control	Control	0.264102457445087	0.735897542554913
D07	Control	Control	0.272182766073714	0.727817233926285
D01	BRCACancer	Control	0.302104160706849	0.697895839293151
G10	BRCACancer	Control	0.5	0.5
E08	Control	Control	0.253505981970182	0.746494018029818
E07	BRCACancer	Control	0.260570981191449	0.739429018808551
G09	Control	Control	0.193958935417243	0.806041064582757
C11	Control	Control	0.241183224449621	0.758816775550379
I04	Control	Control	0.268362437634754	0.731637562365246
I06	Control	Control	0.334483507724633	0.665516492275367
I08	Control	Control	0.402603609426663	0.597396390573337
I07	Control	Control	0.428567221685123	0.571432778314877
