# Order in which each feature was ranked by the feature-selection algorithm. When cross-validation was used, the values represent average ranks across the folds. Note that these values are calculated on the assumption that all features received a rank, whereas some feature-selection algorithms do not assign ranks to all.
Feature	Rank
3688	2.0
2782	2.2222222222222223
5515	3.611111111111111
5894	4.166666666666667
5594	6.277777777777778
1956	6.444444444444445
8569	8.444444444444445
6654	9.166666666666666
2778	9.333333333333334
3480	10.666666666666666
5595	13.11111111111111
5801	13.555555555555555
2885	16.0
6195	16.833333333333332
2792	17.0
4804	17.055555555555557
5605	17.055555555555557
6464	18.27777777777778
6714	18.77777777777778
9252	18.833333333333332
3265	19.5
2002	19.61111111111111
4803	20.444444444444443
4609	21.22222222222222
5156	21.944444444444443
2872	23.055555555555557
6774	23.38888888888889
