@relation data

@attribute id string
@attribute 10858 numeric
@attribute 11283 numeric
@attribute 113612 numeric
@attribute 120227 numeric
@attribute 1543 numeric
@attribute 1544 numeric
@attribute 1545 numeric
@attribute 1548 numeric
@attribute 1551 numeric
@attribute 1553 numeric
@attribute 1555 numeric
@attribute 1557 numeric
@attribute 1558 numeric
@attribute 1559 numeric
@attribute 1562 numeric
@attribute 1565 numeric
@attribute 1571 numeric
@attribute 1572 numeric
@attribute 1573 numeric
@attribute 1576 numeric
@attribute 1577 numeric
@attribute 1579 numeric
@attribute 1580 numeric
@attribute 1581 numeric
@attribute 1582 numeric
@attribute 1583 numeric
@attribute 1584 numeric
@attribute 1585 numeric
@attribute 1586 numeric
@attribute 1588 numeric
@attribute 1589 numeric
@attribute 1591 numeric
@attribute 1592 numeric
@attribute 1593 numeric
@attribute 1594 numeric
@attribute 1595 numeric
@attribute 29785 numeric
@attribute 340665 numeric
@attribute 4051 numeric
@attribute 51302 numeric
@attribute 54905 numeric
@attribute 56603 numeric
@attribute 5740 numeric
@attribute 57834 numeric
@attribute 64816 numeric
@attribute 66002 numeric
@attribute 6916 numeric
@attribute 8529 numeric
@attribute 9420 numeric
@attribute Class {Control,BRCA}

@data
GSM427158,7.069103653,5.499695432,8.0242798075,8.448437571,5.821079567,5.147928634,9.562295439,5.667190506,5.264922245,5.0553050655,4.8997521625,5.011016147,6.137611747,5.45451419,5.831251023,6.1045471795,6.68951277,5.316843255,8.877100909,5.081735071,6.026142315,6.328365825,8.7823019175,5.019047182,5.178526673,7.930502474,4.7654509215,5.626155278,5.499695432,5.15709054133,6.572931815,4.866921886,5.7562670555,10.7221503,5.968558082,6.879341631,5.631870814,5.68566776,5.4682021915,6.456568394,5.536217098,10.23091542,11.21989318,6.461565904,5.1516093565,8.557943363,9.338959802,5.183252225,5.927073476,Control
GSM427159,7.099981891,6.289378595,7.3399386995,8.60235659,8.886611969,4.98710623,9.503697124,5.039150733,5.501288856,5.1448679035,5.2804050785,4.771900633,5.899424146,5.214524337,4.888269882,6.036831682,8.113873832,5.465835985,8.259591602,5.119990277,6.015254046,6.033319063,6.797461589,5.862210374,5.201056716,7.070285,4.8854495585,5.59724157,5.214524337,5.43543742333,6.379383241,4.789483203,5.92241252925,11.02832761,6.464101029,6.631326684,6.267025434,5.576228285,5.2680027985,6.445892764,5.415666779,8.276811994,10.1567155,7.421057314,5.3758344395,7.981954125,8.92187152,5.643108953,5.394043544,BRCA
GSM427160,6.774659006,4.628224624,7.2006711255,8.838022945,4.844123557,4.747402994,9.321038041,5.033215116,5.245658467,5.6510240955,5.2980693585,4.525994391,5.960124324,5.112503363,5.135874705,6.521229341,7.258945501,5.430688356,9.02903948,4.806596392,5.190428437,5.539167536,7.03298844,5.995434345,5.182504847,7.580562199,4.922826352,5.90202005,5.442952823,5.38759982333,6.362211787,5.001702332,7.67993413475,11.28307404,7.380766509,6.316874894,6.0626441065,5.329313116,4.9984634065,7.029139294,5.028581582,6.981998527,7.940168402,7.760505606,4.715631588,6.869874875,9.407427708,5.516672551,5.383800396,BRCA
GSM427162,7.252526182,5.82808014,6.834846364,9.099052616,7.345363384,5.677798027,10.09354338,5.229406468,5.402254249,5.6412953675,5.437870183,4.92244912,5.633294061,5.144669712,5.460424154,6.0570922065,7.334946144,5.181175634,9.036723879,5.584068992,5.203995173,5.549369797,6.284975251,6.340211188,5.000914074,8.063854951,4.3905643155,6.381331506,5.574564199,5.510095752,7.080127653,6.605705905,7.01049456225,11.11355354,7.168674938,6.261818145,6.294199749,5.273526379,5.29068023,6.9302706035,5.963942952,7.589016492,8.20904039,8.722244962,5.1616151485,7.514519035,8.769293322,5.3384361325,5.233822166,Control
GSM427163,6.062214149,5.412113573,7.2320908965,8.413650273,6.454345052,4.841735742,8.8794769,5.130324729,5.588723066,5.841531388,5.543792467,5.200272115,6.060539901,5.494584616,4.714811949,6.1063090835,6.64810992,5.0931555565,8.962217233,5.197326058,5.567432314,5.780579955,6.2237080395,5.415666779,5.326799101,7.910194676,5.3791610015,5.687908393,5.810386064,5.59586093667,6.603630517,5.476714818,5.84249806275,10.93731517,7.504801363,6.777719287,5.8300268945,5.776374632,5.0091304025,6.7706665135,5.925412759,8.411766376,8.695994791,7.457013745,5.041888608,6.850377908,9.12926442,5.446280443,5.744774144,BRCA
GSM427164,6.590366699,5.673988298,7.6315761935,8.410834102,5.743764871,5.040904755,9.242996091,5.234397132,5.028139516,5.4400429355,5.113218362,5.861342069,5.679488016,4.519748404,5.377480603,5.9247114275,7.022259953,5.1821067405,9.238041109,5.342529189,6.100931012,6.153405728,6.8838399025,5.743764871,5.222467693,7.22451093,5.0492724515,5.823119603,5.577437325,5.10312416833,5.770572224,5.357033992,5.56123223425,11.89018267,7.095347239,7.098824623,6.557170721,5.844869715,5.375395078,6.982590593,5.443615974,8.557780662,9.927193184,5.665201768,4.9272180185,6.989766657,9.457525103,5.1112105055,5.413806667,BRCA
GSM427165,8.050339969,6.203793958,5.9946841285,8.093524689,5.981059894,4.981180512,10.55561035,4.948613986,5.072332275,5.3621893625,4.864967766,4.904497645,6.488889022,5.219373048,4.342031665,5.923097401,8.564912682,4.5491187455,8.813172827,4.649642211,5.646674804,8.643748998,5.8495123165,5.836246857,5.630093262,8.641348343,5.1441596575,5.564234295,5.614644516,5.64127889433,6.742953157,4.976376524,8.147913393,10.84461576,6.757593772,6.816347305,5.929658509,5.614644516,4.754459499,6.01779139,5.46859248,5.654644083,9.274833037,8.123579715,5.4155921825,6.725676834,7.40164993,5.298557779,5.544509535,BRCA
GSM427166,6.47143593,4.601155548,7.4208706425,8.664234931,5.859479655,5.273526379,10.31838495,5.273526379,4.846005888,5.520568082,5.1632701255,6.007201809,6.190817922,4.607083101,5.506693372,5.410974137,7.459003511,5.0378674725,9.291090747,5.364932404,5.517599514,5.956063188,6.7759801765,5.808263565,5.528970731,7.359993557,4.882252345,5.859479655,5.865554662,5.60759746067,6.240415109,6.091811548,7.19551181575,10.92031584,6.031721187,6.353195907,5.920545668,5.281894103,5.05252071,7.0861768335,5.115211455,8.320508512,11.29154789,5.483018649,5.2353643615,6.986072764,9.777124244,5.609278123,5.439466268,Control
GSM427167,6.424171013,5.455665247,7.355927097,8.797321986,5.167931151,5.241850906,11.19831015,5.391468086,5.686368332,5.724689425,5.0189983305,5.287261033,6.337091664,5.352274105,4.948613986,5.897486223,6.695997726,4.965573006,11.09023172,5.835425946,6.274732813,6.507997257,6.245092121,5.430796457,5.425183376,7.985615876,5.0970489625,6.089376987,5.39361462,5.40751594967,6.271841744,8.270226548,6.10094608225,11.30129057,7.433086984,6.83687446,5.87304746,5.221694654,5.0853477355,7.471796476,5.508596024,7.481882409,8.713129681,8.097822936,5.3230765195,7.008487799,8.946263807,5.8506081515,5.886008211,BRCA
GSM427169,7.861042112,5.696975347,6.854213905,8.595333135,5.856743757,5.542111953,8.197955209,6.009890885,5.787909903,5.267633249,5.511947247,5.246228736,6.152087694,5.32446073,5.408721412,5.867366683,7.517947124,5.058433046,9.540709807,4.854508448,5.970169897,5.411944154,6.103163209,5.303973626,5.622938584,7.921991334,5.4576375785,6.472573571,5.495064524,5.48548137333,6.627610941,5.149555339,5.74493773925,10.6623838,6.579395613,7.252526182,5.787482428,5.871604195,5.0539765205,7.009118688,5.748737112,8.144506733,8.780376645,5.561105567,5.4861945155,7.439251456,8.840700143,5.349190508,5.438884356,BRCA
