@relation data

@attribute id string
@attribute 1445 numeric
@attribute 1495 numeric
@attribute 1496 numeric
@attribute 1499 numeric
@attribute 29119 numeric
@attribute 5175 numeric
@attribute 5747 numeric
@attribute 5829 numeric
@attribute 6714 numeric
@attribute 7414 numeric
@attribute 87 numeric
@attribute 88 numeric
@attribute 89 numeric
@attribute 9564 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,1.2814,0.3646,-0.1079,2.1378,-0.1056,1.732,0.2595,1.0183,0.3755,1.2384,0.9778,-0.0432,-0.0359,0.0389,Control
Utah__A02,1.2458,0.3017,-0.0664,1.9406,-0.1274,1.7999,0.1285,0.8499,0.3775,1.1723,0.7549,-0.023,-0.0855,0.0582,Control
Utah__A03,1.4648,0.4994,-0.0814,2.228,-0.1282,1.9695,0.1567,1.0969,0.6195,1.3701,0.7257,-0.0276,-0.0262,0.0201,Control
Utah__A04,1.2871,0.3274,-0.0806,2.1149,-0.099,1.6925,0.158,0.9327,0.414,1.3499,0.8075,-0.0188,0.0335,0.1022,Control
Utah__A05,1.4266,0.525,-0.092,2.1217,-0.0943,2.0124,0.2684,1.1784,0.6469,1.5754,0.9804,-0.0483,0.0336,0.1021,Control
Utah__A06,1.2077,0.3738,-0.0535,2.0671,-0.1174,1.798,0.1239,0.9658,0.4253,1.3317,0.8408,-0.0148,-0.0611,0.0898,Control
Utah__A07,1.323,0.494,-0.0716,2.242,-0.1418,2.0768,0.2112,1.0181,0.359,1.4361,0.8292,-0.0449,-0.0678,0.066,Control
Utah__A08,1.2379,0.5131,-0.105,2.2731,-0.0935,1.9856,0.2145,1.0077,0.3481,1.197,0.8176,-0.0516,-0.0937,0.0864,Control
Utah__A09,1.3017,0.4136,-0.0661,2.1764,-0.1021,2.0259,0.2051,0.9398,0.4569,1.4183,0.8598,-0.0377,-0.0396,0.0729,Control
Utah__A10,1.2891,0.5452,-0.0827,2.3614,-0.1117,1.9192,0.2446,1.0533,0.4388,1.6209,0.9482,-0.0478,-0.0057,0.1025,Control
