@relation data

@attribute id string
@attribute 3706 numeric
@attribute 3707 numeric
@attribute 8517 numeric
@attribute 4796 numeric
@attribute 5256 numeric
@attribute 3708 numeric
@attribute 5163 numeric
@attribute 3709 numeric
@attribute 1605 numeric
@attribute 156 numeric
@attribute 57191 numeric
@attribute 5308 numeric
@attribute 3710 numeric
@attribute 2776 numeric
@attribute 23646 numeric
@attribute 207 numeric
@attribute 208 numeric
@attribute 5291 numeric
@attribute 10000 numeric
@attribute 5337 numeric
@attribute 5338 numeric
@attribute 4791 numeric
@attribute 4790 numeric
@attribute 4793 numeric
@attribute 4792 numeric
@attribute 4795 numeric
@attribute 4794 numeric
@attribute Class {Control,BRCACancer}

@data
A01,-0.2728,1.0966,0.3441,0.062,0.7802,0.7493,1.9071,0.8186,0.4027,1.1615,0.2534,-0.0998,0.8509,0.6216,0.9787,0.6045,0.8246,1.5303,0.6002,0.3243,0.5659,1.1249,1.6889,0.878,2.2235,0.2021,0.7318,Control
A02,-0.2148,0.6518,0.3329,0.0707,0.5763,0.5121,1.3494,0.6118,0.3437,1.0217,0.0096,-0.0396,0.687,0.1857,0.8364,0.5571,0.607,1.3861,0.3429,0.2387,0.4611,0.9052,1.279,0.7342,2.0678,0.2158,0.7612,Control
A03,-0.2764,0.7324,0.358,0.0904,0.7304,0.59,1.2813,0.8493,0.3991,1.2344,0.0061,-0.0855,0.726,0.4253,0.945,0.6699,0.7634,1.4305,0.3568,0.3963,0.5797,1.0347,1.4481,1.0606,2.7745,0.3287,1.0354,Control
A04,-0.0499,0.7982,0.3611,0.1637,0.5892,0.6555,1.72,0.5923,0.3502,1.1123,0.0725,0.045,0.7783,0.2721,0.7863,0.6114,0.6935,1.3728,0.4955,0.1767,0.4766,1.005,1.4307,0.8456,2.2888,0.208,0.7014,Control
A05,-0.0961,0.8411,0.5943,0.1929,0.7596,0.6827,1.7589,0.8117,0.53,1.3005,0.0908,-0.0048,0.716,0.4482,1.1213,0.7362,0.7698,1.8135,0.4795,0.4633,0.7495,1.0961,1.5153,1.0843,2.4787,0.3331,1.0229,Control
A06,-0.274,0.7714,0.3083,0.0577,0.7218,0.6173,1.412,0.7335,0.3291,1.1179,0.0905,-0.0639,0.6711,0.3223,0.9514,0.6349,0.7165,1.4187,0.4153,0.4964,0.6227,0.8388,1.3528,0.8697,2.4894,0.259,0.6872,Control
A07,-0.1231,1.2065,0.3113,0.1249,0.7218,0.8001,1.6234,0.9943,0.3756,1.1366,0.1152,-0.0571,0.6893,0.8825,0.928,0.5857,0.7237,1.5148,0.7253,0.4958,0.5604,0.9712,1.6808,0.8257,1.9854,0.2884,0.9633,Control
A08,-0.2966,1.3348,0.1506,0.0891,0.7667,0.9849,1.9146,1.0792,0.2695,1.0271,0.1176,-0.1168,0.6991,1.0342,0.785,0.5257,0.7148,1.5358,1.0592,0.3479,0.4345,0.8538,1.8517,0.7227,1.9135,0.2749,0.7055,Control
A09,-0.1635,1.0956,0.2373,0.0696,0.6986,0.7599,1.6297,0.9655,0.3212,1.0635,0.1878,-0.036,0.6424,0.861,0.8083,0.5517,0.6732,1.4418,0.7398,0.2681,0.4912,0.9703,1.6,0.808,2.2018,0.2815,0.7151,Control
A10,-0.1121,1.0771,0.38,0.1341,0.7564,0.8006,1.818,1.0196,0.3419,1.1078,0.3222,-0.0616,0.626,0.8051,0.9319,0.5517,0.7126,1.7142,0.7924,0.4834,0.5939,0.958,1.6339,0.8096,2.1342,0.1869,0.8624,Control
A11,-0.2273,0.6849,0.3096,0.0932,0.6175,0.4946,1.0025,0.7943,0.1877,0.9382,0.0558,-0.1797,0.4163,0.5011,0.9007,0.5283,0.6608,1.0238,0.5406,0.201,0.4391,0.7828,1.1125,0.6536,2.0686,0.0542,0.5674,Control
A12,-0.3233,0.5386,0.1044,-0.0803,0.3371,0.4476,1.2691,0.3308,0.1687,0.5318,0.0519,-0.1138,0.5281,0.0799,0.5268,0.3826,0.4377,1.0841,0.3543,0.1658,0.1515,0.5338,1.0664,0.4964,1.6783,0.3454,0.5545,Control
B01,-0.5937,0.9971,0.0057,-0.1945,0.6679,0.6977,1.789,0.7744,0.2563,0.9224,0.1432,-0.3188,0.6403,0.5459,0.6434,0.3787,0.5976,1.2976,0.6849,0.2055,0.2924,0.7368,1.5141,0.5264,2.5522,0.1789,0.7655,Control
B02,-0.1361,1.0117,0.3553,0.1101,0.7211,0.5838,1.6869,0.6452,0.3809,1.292,0.0963,-0.0959,0.837,0.2957,0.9506,0.6586,0.816,1.3956,0.4887,0.2942,0.5546,1.1,1.4393,0.9941,3.1122,0.299,1.0352,Control
B03,-0.2422,0.9534,0.1775,0.0113,0.6894,0.6546,1.4631,0.6863,0.289,1.0619,0.0388,-0.1864,0.7144,0.4204,0.8007,0.5588,0.6437,1.2952,0.618,0.2673,0.4885,0.8867,1.4807,0.7242,2.6831,0.158,0.9022,BRCACancer
B04,-0.3251,1.3396,0.0921,-0.0142,0.6408,0.9247,1.4962,1.0079,0.3739,1.111,0.1799,-0.0978,0.7904,1.0499,0.8216,0.5084,0.6265,1.4994,1.0125,0.3861,0.37,0.6674,1.6477,0.6067,1.6768,0.3061,0.6419,BRCACancer
B05,-0.3028,0.7066,0.033,-0.035,0.5181,0.5067,1.1552,0.6011,0.2038,1.0931,0.0293,-0.1143,0.5639,0.2189,0.6513,0.4305,0.6992,1.1414,0.5078,0.1121,0.5259,0.7361,1.2639,0.849,2.6534,0.2991,0.837,BRCACancer
B06,-0.5867,0.5947,-0.1417,-0.248,0.4435,0.6137,1.086,0.5348,0.1592,0.7421,-0.0363,-0.3725,0.4722,0.2931,0.482,0.1636,0.3683,1.0547,0.4508,0.161,0.2597,0.4539,1.2056,0.2939,1.5007,0.0425,0.5082,BRCACancer
B07,-0.1681,0.9043,0.215,0.0532,0.747,0.7463,1.5231,0.7778,0.3271,1.2991,0.0089,-0.0334,0.9134,0.3195,0.9208,0.6203,0.7663,1.4427,0.6026,0.3315,0.6157,0.9613,1.4768,0.8338,2.1568,0.2493,0.8568,BRCACancer
B08,-0.1113,0.6699,0.392,0.1333,0.644,0.4203,1.7603,0.6194,0.2654,1.1459,0.1611,-0.0718,0.5477,0.2425,0.974,0.6297,0.7068,1.5826,0.3104,0.1862,0.5635,0.907,1.2024,0.8673,1.9468,0.2916,0.693,Control
B09,-0.299,1.0904,0.1039,0.0034,0.5937,0.8693,1.2721,0.9703,0.2145,1.0456,0.1677,-0.1271,0.6135,0.9171,0.7661,0.4484,0.6215,1.3856,1.0313,0.1483,0.4883,0.7197,1.3963,0.6436,2.012,0.1441,0.5499,Control
B10,-0.1943,0.9431,0.1701,-0.0603,0.4766,0.6854,1.3982,0.7128,0.251,0.8862,0.0073,-0.0538,0.5737,0.6751,0.5885,0.3712,0.4803,1.2765,0.7046,0.1514,0.2488,0.59,1.488,0.5045,1.5794,0.1379,0.5039,Control
B11,-0.1707,0.755,0.1673,0.0397,0.59,0.56,1.3449,0.7806,0.2981,1.0438,0.0786,-0.0925,0.5078,0.4736,0.756,0.4509,0.6847,1.3764,0.4604,0.3463,0.3768,0.8401,1.3382,0.825,1.9276,0.3066,0.9477,Control
B12,-0.1882,1.0554,0.0214,-0.0296,0.4722,0.684,1.3052,0.6317,0.1557,0.9296,-0.0849,-0.1642,0.5176,0.8003,0.5283,0.3638,0.5036,1.1129,0.8008,0.1189,0.249,0.6012,1.2842,0.3406,1.5991,0.1385,0.4479,Control
C01,-0.255,0.9844,0.3961,0.046,0.7538,0.6934,1.5029,0.7896,0.3682,1.433,0.0696,-0.0678,0.7432,0.702,1.0749,0.6847,0.8,1.3659,0.4944,0.4276,0.7561,1.1118,1.4466,1.0392,1.9287,0.3174,0.9253,BRCACancer
C02,-0.0996,0.8294,0.4638,0.1745,0.6554,0.5488,1.6902,0.5733,0.4842,1.2834,0.183,0.0154,0.8942,0.2034,0.9191,0.7019,0.7799,1.3914,0.4671,0.3603,0.6215,1.0656,1.3945,1.0675,2.0466,0.2517,0.8375,BRCACancer
C03,-0.1094,0.9892,0.5578,0.1894,0.8017,0.5652,1.4095,0.6612,0.4545,1.5715,0.0564,0.0032,1.0161,0.3026,0.9911,0.9231,0.9758,1.3048,0.458,0.438,0.8969,1.2288,1.3917,1.2166,2.1791,0.3687,1.0284,BRCACancer
C04,-0.1207,0.4634,0.3576,0.1244,0.4204,0.3191,1.1916,0.3555,0.2207,1.0649,0.0995,0.0019,0.4429,0.1299,0.787,0.5682,0.6323,1.1165,0.2442,0.1099,0.4651,0.7735,0.9029,0.7129,2.1606,0.1782,0.5015,Control
C05,-0.0825,0.5049,0.1361,0.0967,0.4542,0.3473,1.149,0.3703,0.2567,1.0899,0.0641,0.0338,0.5774,0.1367,0.7557,0.5706,0.5801,1.1142,0.2222,0.194,0.4123,0.7221,1.0868,0.7123,1.6711,0.0106,0.5534,BRCACancer
C06,-0.1836,0.1843,0.0047,-0.0643,0.1774,0.1996,0.2238,0.0596,0.0129,0.3618,-0.0671,-0.0435,0.1639,0.1005,0.4183,0.25,0.2288,0.2189,0.0362,-0.1714,0.0309,0.3409,0.4197,0.455,0.8758,-0.0565,0.2223,Control
C07,-0.0821,0.6286,0.2164,0.12,0.4282,0.4171,1.3934,0.4948,0.2576,1.0012,0.0572,-0.0086,0.7122,0.1134,0.8087,0.551,0.6551,1.1021,0.3665,0.1552,0.421,0.7827,1.1322,0.7325,1.6617,0.2065,0.5535,Control
C08,-0.1536,0.733,0.3589,0.1219,0.6205,0.4867,1.5977,0.6087,0.3523,1.0617,0.3347,-0.0726,0.6938,0.155,0.8421,0.6146,0.7092,1.2657,0.3599,0.1835,0.5475,0.9677,1.256,0.9232,1.9071,0.1825,0.708,Control
C09,-0.0452,0.6413,0.3083,0.0929,0.4673,0.3466,1.4199,0.4797,0.2788,1.0638,0.1372,-0.0256,0.6856,0.1186,0.645,0.5812,0.6399,1.2637,0.293,0.069,0.4026,0.9318,1.2046,0.903,1.9508,0.199,0.8233,Control
C10,-0.0242,0.6687,0.2489,0.0929,0.4565,0.4425,1.7147,0.3671,0.3652,1.0763,0.2045,0.0124,0.6217,0.0902,0.7095,0.5856,0.6162,1.3937,0.2989,0.1781,0.4092,0.9574,1.3224,0.8001,2.0133,0.1257,0.8485,BRCACancer
C11,-0.0313,0.8652,0.4745,0.1152,0.6234,0.443,1.4608,0.5791,0.3845,1.2836,0.3288,-0.0239,0.768,0.2292,0.9646,0.699,0.8067,1.27,0.3093,0.1962,0.6053,1.0252,1.2128,1.0112,1.9656,0.2299,0.7506,Control
C12,0.0183,0.4356,0.1853,0.08,0.3759,0.3379,1.2379,0.3557,0.2016,0.8821,0.0537,-0.0548,0.4387,0.1103,0.5397,0.5121,0.5441,0.978,0.2174,-0.0082,0.1784,0.859,0.9106,0.7327,1.43,0.157,0.4751,BRCACancer
D01,-0.2896,1.3224,0.1003,-0.0412,0.733,0.8913,1.3002,0.93,0.2207,1.2806,0.056,-0.1413,0.7643,1.2058,0.8202,0.5906,0.6814,1.1977,1.0636,0.1757,0.5075,0.8514,1.5194,0.5823,1.6585,0.1758,0.5744,BRCACancer
D02,-0.0283,0.6997,0.3492,0.199,0.5031,0.5129,1.3291,0.5474,0.371,1.1384,0.2026,-0.05,0.6676,0.1655,0.8122,0.6233,0.7157,1.7062,0.29,0.1226,0.4593,1.0621,1.2262,0.8284,1.815,0.1977,0.5924,BRCACancer
D03,-0.0657,0.5901,0.2892,0.052,0.4804,0.4967,1.119,0.4622,0.2745,1.2168,0.0394,-0.0164,0.573,0.2068,0.8112,0.5962,0.6516,1.2071,0.2453,0.1227,0.4534,0.8919,1.1064,0.648,1.6905,0.1172,0.723,BRCACancer
D04,-0.0673,0.6653,0.1826,0.1004,0.5969,0.4816,1.0484,0.6216,0.324,1.22,0.1022,-0.0113,0.6072,0.3503,0.8894,0.627,0.7083,1.2969,0.3035,0.2435,0.6393,1.1249,1.2679,0.8424,1.9562,0.196,0.7104,BRCACancer
D05,-0.0734,0.6857,0.3583,0.0712,0.5703,0.4662,1.3433,0.4454,0.3404,1.2512,0.1021,0.01,0.6497,0.2295,0.9334,0.6951,0.6631,1.4346,0.3347,0.2653,0.5188,0.9297,1.2268,0.819,2.2088,0.2704,0.8126,BRCACancer
D06,-0.1266,0.8167,0.4046,0.1008,0.6984,0.528,1.5111,0.5983,0.3464,1.3113,0.1469,-0.0472,0.775,0.2819,1.0452,0.6815,0.7732,1.3722,0.3872,0.2538,0.6078,1.0334,1.4003,0.8923,2.0942,0.1608,0.8458,BRCACancer
D07,-0.0434,0.7133,0.4931,0.1299,0.5983,0.4538,1.5675,0.53,0.376,1.3238,0.1164,0.0149,0.8018,0.1447,0.9899,0.6895,0.7523,1.3325,0.3051,0.2286,0.6187,1.0453,1.1684,0.915,2.0057,0.1607,0.8069,Control
D08,-0.0849,0.5204,0.237,0.0293,0.4374,0.3345,1.4162,0.3751,0.1984,0.9334,0.1708,-0.0639,0.5599,0.1265,0.7271,0.551,0.5744,1.1655,0.261,0.1462,0.3791,0.7898,1.0552,0.6245,1.7571,0.1739,0.5635,Control
D09,-0.22,0.7389,0.243,0.1065,0.5604,0.4957,1.5291,0.5057,0.3402,1.1179,0.2198,-0.0596,0.6806,0.1413,0.8143,0.6326,0.6828,1.2703,0.3569,0.1679,0.5121,0.9814,1.2624,0.8718,2.0801,0.232,0.7762,Control
D10,-0.0568,0.5093,0.2338,0.0597,0.5458,0.3882,1.3076,0.5506,0.2801,0.9306,0.376,-0.0183,0.4322,0.198,0.8889,0.447,0.6253,1.1901,0.2666,0.164,0.3836,0.781,0.9767,0.7433,1.7489,0.2265,0.6381,Control
D11,-0.2974,0.4076,0.0425,-0.035,0.2225,0.2837,0.7419,0.256,-0.001,0.4979,0.0052,-0.0973,0.2584,0.1026,0.5188,0.3649,0.3796,0.727,0.1155,-0.1522,-0.0052,0.4631,0.673,0.4771,1.1805,-0.1021,0.257,Control
D12,-0.1148,0.3951,0.0802,0.0479,0.4657,0.2758,0.9275,0.413,0.1413,1.004,0.0631,-0.0855,0.4125,0.1213,0.8151,0.5683,0.5218,0.9729,0.2316,0.0047,0.3147,0.8611,0.9607,0.7721,1.7747,0.0153,0.474,Control
