@relation data

@attribute id string
@attribute 10000 numeric
@attribute 207 numeric
@attribute 208 numeric
@attribute 2197 numeric
@attribute 2308 numeric
@attribute 2645 numeric
@attribute 3170 numeric
@attribute 3171 numeric
@attribute 3172 numeric
@attribute 3174 numeric
@attribute 3375 numeric
@attribute 3651 numeric
@attribute 4736 numeric
@attribute 4821 numeric
@attribute 4825 numeric
@attribute 5080 numeric
@attribute 5313 numeric
@attribute 6123 numeric
@attribute 6124 numeric
@attribute 6129 numeric
@attribute 6134 numeric
@attribute 6135 numeric
@attribute 6137 numeric
@attribute 6138 numeric
@attribute 6141 numeric
@attribute 6146 numeric
@attribute 6157 numeric
@attribute 6158 numeric
@attribute 6160 numeric
@attribute 6165 numeric
@attribute 6168 numeric
@attribute 6192 numeric
@attribute 6194 numeric
@attribute 6208 numeric
@attribute 6210 numeric
@attribute 6217 numeric
@attribute 6223 numeric
@attribute 6227 numeric
@attribute 6228 numeric
@attribute 6229 numeric
@attribute 6233 numeric
@attribute 6234 numeric
@attribute 6514 numeric
@attribute 6927 numeric
@attribute 9349 numeric
@attribute Class {BRCA,Control}

@data
GSM481002,0.6797332095,2.3584245311,0.3070585448,4.1230657897,0.2402767200,-0.1305637080,-0.0794954041,-0.0927768709,-0.0540252427,-0.0687389574,-0.0173997841,-0.2678706109,0.2069515425,-0.1598738042,-0.1406493301,-0.1487800817,0.0799311028,-0.2533667858,4.3724298477,0.0610429626,1.8669795618,3.5259410537,1.0814527784,3.9855107467,-0.1614580670,2.5966152250,0.1529178852,1.5291498949,0.1735542511,0.8637925298,0.6434880776,0.0442988848,1.4831877461,-0.0820343808,0.0114942678,1.9795003067,1.1491615769,1.7510407097,1.3048007443,1.0694641404,0.2237299161,0.3097801829,-0.1759816651,-0.1094382221,1.2304857306,BRCA
GSM481003,0.3007907103,2.5114432043,0.3973698837,4.1876209580,0.2727411288,-0.1002975603,-0.0223917585,-0.0342268592,-0.0381113659,-0.0376166542,-0.0607554581,-0.2324067372,0.0232967150,-0.1217484262,-0.0869584023,-0.0274709180,0.1048826503,-0.1750329832,3.9946289853,0.0087077246,1.7627953736,3.0864749750,1.3918637197,3.5369091433,-0.0263587892,2.0167874991,0.4334443307,1.8629672727,0.1217547674,0.6452556677,0.5447350043,0.0405937962,1.1764485384,-0.1333550493,-0.0986127689,2.1017490648,1.1082765766,1.8573023552,1.1951655018,0.9404402879,0.2307232822,0.2448003566,-0.1847200774,-0.1575449494,1.2584636267,BRCA
GSM481004,0.4733082638,2.2194539971,0.4676012300,3.7818426290,0.2443446753,-0.0138041459,-0.0464278852,-0.0027936036,-0.0404655946,-0.0497757959,-0.0748226429,-0.1523373049,0.0765511591,-0.1432631896,-0.0836421550,-0.1239630179,0.0306983874,-0.1819867761,4.2745903333,0.0554465962,2.2677164225,3.1261417070,1.1461789153,3.9257394870,-0.0394205147,2.1908766329,0.4161433360,2.1141645412,0.1845035095,0.7366408180,0.5456860177,0.0798387230,1.2398634733,-0.1046047547,-0.0112705461,2.0252726274,1.2379412867,1.6555515726,0.9571288218,0.8477667933,0.1288372636,0.2057479322,-0.1426593660,-0.1328506200,1.2531293139,BRCA
GSM481005,0.7983672971,2.3890128664,0.4302809539,3.9835587340,0.3521433463,-0.0600327925,-0.0798646097,-0.0797561291,-0.0175874930,-0.1335481676,-0.0830953829,-0.2224240421,0.0701903354,-0.1275374419,-0.0978214252,-0.0641030839,0.0806566990,-0.2011641577,3.7825583620,0.0826789568,1.7919661626,3.1739215850,0.9980678586,3.6215064128,-0.0096653024,2.4844208808,0.4634392593,1.5384006897,0.1201443558,0.7927928886,0.7736729565,-0.0030011963,1.1002343889,-0.0719929715,-0.0418902888,1.9041969332,1.3167328737,1.5636941343,1.2607904427,1.2432288231,0.2332674991,0.2719127039,-0.1333741046,-0.0953567748,1.0856046142,BRCA
GSM481006,0.6102282105,2.7993582883,0.4174783649,4.0883488653,0.4585124611,-0.0464602248,-0.1309726641,-0.1378632180,-0.0348611116,-0.1159940616,-0.0707056522,-0.2202798403,0.0598952260,-0.1206818492,-0.0045919680,-0.0563886989,0.1733284795,-0.3044816430,4.0518331527,0.0863995838,1.4540603309,3.3384359677,0.9712618233,3.6793291170,0.0113917401,2.2705194355,0.3381529452,1.5533337631,0.1002596987,0.7872738847,0.6518793418,0.0079599162,1.2477024343,-0.1132696459,-0.1232069029,1.9450346293,1.0174779719,1.8215097437,1.1283654523,1.0022669632,0.1697899639,0.3530603602,-0.1606435776,-0.1001746603,1.5508123041,BRCA
GSM481007,0.3836162349,2.4604020782,0.2757121727,4.4369637170,0.4389845826,0.2568381839,-0.0629912419,-0.0386448109,-0.0323060215,-0.0583986117,-0.0384182333,-0.2240495846,0.1746728109,-0.0456284804,-0.0860835949,-0.0692343600,0.0768746610,-0.2317132268,3.2734609447,0.0399359205,1.9482115060,2.4067986807,1.6244135742,3.1730732520,-0.0724302843,1.5797634124,0.4394152020,2.0010528318,0.0813950598,0.6808120986,0.6197847465,0.0275083135,1.0543329066,-0.1192669198,-0.0770080051,2.1169246204,1.5336862390,1.8244038572,0.9011305655,0.9015260784,0.0254961978,0.5273030754,-0.1876361217,-0.0944085209,1.1743080482,BRCA
GSM481008,0.5217626055,2.1300801171,0.4476290999,4.0966757933,0.1066316756,-0.0078361267,0.1819676589,-0.0713753217,-0.0294312826,-0.0835818496,-0.0931404326,-0.2824136229,0.0852809511,-0.0405833719,-0.1539134508,0.0372048536,0.0299265512,-0.2189605012,3.7219878833,0.0375225977,1.5178642869,1.9179058473,1.3892407832,3.3424605130,-0.0643916208,1.8409837486,0.6949994232,1.8297597318,0.2120530324,0.2351659217,0.6599171695,-0.0226796408,1.1706224757,-0.0994006153,0.0778817986,2.1370357203,1.3389531251,2.2211620858,0.8990678945,1.4089067363,0.2090556588,0.3386521431,-0.1729283276,-0.1655617364,1.1758234911,Control
GSM481009,0.5489170128,1.7882246540,0.1436777954,4.5025805630,0.1509363933,-0.0616330306,-0.1781155782,-0.1945612643,-0.0154632309,-0.0487965783,0.0125898218,-0.4547546101,0.0136911515,-0.1649015554,-0.1969839310,-0.0542552809,-0.0059484150,-0.3102373273,4.5240799587,-0.0849815023,1.3382542989,3.3351484140,0.7564230297,4.0608274540,-0.1614110532,2.3816246243,-0.0242092372,1.5599198155,0.1467675414,0.7082027684,0.6273847039,0.0471731193,1.2982513061,-0.1563651473,0.0128401053,2.3597395632,1.2697364197,1.5271805255,1.0313928906,1.3325129310,0.0807175868,0.0163229674,-0.2322168130,-0.1714697028,1.3779357594,Control
GSM481010,0.6249280034,2.1086231072,0.3798376370,3.8503152530,0.2984728678,-0.1070819714,-0.0698556409,-0.0367998691,-0.0056934981,-0.1023175618,-0.0721662682,-0.1842061604,0.1136525311,-0.1289743411,-0.0184133863,-0.0691302577,-0.0186438779,-0.2099300284,4.1426302593,0.1145086560,1.8006966710,3.2797364397,1.2195993810,3.7614668210,0.0521618154,2.6473223417,0.3344207800,1.8330028504,0.3818689703,0.7372948707,0.6147042646,0.0023289882,1.3803528878,-0.0705544607,0.0227154693,1.9394992392,1.0759964214,1.9308182200,1.1851664009,1.0052274730,0.4016871884,0.3693966408,-0.1231662354,-0.0757965939,1.3084524418,Control
GSM481011,0.3773361022,2.7272794777,0.4895673924,4.4350581963,0.1811286233,-0.0409571094,-0.0721182102,-0.0491323574,-0.0430602731,-0.0303572296,-0.1325333343,-0.2206015045,0.0572326049,-0.0847432599,-0.0717995234,-0.1114793086,0.1130411916,-0.2035493579,3.7382971447,0.0672211709,1.6436288134,2.4437413213,1.4081619406,3.5192486048,-0.1173335588,1.5610999464,0.2293698849,1.6839834899,0.2977195411,0.6164857421,0.4647553046,0.1639245448,1.1968973041,-0.0705338335,-0.0989821069,2.0583476873,1.0195625383,1.7963575074,0.9340840750,1.0488815274,0.1708372678,0.3420182139,-0.1369910271,-0.1570887051,1.1901120673,Control
