@relation data

@attribute id string
@attribute 10000 numeric
@attribute 10105 numeric
@attribute 10319 numeric
@attribute 10454 numeric
@attribute 1147 numeric
@attribute 1234 numeric
@attribute 1432 numeric
@attribute 207 numeric
@attribute 208 numeric
@attribute 22798 numeric
@attribute 23118 numeric
@attribute 23533 numeric
@attribute 23643 numeric
@attribute 240 numeric
@attribute 26279 numeric
@attribute 2770 numeric
@attribute 2771 numeric
@attribute 2773 numeric
@attribute 2775 numeric
@attribute 284217 numeric
@attribute 30814 numeric
@attribute 3108 numeric
@attribute 3109 numeric
@attribute 3111 numeric
@attribute 3112 numeric
@attribute 3113 numeric
@attribute 3115 numeric
@attribute 3117 numeric
@attribute 3119 numeric
@attribute 3122 numeric
@attribute 3123 numeric
@attribute 329 numeric
@attribute 330 numeric
@attribute 3303 numeric
@attribute 3304 numeric
@attribute 3305 numeric
@attribute 3306 numeric
@attribute 331 numeric
@attribute 3310 numeric
@attribute 3458 numeric
@attribute 3459 numeric
@attribute 3460 numeric
@attribute 3551 numeric
@attribute 3586 numeric
@attribute 3587 numeric
@attribute 3588 numeric
@attribute 3592 numeric
@attribute 3593 numeric
@attribute 3654 numeric
@attribute 3655 numeric
@attribute 3688 numeric
@attribute 3716 numeric
@attribute 3717 numeric
@attribute 3908 numeric
@attribute 3909 numeric
@attribute 3910 numeric
@attribute 3911 numeric
@attribute 3912 numeric
@attribute 3913 numeric
@attribute 3914 numeric
@attribute 3915 numeric
@attribute 3918 numeric
@attribute 3949 numeric
@attribute 4261 numeric
@attribute 4615 numeric
@attribute 4790 numeric
@attribute 4792 numeric
@attribute 4793 numeric
@attribute 50487 numeric
@attribute 51135 numeric
@attribute 5163 numeric
@attribute 5290 numeric
@attribute 5291 numeric
@attribute 5293 numeric
@attribute 5294 numeric
@attribute 5295 numeric
@attribute 5296 numeric
@attribute 5319 numeric
@attribute 5320 numeric
@attribute 5321 numeric
@attribute 5322 numeric
@attribute 54205 numeric
@attribute 5594 numeric
@attribute 5595 numeric
@attribute 5599 numeric
@attribute 5600 numeric
@attribute 5601 numeric
@attribute 5602 numeric
@attribute 5603 numeric
@attribute 5606 numeric
@attribute 5608 numeric
@attribute 572 numeric
@attribute 596 numeric
@attribute 5970 numeric
@attribute 598 numeric
@attribute 6300 numeric
@attribute 64600 numeric
@attribute 6772 numeric
@attribute 6774 numeric
@attribute 6885 numeric
@attribute 7040 numeric
@attribute 7042 numeric
@attribute 7043 numeric
@attribute 7097 numeric
@attribute 7099 numeric
@attribute 7124 numeric
@attribute 7132 numeric
@attribute 7297 numeric
@attribute 81579 numeric
@attribute 836 numeric
@attribute 8398 numeric
@attribute 841 numeric
@attribute 842 numeric
@attribute 84647 numeric
@attribute 8503 numeric
@attribute 8651 numeric
@attribute 8681 numeric
@attribute 958 numeric
@attribute 959 numeric
@attribute Class {BRCA,Control}

@data
GSM481002,0.6797332095,0.4372070391,-0.1394813937,0.0261535126,0.2841429040,-0.1913260527,0.4174692793,2.3584245311,0.3070585448,-0.1018378220,0.1697420499,-0.0131690648,1.9276094570,-0.1034603474,-0.1405790460,0.6288589894,0.7379945731,0.9289300937,-0.0401020524,-0.1391245514,-0.1904537968,0.2617410254,0.1389303861,-0.0531827862,-0.1349871809,0.2063854276,0.2531676890,0.0626172163,-0.1128758780,-0.1084095063,-0.1696438819,0.5681630423,-0.1151553402,3.3360325097,1.4604665521,0.0961254319,1.6467683423,0.4236805755,-0.0080917718,-0.1280158754,0.4557906479,2.5938532501,0.2679063242,-0.2486633961,-0.1172404497,0.9210258389,-0.1095083857,-0.2430928978,1.3582962865,0.3311502892,0.1496797397,0.5082450581,0.0485487563,0.0194208432,-0.0295589651,0.0036320932,0.6301124477,1.0342899432,2.2377312580,0.0040578440,1.5254462504,0.0960825731,0.4111578784,-0.0993550027,1.6197582881,0.0372776528,0.8098630121,0.4748031217,0.2648592970,0.0010604149,0.7135185198,0.3417825494,-0.1444193100,0.8497827404,-0.0743738270,0.0027666772,1.1555331424,0.0724902563,0.3919864135,-0.0567561424,0.1942306542,-0.0182527169,0.3768321643,1.1201675758,0.6904673187,0.4517662190,0.2417233829,0.0663815941,0.5395283599,2.1106193876,-0.0407187870,0.3923970497,-0.0618729870,1.2157194917,0.0871318146,0.6241121968,-0.2286017106,0.7381155855,0.9251024214,0.2768544875,0.4776154854,0.8690730108,0.3435973456,-0.1099566451,0.0593719746,-0.1203307158,1.4667636421,1.3983509587,0.8918800157,0.0052920096,0.0096668727,0.1048994176,0.3441887239,-0.0773267898,-0.0795126762,-0.0595003463,-0.0101853435,-0.0944000360,-0.1889940840,BRCA
GSM481003,0.3007907103,0.6357293015,-0.0356606328,0.0254263192,0.2877502063,-0.0719013379,0.3061586227,2.5114432043,0.3973698837,-0.0995551156,0.1789068290,-0.0067144994,1.9643087453,-0.1211986249,-0.1302135657,0.8103868588,0.8040623380,0.7902084636,-0.0551309586,0.0087334861,-0.1219833474,0.2029333366,0.1683829038,0.0041664632,-0.0688427752,0.0259170895,0.6661955884,-0.0168290509,0.1680997744,-0.1357929089,0.0581979249,0.4862309729,0.0782197570,3.7385061980,1.4981101879,0.0768241495,1.5004176329,0.4317625276,0.0151357161,-0.1236682045,0.3250210694,2.2865577637,0.4162924297,-0.1257941105,-0.0991797137,0.6453557799,-0.1299268159,-0.1419386838,1.6018303342,0.3293958788,0.1592926320,0.4776535522,0.0121588141,-0.0328395913,-0.0444865897,0.1765915828,2.0538306646,0.8503854788,2.2847959068,0.5571988040,1.2720754503,0.6615031065,0.2336463140,-0.0442129601,1.9719548359,0.0608519517,1.4016762564,0.6189834172,0.2367261773,-0.0124293140,0.5864300536,0.1791957579,-0.1042557524,1.4233998538,-0.0506758328,0.0220997693,1.4443705760,-0.0359319534,0.0715840599,-0.0835485794,0.2958115291,0.1319214864,0.4223379152,1.1333078442,0.6729280780,0.4978785231,0.1985753451,0.0085564985,0.7071057357,2.3991614866,-0.0629141957,0.8256779464,-0.0646676839,1.5458108518,0.2027870905,0.6049226272,-0.1516569339,0.8860665159,0.6155722956,0.2633005434,0.5876617368,1.5404983274,0.3926736576,-0.1016684996,0.1131282425,0.3678463830,1.3210169064,1.6564943293,1.1356858278,0.0413504756,0.0912243185,0.1321838536,0.7539005348,-0.1046172373,0.1190332978,0.1335450463,-0.0306176476,0.1128028248,-0.1467106119,BRCA
GSM481004,0.4733082638,0.6808515455,-0.0579384067,0.0307618803,0.3929689074,-0.0827626836,0.4136280409,2.2194539971,0.4676012300,-0.1237937431,0.1745311046,-0.0146582856,1.6494151288,-0.0498099645,-0.1334671667,0.8890818098,0.7018607473,0.7554294536,-0.0439653979,0.3029319560,-0.1383980732,0.2018681579,0.0636798603,-0.0000845569,-0.1151951628,0.2566797595,0.2243358721,-0.0365873504,0.0933492766,-0.1005801593,-0.1419382361,0.1898745984,-0.0223855249,3.5415028036,1.4487049720,0.3432159574,1.7273583860,0.4053465152,0.0078934972,-0.1066800437,0.2758434620,2.1729679853,0.4565757285,-0.1977293875,-0.0477563983,0.6999932565,-0.2246398431,-0.1927705000,1.6827038777,0.1119323884,0.1403264253,0.5671119911,0.1063429446,0.0108777339,-0.0045115026,0.1656023277,0.8610585549,0.9655339218,2.3024242322,0.1133841245,1.5119729768,-0.0244960285,0.2831214249,-0.0953136676,2.0826415886,0.1890115326,1.3433312625,0.5926850402,0.4841016842,-0.0288742959,0.9088047795,0.1934292825,-0.0326631340,1.4479867770,-0.1540841441,0.0015714503,1.2018412555,0.0367292284,0.3503516176,-0.0147714728,0.9263242449,0.0181169579,0.5495924441,1.3982536542,0.6871232500,0.4221550408,0.3435010134,0.2215437899,0.5545792864,2.1534173294,-0.0351111331,0.5918967704,-0.0883470983,1.4715695732,0.0731631404,0.4966396672,-0.0981588746,0.9381063713,0.6308917645,0.2940910289,0.4072908132,1.1630562656,0.3364432512,-0.0486927830,0.0708280785,-0.0368083989,1.4022095196,1.6212597584,0.9571160324,0.0227122911,0.0167640063,0.0914597162,0.5294298967,-0.0605252561,0.1043470586,-0.0100075015,0.0138251425,0.0367485628,-0.0823195486,BRCA
GSM481005,0.7983672971,0.6343709476,-0.0014468521,0.0217925114,0.7559128657,-0.0834654934,0.3984561536,2.3890128664,0.4302809539,-0.1119580797,0.3455587844,0.0304015636,2.0108165212,-0.1011029818,-0.0750139249,0.9670564680,0.7327531320,1.0908687503,-0.0375340859,-0.0073896220,-0.1711450809,0.6031133681,0.2108817556,-0.0114979355,-0.0705358872,-0.0677172207,0.8184409532,-0.0462793793,-0.1067173420,-0.1371304145,-0.1191317194,0.9316530046,-0.0770504565,3.3680374623,1.9808702840,0.2347528819,1.5588450597,0.5334855918,-0.0180728749,-0.1683066803,0.5546432902,2.3114442678,0.3903404364,-0.2033722807,-0.1039846640,0.6988326163,-0.1439297993,-0.1125736402,1.3759988721,0.5618593327,0.2270940179,0.5830370403,0.0221718806,0.0476533229,-0.0103743019,0.2992679748,0.3299998800,0.6181160491,1.6673124234,0.0235497485,1.6468504383,0.1330914763,0.1727316765,-0.1052019037,1.8920790091,0.0661443981,0.7793831442,0.5579776450,0.2413362460,0.3720061620,0.9888136863,0.2936143763,-0.0949890131,1.0055721670,-0.1223234448,0.3289049813,0.9524374414,-0.0366886569,0.2416097289,0.0360093063,1.5309084753,0.1081913242,0.4403047296,1.3712493853,0.8086081992,0.4644701202,0.4124403786,-0.0083928048,0.6868093671,2.4669886416,-0.0686842084,0.5596565347,-0.0833753531,1.2129281088,0.1140465466,0.4447447957,-0.1681138359,1.1652991205,0.7679728692,0.6410530742,0.3632583721,1.1279461384,0.4534288727,-0.0665274850,0.1918886058,-0.1027448054,1.3140131507,1.4486135101,1.0282304035,0.1452049680,0.1013291268,0.1227475022,0.4136187493,-0.0551051659,0.0457376592,0.0021383339,0.0939124124,0.0770583563,-0.1864941843,BRCA
GSM481006,0.6102282105,0.6766098569,-0.0007490609,-0.0058412453,0.5505344721,-0.1848765851,0.3921763096,2.7993582883,0.4174783649,-0.1186605004,0.2942350855,0.0247047886,1.8616576063,-0.0996842520,-0.0912184608,1.2209734655,0.8024770168,1.0996662435,-0.0243946056,-0.1195090415,-0.1978774663,0.4825668019,0.0737393404,0.0283940911,-0.0372671469,0.1826657505,0.3771197924,-0.0371877997,-0.0958439518,-0.0759507445,-0.0455616355,0.7725394369,0.0507335691,3.5637452900,2.5200958339,0.0350272738,1.7369166166,0.4399774132,-0.0188967757,-0.2032751216,0.5267736223,2.5094886421,0.2354427614,-0.1049547011,0.0251072518,0.8789683583,-0.1509048072,-0.1688726571,1.4395066746,0.4575556130,0.1351042711,0.5490418825,0.0171736931,-0.0580684363,-0.0376293164,0.1834406240,1.1249350198,0.9320403730,1.7301007246,0.1485381091,1.3316771426,0.1669163561,0.4363021466,-0.0445516109,1.6438614859,0.1223146532,1.0869957842,0.5536829033,0.1678630912,-0.0003746613,0.8314093148,0.2433270854,-0.0674328190,1.3385462081,-0.0515387084,0.2390861619,1.1112498336,-0.0627304080,0.3202906285,0.0852915491,0.5399629881,0.0367047245,0.3909603753,0.9865753614,0.7695189350,0.5067868330,0.0839668039,0.0616213327,0.4674810317,2.6787843870,-0.0781638251,0.4886666650,-0.0787858003,1.3122026393,0.1918322109,0.5143065399,-0.0775579248,1.0724941031,1.0187069334,0.5432311448,0.3491632068,1.0640574322,0.3380506146,-0.0274221951,0.0774115979,-0.0591356744,1.1998099668,1.1674732929,0.9375375463,0.0978846997,-0.0030618567,0.1767319650,0.5213412684,-0.0416173076,0.1659671659,0.1396856455,0.0167937154,0.1071480134,-0.1412679263,BRCA
GSM481007,0.3836162349,0.7976952099,-0.0085779223,0.0278667608,0.2756707471,-0.0905834472,0.2309822093,2.4604020782,0.2757121727,-0.1158432258,0.1864653531,0.0693962222,2.9198739396,-0.0997862081,-0.1956158172,1.1343356063,0.6969900434,0.6895177521,-0.0594928700,-0.0579408988,-0.1225340637,0.2947780871,0.0867929932,0.0340240244,-0.0151853888,0.5064731878,0.5332031575,-0.0577180198,0.1407612562,-0.0705216141,-0.0176842651,0.5044142506,0.0713757331,4.0088908971,2.3397507334,0.0523501606,2.0733233160,0.4550139852,-0.0275460564,-0.1352403009,0.5209690785,2.2709788829,0.2572633833,-0.1695612810,-0.1448038014,0.5490670130,-0.1511262000,-0.1798202869,1.4693711392,0.5650354502,0.2527581179,0.2825788311,0.0266022543,-0.0491684911,-0.0041883740,0.1476735994,1.8755513616,0.6828390168,1.7906686067,0.0134124934,0.7626510071,0.1753206743,0.2632480362,-0.0687349054,1.7544682556,0.0016019143,1.3999506757,0.8652860147,0.3013776672,-0.0786241875,0.3538705459,0.1014056848,-0.0381952070,1.4767880777,-0.1263724936,0.1471414633,1.4279245571,0.2451748582,0.1465554425,0.2361062177,-0.1124364039,0.0379549713,0.2606000659,1.0516917631,0.3326362380,0.4350651474,0.0752705452,-0.0035135532,1.1163454109,2.6515267472,-0.0757599017,0.9255183645,-0.0395099294,1.4910032429,0.1788453258,0.5193731897,-0.0877751080,0.6220977374,0.7596731636,0.3382505102,0.3947684393,0.2169134759,0.6869849099,-0.0349783328,-0.0378676735,0.1398046748,1.5900844355,1.4454073766,1.2202413425,0.0586705186,0.0449932087,0.1683203725,0.7313789074,-0.0696049801,0.0523188741,0.0736423017,0.0332880970,0.0036272553,-0.0966813660,BRCA
GSM481008,0.5217626055,0.8361496342,-0.0579983427,0.0186726005,0.9329660580,-0.1198552358,0.3457279783,2.1300801171,0.4476290999,-0.1200483161,0.2346924801,-0.0033952392,1.1556991008,-0.0448994405,-0.1066421580,0.9561627172,0.6497903308,0.9398854532,0.0040104141,0.3611919189,-0.1632898217,0.1060264790,0.0674133619,-0.0094582608,-0.0904161369,0.4952089607,0.6854993951,-0.0684947377,-0.1306113124,-0.1340358588,-0.1062880354,0.4789551298,-0.0053516436,3.3265556395,1.4499554337,0.0775617939,0.9374861609,0.5070646895,0.0790676896,-0.2036045082,0.1998051750,2.1560482681,0.3088421996,-0.1578689768,-0.1067257196,0.3393240338,-0.0432277814,-0.1796682819,1.2875107631,0.2387165987,0.1197325149,0.4309778051,0.0374788624,-0.0300334332,-0.0687890704,0.3014629679,0.9092945886,1.0184057851,2.0192799172,0.6177201922,1.6720022468,0.2470208729,0.4850766197,-0.0755486018,1.6684907476,0.2086261566,1.2762110606,0.7326664201,0.3109411343,0.0643475656,0.7586754806,0.1758980179,-0.0852505426,1.1338950680,-0.0720937303,0.0879067641,1.1462765579,0.0617635319,-0.0294756517,0.3041578594,-0.1651714859,0.0158213981,0.4047704326,1.0726860836,0.7429268004,0.4865003888,0.5512299970,-0.0611492244,0.2473534204,2.4015404396,0.0051592408,1.0612640086,-0.0483734958,1.3571830794,0.0997079746,0.5585720231,-0.1806219434,0.6182682188,0.4238343863,0.3780345452,0.9020165747,1.0231049003,0.0843056362,-0.0688331930,0.0077770210,-0.0821399172,1.2373752406,1.9935437673,0.9744661360,0.0279587975,0.0442506512,0.2110551038,0.4864576326,-0.0548871543,0.0282589524,0.1826553135,0.1876541325,0.0942950695,-0.0981632424,Control
GSM481009,0.5489170128,0.3591674808,-0.1320605221,-0.0777462541,0.4141671401,-0.2137444639,0.2764711754,1.7882246540,0.1436777954,-0.0997517394,0.1587574715,-0.0460119554,2.3061659338,-0.1613337901,-0.0463956869,0.7515524406,0.5076287837,0.8664243184,-0.0821720857,-0.2040374607,-0.2374210076,0.2899453865,0.0951095528,-0.0167183488,-0.0995618049,0.1146979373,0.0094790388,-0.0653287124,-0.1491544191,-0.1188073308,-0.1019401512,0.7043801173,-0.1305474826,3.9816480276,1.3098543568,-0.0297452279,1.4653621209,0.4049951039,-0.0791558773,-0.2011497214,0.3250879490,2.0593769551,0.1725846681,-0.2203453198,0.0065456664,0.7120615755,-0.1940156351,-0.1676231830,1.0581297616,0.2941268267,0.0098238778,0.4693481246,0.0230332860,-0.0339920838,0.0095518730,0.0646284357,0.4441059476,0.3826549407,1.5110935570,-0.0383320734,1.3447017482,0.2454960039,0.1785579799,-0.0254355502,1.4121935302,0.0623427681,0.6739098801,0.3036365448,0.0616922838,0.0831366837,0.5242540283,0.2437746771,-0.0950082633,0.4174557194,-0.1321362915,0.1336468826,0.6547553167,-0.0636470687,0.4092911698,0.1206036070,0.4025874838,-0.0419632214,0.2795271149,0.7096309500,0.6203827706,0.1471335525,0.0966468778,0.0261609364,0.2551399111,2.2685457769,-0.0175848331,-0.0767497015,-0.1458780054,0.9630623995,0.0380890368,0.2179962545,-0.1908542063,0.7020093558,0.7435965043,0.2541130532,0.1325173036,0.2427701615,0.4328454778,-0.0637761413,0.0715685539,-0.1245508698,1.0942457432,1.0330606219,0.8410133314,-0.0766929161,-0.0454398805,0.2052960319,0.3737636758,-0.0924899587,0.0289410084,-0.0350331667,-0.0391394026,-0.0703402315,-0.2133116647,Control
GSM481010,0.6249280034,0.7799494639,-0.0243664884,-0.0154708290,0.8322192047,-0.1341642191,0.3582406002,2.1086231072,0.3798376370,-0.1171173018,0.2935420768,0.0036142197,2.2932906019,-0.0738747585,-0.1037507219,1.4438292494,0.7358219301,1.3039561975,-0.0533458203,0.0406455773,-0.1049189998,0.2368586194,0.1300376100,0.0475679800,0.0214899665,0.5221772490,0.5275679684,-0.0191521292,-0.0294654327,0.0576899002,-0.0129843161,1.0772349456,0.0433095896,3.1308566926,1.7001854380,0.3878406688,1.5045344481,0.4139087255,0.1231469990,-0.1147065031,0.7057379800,2.1362189799,0.3174347172,-0.1438307749,-0.0347986291,0.6206445546,-0.1489029545,-0.0178994006,1.3806106646,0.4107004470,0.0508783250,0.6016551096,-0.0186596700,0.1641530268,0.0310206853,0.2999567567,0.9963532146,1.0267343833,1.6126908062,-0.0984571710,1.5185710891,0.0799919871,0.1783473982,-0.0749119271,1.7936493554,0.1809599443,1.1876550054,0.5544574002,0.0982108879,0.1684411286,1.0945546926,0.2892597577,0.0721562371,1.1752510060,-0.0223426086,0.1319778106,1.1194783820,0.1075761976,0.0486381737,-0.0151800391,0.0399373054,0.2049654462,0.5158594621,1.1154199801,0.8636795770,0.4636299179,0.4178132884,0.0607782995,0.3259510165,2.2875249785,-0.0755643150,0.7550900512,-0.0879259115,1.2152642781,0.0602844359,0.4516097499,-0.0974640826,0.9930470879,0.8288929381,0.5448883692,0.4001078805,1.3532863502,0.2637763904,0.0407279982,0.3634714415,-0.0689478631,1.2312859525,1.4427850469,1.1378867638,0.1088690767,0.0982792469,0.0754469297,0.3622522485,-0.0359266409,0.2118905579,0.0270170156,0.1038080066,0.0569735571,-0.1327051670,Control
GSM481011,0.3773361022,0.6624701646,-0.1128528878,-0.0085004400,0.2562781054,-0.1146950252,0.1895736574,2.7272794777,0.4895673924,-0.0929579279,0.1356315169,0.0986143788,3.1189756659,-0.0915077074,-0.1059520594,0.7541625414,0.7795279973,0.7538124666,-0.0865289202,-0.1989473014,-0.2251044646,0.5747642778,0.0721080420,-0.0076342911,-0.0709248130,0.8291512293,0.5837395656,0.0152344646,-0.1269030198,-0.0791338222,-0.0215034489,0.4869244780,-0.0420718441,3.7609323560,1.4794516588,0.3495889383,1.7575806147,0.3688377453,0.0052794646,-0.0782974666,0.2512683526,2.0899075419,0.2600992171,-0.1425343341,-0.1804705736,0.5617097728,-0.0954395305,-0.2198452753,1.4644612165,0.0860105640,0.1527878153,0.3680541691,0.0504960761,0.0366855888,0.0179161032,0.2123180387,0.7542871685,0.5490723029,1.4345255824,-0.0326933586,0.9402506900,-0.0444619791,0.1836327436,-0.1129846462,1.9562136729,0.0443784665,1.0963865406,0.6543434733,0.2946575154,0.0234519974,0.5093558666,0.2223992294,-0.1192103243,0.9093435548,-0.0940577877,0.0018939260,1.3710955015,-0.0610166781,0.0602992324,-0.0271469704,0.1297885573,0.0471237373,0.3978262835,1.5733309313,0.4733123278,0.6478326957,0.2790668897,0.0246392575,0.6543249066,2.7065248585,-0.0282108063,0.8490704160,-0.0457399186,1.4994342731,0.0944211634,0.6355269162,-0.1592199401,0.6050271742,0.5340521790,0.1588936072,0.5330254723,0.6447139097,0.7929640099,-0.1487344496,-0.0516900792,-0.0423061008,1.2472988190,1.7791477543,1.3700665053,-0.0036057916,0.0436406151,0.0645896237,0.5318953696,-0.0414344758,-0.0562693753,0.0520957225,-0.0462587857,0.0428327815,-0.0771297612,Control
