# Order in which each feature was ranked by the feature-selection algorithm. When cross-validation was used, the values represent average ranks across the folds. Note that these values are calculated on the assumption that all features received a rank, whereas some feature-selection algorithms do not assign ranks to all.
Feature	Rank
10686	1.0
5010	2.4444444444444446
84552	2.9444444444444446
9071	4.388888888888889
9073	6.611111111111111
49861	7.111111111111111
92359	8.555555555555555
1366	9.166666666666666
51208	10.055555555555555
9080	10.944444444444445
149461	11.722222222222221
7122	12.61111111111111
9076	14.88888888888889
10207	15.38888888888889
50855	16.944444444444443
9075	17.0
9069	18.11111111111111
26285	18.38888888888889
64398	18.72222222222222
50848	19.61111111111111
84612	20.0
1364	21.22222222222222
5584	22.22222222222222
24146	22.61111111111111
56288	23.555555555555557
1365	23.833333333333332
9074	24.333333333333332
23562	25.0
137075	25.61111111111111
