# Order in which each feature was ranked by the feature-selection algorithm. When cross-validation was used, the values represent average ranks across the folds. Note that these values are calculated on the assumption that all features received a rank, whereas some feature-selection algorithms do not assign ranks to all.
Feature	Rank
230	1.0
2023	2.0
5257	3.0
2992	4.0
5213	5.0
2027	6.0
7167	7.0
5834	8.0
5236	9.0
8908	10.0
5105	11.0
4190	12.0
2203	13.0
2026	14.0
1468	15.0
5836	16.0
8789	17.0
229	18.0
5208	19.0
26330	20.0
5214	21.0
5315	22.0
5230	23.0
5837	24.0
808	25.0
2821	26.0
5223	27.0
5260	28.0
5207	29.0
2805	30.0
2597	31.0
5224	32.0
5211	33.0
5210	34.0
4191	35.0
805	36.0
5091	37.0
5256	38.0
5255	39.0
2806	40.0
8402	41.0
178	42.0
6576	43.0
5209	44.0
7360	45.0
801	46.0
5261	47.0
8604	48.0
55276	49.0
226	50.0
5313	51.0
2997	52.0
2632	53.0
5106	54.0
10165	55.0
