# Order in which each feature was ranked by the feature-selection algorithm. When cross-validation was used, the values represent average ranks across the folds. Note that these values are calculated on the assumption that all features received a rank, whereas some feature-selection algorithms do not assign ranks to all.
Feature	Rank
1399	1.0
5563	2.0
3101	3.0
5564	4.0
5500	5.0
5296	6.0
3635	7.0
5140	8.0
5575	9.0
10603	10.0
57818	11.0
5170	12.0
369	13.0
32	14.0
7249	15.0
23265	16.0
1977	17.0
3643	18.0
5571	19.0
2308	20.0
5139	21.0
5584	22.0
208	23.0
5255	24.0
5595	25.0
6517	26.0
23433	27.0
122809	28.0
5894	29.0
5568	30.0
4893	31.0
5294	32.0
1978	33.0
5836	34.0
5106	35.0
5837	36.0
10580	37.0
5507	38.0
8789	39.0
3098	40.0
5257	41.0
673	42.0
5834	43.0
9470	44.0
79660	45.0
3265	46.0
2203	47.0
801	48.0
253314	49.0
2319	50.0
6194	51.0
6655	52.0
10891	53.0
31	54.0
572	55.0
867	56.0
2889	57.0
5770	58.0
8503	59.0
23533	60.0
5509	61.0
207	62.0
399694	63.0
5573	64.0
51422	65.0
1398	66.0
5506	67.0
5499	68.0
5295	69.0
5599	70.0
6199	71.0
163688	72.0
2997	73.0
53632	74.0
808	75.0
53358	76.0
5261	77.0
5613	78.0
6198	79.0
810	80.0
5562	81.0
9021	82.0
868	83.0
2885	84.0
5601	85.0
51806	86.0
8471	87.0
2645	88.0
10000	89.0
5501	90.0
5577	91.0
51763	92.0
6654	93.0
5604	94.0
5602	95.0
2932	96.0
5594	97.0
5590	98.0
6009	99.0
23624	100.0
5290	101.0
2538	102.0
2194	103.0
5313	104.0
5291	105.0
7248	106.0
8569	107.0
3991	108.0
5293	109.0
3099	110.0
2002	111.0
5576	112.0
6720	113.0
5792	114.0
6464	115.0
805	116.0
5566	117.0
5567	118.0
3845	119.0
10211	120.0
8660	121.0
8651	122.0
3551	123.0
2872	124.0
2475	125.0
5105	126.0
5260	127.0
80201	128.0
25759	129.0
57521	130.0
8835	131.0
5565	132.0
9322	133.0
5605	134.0
5256	135.0
