# Order in which each feature was ranked by the feature-selection algorithm. When cross-validation was used, the values represent average ranks across the folds. Note that these values are calculated on the assumption that all features received a rank, whereas some feature-selection algorithms do not assign ranks to all.
Feature	Rank
5518	2.95
466	3.55
1432	4.7
5602	5.9
5606	6.0
5605	6.75
5519	7.65
5604	8.35
6196	8.6
148022	9.1
257397	11.85
7189	14.25
2002	14.35
3725	15.8
1846	16.55
7098	16.9
5594	18.65
23118	18.85
5608	20.15
9261	20.35
1849	20.6
2353	22.75
1386	23.95
6197	26.1
4205	27.55
9252	28.15
7867	28.4
6416	28.7
1845	28.7
6885	29.05
5601	31.0
5609	31.15
4208	33.25
5528	33.5
1385	34.15
1848	34.65
6195	35.25
5515	35.8
5598	36.15
10454	36.6
5595	37.8
5516	37.95
5599	38.55
5600	39.0
