# Order in which each feature was ranked by the feature-selection algorithm. When cross-validation was used, the values represent average ranks across the folds. Note that these values are calculated on the assumption that all features received a rank, whereas some feature-selection algorithms do not assign ranks to all.
Feature	Rank
1871	3.2777777777777777
5683	3.388888888888889
5685	3.611111111111111
5701	7.222222222222222
5715	7.833333333333333
5558	8.055555555555555
6118	9.833333333333334
5000	10.0
9491	13.222222222222221
5713	13.333333333333334
84515	13.444444444444445
5698	15.61111111111111
10213	15.777777777777779
81620	16.333333333333332
5426	16.88888888888889
1017	17.38888888888889
5692	17.555555555555557
4172	18.055555555555557
5708	20.27777777777778
4175	21.333333333333332
5690	23.666666666666668
5001	24.833333333333332
23594	25.72222222222222
5688	25.77777777777778
8317	26.72222222222222
5691	26.88888888888889
5557	27.666666666666668
5682	28.22222222222222
5684	31.833333333333332
5707	32.166666666666664
5720	33.0
23649	33.94444444444444
5702	34.333333333333336
5716	35.333333333333336
5704	36.166666666666664
4998	36.94444444444444
5689	38.0
4174	39.166666666666664
5705	39.833333333333336
5694	40.27777777777778
55388	41.77777777777778
10197	42.94444444444444
5714	43.22222222222222
6119	44.0
5427	44.888888888888886
8318	46.22222222222222
4176	46.27777777777778
5717	48.611111111111114
5693	49.666666666666664
5696	50.72222222222222
5710	50.77777777777778
1870	50.94444444444444
51053	51.166666666666664
5711	51.77777777777778
5699	53.0
4173	53.5
9861	53.72222222222222
5695	53.72222222222222
4171	53.888888888888886
5719	54.55555555555556
990	55.333333333333336
5686	55.388888888888886
4999	55.77777777777778
23595	56.44444444444444
5709	57.72222222222222
5422	58.833333333333336
1869	60.166666666666664
