5425	00230 00240 01100 03030 03410 03420 03430 03440
5426	00230 00240 01100 03030 03410 03420
5427	00230 00240 01100 03030 03410 03420
5428	01100
5430	00230 00240 01100 03020 05016
5431	00230 00240 01100 03020 05016
5432	00230 00240 01100 03020 05016
5433	00230 00240 01100 03020 05016
54331	04062 04724 04725
5434	00230 00240 01100 03020 04623 05016
54344	00510 01100
5435	00230 00240 01100 03020 04623 05016
5436	00230 00240 01100 03020 05016
54361	04310 04340 04916 05200 05217
54363	00630 01100 04146
5437	00230 00240 01100 03020 04623 05016
5438	00230 00240 01100 03020 05016
5439	00230 00240 01100 03020 05016
5440	00230 00240 01100 03020 04623 05016
54407	04724 04974
5441	00230 00240 01100 03020 04623 05016
54413	04514
54429	04742
5443	04916 04920
54431	04141
54433	03008
54434	04810
54437	04360
5444	01100
5445	01100
54457	03022
5446	01100
54464	03008 03018
54472	04620
54480	00532 01100
54490	00040 00053 00140 00500 00514 00830 00860 00980 00982 00983 01100
545	04110 04115
54512	03018
54539	00190 05010 05012 05016
54541	04150
54552	03008
54567	04330
54575	00040 00053 00140 00500 00514 00830 00860 00980 00982 00983 01100
54576	00040 00053 00140 00500 00514 00830 00860 00980 00982 00983 01100
54577	00040 00053 00140 00500 00514 00830 00860 00980 00982 00983 01100
54578	00040 00053 00140 00500 00514 00830 00860 00980 00982 00983 01100
54579	00040 00053 00140 00500 00514 00830 00860 00980 00982 00983 01100
54583	05200 05211
54600	00040 00053 00140 00500 00514 00830 00860 00980 00982 00983 01100
5464	00190
5465	03320 04920 05160
54657	00040 00053 00140 00500 00514 00830 00860 00980 00982 00983 01100
54658	00040 00053 00140 00500 00514 00830 00860 00980 00982 00983 01100
54659	00040 00053 00140 00500 00514 00830 00860 00980 00982 00983 01100
5467	03320 04310 05200 05221
54675	00564 01100
54677	04146
5468	03320 04380 05016 05200 05216
5471	00230 00250 01100
5473	04060 04062
5476	04142 04614
54766	03018
54788	04141
54802	01100
5481	04020 05012 05016
54822	04978
54831	04970
548596	00330 01100
548644	00230 00240 01100 03020 05016
54872	00563
54884	00830
54898	01040
549	00280 01100
54904	00310
54910	04360
54913	03008 03013
54926	04120
54938	00970
5494	04010
54941	04622
54947	00564 00565 01100
5495	04010
54960	03013
54961	04810
54963	00240 00983 01100
54965	00563 01100
5498	00860 01100
54981	00760
54988	00650 01100
5499	04114 04270 04510 04720 04810 04910
54995	00061 01100
55	00740
5500	04114 04270 04510 04720 04810 04910
5501	04114 04270 04510 04720 04810 04910
55012	03015
55014	04130
5502	04720
55040	04144
55048	04144
5506	04910
5507	04910
55070	04120
55081	05016
5509	04910
551	04962
55110	03013 03015 03040
55119	03040
55120	04120
55124	04320
55127	03008
55131	03008
5515	03015 04114 04310 04350 04530 04730 05142 05160
55157	00970
5516	03015 04114 04310 04350 04530 04730 05142 05160
55163	00750 01100
55176	03060 04141 04145 05110
5518	03015 04114 04310 04350 04530 04730 05142 05160
5519	03015 04114 04310 04350 04530 04730 05142 05160
55191	00760 01100
552	04020 04080 04270
5520	03015 04530 05142 05160
5521	03015 04530 05142 05160
55217	00310
5522	03015 04530 05142 05160
55224	00564 01100
55226	03008
55229	00770 01100
5523	03015
55236	04120
55240	04115
55247	03410
5525	03015 04114 04310
55256	00270 01100
5526	03015 04114 04310
5527	03015 04114 04310
55272	03008
55276	00010 00030 00052 00230 00500 00520 01100
5528	03015 04114 04310
55284	04120
5529	03015 04114 04310
55294	04120
553	04020 04080 04270
5530	04010 04020 04114 04210 04310 04360 04370 04380 04650 04660 04662 04720 04724 05010 05014 05152
55300	00562 01100 04070
55301	00061 01100
55304	00600 01100
55312	00740 01100
5532	04010 04020 04114 04210 04310 04360 04370 04380 04650 04660 04662 04720 04724 05010 05014 05152
5533	04010 04020 04114 04210 04310 04360 04370 04380 04650 04660 04662 04720 04724 05010 05014 05152
55331	00600
5534	04010 04020 04114 04210 04310 04360 04370 04650 04660 04662 04720 04724 05010 05014 05152
55341	03008
55349	00260
5535	04010 04020 04114 04210 04310 04360 04370 04650 04660 04662 04720 04724 05010 05014 05152
55353	04142
5536	04010
55361	00562 01100 04070
55367	04115
5538	00062 01100 04142
554	04080 04962
5540	04080
5542	04970
55423	04380
554313	05322
55432	04141
55454	00532 01100
5547	04974
55500	00564 01100
55501	00532 00920
55503	04970 04978
55504	04060
55505	03008
55506	05322
5551	04650 04940 05320 05330 05332 05416
55512	00600 01100
55520	03013
5553	05310
55534	04330
5554	04970
55540	04060
5555	04970
55558	04360
55567	05016
55568	00512 01100
5557	00230 00240 01100 03030
55577	00520
5558	00230 00240 01100 03030
55584	04080
55585	04120
55586	00053 00562
55593	04622
55616	04144 04666
5562	04140 04150 04910 04920 05410
55624	00514
55627	00600 01100
5563	04140 04150 04910 04920 05410
55630	04978
5564	04910 04920 05410
5565	04910 04920 05410
55650	00563 01100
55651	03008
5566	04010 04020 04062 04114 04210 04270 04310 04340 04540 04720 04724 04725 04740 04742 04910 04912 04914 04916 04961 04962 04970 04971 04976 05020 05110 05146 05414
55660	03040
55666	04141
5567	04010 04020 04062 04114 04210 04270 04310 04340 04540 04720 04724 04725 04740 04742 04910 04912 04914 04916 04961 04962 04970 04971 04976 05020 05110 05146 05414
55670	04146
5568	04010 04020 04062 04114 04210 04270 04310 04340 04540 04720 04724 04725 04740 04742 04910 04912 04914 04916 04961 04962 04970 04971 04976 05020 05110 05146 05414
55687	04122
55696	03040
55699	00290 00970
55703	00230 00240 01100 03020 04623
55706	03013
5571	04910 04920 05410
55711	04146
55718	00230 00240 03020 04623
5573	04210 04910
55738	04144
55740	04810
55741	04141
55742	04510
55746	03013
5575	04210 04910
55750	00561 01100
55753	00020 00310 00380 01100
55757	04141
5576	04210 04910
55766	05322
55768	04141
5577	04210 04910
5578	04010 04012 04020 04070 04270 04310 04370 04510 04530 04540 04650 04664 04666 04670 04720 04724 04725 04730 04912 04916 04960 04961 04970 04971 04972 05110 05130 05143 05146 05164 05200 05214 05223
55781	03008
55788	04977
5579	04010 04012 04020 04062 04070 04270 04310 04370 04510 04530 04540 04650 04662 04664 04666 04670 04720 04724 04725 04730 04912 04916 04960 04961 04970 04971 04972 04973 05110 05140 05143 05146 05164 05200 05214 05223
55790	00532 01100
55798	00340 00350
55799	04010 04260 05410 05412 05414
5580	04062 04270 04530 04664 04666 04722 04912 04930
55801	04060 04630
55802	03018
55808	00512 01100
5581	04270 04530 04664 04666 04930
55811	00230
55813	03008
5582	04010 04012 04020 04070 04270 04310 04370 04510 04530 04540 04650 04666 04670 04720 04724 04725 04730 04916 04960 04961 04970 04971 04972 05110 05143 05146 05200 05214 05223
55821	00230 01100
55825	01040 04146
55829	04141
5583	04270 04530
5584	04144 04530 04910
55844	03015 04530 05142 05160
55845	04810
55850	04130
55851	04330 05010
55870	00310 04530
55879	04080
5588	04270 04530 04660 04920 05162
5589	04141
5590	04062 04144 04530 04910 04930
55902	00010 00620 00640 01100
55904	00310
55907	00520 01100
5591	03450 04110
55914	04621
55916	03008 03013 03015 05164
5592	04270 04540 04730 04740 04970
5593	04540 04730 04740 04970
5594	04010 04012 04062 04114 04150 04270 04320 04350 04360 04370 04380 04510 04520 04540 04620 04621 04650 04660 04662 04664 04666 04720 04722 04724 04725 04730 04810 04910 04912 04914 04916 04930 04960 05010 05020 05131 05140 05142 05145 05152 05160 05164 05200 05210 05211 05212 05213 05214 05215 05216 05218 05219 05220 05221 05223
5595	04010 04012 04062 04114 04150 04270 04320 04350 04360 04370 04380 04510 04520 04540 04620 04621 04650 04660 04662 04664 04666 04720 04722 04724 04725 04730 04810 04910 04912 04914 04916 04930 04960 05010 05020 05131 05140 05142 05145 05152 05160 05164 05200 05210 05211 05212 05213 05214 05215 05216 05218 05219 05220 05221 05223
55958	04120
55967	00190 05010 05012 05016
55968	04141
55970	04010 04062 04724 04725 04810
5598	04010 04540 04722 04912
5599	04010 04012 04141 04310 04380 04510 04620 04621 04622 04664 04722 04910 04912 04914 04920 04930 05120 05131 05142 05145 05152 05160 05164 05200 05210 05212
55998	03008 03013 03015 05164
5600	04010 04370 04380 04620 04621 04622 04660 04664 04670 04722 04912 04914 05014 05120 05131 05140 05142 05145 05152 05160 05164
56000	03008 03013 03015 05164
56001	03008 03013 03015 05164
5601	04010 04012 04141 04310 04380 04510 04620 04621 04622 04660 04664 04722 04910 04912 04914 04920 04930 05120 05131 05142 05145 05152 05160 05164 05200 05210 05212
5602	04010 04012 04141 04310 04380 04510 04620 04621 04622 04664 04722 04910 04912 04914 04920 04930 05120 05131 05142 05145 05152 05160 05164 05200 05210 05212
5603	04010 04370 04380 04620 04621 04622 04660 04664 04670 04722 04912 04914 05014 05120 05131 05140 05142 05145 05152 05160 05164
56034	04060 04510 04540 04810 05215 05218
5604	04010 04012 04062 04114 04270 04320 04370 04380 04510 04540 04620 04650 04660 04662 04664 04666 04720 04722 04725 04730 04810 04910 04912 04914 04916 05020 05164 05200 05210 05211 05212 05213 05214 05215 05216 05218 05219 05220 05221 05223
5605	04010 04012 04270 04370 04540 04620 04650 04660 04662 04664 04720 04722 04730 04810 04910 04912 04916 05020 05164 05200 05211 05213 05214 05215 05216 05218 05219 05220 05221 05223
56052	00510 01100
5606	04010 04620 04664 04912 05014 05145 05164
5607	04010 04540 04722
5608	04010 04380 04620 04664 04912 05014 05145 05164
5609	04010 04012 04141 04380 04620 04660 04664 04722 04912 05164
5610	04141 05160 05162 05164
5611	04141 05164
5613	04010 04020 04062 04114 04210 04270 04310 04340 04540 04720 04724 04725 04740 04742 04910 04912 04914 04916 04961 04962 04970 04971 04976 05020 05110 05146 05414
5617	04060 04080 04630
5618	04060 04080 04630
5621	05020
5624	04610
5625	00330 01100
56259	03040
56267	00380 00450 01100
5627	04610
56288	04062 04080 04144 04520 04530
5630	05014
56302	04961
5631	00030 00230 01100
5634	00030 00230 01100
5641	04142 04612
56413	04020 04080
5644	04080 04972 04974 05164
5645	04080 04972 04974 05164
5646	04080 04972 04974 05164
56474	00240 01100
56475	04115
56477	04060 04062 04672
56479	04725
5648	04610 05150
5649	04510 04512
56548	00532
5660	04142
56603	00830
56604	04145 04540 05130
56605	04141
5662	04144
56623	00562 01100 04070
56624	00600 01100
5663	04310 04330 04722 05010
5664	04330 04722 05010
56649	05164
56655	00230 00240 01100 03030 03410 03420
56656	04740
56681	04141
567	04612
56776	04320
5682	03050
5683	03050
56832	04060 04622 04630
5684	03050
56848	00600 01100 04020 04370 04666 05152
5685	03050
5686	03050
5687	03050
5688	03050
56886	04141
5689	03050
56893	04141
56894	00561 00564 01100
56895	00561 00564 01100
56896	04360
56898	00072 00650 01100
5690	03050
56901	00190 01100 05010 05012 05016
56903	03015
56904	04144
56907	04320
5691	03050
56913	00512 01100
56915	03018
5692	03050
56920	04360
56922	00280 01100
56923	04080
56924	04012 04360 04510 04660 04810 05211
5693	03050
5694	03050
56940	04010
56949	03040
5695	03050
56953	00230 00240 00760 01100
56954	00250
5696	03050
5698	03050
56983	00514
56985	00230 00564
5699	03050
56994	00564 00565 01100
56998	04310
570	00120 00430 01040 01100 04146 04976
5700	03050
57007	04060
5701	03050
57016	00051 00591 00650 01100
5702	03050
57026	00750 01100
57030	04724
57038	00970
5704	03050
5705	03050
57053	04080
5706	03050
5707	03050
5708	03050
57084	04724
5709	03050
5710	03050
57103	00051
57105	04020 04080
57107	00900
57122	03013
5713	03050
57132	04144
57134	00510 01100 04141
5714	03050
57144	04012 04360 04510 04660 04810 05211
57154	04120 04144 04350
5717	03050
57171	00510
57176	00290 00970
5718	03050
57187	03013 03040
5719	03050
57192	04142
572	04012 04210 04370 04510 04722 04910 05010 05014 05145 05152 05160 05200 05210 05212 05213 05215 05218 05220 05221 05223
5720	03050 04612
5721	03050 04612
57216	04310
5723	00260 01100
5724	04020 04080 05150
5726	04742
5727	04340 05200 05217
5728	00562 04070 04115 04510 04530 05200 05213 05214 05215 05218 05222
5729	04080
57292	04612 04650 05332
573	04141
5730	00590 01100
5731	04020 04080
5732	04080
5733	04020 04080
5734	04080
57369	04540
5737	04020 04080
57379	04672 05340
5739	04080 04270
5740	00590 01100
57403	04144
5742	00590 01100
5743	00590 01100 04370 05140 05200 05222
57448	04120
5745	04080 04961
57452	00512 01100
574537	00040 00053 00140 00500 00514 00830 00860 00980 00982 00983 01100
57455	03008
5746	04080
57461	03040
5747	04012 04062 04360 04370 04510 04670 04810 05100 05146 05200 05222
57472	03018
57486	04614
57498	04722
575	04115
57502	04514
57505	00970
57506	04622 04623 05160 05162 05164
57510	03013
57521	04150 04910
57522	04360
57530	04530
57551	04010
57552	04976
57555	04514
57556	04360
57571	00330 00340 00410
57580	04062
57644	04530 05416
57678	00561 00564 01100
57679	05014
57680	04310
57689	04360
5770	04520 04910
57715	04360
57733	00460 00500
5777	04520 04630 04650 04660 04662 05140
5778	04010
578	04141
57804	00230 00240 01100 03030 03410 03420 03430 03440
5781	04630 04650 04670 04722 04920 05120 05211 05220
57818	00010 00052 00500 01100 04910 04920 04973
57819	03018 03040
57834	00590 01100
57835	04976
57863	04514
5787	04520
5788	04514 04660 04666 05340
5792	04514 04520 04910
5795	04520
5797	04514 04520
5798	04940
5799	04940
5801	04010
5803	05120
5805	00790 01100
581	04115 04141 04210 04722 05014 05016 05020 05152 05200 05210
5817	04514
5818	04514 04520
5819	04514 04520
58191	04060 04062
5822	03008
5824	04146
5825	02010 04146
5826	02010 04146
5827	04146
5828	04146
5829	04062 04370 04510 04670 04810 05100
5830	04146
5831	00330 01100
5832	00330 01100
5833	00564 01100
5834	00500 04910
5836	00500 04910
5837	00500 04910
58477	03060
58478	00270
58484	04621
58494	04514 04530 04670 05120
58497	00230
58498	04510 04530 04670 04810
58508	00310
58510	00330 01100
58511	04142
58517	03040
5859	00970 01100
586	00280 00290 00770 01100
5860	00790 01100
5865	04530
5867	04144
5868	04144 04145 04962 05014 05146 05152
5869	04144 04145 04962 05146 05152
587	00280 00290 00770 01100
5871	04010
5872	04530
5874	04972
5878	04144 04145 04962 05146 05152
5879	04010 04062 04145 04310 04360 04370 04380 04510 04520 04620 04650 04662 04664 04666 04670 04722 04810 04972 05014 05100 05120 05131 05200 05210 05211 05212 05416
5880	04010 04062 04310 04360 04370 04510 04520 04650 04662 04664 04666 04670 04810 05200 05210 05212 05416
5881	04010 04310 04360 04370 04510 04520 04650 04662 04664 04810 05200 05210 05212 05416
5885	04110
5886	03420 04141
5887	03420 04141
5888	03440 05200 05212
5889	03440
5890	03440
5892	03440
5893	03440
5894	04010 04012 04062 04270 04370 04510 04540 04650 04660 04662 04664 04666 04720 04722 04730 04810 04910 04912 04914 04916 05152 05160 05164 05200 05210 05211 05212 05213 05214 05215 05218 05219 05220 05221 05223
5896	05340
5897	05340
5898	05200 05212
58985	04060 04630
5899	05200 05212
59	04270
5900	05200 05210 05212
5901	03008 03013
5903	03013
5905	03013
5906	04010 04062 04510 04670 04720 04722 04972 05211
59067	04060 04630
5908	04010 04062 04510 04670 04720 04722 04972 05211
59082	04621
5914	05200 05221
5915	05200 05222 05223
5917	00970
5921	04010 04360
5922	04010
5923	04010 04510
5924	04010
5925	04110 05200 05212 05214 05215 05218 05219 05220 05222 05223
59272	04614 04974
59277	04360
59283	04010 04260 05410 05412 05414
59284	04010 04260 05410 05412 05414
59285	04010 04260 05410 05412 05414
593	00280 01100
5933	04110 04350
5934	04110 04350
59340	04080
59343	03013 04310
59345	04062 04724 04725
59350	04080
594	00280 01100
5948	04977
595	04110 04115 04310 04510 04630 05162 05200 05210 05212 05213 05214 05215 05216 05218 05219 05220 05221 05222 05223 05416
5957	04744
5959	00830
596	04141 04210 04510 04722 04725 05014 05145 05152 05200 05210 05215 05222
5961	05014
5962	04810
5970	04010 04062 04210 04380 04620 04621 04622 04623 04660 04662 04722 04920 05120 05131 05140 05142 05145 05146 05152 05160 05162 05164 05200 05212 05215 05220 05221 05222
5971	04010 04380
5972	04614
5973	00520
5976	03013 03015
5978	05016
5979	04144 05200 05216
598	04210 04630 05014 05145 05200 05212 05220 05222
5980	01100
5981	03030 03420 03430
5982	03030 03420 03430
5983	03030 03420 03430
5984	03030 03420 03430
5985	03030 03420 03430
5986	00514 04330
5993	04612 05152 05340
5994	04612 05152 05340
5998	04360
60	04145 04510 04520 04530 04670 04810 04971 05100 05110 05130 05131 05164 05410 05412 05414 05416
6009	04150 04910
6010	04744
6011	04062 04144 04744
6037	05310
60401	04060
6041	05160 05164
60412	04530
6048	04141
60481	01040
60482	04725
60487	00340 00350
60490	00770 01100
60495	00531 01100
60496	00770
60528	03013
60559	03060
60682	04144
608	04060 04672
6091	04360
6092	04360
6093	04062 04270 04310 04350 04360 04510 04670 04810 05130 05131
6095	04710
6096	04710
6097	04710
6117	03030 03420 03430 03440
6118	03030 03420 03430 03440
6119	03030 03420 03430 03440
6120	00030 00040 01100
6121	00830
6122	03010
6123	03010
6124	03010
6125	03010
6128	03010
6129	03010
613	05200 05220
6130	03010
6132	03010
6133	03010
6134	03010
6135	03010
6136	03010
6137	03010
6138	03010
6139	03010
6141	03010
6142	03010
6143	03010
6144	03010
6146	03010
6147	03010
6152	03010
6154	03010
6155	03010
6156	03010
6157	03010
6158	03010
6159	03010
6160	03010
6161	03010
6164	03010
6165	03010
6166	03010
6167	03010
6168	03010
6169	03010
6170	03010
6171	03010
6173	03010
6175	03010
6176	03010
6181	03010
6184	00510 01100 04141
6185	00510 01100 04141
6187	03010
6188	03010
6189	03010
6191	03010
6192	03010
6193	03010
6194	03010 04150 04910
6195	04010 04114 04150 04720 04722 04914
6196	04010 04114 04150 04720 04722 04914
6197	04010 04114 04150 04720 04722 04914
6198	04012 04150 04350 04666 04910 05221
6199	04012 04150 04350 04666 04910 05221
6201	03010
6202	03010
6203	03010
6204	03010
6205	03010
6206	03010
6207	03010
6208	03010
6209	03010
6210	03010
6217	03010
6218	03010
622	00072 00650 01100
6222	03010
6223	03010
6224	03010
6227	03010
6228	03010
6229	03010
623	04020 04080 04610 04810
6230	03010
6231	03010
6232	03010
6233	03010
6234	03010
6235	03010
6237	04010 04530 04810
6238	04141
624	04020 04080 04610 04810 04961 05142
6240	00230 00240 00480 01100
6241	00230 00240 00480 01100 04115
6256	03320 04920 04976 05160 05200 05216 05222 05223
6257	03320 04920 05200 05216 05222 05223
6258	03320 04920 05200 05216 05222 05223
6261	04020 04730
6262	04020 04260 04972 05410 05412 05414
6263	04020 04970 05010
627	04010 04722 05016
6272	04142 04722
629	04610 05150
6296	00650 01100
6300	04010 04114 04370 04380 04620 04621 04622 04660 04664 04670 04722 04912 04914 05014 05120 05131 05140 05142 05145 05152 05160 05164
6301	00970
6303	00330 01100
63036	04972 04974
6307	00100 01100
6309	00100 01100
6317	05146
6318	05146
6319	01040 03320
6337	04742 04960
6338	04742 04960
6340	04742 04960
6342	00120 01100 03320 04146
6344	04080 04972 04976
6346	04060 04062
6347	04060 04062 04621 05142 05144 05164 05323
6348	04060 04062 04620 05142 05323
6349	04060 04062 05142 05323
635	00260 00270 01100
6351	04060 04062 04620 04623
6352	04060 04062 04620 04621 04623 05020 05120 05142 05164 05323
6354	04060 04062
6355	04060 04062
6356	04060 04062 05310
6357	04060 04062
6358	04060 04062
6359	04060 04062
6360	04060 04062
6361	04060 04062
6362	04060 04062
6363	04060 04062
6364	04060 04062 05323
6366	04060 04062
6367	04060 04062
6368	04060 04062
6369	04060 04062
637	04115 04210 04650 05010 05014 05152 05200 05416
6370	04060 04062 04672
6372	04060 04062 05323
6373	04060 04062 04620
6374	04060 04062 05323
6375	04060 04062
6376	04060 04062
6382	04512 04514 05144
63826	00260
6383	04512 04514 05144
6385	04512 04514 05144
6387	04060 04062 04360 04670 04672 05323
6389	00020 00190 01100 05010 05012 05016
63893	04120
6390	00020 00190 01100 05010 05012 05016
6391	00020 00190 01100 05010 05012 05016
63917	00512 01100
6392	00020 00190 01100 05010 05012 05016
63923	04510 04512
63928	04010 04020 04114 04210 04310 04360 04370 04650 04660 04662 04720 04724 05010 05014 05152
6396	03013 04141
63970	04115
6400	04141
6401	04514 05143 05144
6402	04514
6403	04514 05144 05150
6404	04514 05150
6405	04360
64064	00072 00280 00650
64065	04115
64077	00190
64080	00030
64087	00280 01100
64098	04510
641	03440
64106	04080
64109	04060 04630
64127	04621 05131 05152
64131	00532 00534 01100
64132	00532 00534 01100
64135	04622 05162 05164
64137	02010
641371	01040
64145	04144
6416	04010 04012 04620 04664 04912 05120 05142 05164
64170	04621 05152
6419	00310
642132	04360
64215	04141
64218	04360
6422	04310
64221	04360
64223	04150
6423	04310
6424	04310
64240	02010 04975 04976
64241	02010 04975 04976
6425	04310
6426	03040
6427	03040
6428	03040
6429	03040
643	04060 04062
6430	03040
6431	03040
6432	03040
64321	04310
64324	00310
64326	04115 04120
6434	03040
64343	04622
64374	04141
643834	04974
643847	04974
64393	04115
64398	04530
64399	04340 05200 05217
644	00860
64409	00512 01100
6441	04145
64411	04144
6442	05410 05412 05414 05416
64421	03450 05340
64422	04140
64425	00230 00240 01100 03020
6443	05410 05412 05414 05416
6444	05410 05412 05414 05416
64446	05016
6445	05410 05412 05414 05416
6446	04960
6448	00531 01100 04142
644950	05322
645	00740 00860
64506	04114 04320 04914
6452	04650
645490	03410
6455	04144
6456	04144
6457	04144
64579	00534 01100
64581	04145 05152
645974	03013 03015 03018
64600	00564 00565 00590 00591 00592 01100 04010 04270 04370 04664 04724 04730 04912 04972 04975 05145
6464	04012 04062 04510 04650 04722 04910 05100 05214 05220
646625	00230 01100
64682	04110 04114 04120 04914
6469	04340 05200 05217
6470	00260 00460 00670 01100
6472	00260 00460 00670 01100
64744	04144
64750	04120 04144 04350
6476	00500 01100 04973
64764	04725 04916 04962 05016 05215
64768	00562 01100 04070
6477	04115 04120 04310
64772	00511
64781	00600
6480	00510 00514 01100
64802	00760 01100
64806	04060
64816	00140 00591 00830 00980 00982 00983 01100
6482	00512 00533 00603 00604 01100
6483	00512 00533 00603 00604 01100
6484	00601 01100
64840	04310
64841	00520
6487	00514 00533 00601 01100
6489	00601 00603 00604 01100
64895	03015
64902	00250 00260 01100
6494	04670
6499	03018
650	04060 04340 04350 05200 05217
6500	04110 04114 04120 04141 04310 04350 04710
65010	04978
65018	05012
6502	04110 04120 05200 05222
6504	05162
6505	04724 04974
6506	04724 05014
650621	04110 04114 04120 04914
6507	04724
65083	03008
6510	04974
65108	04666 05140
65109	03013 03015
6511	04724
65110	03013 03015
6512	04724
6513	04920 04976 05200 05211
6514	04930 04950 04973
651610	04110 04115 04210
6517	04910 04920 04930
6518	04973
6519	04974
652	04340 04350 05200 05217
6520	04974
6521	04966
6522	04970 04971 04972 04976
65220	00760 01100
6523	04973 04976 04978
652346	04120 04144 05164 05200 05221
652554	04320
652614	04144 04145 04514 04612 04940 05320 05330 05332 05416
65263	00330 01100
65264	04120
652826	03050
653	04340 04350
6531	05012
653247	04970
653361	04062 04145 04380 04666 04670 05140
653509	04145
653604	05322
653884	03040
653888	04666 04810 05100 05130 05131
654	04340 04350
6543	04020 04974
654364	00230 00240 01100
6546	04020 04260 04961 04974 04978 05410 05412 05414
6547	04020 04974
6548	04260 04810 04970 04971 04972 04976
655	04060 04340 04350
6550	04964 04974 04976 04978
6554	04976
6555	04976
6556	04142 04978
6558	04970 04972 05110
656	04340 04350
6564	04974
657	04060 04350
6570	05012
6571	05012
6572	04725
6573	04977
6579	04976
658	04060 04350
6580	04976
6585	04360
6586	04360
659	04060 04350
6591	04520
65985	00650
6606	03013
6607	03013
6608	04340 05200 05217
6609	00600 01100 04142
661	00230 00240 01100 03020 04623
6610	00600 01100
6611	00270 00330 00410 00480 01100
6612	03013
6613	03013
6614	04514
6615	04520
6616	04130
662	04130
6622	05010 05012
6625	03040
6626	03040
6627	03040
6628	03040 05322
6629	03040
6631	03040
6632	03040 05322
6633	03040
6634	03040 05322
6635	03040
6636	03040
6637	03040
6646	00100
6647	04146 05014 05016 05020
6648	04146 05016
6652	00051 01100
6654	04010 04012 04062 04320 04510 04540 04630 04650 04660 04662 04664 04722 04810 04910 04912 05160 05200 05211 05213 05214 05215 05220 05221 05223
6655	04010 04012 04062 04320 04510 04540 04630 04650 04660 04662 04664 04722 04810 04910 04912 05160 05200 05211 05213 05214 05215 05220 05221 05223
6667	04350 05016
6675	00520 01100
6677	00531 01100
6688	04380 05200 05221
669	00010 01100
6693	04514
6696	04510 04512 04620
6697	00790 01100
6709	04530
6713	00100 01100
6714	04012 04144 04370 04510 04520 04530 04540 04912 05100 05120 05152
6715	00140
6716	00140 05215
6718	00120 00140 01100
672	04120
6720	04910
6722	04010
6723	00270 00330 00410 00480 01100
6726	03060
6727	03060
6728	03060
6729	03060
673	04010 04012 04062 04150 04270 04510 04650 04720 04722 04730 04810 04910 04914 05160 05200 05210 05211 05212 05213 05214 05215 05216 05218 05219 05220 05221 05223
6730	03060
6731	03060
6734	03060
6737	05322
6738	05322
6741	05322
6742	03030 03430 03440
6745	04141
6746	04141
6747	04141
6748	04141
675	03440 05200 05212
6750	04971
6751	04080
6752	04080 04971
6753	04080
6754	04080
6755	04080
6772	04062 04380 04620 04630 05140 05145 05152 05160 05162 05164 05200 05212
6773	04062 04380 04630 05160 05162 05164
6774	04062 04630 04920 05145 05160 05162 05200 05212 05221
6775	04630
6776	04012 04630 05162 05200 05220 05221
6777	04012 04062 04630 05162 05200 05220 05221
6778	04630
6779	04970
6783	00140 00920
6788	04010
6789	04010 05200 05223
6790	04114
6794	04150 04920
6799	00920
680	04080
6804	04130
6809	04130
6810	04130 04962
6811	04130
6817	00920
6818	00920
6820	00140 00920
6821	00920
6822	04976
683	00760 01100 04020 04970 04972
6833	02010 04930
6839	00310
6843	04130
6844	04130 04962 04970
6845	04130
6846	04060 04062
685	04012
6850	04380 04650 04662 04664 04666 05152
686	00780 01100 04977
6865	04020 04080
6868	04330 05010 05120
6869	04020 04080 05162
6870	04020 04080
6872	03022
6873	03022
6874	03022 05016
6875	03022 05016
6877	03022
6878	03022
6879	03022
6880	03008 03022
6881	03022
6882	03022
6883	03022
6884	03022
6885	04010 04310 04380 04520 04620 04621 04622 04660 05140 05145 05162
6888	00030 01100
6890	02010 04145 04612 05340
6891	02010 04145 04612 05340
6892	04612
6897	00970
6898	00130 00270 00350 00360 00400 01100
6900	04514
6901	00564
6907	04310
6908	03022 05016
6915	04020 04080
6916	00590 01100
6921	04120 05200 05211
6923	04120 05200 05211
6927	04950
6928	04950
6932	04310 04520 04916 05200 05210 05213 05215 05216 05217 05221 05412
6934	04310 04520 04916 05200 05210 05213 05215 05216 05217 05221 05412
694	03018
6948	04977
6949	03008
695	04380 04662 04664 05340
699	04110 04114 04914
6996	03410
6999	00380 01100
70	04260 05410 05414
7006	04380 04660
701	04110
7010	05323
7018	04978
7019	05016
7027	04110 04350
7029	04110
7035	04610
7037	04144 04145 04640
7038	05320
7039	04012 05200 05211 05212 05214 05215 05223
7040	04010 04060 04110 04144 04350 04380 04672 05140 05142 05144 05145 05146 05152 05200 05210 05211 05212 05220 05323 05410 05414
7042	04010 04060 04110 04144 04350 04380 05140 05142 05144 05145 05146 05152 05200 05210 05211 05212 05220 05323 05410 05414
7043	04010 04060 04110 04144 04350 05140 05142 05144 05145 05146 05152 05200 05210 05211 05212 05220 05323 05410 05414
7044	04350
7046	04010 04060 04144 04350 04380 04520 05142 05200 05210 05212 05220
7048	04010 04060 04144 04350 04380 04520 05142 05200 05210 05212 05220
7052	05016
7054	00350 01100 05012
7056	04610
7057	04115 04145 04350 04510 04512 05144 05219
7058	04145 04350 04510 04512 05144
7059	04145 04350 04510 04512 05144
706	04080
7060	04145 04350 04510 04512 05144
7064	04614 05143
7066	04640
7067	04080
7068	04080
7070	04670
7074	04062 04810
7082	04520 04530 04540 05110 05120
7083	00240 00983 01100
