# Order in which each feature was ranked by the feature-selection algorithm. When cross-validation was used, the values represent average ranks across the folds. Note that these values are calculated on the assumption that all features received a rank, whereas some feature-selection algorithms do not assign ranks to all.
Feature	Rank
5810	1.0
5000	2.3333333333333335
5884	5.388888888888889
144715	7.0
7465	7.277777777777778
63967	7.555555555555555
4174	8.333333333333334
472	9.444444444444445
4172	9.666666666666666
84515	10.38888888888889
545	11.0
23595	11.944444444444445
5001	14.5
23594	15.333333333333334
5883	18.11111111111111
995	18.166666666666668
993	18.72222222222222
5983	18.833333333333332
983	21.555555555555557
8318	22.555555555555557
6118	22.88888888888889
5984	23.055555555555557
1017	23.77777777777778
84126	23.833333333333332
55388	24.77777777777778
4173	24.833333333333332
5982	26.666666666666668
4175	27.11111111111111
8317	28.444444444444443
4176	28.555555555555557
6119	28.77777777777778
5985	29.38888888888889
4999	30.27777777777778
990	31.444444444444443
3364	31.666666666666668
4998	34.0
4171	34.333333333333336
1111	35.55555555555556
891	35.666666666666664
9133	35.833333333333336
