# Order in which each feature was ranked by the feature-selection algorithm. When cross-validation was used, the values represent average ranks across the folds. Note that these values are calculated on the assumption that all features received a rank, whereas some feature-selection algorithms do not assign ranks to all.
Feature	Rank
8313	1.0
1499	2.0
2535	3.0
2735	4.0
7855	5.0
8323	6.0
8324	7.0
7484	8.0
6932	9.0
2932	10.0
81029	11.0
51176	12.0
7481	13.0
51384	14.0
27148	15.0
7483	16.0
7473	17.0
8326	18.0
7479	19.0
7474	20.0
7475	21.0
6934	22.0
7157	23.0
650	24.0
1857	25.0
7471	26.0
7472	27.0
5727	28.0
51684	29.0
652	30.0
6608	31.0
10297	32.0
8325	33.0
89780	34.0
80326	35.0
83439	36.0
8312	37.0
8321	38.0
1855	39.0
11211	40.0
7476	41.0
8322	42.0
54361	43.0
2736	44.0
2737	45.0
7478	46.0
7477	47.0
64399	48.0
324	49.0
6469	50.0
7480	51.0
7482	52.0
7976	53.0
8643	54.0
1856	55.0
