# Order in which each feature was ranked by the feature-selection algorithm. When cross-validation was used, the values represent average ranks across the folds. Note that these values are calculated on the assumption that all features received a rank, whereas some feature-selection algorithms do not assign ranks to all.
Feature	Rank
6117	1.0
5701	2.0
4085	3.0
144715	4.0
991	5.0
6118	6.0
5691	7.0
5690	8.0
5705	9.0
5685	10.0
5716	11.0
246184	12.0
7314	13.0
5686	14.0
3364	15.0
5000	16.0
1017	17.0
472	18.0
6119	19.0
5684	20.0
898	21.0
23594	22.0
5883	23.0
5707	24.0
5713	25.0
4173	26.0
5694	27.0
1026	28.0
5693	29.0
5984	30.0
5710	31.0
1111	32.0
5709	33.0
5985	34.0
11065	35.0
5719	36.0
51433	37.0
7321	38.0
5704	39.0
64682	40.0
5687	41.0
5711	42.0
4174	43.0
5721	44.0
701	45.0
983	46.0
5714	47.0
63967	48.0
55388	49.0
9134	50.0
5682	51.0
23595	52.0
5702	53.0
5692	54.0
84515	55.0
5689	56.0
29882	57.0
5718	58.0
5683	59.0
9184	60.0
545	61.0
10197	62.0
9861	63.0
51529	64.0
996	65.0
9491	66.0
51434	67.0
4999	68.0
995	69.0
5717	70.0
7324	71.0
5810	72.0
5696	73.0
5982	74.0
4176	75.0
4193	76.0
5700	77.0
5001	78.0
8697	79.0
891	80.0
5715	81.0
5695	82.0
5708	83.0
990	84.0
4175	85.0
4171	86.0
10926	87.0
4998	88.0
993	89.0
9133	90.0
84126	91.0
29945	92.0
5884	93.0
5698	94.0
5720	95.0
7157	96.0
4172	97.0
5688	98.0
8881	99.0
11200	100.0
5706	101.0
8379	102.0
5983	103.0
10393	104.0
64326	105.0
10213	106.0
7465	107.0
8318	108.0
5699	109.0
8317	110.0
