@relation data

@attribute id string
@attribute 10189 numeric
@attribute 1025 numeric
@attribute 10250 numeric
@attribute 10914 numeric
@attribute 10978 numeric
@attribute 11051 numeric
@attribute 11198 numeric
@attribute 11338 numeric
@attribute 1477 numeric
@attribute 1478 numeric
@attribute 1479 numeric
@attribute 2068 numeric
@attribute 2071 numeric
@attribute 22916 numeric
@attribute 25920 numeric
@attribute 2957 numeric
@attribute 2958 numeric
@attribute 2959 numeric
@attribute 2960 numeric
@attribute 2961 numeric
@attribute 2962 numeric
@attribute 2963 numeric
@attribute 2965 numeric
@attribute 2967 numeric
@attribute 2968 numeric
@attribute 29894 numeric
@attribute 4116 numeric
@attribute 4331 numeric
@attribute 4686 numeric
@attribute 4799 numeric
@attribute 51362 numeric
@attribute 51497 numeric
@attribute 51585 numeric
@attribute 51692 numeric
@attribute 53981 numeric
@attribute 5430 numeric
@attribute 5431 numeric
@attribute 5432 numeric
@attribute 5433 numeric
@attribute 5434 numeric
@attribute 5435 numeric
@attribute 5436 numeric
@attribute 5437 numeric
@attribute 5438 numeric
@attribute 5440 numeric
@attribute 5441 numeric
@attribute 6426 numeric
@attribute 6427 numeric
@attribute 6428 numeric
@attribute 6429 numeric
@attribute 6430 numeric
@attribute 6431 numeric
@attribute 6432 numeric
@attribute 65109 numeric
@attribute 6749 numeric
@attribute 6827 numeric
@attribute 6829 numeric
@attribute 6872 numeric
@attribute 6874 numeric
@attribute 6875 numeric
@attribute 6877 numeric
@attribute 6878 numeric
@attribute 6880 numeric
@attribute 6881 numeric
@attribute 6882 numeric
@attribute 6883 numeric
@attribute 6884 numeric
@attribute 6908 numeric
@attribute 6917 numeric
@attribute 6924 numeric
@attribute 7307 numeric
@attribute 7469 numeric
@attribute 7936 numeric
@attribute 79869 numeric
@attribute 8106 numeric
@attribute 8178 numeric
@attribute 8683 numeric
@attribute 8731 numeric
@attribute 8732 numeric
@attribute 902 numeric
@attribute 904 numeric
@attribute 905 numeric
@attribute 9150 numeric
@attribute 9295 numeric
@attribute 9785 numeric
@attribute 9939 numeric
@attribute Class {BRCA,Control}

@data
GSM481002,-0.0691053609,0.2818591184,2.1681823783,0.7264637833,0.7218687437,1.1175205051,0.2681856059,0.3695851408,0.4036974557,0.3441461113,0.6015944010,0.4126746371,0.2471734286,1.0373011971,0.2749951173,0.2383359553,0.0906067842,0.7547164150,1.0509015229,1.1007672102,0.5599901921,0.4458390437,0.6988280033,0.0819270354,0.0983569717,-0.1287246347,0.7007056799,-0.0370083206,0.1068485583,0.1926235092,0.3468626249,1.0871329503,0.5403361991,1.0351600871,0.3008113966,0.5999198465,1.1703704466,0.9321065918,1.4741522832,0.9073006092,0.4790607486,1.7162887493,1.4991112350,2.0225933196,0.9153220130,1.7382117063,1.4784801758,2.3190807279,0.9733185612,0.3865316956,1.3416862993,1.6944788505,0.6963510195,0.4166210344,1.0767731421,1.8409826137,0.7013883383,-0.1583751188,0.4168757227,0.0728702907,0.3052451733,0.6343491939,1.0029649917,3.0581478050,0.5832996126,0.4173973020,0.3184341924,1.2010568232,-0.0085743026,0.2681113544,0.2084289877,0.7519607245,1.4982821048,0.8989820143,0.6530126497,-0.0100709485,2.5678223967,0.3452672266,0.3811536158,0.5309962821,0.1495897983,0.1837325809,0.3470897116,0.9711980230,0.2502273962,0.0680761012,BRCA
GSM481003,-0.0253182346,0.3170060144,2.5195607544,0.5465789425,0.5983451694,0.9834683038,0.2428051696,0.4528488815,0.3584768102,0.2892703949,0.4669693911,0.4332668259,0.0809217530,1.0096748571,0.3180362836,0.2747887051,0.1846046733,0.4586253045,0.8243662465,0.8811046965,0.6384328385,0.6027689856,0.3816985116,0.0240194796,0.1887621529,-0.0711997660,0.5865252294,-0.0238657131,0.1005977716,0.1098324762,0.0524696277,1.0323216933,0.3768947047,0.8348504052,0.0904370771,0.6650603986,1.0737781454,1.1258171098,1.7355406609,0.9993794023,0.5170908664,1.9700247826,1.5653517170,2.5304655898,0.7923391349,2.0476801031,1.4753175675,2.4036977185,0.8561111836,0.2157254831,1.0989287590,1.4380235594,0.5505576841,0.6731371601,0.7882243606,2.0315254160,0.9481514535,-0.0973149922,0.7153645026,0.0492603374,0.3918772508,0.8002846026,0.7616112100,2.8898250034,0.4728500716,0.3233149223,-0.0029849011,1.1262631044,-0.0295281976,0.1717919879,0.0631569126,0.8649000473,1.8260877788,0.9501440716,0.8456756385,0.0480324989,2.5338233512,0.2276208367,0.2005917288,0.4128580279,-0.1081982824,0.1101239932,0.5039523404,0.7247619758,0.3156702950,0.0854397345,BRCA
GSM481004,-0.1442091483,0.1961787696,2.2144345089,0.4823175897,0.8338421376,0.9104029240,0.2543577233,0.4040109540,0.3852802885,0.3685975338,0.3619430714,0.4885377014,0.1856753364,1.0246215303,0.3147341433,0.2367155888,0.1024241596,0.3359913605,0.7271636734,1.1675606072,0.6563029549,0.3990541024,0.5249313446,0.0484137601,0.2071125326,-0.1151605864,0.6946042993,-0.0298508255,0.1649254847,0.2361822424,0.1320333723,1.0602912306,0.3969695438,1.0549450480,0.1586397824,0.7186753850,1.1400992890,1.2078082544,1.6407811478,0.9113441620,0.4213451779,1.9015568991,1.4534333797,2.2714820702,0.7345321434,1.6009336627,1.4993902982,2.1588361685,0.5997063398,0.2295430986,0.9689383405,1.4855710909,0.5555313906,0.4340115516,1.1549242875,1.9329568788,0.9399759378,-0.1153269707,0.5872448813,0.1411118815,0.2843696062,0.8842598241,0.6844078890,2.9055919306,0.4223953024,0.3469175598,-0.0543811637,1.1409199387,-0.0313387048,0.1730690198,0.1359925068,0.7176109668,2.0567615808,0.9687311577,0.6517914247,0.0240948684,2.1918783188,0.4519700314,0.2576836387,0.5674291466,0.0648496179,0.0936003917,0.5099310074,0.5119394995,0.3453680476,0.0803506085,BRCA
GSM481005,-0.0468433468,0.2312076456,2.3728546180,0.8534353186,0.8515057430,1.0075528436,0.3036204162,0.4362796585,0.5461834561,0.3473395409,0.9521984697,0.3385402066,0.2276329494,1.2153531407,0.2763261263,0.4807807191,0.1936575438,0.8805289233,1.1579132770,1.0909686759,0.5496870449,0.7022237635,0.8590674320,0.0543346737,0.0273029770,-0.0525590630,0.6577546543,0.0502684904,0.1130938942,0.0736242673,0.4205250702,0.8551217913,0.7264077647,1.1793394831,0.5990037357,0.7103806155,1.3566492122,1.0428239462,1.3264736316,0.8533831697,0.4386936296,1.7013532322,1.7193023414,1.9966017007,1.0200565478,1.9018808902,1.4095248038,2.3452316664,1.0282482820,0.3730256947,1.3238776285,1.6661459296,0.6095103803,0.7651773086,0.7128599014,1.9409686073,0.7949799944,-0.1056181231,0.5506231701,0.1837407271,0.6400177626,0.7105728437,0.9815075132,3.0030772516,0.5575813177,0.4846579498,0.0773010736,1.1419735849,-0.0473553557,0.2787853548,0.0620059884,0.7930941303,1.1655263394,0.9481949624,0.7308726152,0.0379513996,2.4123151502,0.5650474451,0.3986517541,0.7514979797,0.1384724636,0.3322150758,0.3941424043,1.1534348920,0.2283699544,0.0066198921,BRCA
GSM481006,0.4230375689,0.3828343561,2.5110739914,0.8952648365,0.9228501600,1.0779877354,0.4097449880,0.5362404877,0.3424459612,0.1700651330,0.6601163745,0.3733979295,0.2647651799,1.2330643007,0.3404796169,0.8074913803,0.0611016917,0.8063432573,1.1381052789,0.8399142101,0.4691815671,0.6386246402,0.6036217285,0.1995508763,0.1172757720,-0.0935823583,0.8038135551,0.0267637424,0.1783356244,0.1475543399,0.2569722161,1.0465143025,0.6415127247,0.8438593113,0.3763213245,0.5777717888,1.1537876290,0.8935009884,1.3338032147,1.1468729097,0.8161036820,1.9389057817,1.9559061824,1.9949334397,0.9471551222,1.5737857412,1.4284482951,2.5175843345,0.9975525292,0.4575363824,1.5019727439,1.7480901119,0.7234830436,0.7057102702,0.9647456812,2.0044503127,0.8953222914,-0.0899926591,0.7299188625,0.1150850698,0.3735145565,0.8356646830,1.0122438353,2.7181605953,0.7192454645,0.3771707124,0.1458438428,1.4694229141,-0.0143329772,0.1197459751,0.1546943626,0.9448697371,1.5889740884,1.0546135070,0.7984130966,0.0517843087,3.1246594192,0.6003511826,0.2108625122,0.8258214549,-0.0189708129,0.3595769097,0.4343439549,0.9116106446,0.5135702871,0.0230903994,BRCA
GSM481007,0.1623663035,0.6832120646,2.4698392707,0.7835943472,0.8597726872,0.5897190204,0.2240588535,0.5322552802,0.3584121585,0.4131244013,0.1789125481,0.4745502664,0.3188221376,0.6055114323,0.3275719494,0.1432938852,0.1314855173,0.7956781611,0.6185048596,0.4002298619,0.8353145834,0.4642803039,0.4712725024,-0.1117293039,0.1932108493,-0.0784306758,0.8706902445,-0.0726720185,0.0551729373,0.0226076456,0.4219846185,1.1305593047,0.4780596683,0.3868898150,0.0132244501,0.6028448843,1.1978196736,0.9925808908,1.1345281925,1.2312760055,0.5469112565,1.5477014357,1.8655931726,2.2120503649,1.2255379280,2.0267416139,1.3354572439,2.5431630612,0.6588604643,0.1362342007,1.0647066104,1.0124593559,0.3544302837,0.7903427651,0.6715528159,1.9746451209,1.0392575367,-0.1482739324,0.6721877849,0.2003353058,0.2188478281,0.7503083249,1.0569616092,2.9764111553,0.4060934352,0.2641590943,-0.0860239120,1.1679450347,-0.0187891697,0.0320397287,-0.0023306366,1.2045205105,1.4429722457,0.9669154271,0.9939541251,0.0334634161,2.8802151282,0.1709334125,0.1033708318,0.7083978821,-0.1066925913,0.2678608280,0.4682711159,0.7610879723,0.3789406850,0.0135610768,BRCA
GSM481008,0.1262025521,0.2128262815,2.4953933486,0.7487033231,0.6489181088,1.2727073502,0.5027728789,0.6880615068,0.4525214483,0.3531551925,0.9180600927,0.3531635934,0.3203204544,0.9540503333,0.5386659035,0.4369532046,0.1836562879,0.4085291569,0.9825936984,1.0172724797,0.6851009033,0.6192824858,0.4346267902,0.0583050080,0.3393358754,-0.0938347546,0.8943132312,-0.0353264075,0.4425875269,0.1840349226,0.1099073400,1.1621101443,0.6884886544,1.4127518031,0.1842078002,0.7579538683,1.2731039599,1.2073366213,1.9825742786,1.0815599343,0.4978935979,1.6882617438,1.5542730316,3.0121067630,0.9354278338,1.7811089233,1.7172652046,2.6804403838,0.9351165438,0.3569118761,1.0272567935,1.8660513505,0.6558467086,1.1289051437,1.4259410570,1.7726336716,0.8410615484,-0.0448968701,0.7473594771,0.2809578223,1.0972871921,1.2251141302,1.2004337243,2.9143880094,0.4969488367,0.1495838914,-0.0849555681,1.1166355086,-0.0003887562,0.3071515047,0.1217955107,1.0586141079,1.5561003507,0.9454634496,0.7783670237,0.0878890332,2.3662276268,0.3449828172,0.3857194127,0.4965368061,-0.0103712647,0.1872382089,0.3871683319,0.9074257014,0.2583947877,-0.0000289649,Control
GSM481009,-0.1590116615,0.1611118178,2.4700890461,0.7018771110,0.4841857602,0.8451046907,0.2956599099,0.2246791588,0.2839827201,0.1459855414,0.4860468146,-0.2521326546,0.0021543601,0.8596650853,0.1103223838,0.5774719996,0.1179424838,0.4835997663,0.9025512821,0.4654669211,0.3922241374,0.5486693074,0.4665545274,-0.0902150421,-0.2240744946,-0.2566015354,0.5061680235,-0.0664649450,0.1067313193,0.1501262300,0.1982475371,0.5748636038,0.4703781568,0.5323178601,0.1887627899,0.3907827812,1.1732181000,0.6326582934,1.3352790693,0.6703982333,0.2487644386,1.6573938705,0.8164385689,1.6586243511,0.5219870231,1.2621933153,1.3742297214,2.3355514135,0.8878175847,0.2178569052,1.2709521481,1.4856148720,0.3751002557,0.8031696115,0.6607011399,1.6472018999,0.5012962595,-0.2176044459,0.2659734973,-0.0322749298,0.4211244771,0.3041267951,0.9468902548,2.8520378044,0.5601938599,0.0518219231,-0.1462492339,0.8392247669,-0.0415214933,0.1279951617,-0.0076648970,0.6528678575,1.2082738436,0.6089381072,0.5449475865,-0.0719278159,2.1725297768,0.2990854552,0.2550120979,0.3113005406,-0.2685066176,0.1526366840,-0.1670236855,0.8547261768,0.1227846844,-0.1097762479,Control
GSM481010,0.0649166519,0.2788646139,2.2768309840,1.0669361954,0.8147578198,1.3124864888,0.5780282409,0.3558978959,0.4577565665,0.3919165814,0.7741191900,0.3869085910,0.2743913706,1.2347107639,0.3211395251,0.5491992806,0.2395316256,0.9532468469,1.2086761862,1.4036198706,0.6619493134,0.8299167638,0.8621499950,0.0677283619,0.2553931049,-0.0368444685,0.7004111218,0.0522999922,0.3337012409,0.1460885780,0.3978421016,1.0058349482,0.5173195869,1.3029100559,0.3755690165,0.5453053902,1.5307855830,0.9316960965,1.5254069404,0.9289203385,0.4621615706,1.8113816211,1.6379111709,2.1416127816,0.9562062303,1.7091990142,1.4025268872,2.2834570443,1.2162039799,0.3371837019,1.2114879707,1.8824565069,0.8588459837,0.4199728761,1.2189751758,1.9556708592,0.8723000284,-0.0432222268,0.4745809243,0.2429058418,0.6081705928,0.5712917046,1.2568792252,2.9373107467,0.4888918611,0.4420024807,0.2379431982,1.2852867135,-0.0513252624,0.2891912951,0.2466053816,0.6552313723,1.7523162187,0.7816018125,0.7255872915,-0.0223161903,2.6005667847,0.7326965734,0.4347063202,1.1656297360,0.1603134471,0.3003089569,0.4145647426,0.9075671798,0.2490248987,0.1227407649,Control
GSM481011,0.1237177973,0.2223899704,2.1620018246,0.5835278001,0.7493110476,0.8249668830,0.2206045077,0.5476563195,0.2616787657,0.2880337544,0.5658920869,0.7533496341,0.0953976019,0.7105927217,0.3682506146,0.2210800921,0.1951110267,0.4027502070,0.7280937658,0.4456378898,0.7387057178,0.3450502634,0.3670035432,0.1960499127,0.1669592507,-0.1762223616,0.7834670788,0.0150719955,0.1074369706,0.0993289581,-0.0215507355,1.1016098857,0.6270076880,0.7800927070,-0.0023761187,0.7055492616,0.9410156570,1.2711931691,1.2921597741,1.2070852319,0.7072479838,2.0018711016,1.7775148304,2.3741526338,1.2171910213,2.2196026619,1.5019745964,2.5557495425,0.8068735233,0.1420832007,0.9796144890,1.1677079415,0.5072746012,0.6275396393,0.6372728239,2.0083358542,0.8796784953,-0.1380161169,0.3788965333,-0.0021427302,0.3106789259,1.0169320570,1.0467387270,3.3159812860,0.5623153693,0.3627227369,0.4031923678,1.0673799255,-0.0317229251,0.1000537639,0.0468691642,0.8371503940,1.4570967197,0.8231259079,0.7553722745,0.0415431281,2.6921359302,0.1797329516,0.2938580540,0.7662111923,0.0191172443,0.0642820814,0.4988409599,0.7776358082,0.2665739353,-0.0639266614,Control
