@relation data

@attribute id string
@attribute 10309 numeric
@attribute 10714 numeric
@attribute 2237 numeric
@attribute 23583 numeric
@attribute 328 numeric
@attribute 4350 numeric
@attribute 4595 numeric
@attribute 4913 numeric
@attribute 4968 numeric
@attribute 5423 numeric
@attribute 5424 numeric
@attribute 5425 numeric
@attribute 57804 numeric
@attribute 6996 numeric
@attribute 8930 numeric
@attribute Class {BRCA,Control}

@data
GSM481002,-0.1641563276,0.4357111652,0.5603754408,0.4060594589,1.7756134041,0.6212602828,0.1578924308,0.2995138012,0.4011813270,0.1051421360,-0.1353485043,0.3578091349,0.6588075593,-0.2779612666,0.4171887534,BRCA
GSM481003,0.3076039748,0.2274992413,0.8219027189,0.5584290644,1.8966153430,0.7224451375,0.1593523112,0.5595156167,0.3369982912,0.1518853577,0.0028041706,0.3861183389,0.5469102347,-0.2314386988,0.1902141993,BRCA
GSM481004,-0.1734183720,0.4892555573,0.9162611681,0.5218309136,2.1431386206,0.6182810695,0.2271593144,0.3368372080,0.3813209850,0.3211918152,-0.0832465394,0.3749461847,0.3739375479,-0.2457505847,0.2950896227,BRCA
GSM481005,-0.0480846144,0.4787933329,0.7042628014,0.4411819226,1.8892781204,0.6854941356,0.2016034413,0.3219896577,0.3075916975,0.3671187165,-0.1238241902,0.2782131666,0.5725545524,-0.0788766409,0.4593925190,BRCA
GSM481006,0.0110761540,0.7219746874,0.6144349980,0.3289065081,1.9363357690,0.7161230389,0.1330036942,0.3003474585,0.3161960567,0.2512982803,-0.1093718979,0.3756188528,0.7732842431,-0.1812344756,0.2745690052,BRCA
GSM481007,0.5402438455,0.0016192900,0.5070784445,0.4739474765,1.9075167941,0.8898596509,0.1874806378,0.6734308359,0.3366352878,0.0919554611,0.0210265649,0.3911774081,0.7441768796,-0.0232643916,0.2034230415,BRCA
GSM481008,1.0983421246,0.8999093904,1.6515556350,0.6122961209,1.7732298540,1.0408928854,0.8628302894,0.9475173057,0.6488387867,0.2104195355,0.5310698947,0.5350037411,0.4578721970,-0.0008769782,0.5135611601,Control
GSM481009,-0.0771686603,0.3607809759,0.4189390297,0.1408038618,1.8126504547,0.1567639156,0.1028485568,-0.0142218689,0.1449562876,0.1711321008,-0.3359343167,0.1465625460,0.3970553539,-0.1555104326,0.3190294580,Control
GSM481010,-0.0976679641,0.7100994288,0.9077929461,0.5411290721,1.7175144950,0.6160696955,0.1216340423,0.5096783806,0.2301434268,0.3645687654,-0.0939168603,0.2753915236,0.4094827466,-0.1141484098,0.5004332215,Control
GSM481011,0.2450960860,0.0915678958,0.9206070718,0.6411928043,2.1450117528,0.8072447428,0.2150023273,0.7106733322,0.3964290270,0.2329829942,-0.1571170169,0.3933382846,0.6017916450,-0.2487231838,0.2386576982,Control
GSM481012,-0.0080802122,0.6262563713,0.8334607651,0.5161183426,2.0769032371,0.5973067147,0.3745852527,0.4165429744,0.3667446826,0.2686275386,-0.0133819112,0.3163273789,0.4187992348,-0.2648768540,0.5581478126,Control
GSM481013,0.9911378650,0.4998131857,1.7764572204,0.9426725165,1.6677545706,1.4061270260,1.1411746143,1.4058645630,0.7478397565,0.1622292351,0.5365374665,0.6395328410,0.7267436689,-0.1364791980,0.2527853309,Control
GSM481014,0.6113221260,1.4854790369,1.1545235554,0.2720047262,2.0336959329,1.0004364769,0.6187514506,0.4844398282,0.3521551180,0.4284212062,0.1802582552,0.3229393822,0.4839541981,-0.0952759486,0.4006274859,BRCA
GSM481015,-0.1570054381,0.4798411892,0.8590800056,0.7487643228,2.0540339383,1.1696008250,0.9413383761,1.2331880107,0.7065325978,0.1540258331,0.0893225162,0.6051005846,0.8907621197,-0.1375703553,0.2981556057,BRCA
GSM481016,-0.0862454472,0.7851841086,1.1293687074,0.3619741864,1.8423196789,0.6024779972,0.3256381981,0.4053210923,0.4332542947,0.3430903871,-0.1635931290,0.2937144812,0.4347571201,-0.2156145747,0.4856887575,BRCA
GSM481017,-0.0813052966,1.1674729452,0.9756215271,0.2740651382,1.6238731080,0.4087376955,0.2202407186,0.1050606061,0.1496814692,0.4396197534,-0.1239681861,0.1135405685,0.3434726229,-0.1662349096,0.8207295332,BRCA
GSM481018,-0.1587870676,0.7310503422,0.7437353460,0.4148079865,2.3476204474,0.6841575864,0.6094712333,0.7127532735,0.5900935615,0.4561693571,-0.0878180037,0.3471573350,0.3492762132,-0.3431217124,0.1154636571,BRCA
GSM481019,0.4594102586,0.6729193529,1.0093822572,0.6676471889,1.9337702691,0.7185998427,0.3267310991,0.5658375901,0.5330987521,0.3781058519,-0.0334627991,0.3330821100,0.8479316493,-0.1268140950,0.3620299149,BRCA
