@relation data

@attribute id string
@attribute 10053 numeric
@attribute 10197 numeric
@attribute 10213 numeric
@attribute 1025 numeric
@attribute 10762 numeric
@attribute 11097 numeric
@attribute 11168 numeric
@attribute 11198 numeric
@attribute 1173 numeric
@attribute 1174 numeric
@attribute 1175 numeric
@attribute 1234 numeric
@attribute 129401 numeric
@attribute 130340 numeric
@attribute 160 numeric
@attribute 161 numeric
@attribute 162 numeric
@attribute 163 numeric
@attribute 164 numeric
@attribute 1794 numeric
@attribute 2068 numeric
@attribute 2071 numeric
@attribute 2237 numeric
@attribute 22916 numeric
@attribute 23165 numeric
@attribute 23225 numeric
@attribute 23279 numeric
@attribute 23511 numeric
@attribute 2534 numeric
@attribute 2547 numeric
@attribute 25920 numeric
@attribute 291 numeric
@attribute 292 numeric
@attribute 2957 numeric
@attribute 2958 numeric
@attribute 2959 numeric
@attribute 2960 numeric
@attribute 2961 numeric
@attribute 2962 numeric
@attribute 2963 numeric
@attribute 2965 numeric
@attribute 2967 numeric
@attribute 2968 numeric
@attribute 3055 numeric
@attribute 3105 numeric
@attribute 348995 numeric
@attribute 375 numeric
@attribute 3836 numeric
@attribute 3837 numeric
@attribute 3932 numeric
@attribute 3978 numeric
@attribute 3981 numeric
@attribute 4331 numeric
@attribute 4686 numeric
@attribute 4927 numeric
@attribute 4928 numeric
@attribute 5062 numeric
@attribute 51497 numeric
@attribute 51606 numeric
@attribute 53371 numeric
@attribute 5430 numeric
@attribute 5431 numeric
@attribute 5432 numeric
@attribute 5433 numeric
@attribute 5434 numeric
@attribute 5435 numeric
@attribute 5436 numeric
@attribute 5437 numeric
@attribute 5438 numeric
@attribute 5440 numeric
@attribute 5441 numeric
@attribute 5478 numeric
@attribute 55690 numeric
@attribute 55746 numeric
@attribute 567 numeric
@attribute 5682 numeric
@attribute 5683 numeric
@attribute 5684 numeric
@attribute 5685 numeric
@attribute 5686 numeric
@attribute 5688 numeric
@attribute 5689 numeric
@attribute 5690 numeric
@attribute 5691 numeric
@attribute 5692 numeric
@attribute 5693 numeric
@attribute 5694 numeric
@attribute 5695 numeric
@attribute 5696 numeric
@attribute 5698 numeric
@attribute 5699 numeric
@attribute 5701 numeric
@attribute 5702 numeric
@attribute 5704 numeric
@attribute 5705 numeric
@attribute 5707 numeric
@attribute 5708 numeric
@attribute 5709 numeric
@attribute 5710 numeric
@attribute 5711 numeric
@attribute 57122 numeric
@attribute 5713 numeric
@attribute 5714 numeric
@attribute 5715 numeric
@attribute 5716 numeric
@attribute 5717 numeric
@attribute 5719 numeric
@attribute 5720 numeric
@attribute 5879 numeric
@attribute 5901 numeric
@attribute 5903 numeric
@attribute 5905 numeric
@attribute 60489 numeric
@attribute 6500 numeric
@attribute 6749 numeric
@attribute 6827 numeric
@attribute 6829 numeric
@attribute 6872 numeric
@attribute 6874 numeric
@attribute 6875 numeric
@attribute 6877 numeric
@attribute 6878 numeric
@attribute 6880 numeric
@attribute 6881 numeric
@attribute 6882 numeric
@attribute 6883 numeric
@attribute 6884 numeric
@attribute 6908 numeric
@attribute 6917 numeric
@attribute 6924 numeric
@attribute 7175 numeric
@attribute 7469 numeric
@attribute 7514 numeric
@attribute 7518 numeric
@attribute 7520 numeric
@attribute 7852 numeric
@attribute 79023 numeric
@attribute 7936 numeric
@attribute 79902 numeric
@attribute 8021 numeric
@attribute 8065 numeric
@attribute 8086 numeric
@attribute 8178 numeric
@attribute 81929 numeric
@attribute 8480 numeric
@attribute 8731 numeric
@attribute 8732 numeric
@attribute 8905 numeric
@attribute 8907 numeric
@attribute 8945 numeric
@attribute 902 numeric
@attribute 904 numeric
@attribute 9150 numeric
@attribute 919 numeric
@attribute 920 numeric
@attribute 926 numeric
@attribute 940 numeric
@attribute 9491 numeric
@attribute 9631 numeric
@attribute 9688 numeric
@attribute 9818 numeric
@attribute 9844 numeric
@attribute 9861 numeric
@attribute 9972 numeric
@attribute 9978 numeric
@attribute Class {BRCA,Control}

@data
GSM481002,-0.0438613904,1.6738451626,2.0527479051,0.2818591184,0.0018930597,0.2453626714,0.3116099653,0.2681856059,2.1056936517,0.5584784714,2.0626354782,-0.1913260527,-0.0775591922,-0.0865704725,0.6339837544,0.9291147694,1.0048504436,0.3340915554,0.6841518312,-0.0975290428,0.4126746371,0.2471734286,0.5603754408,1.0373011971,0.3104056784,0.0519376107,0.1384670770,0.2211727768,0.4023514937,-0.2188959957,0.2749951173,1.7476191388,-0.0804732706,0.2383359553,0.0906067842,0.7547164150,1.0509015229,1.1007672102,0.5599901921,0.4458390437,0.6988280033,0.0819270354,0.0983569717,-0.0615455396,2.2812253023,0.5767943208,0.5297736296,0.8948464611,2.0615830533,-0.0762471060,0.1838241033,0.0762604618,-0.0370083206,0.1068485583,0.6820671678,0.3125712879,1.3998379606,1.0871329503,0.3176925605,-0.0339252690,0.5999198465,1.1703704466,0.9321065918,1.4741522832,0.9073006092,0.4790607486,1.7162887493,1.4991112350,2.0225933196,0.9153220130,1.7382117063,1.6142010918,0.5384338648,0.3737349715,1.6511866775,1.8159400190,0.9416194924,0.2567013761,2.1901534266,0.1864337945,2.5581915303,1.7343971795,0.8690999905,1.7441548903,4.3147891045,2.6218083204,1.6679702071,1.5007596282,0.5930373193,0.0948233559,0.6908062434,0.4767773701,0.4137865176,1.6636433237,1.7810388281,1.8831490138,2.6197904943,0.5662944559,0.9842089611,1.0583215319,0.8547325549,0.2940934600,2.6118838787,1.8763102591,0.6435214766,0.6202070082,1.5839039186,1.5325153833,3.2701125443,3.3882003890,0.3124705661,0.2299692906,0.1023060136,1.8756337564,1.0767731421,1.8409826137,0.7013883383,-0.1583751188,0.4168757227,0.0728702907,0.3052451733,0.6343491939,1.0029649917,3.0581478050,0.5832996126,0.4173973020,0.3184341924,1.2010568232,-0.0085743026,0.2681113544,0.1577045299,0.7519607245,0.8162983944,0.5605648397,1.1888504822,-0.0637808484,0.3980620734,1.4982821048,1.0081349392,0.1652350042,0.7164874125,0.3771912565,-0.0100709485,1.1535524035,1.1446958793,0.3452672266,0.3811536158,0.4491711541,1.0674657341,0.1120133967,0.5309962821,0.1495897983,0.3470897116,0.0158559754,-0.1001903431,-0.0188878691,-0.1893430850,1.4491622901,0.4755505342,1.5738680576,0.4582380055,-0.0439753949,0.8020191408,0.1802095642,1.6136349440,BRCA
GSM481003,0.3416361666,1.6992633063,1.6335437745,0.3170060144,-0.0260361721,0.2314846152,0.2586801342,0.2428051696,2.2337767680,0.5859101518,1.9827849738,-0.0719013379,0.0298673271,0.2809707208,0.7140137895,0.8863338492,1.3164850325,0.3225214290,0.8174026832,-0.0988821016,0.4332668259,0.0809217530,0.8219027189,1.0096748571,0.1241115945,0.1312585606,0.1675909839,0.2753513101,0.4055141435,-0.1006739573,0.3180362836,1.8013738262,-0.0353034653,0.2747887051,0.1846046733,0.4586253045,0.8243662465,0.8811046965,0.6384328385,0.6027689856,0.3816985116,0.0240194796,0.1887621529,-0.0630058861,2.5229606927,0.6923416143,0.4987922869,0.6093162127,1.9095450006,-0.0751021558,0.3464375852,0.0674245584,-0.0238657131,0.1005977716,0.4465576321,0.2907777714,1.8544124930,1.0323216933,0.3783047565,0.0247871252,0.6650603986,1.0737781454,1.1258171098,1.7355406609,0.9993794023,0.5170908664,1.9700247826,1.5653517170,2.5304655898,0.7923391349,2.0476801031,1.6335785134,0.5404966782,0.2892054475,1.5482868770,1.4727092077,0.6611500725,0.1544844994,1.9052286347,0.1662331131,2.4744767026,1.5903061752,1.0760128464,1.7814379137,4.4430053392,2.7771415710,1.8147506847,1.3958061802,0.9280487112,0.6292650508,1.2284612431,0.3904295950,0.5076932630,1.9988487297,1.7448618338,1.7551688621,3.2713532845,0.8363947943,0.9699453029,0.9747160873,0.4716712923,0.2034174171,2.5043580137,1.8717820830,0.5673383294,0.7436864516,1.5754164327,2.2685171897,3.4451596026,3.1674969990,0.1892910675,0.5140498824,0.3837915422,1.7903368573,0.7882243606,2.0315254160,0.9481514535,-0.0973149922,0.7153645026,0.0492603374,0.3918772508,0.8002846026,0.7616112100,2.8898250034,0.4728500716,0.3233149223,-0.0029849011,1.1262631044,-0.0295281976,0.1717919879,0.1194375491,0.8649000473,0.6180449209,0.0797798507,1.0530832048,1.0023184966,0.1154354929,1.8260877788,1.2079776414,0.2478639937,0.3298915249,0.3921301849,0.0480324989,1.1410946884,1.4155990299,0.2276208367,0.2005917288,0.5740015673,1.2576593058,0.0996191137,0.4128580279,-0.1081982824,0.5039523404,-0.1029128321,-0.0606260283,-0.0825786177,-0.1096670431,1.4677737740,0.3016724010,2.0305808570,0.3507120458,-0.0470188330,0.6159312086,0.0933844653,1.4739625027,BRCA
GSM481004,-0.1008784057,1.7723498195,1.7072597741,0.1961787696,0.1345857253,0.2098067165,0.2148397319,0.2543577233,2.1819931137,0.4141925785,1.7577955346,-0.0827626836,-0.0359781916,0.0917677453,0.6973926800,1.0742304335,1.3698292935,0.5103600910,0.7769015325,-0.0784837113,0.4885377014,0.1856753364,0.9162611681,1.0246215303,0.3664005813,-0.0078864293,0.1549531093,0.2811552281,0.6183126943,-0.0942539018,0.3147341433,1.3598845531,0.1050124050,0.2367155888,0.1024241596,0.3359913605,0.7271636734,1.1675606072,0.6563029549,0.3990541024,0.5249313446,0.0484137601,0.2071125326,-0.1242391840,2.3726209051,0.8473779138,0.4408838824,0.6451464242,2.2159077413,-0.0586939262,0.3192347430,0.0042371884,-0.0298508255,0.1649254847,0.6545934550,0.5298544326,1.7169649695,1.0602912306,0.4760013257,0.1022958550,0.7186753850,1.1400992890,1.2078082544,1.6407811478,0.9113441620,0.4213451779,1.9015568991,1.4534333797,2.2714820702,0.7345321434,1.6009336627,1.5735848994,0.4404810330,0.3552356291,1.2007790074,1.7533806518,0.6227301211,0.1162916337,1.9332705668,0.1968941802,2.2731753289,1.7125247685,1.0002518175,1.2316615980,4.0048973084,2.7003967762,1.6353940633,1.4842581792,0.8090367038,0.5321352119,0.7772948294,0.4884542154,0.3452819240,1.9966628156,1.8487552554,2.0524100977,3.0304102500,0.6907679671,0.9536992859,1.0102897927,0.6956193051,0.2844656181,2.7660346827,1.8081668651,0.5110874796,0.8219513373,1.5240470535,2.1128847401,3.1503309594,3.0404753419,0.2122257086,0.3018920122,0.4354731122,1.6383459717,1.1549242875,1.9329568788,0.9399759378,-0.1153269707,0.5872448813,0.1411118815,0.2843696062,0.8842598241,0.6844078890,2.9055919306,0.4223953024,0.3469175598,-0.0543811637,1.1409199387,-0.0313387048,0.1730690198,-0.0029262668,0.7176109668,0.6254538715,0.0143409558,1.1592298472,-0.0376341218,0.4025368357,2.0567615808,1.3182600141,0.3112648595,0.5116986839,0.3416733871,0.0240948684,1.2219297906,1.5605042421,0.4519700314,0.2576836387,0.4267537992,1.0590975283,0.1211709580,0.5674291466,0.0648496179,0.5099310074,-0.1231937660,-0.0573946973,-0.0626230279,-0.1200933228,1.6060704223,0.5573211684,1.7963505046,0.2996374663,-0.0510168258,0.6562707479,0.0968368784,1.0936510564,BRCA
GSM481005,-0.0996816518,1.5599300078,2.1695532204,0.2312076456,0.1491940584,0.3333268101,0.4027732381,0.3036204162,2.0474239456,0.5016727490,1.7192065715,-0.0834654934,-0.0127271021,-0.1654402295,0.6178779096,0.6696846949,0.9864085635,0.3069753119,0.9240402833,-0.1033145661,0.3385402066,0.2276329494,0.7042628014,1.2153531407,0.3880956417,0.0250426239,0.1346355884,0.2040076268,0.4258142904,-0.0984018333,0.2763261263,2.2939823732,0.0043188503,0.4807807191,0.1936575438,0.8805289233,1.1579132770,1.0909686759,0.5496870449,0.7022237635,0.8590674320,0.0543346737,0.0273029770,-0.1147388438,2.4218538858,0.6577628967,0.4662536803,1.2172712503,2.3088889532,-0.0613186934,0.1440887718,0.1468009982,0.0502684904,0.1130938942,0.5833258600,0.3254996739,1.7067998852,0.8551217913,0.3952120411,0.0409902284,0.7103806155,1.3566492122,1.0428239462,1.3264736316,0.8533831697,0.4386936296,1.7013532322,1.7193023414,1.9966017007,1.0200565478,1.9018808902,1.5503114279,0.5456810645,0.3125101426,1.4086831123,1.6560580592,0.8148354041,0.2645038757,2.3797452187,0.1949750777,2.4213250726,1.5723965866,0.9060801048,1.5403858423,4.0223623277,2.7144659907,1.7148717244,1.3731225228,0.2613419561,0.0201135667,0.7916917169,0.7134718597,0.3918113433,1.7394168112,1.8183650896,2.0410535686,2.8971875510,0.6475819739,0.8211572299,1.1057120721,1.0735443930,0.2546665659,2.6286514997,1.9930572434,0.8154593582,0.7433540598,1.4280080000,1.5133188500,3.0240586301,3.4359046089,0.5899638482,0.2324308546,0.2411589499,2.0783624351,0.7128599014,1.9409686073,0.7949799944,-0.1056181231,0.5506231701,0.1837407271,0.6400177626,0.7105728437,0.9815075132,3.0030772516,0.5575813177,0.4846579498,0.0773010736,1.1419735849,-0.0473553557,0.2787853548,0.1922588330,0.7930941303,0.8624683581,0.6823853039,0.9987530523,0.1893260697,0.3802470319,1.1655263394,0.9819903859,0.1630092792,1.0209925686,0.2863199179,0.0379513996,1.2780295779,1.1863462975,0.5650474451,0.3986517541,0.8569876049,0.9803248973,0.1284480545,0.7514979797,0.1384724636,0.3941424043,-0.1059599490,-0.0384553807,-0.0229828025,-0.1127792553,1.2971920554,0.3772281707,1.5034608244,0.7749469727,-0.0677158485,0.7147000026,0.1342989447,1.8273197924,BRCA
GSM481006,0.0737713372,1.6064058580,1.7807956489,0.3828343561,0.1276576724,0.2488741382,0.4678436764,0.4097449880,1.9427664413,1.0843844343,2.0104171225,-0.1848765851,0.0153172015,0.1797157239,0.5752585570,0.9618628352,0.7447591340,0.3259624518,0.7598253196,-0.1283326574,0.3733979295,0.2647651799,0.6144349980,1.2330643007,0.1563682464,0.0744404889,0.2327656277,0.2210308273,0.4241999837,-0.0394319622,0.3404796169,1.5355339036,-0.0842895754,0.8074913803,0.0611016917,0.8063432573,1.1381052789,0.8399142101,0.4691815671,0.6386246402,0.6036217285,0.1995508763,0.1172757720,-0.1388440418,2.5923849594,0.3652142564,0.6621324261,0.9166262240,1.8174032327,-0.1271773895,0.3943760182,0.0996259491,0.0267637424,0.1783356244,0.5434137196,0.3144062233,1.7934826566,1.0465143025,0.5246121852,0.0944936380,0.5777717888,1.1537876290,0.8935009884,1.3338032147,1.1468729097,0.8161036820,1.9389057817,1.9559061824,1.9949334397,0.9471551222,1.5737857412,1.5043091501,0.6841744944,0.2015747012,1.9025335787,1.5811888011,0.7550677622,0.3146370875,2.0638683371,0.1289928798,2.8683363571,1.4597036634,1.1735575124,2.2614440123,4.2693567277,2.7208554446,1.8926719692,1.5596651835,1.3788318260,0.7674210518,1.0863824449,0.5902456128,0.6061208750,1.6818278597,1.6304256096,1.5194914200,2.3012226620,0.9323784001,1.1557352251,1.1636027598,1.0967799224,0.2421859070,2.7934896150,1.8038906007,0.7206309512,0.9081259256,1.7768181165,2.0707664888,3.3005572359,3.0453332796,0.3547129525,0.2889485137,0.2772218078,1.7652631551,0.9647456812,2.0044503127,0.8953222914,-0.0899926591,0.7299188625,0.1150850698,0.3735145565,0.8356646830,1.0122438353,2.7181605953,0.7192454645,0.3771707124,0.1458438428,1.4694229141,-0.0143329772,0.1197459751,0.2781430036,0.9448697371,0.7410703157,0.1786385559,1.0422655592,0.1489313872,0.3161796672,1.5889740884,0.9702868724,0.1676189649,0.8349302326,0.2859799657,0.0517843087,1.1185523376,1.1852607083,0.6003511826,0.2108625122,0.4785342495,1.2467040036,0.0903202268,0.8258214549,-0.0189708129,0.4343439549,-0.0725723411,-0.0865613314,-0.0923834387,-0.1203887555,1.7072771922,0.2835461546,1.8670075834,0.5258814402,-0.0513911678,0.7875789786,0.1531241002,1.7121042693,BRCA
GSM481007,0.4916993210,1.2485547140,1.2220723854,0.6832120646,0.0082440271,0.2773561644,0.3418215285,0.2240588535,2.1076881356,0.9734322567,2.0977713496,-0.0905834472,-0.0061215265,0.1614109673,0.6567551899,0.7442208603,0.8981808722,0.1785968408,0.6724153624,-0.1077471615,0.4745502664,0.3188221376,0.5070784445,0.6055114323,0.0396358199,0.1528117229,0.1645224478,0.1706432577,0.3561066310,-0.0464757364,0.3275719494,1.5360613332,0.0476929915,0.1432938852,0.1314855173,0.7956781611,0.6185048596,0.4002298619,0.8353145834,0.4642803039,0.4712725024,-0.1117293039,0.1932108493,-0.0903230710,2.7132214616,0.3857170172,0.5559413459,0.5533508140,1.5689805019,-0.1056098652,0.4042738268,0.0367450828,-0.0726720185,0.0551729373,0.2229360227,0.1782463646,1.4387447677,1.1305593047,0.4822960018,0.0581478927,0.6028448843,1.1978196736,0.9925808908,1.1345281925,1.2312760055,0.5469112565,1.5477014357,1.8655931726,2.2120503649,1.2255379280,2.0267416139,1.4647826232,0.4474141888,0.1839666751,1.9477904402,1.2673711873,0.6811011502,0.1401527014,1.7182117303,0.0966674671,2.4933420419,1.1511982013,1.0347847308,2.1193977993,4.3532934029,2.6538662463,1.8896059791,1.1411154405,1.7699125409,0.6771491348,1.3358904720,0.2597851135,0.2662795463,1.6526423823,1.2983347251,1.0893662098,2.3030294380,0.9829413295,1.0539548550,1.0986000624,0.8677675923,0.1549096278,2.5330266953,1.4022798241,0.3935637878,0.7725091391,1.4361651904,1.8083590269,3.0947886640,2.6327038078,0.3320468095,0.3710870970,0.2820264179,1.5430412068,0.6715528159,1.9746451209,1.0392575367,-0.1482739324,0.6721877849,0.2003353058,0.2188478281,0.7503083249,1.0569616092,2.9764111553,0.4060934352,0.2641590943,-0.0860239120,1.1679450347,-0.0187891697,0.0320397287,0.2248136396,1.2045205105,0.5552672936,-0.0061579109,0.6624637158,0.1119793297,0.1992705908,1.4429722457,0.7964667910,0.1834987267,0.7135690812,0.2874975976,0.0334634161,1.3021401146,1.2252458061,0.1709334125,0.1033708318,0.1461484115,1.2574349402,-0.0121771720,0.7083978821,-0.1066925913,0.4682711159,-0.0235219490,-0.1007549883,-0.0544135109,-0.0767766709,1.5105487858,0.0099705514,1.5252969334,0.2204561001,0.0678073960,0.5977900766,0.2688767351,1.4867990613,BRCA
GSM481008,-0.1054391787,1.4346678649,2.3513552099,0.2128262815,0.2097220591,0.1868211495,1.0326711351,0.5027728789,1.5958242616,0.3974519266,1.9601536235,-0.1198552358,0.2057568799,-0.0685600457,0.5330635202,0.5399920945,1.0896376445,0.3382766917,0.8635840005,-0.1363271539,0.3531635934,0.3203204544,1.6515556350,0.9540503333,0.6728425020,-0.0228834745,0.4014800186,0.4291612767,0.5704126423,-0.1095666950,0.5386659035,0.6239756214,-0.0829008294,0.4369532046,0.1836562879,0.4085291569,0.9825936984,1.0172724797,0.6851009033,0.6192824858,0.4346267902,0.0583050080,0.3393358754,-0.0657368171,2.9042129741,0.8038552519,0.4358279487,0.7334381825,2.2376493252,-0.1128407006,1.1808935257,0.0617297222,-0.0353264075,0.4425875269,1.1071911783,0.4331088550,1.3603685686,1.1621101443,0.3223061445,0.2588191346,0.7579538683,1.2731039599,1.2073366213,1.9825742786,1.0815599343,0.4978935979,1.6882617438,1.5542730316,3.0121067630,0.9354278338,1.7811089233,1.1664521774,0.3403415210,0.3709342704,1.5310236899,1.5120520081,0.6396369888,0.4030745154,2.1771657469,0.1174926700,2.2891377956,1.2748848116,1.1509291225,1.9077722233,4.0321799437,2.5476031156,1.7645532820,1.2468131570,1.1392428355,1.3091744333,0.9500272161,0.4961231979,0.1959771194,2.0505630373,2.1155795454,2.1342651668,2.8148888748,0.8754903713,0.8768678155,0.8500592999,1.4243605868,0.2724911920,2.3066327573,1.7540325374,0.3922997092,0.8150627947,0.9213188795,1.8682854640,3.2627433132,2.9570318858,0.4999649943,0.4086776353,0.5068843254,1.9077362170,1.4259410570,1.7726336716,0.8410615484,-0.0448968701,0.7473594771,0.2809578223,1.0972871921,1.2251141302,1.2004337243,2.9143880094,0.4969488367,0.1495838914,-0.0849555681,1.1166355086,-0.0003887562,0.3071515047,0.5044573573,1.0586141079,0.9823657416,0.1930736676,1.1409481707,0.1877782039,0.4246837776,1.5561003507,1.6154887751,0.3510342627,0.6861086626,0.6010788774,0.0878890332,1.3258373943,1.6897705296,0.3449828172,0.3857194127,0.8456986084,1.0761225237,0.0324204724,0.4965368061,-0.0103712647,0.3871683319,-0.0611829106,-0.0427051691,-0.1106136142,-0.1233326021,1.2631243495,0.8269818539,1.9119616150,0.5747495766,-0.0984225398,0.7574420411,0.3739857349,1.1244572740,Control
GSM481009,-0.1326853207,1.2361891112,1.6511094271,0.1611118178,-0.1463721341,0.1119150442,0.5242532487,0.2956599099,1.6059574718,0.1171790244,1.5854946376,-0.2137444639,0.1141745486,-0.2295065754,0.3281522293,0.3911177062,0.4650730881,0.1257537392,0.5226428715,-0.1178898713,-0.2521326546,0.0021543601,0.4189390297,0.8596650853,0.0157022542,-0.0285091244,0.1628841432,0.1076403532,0.1867759509,-0.0507615530,0.1103223838,0.8307123714,-0.4613429488,0.5774719996,0.1179424838,0.4835997663,0.9025512821,0.4654669211,0.3922241374,0.5486693074,0.4665545274,-0.0902150421,-0.2240744946,-0.0944009129,2.5609453994,0.5057058191,0.3525457389,0.6795876937,1.8434993941,-0.0767853803,0.0301794068,-0.0043735716,-0.0664649450,0.1067313193,0.3087127327,0.0572444400,1.0164196166,0.5748636038,0.2847852708,0.0858690533,0.3907827812,1.1732181000,0.6326582934,1.3352790693,0.6703982333,0.2487644386,1.6573938705,0.8164385689,1.6586243511,0.5219870231,1.2621933153,1.0990514844,0.2338353225,0.2618593107,1.9638434743,1.6196986654,0.5493963470,0.1943304261,2.0588545202,0.1189352619,2.2783477865,1.4393705626,0.8075163673,1.2277624807,4.8199692727,2.4997578934,1.3486013363,1.3640365572,0.3928519024,0.5264987499,0.2862428301,0.4300426333,0.1116802940,1.3921404270,1.4322553725,1.6956942152,2.1188873550,0.2689969856,0.7828766788,1.2574071402,0.7845914347,0.0802398406,2.3834086260,1.5735545121,0.4603130589,0.3745919642,1.0751262042,1.3525239891,3.2104844170,3.2027866842,0.3245984261,0.0100849440,0.1155210368,1.9346299171,0.6607011399,1.6472018999,0.5012962595,-0.2176044459,0.2659734973,-0.0322749298,0.4211244771,0.3041267951,0.9468902548,2.8520378044,0.5601938599,0.0518219231,-0.1462492339,0.8392247669,-0.0415214933,0.1279951617,0.1132563498,0.6528678575,0.7798042547,0.2594067629,0.9886130826,-0.0693295442,0.3102166301,1.2082738436,0.5533976414,0.1373806377,0.7324686960,-0.0454013486,-0.0719278159,1.0698948772,1.1046310538,0.2990854552,0.2550120979,0.4979778941,0.7140597710,-0.0376876255,0.3113005406,-0.2685066176,-0.1670236855,-0.1263983154,-0.0360599128,-0.0742771829,-0.1733742767,1.1285554702,0.2582390422,1.1551117599,0.3159651547,-0.1163682611,0.4690800012,0.0165883431,0.9562944259,Control
GSM481010,0.0211592343,1.6432634554,2.5049641729,0.2788646139,0.2294390604,0.1855504602,0.4925640947,0.5780282409,2.1223495139,0.3330189957,1.7100852352,-0.1341642191,0.1735209360,0.0153048373,0.5441372355,0.9029520035,1.1951235047,0.5374011108,0.9506018447,-0.1240786875,0.3869085910,0.2743913706,0.9077929461,1.2347107639,0.5641429838,0.0437281734,0.3200672193,0.2145545918,0.7505683312,-0.1044794360,0.3211395251,2.0933323107,0.0833373867,0.5491992806,0.2395316256,0.9532468469,1.2086761862,1.4036198706,0.6619493134,0.8299167638,0.8621499950,0.0677283619,0.2553931049,-0.1394322293,2.0726020042,0.7201126181,0.4839327169,1.1928414702,2.4841997289,-0.0627768678,0.3504717362,0.1635364013,0.0522999922,0.3337012409,1.0024311781,0.4416386575,1.7903627032,1.0058349482,0.4360353170,0.2161256645,0.5453053902,1.5307855830,0.9316960965,1.5254069404,0.9289203385,0.4621615706,1.8113816211,1.6379111709,2.1416127816,0.9562062303,1.7091990142,1.5702030094,0.4299871297,0.4174801490,1.8792734133,1.7940255640,1.4100942657,0.3074949513,2.4509170850,0.2203730272,2.4222768023,1.7405861315,1.0346734672,1.5880995990,3.9894852161,2.5013724120,1.4051172536,1.3405036329,0.7204279117,0.5893098712,0.9541471229,0.7338087111,0.4299290776,1.8385142950,1.9493536874,2.5257176020,2.7604640922,0.7812320319,0.8712215970,1.1533191363,1.3123569986,0.3142677744,2.3319111667,1.7301260083,0.8495002364,0.8431336136,1.4571809603,2.0996140904,3.1837559010,3.6277177333,0.4754389038,0.3573975936,0.3722678614,2.2246888975,1.2189751758,1.9556708592,0.8723000284,-0.0432222268,0.4745809243,0.2429058418,0.6081705928,0.5712917046,1.2568792252,2.9373107467,0.4888918611,0.4420024807,0.2379431982,1.2852867135,-0.0513252624,0.2891912951,0.2844833170,0.6552313723,0.8493634890,0.2732983854,1.2154001899,0.2797157550,0.4600413088,1.7523162187,0.9823486151,0.1518353733,1.0691578944,0.2541308115,-0.0223161903,1.4160150973,1.4912791293,0.7326965734,0.4347063202,0.8774760166,1.0084312548,0.2240257637,1.1656297360,0.1603134471,0.4145647426,-0.0213031029,-0.0627427894,-0.0651846437,-0.0924790782,1.4638007580,0.6877990997,1.6980610449,0.9463912479,-0.1284476669,0.8488398601,0.2106427483,1.9437944209,Control
GSM481011,-0.0838701920,1.8372667487,1.7207750380,0.2223899704,-0.0238003629,0.1779214005,0.2198921643,0.2206045077,2.2543577088,0.6687049770,2.2918513385,-0.1146950252,0.0733985208,-0.1416448667,0.8506034146,0.8218840474,1.4244675823,0.1568289144,0.5422075771,-0.0511478390,0.7533496341,0.0953976019,0.9206070718,0.7105927217,0.0321641918,0.0003258741,0.0594786794,0.2347091185,0.2638565085,-0.1660075051,0.3682506146,2.1879631877,0.0465802278,0.2210800921,0.1951110267,0.4027502070,0.7280937658,0.4456378898,0.7387057178,0.3450502634,0.3670035432,0.1960499127,0.1669592507,-0.0789085231,2.3672987532,0.5883815534,0.5276757160,0.5178313036,1.4262088770,-0.1187003686,0.2604394792,0.0816820190,0.0150719955,0.1074369706,0.2753522399,0.1215346543,1.1011350507,1.1016098857,0.2815913279,0.0104496072,0.7055492616,0.9410156570,1.2711931691,1.2921597741,1.2070852319,0.7072479838,2.0018711016,1.7775148304,2.3741526338,1.2171910213,2.2196026619,1.4195460750,0.5310164548,0.1841442517,1.0525147868,1.5874533258,0.4626399876,0.2152468930,1.6971317762,0.1758092423,2.7429658249,1.4594285641,1.2195015140,1.6331438623,4.3698803425,2.8978922666,1.8646869792,1.3077086934,0.6229523020,0.6152269136,1.0459256395,0.3455736895,0.4344210476,1.8850405579,1.4347315953,1.3635210281,2.5665733218,0.9184809019,1.1181267537,0.8827924452,0.4984967014,0.1958014469,3.0421144960,2.1916008665,0.3949827650,0.8199424006,1.5289352204,1.5297581687,3.1741475263,3.1112367576,0.2394045292,0.4067286859,0.4753451749,1.9566083005,0.6372728239,2.0083358542,0.8796784953,-0.1380161169,0.3788965333,-0.0021427302,0.3106789259,1.0169320570,1.0467387270,3.3159812860,0.5623153693,0.3627227369,0.4031923678,1.0673799255,-0.0317229251,0.1000537639,0.0731099842,0.8371503940,0.6323220051,0.0526944715,0.6339743698,-0.0887169300,0.3440961864,1.4570967197,0.9271272570,0.1360594081,0.6417325080,0.4359849849,0.0415431281,1.1711954852,0.9173884434,0.1797329516,0.2938580540,0.5059707986,1.5697309821,-0.0036052681,0.7662111923,0.0191172443,0.4988409599,-0.0795513421,-0.0819519429,-0.0550308053,-0.0911662719,1.6247811692,0.0725862017,1.6439583983,0.3571961741,-0.0246969339,0.6278304482,0.0655481136,1.4774084773,Control
