@relation data

@attribute id string
@attribute 1432 numeric
@attribute 25759 numeric
@attribute 2885 numeric
@attribute 3265 numeric
@attribute 3845 numeric
@attribute 4803 numeric
@attribute 4893 numeric
@attribute 4914 numeric
@attribute 53358 numeric
@attribute 5594 numeric
@attribute 5595 numeric
@attribute 5600 numeric
@attribute 5603 numeric
@attribute 5605 numeric
@attribute 5894 numeric
@attribute 5898 numeric
@attribute 5899 numeric
@attribute 5900 numeric
@attribute 6300 numeric
@attribute 6464 numeric
@attribute 6654 numeric
@attribute 6714 numeric
@attribute 7529 numeric
@attribute 7867 numeric
@attribute 9261 numeric
@attribute Class {BRCA,Control}

@data
GSM480984,0.6466643338,-0.1267139237,1.3452941188,1.0380567778,0.4153290968,-0.1472829417,1.3243965731,-0.2048701937,-0.0920968584,0.5276523813,0.4586358647,-0.0717742680,1.5197282433,0.0778244350,0.6409841057,3.4230329395,1.2609094141,0.2712234628,-0.0068966250,1.9096234484,0.1797246685,-0.0230143287,2.8649117788,1.2766757959,0.5260521080,BRCA
GSM480985,0.5214375071,0.3819071553,1.1583383579,0.5481084954,0.4587173745,-0.1080499572,0.8611773475,-0.1765105570,0.0089354969,0.4521202200,0.5649788797,-0.0165247075,0.8917866104,0.0538346215,0.6127393824,3.3741569219,0.8061998904,0.6280289359,-0.0052304801,1.9413004944,0.2011654340,-0.0673303304,2.6496851841,0.8484856859,0.5768208967,BRCA
GSM480986,0.5058162958,-0.0935982563,1.5127595663,0.9493732134,0.4106089262,-0.1034840642,1.3830056341,-0.1504109834,-0.0258225916,0.5276161861,0.5706250406,0.0824834229,1.3150411108,0.0844743560,0.4839221177,3.3765755595,1.2185594274,0.3892157588,0.0253748071,2.0243224118,0.0952468054,-0.0464315283,3.0484460116,1.2209842923,0.5440503550,BRCA
GSM480987,0.6135009341,0.0235757916,1.4599798470,0.6616964770,0.2296363310,0.0772469334,1.3380605279,-0.2177714218,0.2858547368,0.4570317386,0.5260457562,0.1031593607,0.5668156716,0.0511663564,0.3882937707,3.6567906736,0.8547033831,0.2302515866,0.1567118048,1.9975022057,0.0700896732,-0.0569087189,2.8611823956,0.9180212573,0.6721313768,BRCA
GSM480988,0.4483090917,-0.0450046172,1.6300611323,0.4589619954,0.2562269165,-0.0620756386,1.0662603861,-0.1793920208,-0.0533301838,0.4923907940,0.4829891018,-0.0181701116,1.2879227399,-0.0383270433,0.4704262694,3.3560926914,0.9843601346,0.4038610084,-0.0337513612,1.9610705971,0.0896705153,-0.0468429086,2.7963664452,0.9171021938,0.3245102197,BRCA
GSM480989,0.4561344552,0.0840967809,1.6843677122,1.1103506463,0.2400973081,-0.0762286128,1.2916537300,-0.2747799248,-0.0157028841,0.4168803811,0.8519349658,0.0375987290,2.1237873399,0.0375365682,0.4437155496,3.0269131363,1.0979443980,0.3818263665,0.0401129422,1.9755967301,-0.0037837656,-0.0013073004,2.9099976381,1.6577810662,0.7406888563,BRCA
GSM480990,0.3805084057,-0.0595817923,1.6475978081,1.1067612915,0.3191353141,-0.0433772932,0.9421872181,-0.1807882367,-0.0456517972,0.4040678319,0.5468216389,0.1545863018,1.1991209335,0.1245269666,0.3387474729,3.5902079940,1.0124451294,0.3186055501,0.1445519146,2.5765053460,0.0120991491,0.0237829644,3.0515313069,1.7385086259,0.7886103518,Control
GSM480991,0.4695376563,0.0277510266,1.5652074934,0.9763167946,0.3643042232,-0.1841129842,1.1985398679,-0.2045579894,-0.0301297272,0.5071865046,0.6482640730,0.1750445278,1.5476096728,0.0588836264,0.3654298311,3.3339802028,1.0421745329,0.5069225830,0.1220167010,2.1101571236,0.0441448208,-0.0323408361,2.9438177745,1.5449482256,0.7169337272,Control
GSM480992,0.3800862124,-0.0284348700,1.5792976092,1.1827308424,0.2580534183,-0.1251400337,0.6252961718,-0.1586291030,0.0204711225,0.4130200728,0.9082788116,0.1619838233,1.8157576812,0.1346057261,0.3105769333,3.0676541031,0.8439067207,0.5213917660,0.0927470139,2.4270785623,0.0183351703,0.0106290712,3.0823179564,1.8054043141,0.8554057643,Control
GSM480993,0.5930127984,-0.0165303701,1.5582134934,0.9945207685,0.2800151646,-0.0431781644,1.2895348594,-0.1555380717,-0.0404094230,0.4741801064,0.7940912880,0.0750380798,1.6241304980,0.0415849929,0.3602931440,3.3583702146,1.0041291743,0.4589329863,0.0791702164,2.0765592329,0.0562111053,-0.0135325677,2.9598939657,1.5929693334,0.6450165635,Control
