@relation data

@attribute id string
@attribute 10000 numeric
@attribute 10105 numeric
@attribute 10319 numeric
@attribute 10454 numeric
@attribute 1147 numeric
@attribute 1234 numeric
@attribute 1432 numeric
@attribute 207 numeric
@attribute 208 numeric
@attribute 22798 numeric
@attribute 23118 numeric
@attribute 23533 numeric
@attribute 23643 numeric
@attribute 240 numeric
@attribute 26279 numeric
@attribute 2770 numeric
@attribute 2771 numeric
@attribute 2773 numeric
@attribute 2775 numeric
@attribute 284217 numeric
@attribute 30814 numeric
@attribute 3108 numeric
@attribute 3109 numeric
@attribute 3111 numeric
@attribute 3112 numeric
@attribute 3113 numeric
@attribute 3115 numeric
@attribute 3117 numeric
@attribute 3119 numeric
@attribute 3122 numeric
@attribute 3123 numeric
@attribute 329 numeric
@attribute 330 numeric
@attribute 3303 numeric
@attribute 3304 numeric
@attribute 3305 numeric
@attribute 3306 numeric
@attribute 331 numeric
@attribute 3310 numeric
@attribute 3458 numeric
@attribute 3459 numeric
@attribute 3460 numeric
@attribute 3551 numeric
@attribute 3586 numeric
@attribute 3587 numeric
@attribute 3588 numeric
@attribute 3592 numeric
@attribute 3593 numeric
@attribute 3654 numeric
@attribute 3655 numeric
@attribute 3688 numeric
@attribute 3716 numeric
@attribute 3717 numeric
@attribute 3908 numeric
@attribute 3909 numeric
@attribute 3910 numeric
@attribute 3911 numeric
@attribute 3912 numeric
@attribute 3913 numeric
@attribute 3914 numeric
@attribute 3915 numeric
@attribute 3918 numeric
@attribute 3949 numeric
@attribute 4261 numeric
@attribute 4615 numeric
@attribute 4790 numeric
@attribute 4792 numeric
@attribute 4793 numeric
@attribute 50487 numeric
@attribute 51135 numeric
@attribute 5163 numeric
@attribute 5290 numeric
@attribute 5291 numeric
@attribute 5293 numeric
@attribute 5294 numeric
@attribute 5295 numeric
@attribute 5296 numeric
@attribute 5319 numeric
@attribute 5320 numeric
@attribute 5321 numeric
@attribute 5322 numeric
@attribute 54205 numeric
@attribute 5594 numeric
@attribute 5595 numeric
@attribute 5599 numeric
@attribute 5600 numeric
@attribute 5601 numeric
@attribute 5602 numeric
@attribute 5603 numeric
@attribute 5606 numeric
@attribute 5608 numeric
@attribute 572 numeric
@attribute 596 numeric
@attribute 5970 numeric
@attribute 598 numeric
@attribute 6300 numeric
@attribute 64600 numeric
@attribute 6772 numeric
@attribute 6774 numeric
@attribute 6885 numeric
@attribute 7040 numeric
@attribute 7042 numeric
@attribute 7043 numeric
@attribute 7097 numeric
@attribute 7099 numeric
@attribute 7124 numeric
@attribute 7132 numeric
@attribute 7297 numeric
@attribute 81579 numeric
@attribute 836 numeric
@attribute 8398 numeric
@attribute 841 numeric
@attribute 842 numeric
@attribute 84647 numeric
@attribute 8503 numeric
@attribute 8651 numeric
@attribute 8681 numeric
@attribute 958 numeric
@attribute 959 numeric
@attribute Class {BRCA,Control}

@data
GSM480984,0.3397790969,0.8475978733,-0.0796705549,-0.0521394628,1.5553736859,-0.1863651286,0.6466643338,1.9397812022,0.1866127024,-0.1267886296,0.3869956061,-0.0448427393,0.5479991188,0.1638572189,-0.1308020603,0.9581370279,0.2980682768,1.6708331763,-0.0385881871,-0.1657973279,-0.1347588014,0.0626108013,-0.0021598573,-0.0444646151,0.1910638078,0.0322430879,0.0734804541,-0.0575062146,-0.1060773984,-0.1346518659,-0.0876011369,1.4761933286,0.7196765877,2.9697711170,1.7846097918,-0.0071032289,0.4555979681,0.6591489996,0.0636480931,-0.1502639149,0.9466797090,1.8719507903,0.5241222142,-0.2551962770,-0.1428527873,0.4874147010,-0.1427666815,-0.2414363771,1.1724569916,1.5895233715,0.1778868698,0.4470524510,0.0567569479,-0.0784953023,0.1379500334,0.0119502894,1.2690671645,0.4863617653,1.1461898024,2.8730801045,1.0428791835,1.2228085171,0.6986789812,-0.1057172362,2.0220233733,0.4754300158,0.8049394469,0.6222571999,0.1775570724,0.3233914226,0.9942950769,0.6502234032,0.0817053106,0.1255568270,-0.1624264398,0.7694715564,0.5895123826,-0.0692120709,0.0252815856,0.4649290608,-0.1550159959,0.2962079536,0.5276523813,0.4586358647,0.7139937217,-0.0717742680,0.6164951165,-0.1298536299,1.5197282433,2.0539485763,-0.0495949284,0.2177100353,0.0813294935,0.8525465690,0.1900893384,-0.0068966250,-0.1908973019,0.6816845689,0.8531475714,0.9587464938,-0.0716510054,1.2115081400,0.2120186358,0.1084792829,0.2804396783,-0.0286056817,0.9943679759,1.2250487839,1.1452264407,0.4014198135,0.0381532877,0.2062981343,0.2530695895,-0.0939727227,0.8580704628,-0.0182086233,0.1745285649,-0.0538285408,-0.1593005250,BRCA
GSM480985,0.6712534413,0.5570789939,-0.0675047906,-0.0289708189,1.1625347307,-0.2207998319,0.5214375071,1.4054429928,0.2867683454,-0.1616244048,0.4735284309,-0.0263181581,1.5010899506,0.0441368668,-0.1633702948,0.9909502640,0.3047061024,1.2345138497,-0.0672319856,-0.1245732820,-0.1858438792,0.6915450320,0.1251381343,-0.0231436351,0.2698293427,-0.0650405677,0.0428558186,-0.1290383934,0.1628512691,0.0374173649,-0.1197701725,1.9360077248,1.7912453411,3.1069582999,2.0404402000,0.0544814206,0.6992694347,0.7464130471,0.0881125467,-0.1919777421,1.6257408953,2.3712515981,0.8006201253,-0.2261143029,-0.0670007062,0.6309208981,-0.1356333635,-0.1827412749,0.9020442569,1.0445313049,0.1802411383,0.5544197005,0.1556939161,-0.0947870443,0.0312214195,-0.0298606013,1.4599158875,0.9241646117,1.9219437307,2.4061888755,1.1963308777,0.8882103669,0.3670200387,-0.0892143797,1.8178075153,0.4509238059,0.9412159958,0.5609422953,0.1968964171,0.5854109176,0.8471601896,0.8534231111,0.1992576002,0.3438852307,-0.1454714285,1.5476133191,0.4284647065,-0.1087060317,-0.0403548065,0.5753227008,-0.1288519075,0.0386221876,0.4521202200,0.5649788797,0.7487222366,-0.0165247075,0.6136501327,-0.1761504112,0.8917866104,1.6670765338,0.0406736651,0.2315313540,0.1096045168,0.8536376064,0.2041814914,-0.0052304801,-0.1585804079,0.8107330653,1.0000824235,0.8959703881,0.0824852629,2.2415468245,0.3937102099,0.9595268907,0.4057916362,0.0503361004,0.8512390850,1.1729557717,0.7300716419,0.3647103445,0.1266848337,0.1230658667,0.2134292614,-0.0914744142,1.1287610356,-0.0778614024,0.3294028115,0.0384253590,-0.1639282239,BRCA
GSM480986,0.3637514705,0.9067439884,-0.0986189611,-0.0100979297,1.3508609449,-0.1712512176,0.5058162958,1.7577156492,0.2145363198,-0.1311915818,0.3484060676,-0.0236322101,0.7871840811,0.0874444216,-0.1176880921,1.1200479176,0.3719062484,1.4959124994,-0.0172120397,-0.1338378936,-0.1426732093,0.4945947789,0.1963292633,0.0140152021,0.2892794812,-0.0956911196,0.1620062226,-0.1481252838,0.1136571739,-0.0432058185,-0.1058928922,1.3394183649,0.7991103493,3.0790505111,1.9584478553,0.0013618719,0.8233810456,0.8325190790,0.0197932966,-0.1827084002,1.0875774383,1.9573997111,0.5310721682,-0.1601737868,-0.0188134887,0.6382400953,-0.1428892811,-0.1846981423,1.2574874233,1.4131523895,0.1151252413,0.5183176570,0.0812981193,-0.0920199818,0.1543111797,0.0227544954,1.4495338406,0.7442467228,1.3165270289,2.7993401586,1.1638828762,1.4813584436,0.6423200652,-0.0682876390,2.2257816393,0.3572855135,0.9283377825,0.7128700620,0.1914317616,0.2910466744,1.0312913730,0.3758222094,0.0859145318,0.3109857890,-0.1337267348,0.9370587028,0.9117966590,-0.0928383326,-0.0611857715,0.4623138313,-0.1167053968,0.3220589667,0.5276161861,0.5706250406,0.7966307569,0.0824834229,0.5081571897,-0.1388460667,1.3150411108,2.3174076223,-0.0793845745,0.3771760837,-0.0262396362,0.9353946786,0.2293706130,0.0253748071,-0.1876272273,0.8439718666,0.8920400335,0.6764137213,0.0753126589,1.7475938090,0.3265607800,0.3079955788,0.4525440362,-0.0117659394,1.0988370049,1.2944865178,1.2307780730,0.2347654519,0.0289571715,0.1717739808,0.4383908262,-0.0944506390,0.9668687962,-0.0600182138,0.1878795014,-0.0640416026,-0.1522055960,BRCA
GSM480987,0.4741756265,1.2835228435,-0.0398789424,-0.0314649140,0.9561490119,-0.1795559336,0.6135009341,1.6769249506,0.2593453904,-0.0837386312,0.2882891527,-0.0190172376,2.5712111392,-0.0828422160,-0.1645482877,1.4479325302,0.3169702389,1.2553548241,-0.0118605190,0.1396489982,-0.1564467188,0.0661166904,0.1146925516,-0.0216950949,-0.0708309157,0.1852427243,0.2594022517,-0.1046273241,-0.1178809743,-0.1097697392,-0.1023941331,1.0348310271,-0.0337228885,2.8797291519,1.6363823860,0.0847624176,0.8027994977,0.7040909265,0.0891156542,-0.0920013336,0.8234962476,2.0126327129,0.3550794774,-0.2000680720,0.0035045611,0.5061939339,-0.1302193291,-0.1714984044,1.1661598228,0.1342354619,0.0755187708,0.7885095960,0.0791740535,0.0581427524,-0.0761966856,0.3509984576,0.2552540119,1.6303720097,1.2436368333,0.2897317523,1.8314339920,0.2405148361,0.4957578379,-0.0641573651,1.6798553201,0.2389650019,1.1037804131,0.7524098709,0.1067250141,0.1764641986,0.5568740662,0.4246866423,-0.0142156617,0.3279566426,-0.1022734639,0.9460729968,0.7047411791,-0.0453715307,-0.0638511606,0.0518714578,-0.1067179610,0.4047028517,0.4570317386,0.5260457562,0.7170214796,0.1031593607,0.3891538004,-0.0662291722,0.5668156716,1.9121642141,-0.0082405777,0.1247138026,0.1066961603,0.8780260834,0.1363549686,0.1567118048,-0.1317001768,1.6194223358,0.6242419429,0.5847795974,0.1392795458,0.3280445553,0.7380631556,-0.0101977218,0.0066104551,-0.0407701192,1.2855681681,1.0620853786,0.6115066399,0.2230391835,-0.0108663554,0.1670144839,0.1857093530,-0.0674739266,0.1919102957,-0.0514011428,-0.0291044030,0.0094975195,-0.1375176070,BRCA
GSM480988,0.3666419161,0.5052739637,-0.0617412134,-0.0249393861,1.0976330084,-0.0547884372,0.4483090917,1.1675294143,0.1712146028,-0.1022979560,0.2490599537,-0.0933597851,0.6935721967,-0.0168732813,-0.1630984694,0.7840176249,0.1900400466,1.2965172852,-0.0596770411,-0.1101400175,-0.1585323161,0.4122418322,0.0454927820,0.0066495671,0.2402783686,-0.0805971442,0.0238832242,-0.0136553543,-0.0180359739,-0.1178864969,-0.0838345339,1.0180345278,0.5330373620,3.0691732914,0.9329245273,0.1092327345,1.0987868772,0.2873332743,0.0164984320,-0.1157230785,0.7043497048,1.9271321595,0.6144637026,-0.1748360544,-0.0795647086,0.4477779373,-0.1597166529,-0.1901072972,1.1451398267,1.0071759766,0.1863922891,0.2999578148,0.0942390446,-0.0814858217,0.1022720824,0.0000085980,1.8156353834,0.7134743102,1.2713173296,2.2089852541,1.2746195192,0.8094071345,0.4281081147,-0.0311951002,2.2301817603,0.2502003758,0.7093335530,0.5546799707,0.2933101654,0.0364090984,0.9700278779,0.5025178531,0.1213094126,0.3674768847,-0.0889533257,0.6583551200,0.6638981731,-0.0905275040,0.0497683862,0.4471929131,-0.0916173798,0.0992772953,0.4923907940,0.4829891018,0.6912962379,-0.0181701116,0.5512484685,-0.0789457363,1.2879227399,1.3670162843,-0.0020592896,0.0354253387,-0.0332379836,0.6707278885,0.0633321519,-0.0337513612,-0.1180592581,0.7314281068,0.5880402816,0.5952524423,-0.0270612048,1.3875513934,0.3109506394,0.4413706618,0.2433668587,0.0001304974,0.9984557778,1.3467391969,1.2192751382,0.1758982928,0.0771683031,0.2149495928,0.4995689597,-0.0970073136,1.0844853694,-0.0421550207,0.3824695014,-0.0275243978,-0.0947629332,BRCA
GSM480989,0.2517094096,0.6193695974,-0.0282760009,0.0112633825,0.6682628254,-0.0846099626,0.4561344552,2.3074461223,0.2270790681,-0.1269130425,0.2112542397,-0.0318046184,0.2856450367,0.1086193152,-0.2095764414,0.4984121071,0.4542093934,0.9037719321,-0.1098449463,-0.1714066644,-0.2244989387,0.8770841099,0.1130909237,-0.0627682461,0.5084585080,-0.0473541224,0.0141822898,-0.0902577417,0.2084253303,-0.1505416402,0.0919470743,0.5974664341,0.3198674378,3.3498574794,2.0035465757,0.0953085466,1.2457128407,0.4871916152,0.0795537012,-0.2689341306,0.5480022887,2.4026839435,0.4192595793,-0.2916233484,-0.1027765080,0.9958066195,-0.1920061474,-0.2779082904,1.4132617302,0.9411138160,0.1971728543,0.4428248556,0.1149073330,-0.0910003342,0.0753549911,-0.0230004254,1.4282411070,0.2128306846,2.0620698134,2.7516675143,0.7965289747,0.9261939702,0.9601269712,-0.0396731464,2.0839382543,0.1723780840,1.0994870811,0.6648718736,0.5070958574,0.2640720831,0.8723785451,0.3040667095,-0.0454611126,0.2117079990,-0.1893403782,0.5104212239,0.8988893313,-0.1293772552,0.0892012249,0.0851336450,-0.1360183945,0.0888926102,0.4168803811,0.8519349658,0.5911021925,0.0375987290,0.2192373374,-0.0408563306,2.1237873399,2.3223415930,0.1581356411,0.5766588003,0.0373846114,1.1224099571,0.2982636617,0.0401129422,-0.2381484006,0.5177749856,0.9483558725,0.3143859178,0.0133025040,1.2185817174,0.1787676166,-0.0287181588,0.0364966773,-0.0217998318,1.1939883348,1.2474005231,0.9678320248,0.1138846011,0.0016130909,0.1998820402,0.5414225689,-0.1266324983,1.0210926999,-0.0357264913,0.0964685533,0.0307232283,-0.1816061430,BRCA
GSM480990,0.3166647480,0.6795702560,-0.0829147305,-0.0188042015,0.8183849113,-0.1657811482,0.3805084057,2.3939645291,0.2749733657,-0.1107037542,0.2772370632,-0.0240894286,1.1568122738,-0.0208881577,-0.1961200461,1.2059587278,0.6375199349,1.3057659769,-0.0504726552,-0.1184214449,-0.1642219100,0.1208910512,0.1960860100,0.0098015560,0.0771852141,0.0482923948,0.1855409761,-0.0054088302,-0.0469217674,0.0769794038,0.0021974898,1.0544136399,0.2184910625,3.3278006017,2.2106347414,-0.0515089416,0.6718396539,0.5567332020,-0.0107263610,-0.1534946757,0.6365606239,2.3051380366,0.4130142646,-0.1563080516,-0.1121471906,0.4184867099,-0.1445224128,-0.1840325179,1.4319557610,1.8012763822,0.2156330049,0.3581295984,0.0679819035,-0.1012775036,0.2174830034,-0.0706661165,1.4184938782,0.9299927092,1.1477989686,3.0937303010,1.0866727181,1.6579041505,0.8059552148,-0.1339479469,1.9516628450,0.3219937040,1.2569765001,0.7222510494,0.2884922469,-0.0541695836,0.3677679448,0.4307222246,0.1950829520,0.8327552467,-0.1406402458,0.5701667320,1.2032701898,-0.0395780219,0.0689168425,0.0535681572,-0.0898634362,0.0356193407,0.4040678319,0.5468216389,0.5124700949,0.1545863018,0.1815268757,-0.1292774052,1.1991209335,2.2060846408,-0.0766200014,0.4847173588,-0.0140931005,1.1399565821,0.1835390031,0.1445519146,-0.1509928071,0.4939969672,0.7514938833,0.4204747106,0.2451527447,0.8158590440,0.1661497030,0.2468266006,-0.0570322130,-0.0152148257,1.1523818072,1.2734626049,0.7456460687,0.0401264709,0.0907412291,0.0764739330,0.3181734394,-0.0644726796,0.6030732589,-0.0237122364,0.0420042299,-0.0896845966,-0.1055990883,Control
GSM480991,0.2500861962,0.6803031200,0.0002752949,0.0043778190,1.0469395604,-0.1589436488,0.4695376563,1.8290236989,0.2449685031,-0.1227075521,0.2545837700,0.0096481766,1.4321441188,0.1225535643,-0.1503309552,0.8869519606,0.4446749834,1.2026453590,-0.0534065351,-0.1445896720,-0.1530424226,0.8700902536,0.2280225680,-0.0335729512,0.2943344935,0.0232491174,0.0698537100,-0.0889617601,0.7456210894,-0.0470037273,0.0457426893,1.1403018867,1.0789077615,3.2851191164,2.1332542748,0.0895354379,0.8998768803,0.6502202311,0.0308038716,-0.1411837970,0.9760675002,2.3032767924,0.4572952855,-0.1673274888,-0.0613930924,0.6156522891,-0.1728493255,-0.1859649509,1.3351861720,1.1261571220,0.1428165244,0.5139666454,0.0256183829,-0.0200670710,0.1427268101,-0.0430522394,1.6278021410,0.5212772403,1.9404056471,3.1154187915,1.0365661437,1.1283380045,0.6420924345,-0.0853008362,2.3958708842,0.3367405246,1.2472408378,0.8390529259,0.2061829277,0.1957089166,0.6418447939,0.3718392522,0.0580118667,0.4582523614,-0.1590461786,0.6246844594,0.9586069049,-0.0974779120,0.0170060712,0.3006239996,-0.1325406850,0.1039387215,0.5071865046,0.6482640730,0.7236467786,0.1750445278,0.3723191662,-0.1158871563,1.5476096728,2.3923240316,-0.0620754509,0.4295866277,-0.0490740068,1.0769064036,0.3156223285,0.1220167010,-0.1555784853,0.7248970133,0.9142858364,0.5598204840,0.1592403697,1.9517531172,0.4247659047,0.4888265900,0.4451607267,0.1726690396,1.1897217152,1.3447533796,1.1582878667,0.1772719718,0.0888705028,0.2183779771,0.5430663557,-0.0359721972,1.0204976901,-0.0413982339,0.1965026405,-0.0468050021,-0.1121194788,Control
GSM480992,0.2476967987,0.8144085724,0.0467705320,-0.0220352950,0.6665939561,-0.1735812304,0.3800862124,2.3328941266,0.3295684198,-0.1226958689,0.3281374639,0.0098416810,0.4399935394,0.0732952315,-0.0807515533,0.8968451944,0.4867185676,1.0801601244,-0.0462475456,-0.1370338651,-0.1702371733,0.3343284855,0.1347692112,0.0117455605,0.1602105837,0.0454827089,-0.0322465841,-0.0244123454,-0.0797030918,-0.0839464270,-0.0198893765,0.7287117838,0.0761861219,3.4385763109,2.3896104942,0.0592270871,0.7089384481,0.4538401720,0.0500175453,-0.1471509594,0.5103113658,1.9482593239,0.3674736292,-0.1863134343,-0.0833054560,0.3868363389,-0.1686027116,-0.1159208217,1.6510699948,1.0523044984,0.0501170250,0.3732452306,0.1000183866,-0.0880542095,0.1239541815,-0.0413037297,2.0756004750,0.6066379558,1.8667377102,3.1786065399,0.9521511041,1.1166219797,0.5132272439,-0.0442688729,2.3023018834,0.1333302662,0.8925691490,0.7926203149,0.2007235593,0.0556201556,0.5632396906,0.3555988693,-0.0417928508,0.7112178834,-0.1480111448,0.5310987036,1.3458300016,-0.0784324081,-0.0428917559,0.0649529850,-0.1171101684,-0.0133180718,0.4130200728,0.9082788116,0.4097217267,0.1619838233,0.3079451628,-0.0921796232,1.8157576812,2.7852531727,-0.0874094128,0.4719536303,-0.0325755605,1.2896809784,0.2538740384,0.0927470139,-0.2370605347,0.4897415630,0.9575954077,0.4415234548,0.2146601245,1.2877959238,0.3493119074,0.0087293616,0.0764855271,-0.0538811761,1.3154176546,1.4693703024,1.0597993181,0.0732875811,0.1023189561,0.1025927702,0.4716532580,-0.1020730189,0.7441449755,0.0209527607,0.4621570739,-0.0313747032,-0.1507984696,Control
GSM480993,0.3786722400,0.9026038738,-0.0364099224,0.0051788399,1.1139041867,-0.1359833443,0.5930127984,1.9907199673,0.3003267815,-0.1008713246,0.2949584148,0.0090587195,0.5330377602,0.1112547602,-0.0912148149,0.9020118648,0.4554820714,1.2183062536,-0.0642143741,-0.0803151202,-0.1093270703,0.5518651867,0.0842804099,-0.0596483520,0.2476261285,0.1215528380,0.1667407294,-0.0892533154,0.9970571118,-0.0267558961,-0.0672223516,0.9733922681,0.5281633499,3.1655949354,2.1218675299,0.2261703166,0.9498438941,0.6618218835,-0.0929784321,-0.1658804081,0.7468825014,2.2365040929,0.5721119152,-0.0972517151,-0.0288161550,0.8238886930,-0.1339600720,-0.1286299384,1.3811694917,1.2222134096,0.0346996909,0.4200200984,-0.0802424204,-0.0846812466,0.1309177122,0.0005737576,1.7342322321,0.6429428639,1.8429731926,2.9286579789,1.2282712368,1.2038986695,0.6011461378,-0.0527511586,2.1670868793,0.2735164897,0.9085881339,0.8274797584,0.1502779570,0.2499947586,1.0416793153,0.3556248992,-0.0141177758,0.3843497409,-0.1081225405,0.7338769277,0.9450695349,-0.1271151884,-0.0462477463,0.1574272978,-0.1147723211,0.1211480606,0.4741801064,0.7940912880,0.7140314231,0.0750380798,0.5537918077,-0.0937452182,1.6241304980,2.5135206126,-0.0401579579,0.4597184245,0.0269303651,0.9961075650,0.2890880678,0.0791702164,-0.2043673582,0.7950845586,0.9188969735,0.4999517977,0.1564938422,1.7717089691,0.2084418686,0.3206592424,0.3591011205,-0.0270253466,0.9243113236,1.3497798583,1.1964946893,0.1338819088,0.1047748183,0.1875540034,0.4849967851,-0.1019331116,1.0595477061,-0.0558967662,0.1647578252,0.0125217407,-0.1587878019,Control
