@relation data

@attribute id string
@attribute 10411 numeric
@attribute 10476 numeric
@attribute 10632 numeric
@attribute 10975 numeric
@attribute 11069 numeric
@attribute 126328 numeric
@attribute 1327 numeric
@attribute 1329 numeric
@attribute 1340 numeric
@attribute 1349 numeric
@attribute 1351 numeric
@attribute 1537 numeric
@attribute 1737 numeric
@attribute 1738 numeric
@attribute 2023 numeric
@attribute 2026 numeric
@attribute 2027 numeric
@attribute 2108 numeric
@attribute 2109 numeric
@attribute 2110 numeric
@attribute 226 numeric
@attribute 2271 numeric
@attribute 229 numeric
@attribute 230 numeric
@attribute 23530 numeric
@attribute 2597 numeric
@attribute 26330 numeric
@attribute 2645 numeric
@attribute 27089 numeric
@attribute 2770 numeric
@attribute 2771 numeric
@attribute 2775 numeric
@attribute 2821 numeric
@attribute 291 numeric
@attribute 292 numeric
@attribute 29796 numeric
@attribute 3418 numeric
@attribute 3419 numeric
@attribute 3420 numeric
@attribute 3421 numeric
@attribute 374291 numeric
@attribute 3767 numeric
@attribute 4191 numeric
@attribute 4694 numeric
@attribute 4695 numeric
@attribute 4696 numeric
@attribute 4697 numeric
@attribute 4698 numeric
@attribute 4700 numeric
@attribute 4701 numeric
@attribute 4702 numeric
@attribute 4704 numeric
@attribute 4705 numeric
@attribute 4706 numeric
@attribute 4707 numeric
@attribute 4708 numeric
@attribute 4710 numeric
@attribute 4711 numeric
@attribute 4712 numeric
@attribute 4713 numeric
@attribute 4714 numeric
@attribute 4716 numeric
@attribute 4717 numeric
@attribute 4718 numeric
@attribute 4719 numeric
@attribute 4720 numeric
@attribute 4722 numeric
@attribute 4723 numeric
@attribute 4724 numeric
@attribute 4726 numeric
@attribute 4728 numeric
@attribute 4731 numeric
@attribute 4967 numeric
@attribute 50 numeric
@attribute 506 numeric
@attribute 509 numeric
@attribute 5091 numeric
@attribute 51079 numeric
@attribute 513 numeric
@attribute 515 numeric
@attribute 5160 numeric
@attribute 5162 numeric
@attribute 5207 numeric
@attribute 5208 numeric
@attribute 5209 numeric
@attribute 521 numeric
@attribute 5210 numeric
@attribute 5211 numeric
@attribute 5213 numeric
@attribute 5214 numeric
@attribute 522 numeric
@attribute 5224 numeric
@attribute 5230 numeric
@attribute 5313 numeric
@attribute 5315 numeric
@attribute 539 numeric
@attribute 54205 numeric
@attribute 54539 numeric
@attribute 5566 numeric
@attribute 5567 numeric
@attribute 5568 numeric
@attribute 55967 numeric
@attribute 6390 numeric
@attribute 6391 numeric
@attribute 6513 numeric
@attribute 6514 numeric
@attribute 6616 numeric
@attribute 6804 numeric
@attribute 6812 numeric
@attribute 6833 numeric
@attribute 6844 numeric
@attribute 6861 numeric
@attribute 7167 numeric
@attribute 7381 numeric
@attribute 7384 numeric
@attribute 7385 numeric
@attribute 773 numeric
@attribute 775 numeric
@attribute 776 numeric
@attribute 777 numeric
@attribute 783 numeric
@attribute 784 numeric
@attribute 8050 numeric
@attribute 8801 numeric
@attribute 8802 numeric
@attribute 8803 numeric
@attribute 9167 numeric
@attribute 9254 numeric
@attribute 9377 numeric
@attribute 9551 numeric
@attribute Class {BRCA,Control}

@data
GSM480984,0.0920781524,0.0767799700,2.0047373423,1.4147584383,-0.0801555156,1.3477269952,1.8800193184,2.6441417863,2.5851830245,3.5484192370,3.4318609535,1.0486653098,1.6538785774,1.9244245523,1.1540563426,1.4770269913,-0.1143981450,0.8418901179,0.4999928548,1.0244848483,3.1191021204,1.0553807621,-0.1004817850,0.8104996549,0.3308345123,3.3569518727,-0.1493900672,-0.1242674589,2.9208294814,0.9581370279,0.2980682768,-0.0385881871,1.1574663612,1.5245117468,0.0399595843,0.9666787901,0.6868903646,1.5522327940,1.2085183877,0.9760294559,0.4102331797,-0.1089403838,1.8093232736,2.5790731379,2.1786052734,1.5315126553,2.9946871600,0.5228171585,1.7639541275,1.5752913560,2.3407166301,2.4020723957,0.3953792758,2.3739492150,1.3034839436,1.8724469924,0.9508915414,2.3230243474,0.5427154791,1.3590093426,1.2006336368,1.2069364997,2.4780960083,2.3354428608,0.4609976812,2.0639304071,2.2221976650,1.7973273993,1.0936874372,2.7867643568,1.5670990583,0.9961353469,0.2622251409,0.4302582509,3.0691533352,1.9177078921,0.0773411354,1.8050025340,2.1000130028,0.6818482897,1.8357770517,1.4911907650,-0.1417844107,0.4699186207,3.0937554572,3.1598552704,0.5190832701,0.4608132554,1.6823871507,2.1811593638,2.5078887087,-0.1377829202,2.4528030482,0.1637492007,1.2124351915,1.0212899239,0.2962079536,2.2293982748,0.5931362181,0.6055969648,-0.0123531642,2.7914009392,0.6201968742,0.9449959803,1.3464175017,-0.1055313117,-0.0784855656,0.0612008282,0.5112876687,-0.1130368533,0.8580837143,-0.1158611007,1.0061979023,2.0235058267,0.3596358622,0.9467838178,-0.0484405750,-0.1203116075,-0.0989742001,-0.0677172888,-0.0623435482,0.5613879450,1.3534819447,1.1927201291,0.6830491728,1.9873645263,3.1681083611,-0.1184312069,1.3486559728,0.3645204799,BRCA
GSM480985,0.3263344009,0.1639860806,1.5455301206,1.4094918858,-0.0869633047,1.2224409564,1.7491732957,2.5247498751,2.5167332692,3.2603294057,3.2747211159,0.5444121816,1.0647046190,1.4256233209,0.9892546585,1.1891173498,-0.0348445209,0.8432664259,0.3684430809,0.8064142571,2.8172023893,0.7269123974,-0.1190508436,1.1119598416,0.4031915430,3.2649053733,-0.0903156561,-0.1258860016,2.8328286011,0.9909502640,0.3047061024,-0.0672319856,0.8091977908,1.2195487900,0.0332931683,1.0142645156,0.9287207708,1.0142996486,0.9320489925,0.8650295062,0.2536071339,-0.1214580443,1.2419778732,2.6998609303,2.3956858070,1.2364532462,2.9789295197,0.5681091451,1.5496100468,1.7027533111,2.0056311490,2.1484044279,0.3325219604,1.9236591533,1.3926248501,1.7349884399,1.3873323873,2.2578136921,0.4661512643,1.1172437244,1.4811245171,0.8891766342,2.5203391710,2.2482151339,0.3782156192,1.8568286003,1.8194379408,1.5080628321,1.0698728630,2.3862690266,1.1837900571,0.7962038178,0.1338758798,0.3045653525,2.7453804811,1.8960162261,0.1644645732,1.8658852023,1.5996801792,0.5749595936,1.6363720596,1.5224317424,-0.1452084794,0.4710485845,3.1987189454,2.9921467304,0.3793049705,0.6562312139,1.5224550367,2.0769849486,2.4656646933,-0.0767881525,2.0595349175,0.1821799505,1.2593281625,0.9344838813,0.0386221876,2.0416658055,0.7376574537,0.7695002645,-0.1038192192,2.3643059880,0.5398994706,0.9822114862,0.7513453467,-0.1650814256,-0.0754517870,-0.0275881361,0.5652077497,-0.1191428038,0.9750290668,-0.0594616841,0.7876512851,1.6613836439,0.1494129637,0.9108453438,0.0733538507,-0.1314508866,-0.0963025578,-0.0793521388,-0.0032097376,0.5824237781,1.5980556756,1.3374841691,0.5943550221,1.6848759086,3.2740509850,-0.0968186499,1.0856469381,0.3792212087,BRCA
GSM480986,0.0481944401,-0.0336382097,1.9277942876,1.5579831730,-0.0598742767,1.3746184165,1.7950517596,2.6089025174,2.8630647658,3.4467352230,3.5043250025,1.0456493049,1.5110943032,1.7199706966,1.2265099656,1.2240091974,-0.0169130189,0.7528523931,0.5004741454,0.6055587820,3.1729900839,0.9591500253,-0.1122202069,1.3892087210,0.2488243823,3.7341542243,-0.1119092240,-0.0910298228,3.0361878739,1.1200479176,0.3719062484,-0.0172120397,1.1176056136,1.5319489472,0.0670803441,0.9554687156,0.8340149528,1.3222181455,1.3914459484,1.1025373612,0.3461276375,-0.0987051220,2.0394658408,2.6965588994,2.3216353952,1.5823261664,3.0113698640,0.4263001634,1.5961905595,1.6585950814,2.3781791776,2.6931894506,0.3092975064,2.2629095540,1.2028439923,1.9702969895,0.9393631332,2.2594260425,0.3675468832,1.0608376434,1.1689440757,1.1539204158,2.6605611640,2.3742785952,0.5071624520,1.9149106741,2.0398407643,1.7594746948,1.0146201463,2.7603964806,1.4225703242,0.8234068095,0.1323605027,0.4526546497,3.1473193964,1.7482983978,0.2019341409,1.8007315311,2.2145576105,0.6082250034,1.5470184610,1.7284169421,-0.1256008816,0.3849032834,3.3293409082,3.0424153804,0.7578100929,0.7415232734,1.5664965882,2.4997676479,2.6811052050,-0.1016126425,2.7481482083,0.0966888740,1.1911504927,0.9710769419,0.3220589667,2.2836548351,0.6712817949,0.7078176651,-0.0887387330,2.6896047443,0.4918469413,1.1145135098,1.5701801711,-0.1818330122,-0.0994968248,0.0469438789,0.7367980255,-0.0729014693,0.8724778892,-0.1033713278,1.1751203536,1.7544271589,0.3865470647,0.9392579124,-0.0124151879,-0.0977729428,-0.0699778495,-0.0604867618,-0.0457329366,0.6317891250,1.7005460114,1.5552053752,0.6284835138,1.7554889119,3.2844195366,-0.1261470708,1.4714064678,0.3699987047,BRCA
GSM480987,0.0289167029,0.0332196029,1.7183043312,1.5483073221,-0.0629702936,1.4473519886,1.8620933963,2.6119707192,2.5893713435,3.7116197743,3.4794374704,0.9474813692,1.2418197937,1.3682376973,1.2667937372,1.2003767714,-0.0841759911,0.8329959401,0.5196805378,0.5186610398,3.0307256580,0.8919026117,-0.1362416810,0.4193452911,0.3180185517,3.6346909207,-0.1404926991,0.0194667790,2.9923180870,1.4479325302,0.3169702389,-0.0118605190,0.9951029609,0.8868841687,0.0265716336,0.7244511977,0.1976710024,1.2892921751,1.3478362883,0.8631837111,0.1992497309,-0.1142676604,1.9707023876,2.7444951138,2.1474726646,1.0170880937,2.8365645013,0.2773525813,1.6890701791,1.4716175830,2.4194074571,2.6947127920,0.2045498919,2.2029468007,1.0510979764,1.9836659712,0.6285944043,2.1835881770,0.2361733591,0.9373136460,0.8500841279,1.1262940004,2.2426957290,2.3532645256,0.3818332076,1.7049315274,1.9252675110,1.5037874504,0.9965586298,2.8373980390,1.2285433283,0.9247255012,0.0432605860,0.2840294227,3.3339642949,1.6921351903,-0.0700598642,1.6427985004,2.0351079889,0.5178212225,1.2487467602,1.2465465888,-0.1750976512,0.1733124284,3.2338553269,2.5611532211,0.2841628347,0.4356939420,1.9207103552,2.0673179230,2.6114896026,-0.0581494030,2.4801952812,0.0097332111,0.7729866667,0.9352572696,0.4047028517,2.2485054621,0.4481176670,1.0939444790,-0.0234222412,2.5737714321,0.4667196364,0.8301454794,0.5868319288,-0.1377538507,0.0500207365,-0.0220054143,0.8607512637,-0.0620513078,0.6637983796,-0.1226454786,1.0250765123,1.5239882888,0.1892731293,0.8549370172,0.0382031941,-0.0535309027,-0.0852457030,-0.0738195309,0.2038346149,0.4010122127,1.0461411066,1.2233593524,0.5701948915,1.3296202740,3.8161665713,-0.1333895824,1.3265686443,0.3107363203,BRCA
GSM480988,0.0907482190,0.0131784733,1.4309111332,1.0391375089,-0.1825091149,0.7778331785,1.5280717509,2.4310698808,2.5415298342,3.5632109643,2.9582526685,0.8753562803,1.2724594953,1.4409479541,0.9353813466,1.0350123030,-0.0436900057,0.7691626958,0.4305829126,0.5926977981,2.6860279888,0.7964728831,-0.0852625747,1.4752345087,0.2588331584,2.8867309490,-0.1503134316,-0.0952093873,2.7686368889,0.7840176249,0.1900400466,-0.0596770411,1.0425981658,1.4778905808,0.0988541350,0.5309720529,0.6682596110,1.0855000146,1.3331405861,1.1704388665,0.1930112019,-0.0189396994,1.9627060518,2.7243874206,1.9499285595,0.9903650600,2.9657080967,0.3106117491,1.5990241625,1.4281306305,2.2421025634,2.7946935379,0.1603641275,2.5174946262,1.1437491644,2.0195549955,1.0159953310,2.0677417218,0.2904050328,0.4611046656,1.2457949635,0.7263722536,2.4681818487,2.0110698422,0.4689942604,1.6818410720,1.9690023926,1.5246780665,0.8160987161,2.4693820574,0.9986146884,0.6581086746,0.0916726670,0.7421919835,3.3063159252,1.7751844942,0.0617751969,0.9553163941,1.4657099479,0.6242817767,1.3216555156,1.6387961059,-0.1267963599,0.3327508624,3.3426210880,2.5196375371,0.6619650228,0.6102328022,1.6181857957,2.6309204763,2.1940289909,-0.0163911235,2.5994263617,0.0375145020,0.9312757205,1.1295807667,0.0992772953,1.7693305240,0.3137383716,0.5631931945,-0.0202760463,2.4782971740,0.5242627501,1.1902519783,1.3603920108,-0.1115934091,-0.0908771392,0.1028955929,0.8444442860,-0.1312960287,0.3810517959,-0.0697054395,1.1771253664,1.4371620273,0.1912600433,0.8955960034,-0.0419790439,-0.0822903132,-0.0242554143,-0.0478313951,-0.0489285502,0.5769897205,1.6266892925,1.9288878918,0.6134270253,1.4095260969,3.1527424541,-0.1206784184,1.3240040779,0.2279126497,BRCA
GSM480989,0.2727303271,0.0668165242,1.5649315118,1.7552074548,-0.1313908486,1.7857396428,2.1340415721,2.9796418862,3.1335273783,3.5488193827,3.9613547920,1.2300872647,1.1048022897,1.0125810863,1.3584975356,1.8733662440,-0.0927954214,0.5940019683,0.5906149931,0.1999817455,3.7068023680,0.8969154216,-0.0405919630,2.0836580592,0.1970617645,4.1127762797,-0.1527719293,-0.0005144539,3.4968348608,0.4984121071,0.4542093934,-0.1098449463,1.2955676043,1.3813472157,0.1539426148,0.8800742628,1.4068266229,0.8686314432,1.5082742154,1.4384226987,0.5124567831,-0.1625079728,2.1274054347,2.7105823359,2.5870779306,2.1302643267,2.8290385407,0.2683247736,1.4556423250,1.9151880259,2.4667692631,3.2476058687,0.2213360476,2.2828131765,1.3622255757,2.2215796266,0.9569158685,1.8614832610,0.2080110709,1.6189035133,1.1796468264,1.3013640981,3.0140888690,2.4475744766,0.2837294929,1.8549276291,2.3744408953,2.1510638744,0.6412169951,3.1078833672,1.9011756464,0.9436102802,0.1002534647,0.5429411090,3.4578404957,1.6773121551,0.3210572358,2.5386785524,2.5261857397,0.3673348365,1.3325026818,1.3598845712,-0.2014268915,0.2918639932,3.7055528693,3.4382458448,0.9326477847,0.7433620111,1.4731965326,2.7389387290,2.3977353573,-0.1135746031,3.2133402771,0.0825043132,1.1754339944,0.9280979003,0.0888926102,2.7461639345,0.9056678476,0.3538124809,0.0047141360,2.6228408813,0.4818084316,0.9822125902,1.7297552293,-0.1471520423,-0.0452358587,-0.0830106423,0.6433026957,-0.0396243786,1.1429643371,-0.1488256823,1.3883722507,1.2445914656,0.2875250331,0.7344066938,-0.0790176572,-0.0790640901,-0.0560463325,-0.0873273261,-0.0772692739,0.8129652783,0.8944311216,0.6623065292,0.7476138710,1.1849950680,3.6041034970,-0.1282889134,1.5610145161,0.3488360592,BRCA
GSM480990,0.1652241818,-0.0620586827,1.2671386102,1.4454849492,0.0423357617,1.6160476847,1.8122139895,3.0200660929,2.9141588310,3.6396413643,4.1255401969,1.3391252673,1.2146143362,1.2734934124,1.2902029069,0.7312256614,-0.0589349617,0.4870706147,0.5732684040,0.1781409356,3.6642830071,0.5011959878,-0.0880344504,0.7687268687,0.0883181562,4.0299192270,-0.1348014611,-0.0437816894,2.8055837022,1.2059587278,0.6375199349,-0.0504726552,1.4479907993,0.9187243581,0.1393969006,0.7492041707,0.5674508206,0.9616765098,1.4841183375,1.2476078428,0.4366570931,-0.1256662183,2.1929190234,2.7939025824,2.0454952567,1.5599493311,2.6927824817,0.2738806265,1.0491422729,1.4680382832,2.3569882808,2.5327774287,0.1231852659,2.1940840074,0.9483823761,1.9121432351,0.7702361686,1.9267982987,0.2548555928,1.4532241859,0.9617669296,1.3140478284,2.6311710677,2.3934767892,0.2171838662,1.8234005494,1.9218206934,2.1770029365,0.8995748588,2.8061103091,1.8446077186,1.0279968887,0.1378118531,0.4817923355,3.2979678048,1.2607771447,0.3500844124,1.9970140841,2.7007984556,0.3689083702,1.1622796319,1.0332192485,-0.1539241340,0.2124590095,3.8149700431,3.1417219401,0.5195826526,0.6646611701,1.6591785439,2.5505403279,2.4097764490,-0.0157638356,2.0443916720,0.0356109999,1.2384746735,0.8433594816,0.0356193407,2.5992990658,0.8428640298,0.7935236208,-0.0195084080,2.9649400265,0.3949826356,0.9301648117,1.9028176201,-0.2040856596,-0.0905569354,0.0191228693,1.0225135685,-0.0714829078,1.1297013738,-0.1089967549,1.1889467905,1.4703692757,0.2102089732,0.6611518788,-0.0690977746,-0.0893763078,-0.1065901060,-0.0656018598,-0.0745338046,0.7522451695,0.9624169805,0.6915965122,0.5050147593,1.0836390710,3.7346337866,-0.1572380998,1.4966637179,0.3023778243,Control
GSM480991,0.1743213583,-0.0182906061,1.5773677428,1.5515686907,-0.0822064556,1.4833563237,1.8832398690,2.8777215410,2.8551897803,3.4733667373,3.7136605977,1.0459017753,1.2609957534,1.3897725733,1.1943576631,0.8049711057,-0.0913220812,0.6470356549,0.5364009331,0.4666694629,3.3511493803,0.7217283715,0.0187055081,0.9393220113,0.1441406975,3.5006267230,-0.0731718656,-0.0791121414,3.0806593232,0.8869519606,0.4446749834,-0.0534065351,1.1540018956,1.4454906350,0.0915237828,0.8633415593,0.6291095680,0.9785042055,1.4699311803,1.3380120051,0.3902518363,-0.1549698793,2.1187055112,2.6590077480,2.5735933335,1.7541966662,2.9673169453,0.3005390735,1.4348399815,1.7359422445,2.3120828122,2.7433253016,0.3018956727,2.2283421680,1.1065239228,2.0969550107,0.7494436904,2.1799539924,0.3079901611,1.3540177964,0.9749992775,1.2091733013,2.6983372370,2.3990266273,0.3761448412,1.9338733404,2.1474709510,1.7654684634,0.9273870912,2.7988567652,1.6437186207,0.9273097725,0.1600393232,0.6349785141,3.2209119002,1.5657176485,0.2504915756,2.0149812527,2.4944071359,0.4579528600,1.3495369666,1.3733915667,-0.1328258199,0.4201692762,3.4244513777,3.1377789261,0.6647858409,0.7867336054,1.4498729409,2.5239834256,2.4722771134,-0.0643736766,2.6388060668,-0.0017519026,1.0837592061,0.8730897507,0.1039387215,2.3736780044,0.7147501284,0.6564376624,-0.0500267771,2.4763701409,0.4224859876,1.2209260207,1.5302052647,-0.1884087293,-0.0716491503,0.0173325776,0.8215937093,-0.1171670634,1.3279897193,-0.1470443457,1.2527781763,1.4697199503,0.3686100013,0.8417523124,-0.0352333166,-0.0855096179,-0.0575679550,-0.0715104966,-0.1135411437,0.8025629474,1.1612576805,1.2236413836,0.6379909450,1.5067252431,3.3566855701,-0.1246867361,1.4697012005,0.3770189805,Control
GSM480992,0.0342694156,0.0436351321,1.3740897377,1.5052996314,-0.0111532847,1.6340337672,1.8565931799,2.9134306347,2.9603282015,2.9723732473,4.1191732882,1.4363558438,1.4483645946,1.1771644925,1.3129814466,0.9358635689,-0.0106469618,0.4853185165,0.6355217459,0.4608342138,4.0008762477,0.4631295692,-0.1052813891,1.3573195999,0.1544438953,4.2335794767,-0.0931469454,-0.0514066756,2.5033878883,0.8968451944,0.4867185676,-0.0462475456,1.4153915515,0.9809066461,-0.0013418660,0.8232307482,0.9174769530,0.8481065550,1.4056576844,1.6217728456,0.6214155494,-0.1224476368,2.3114977999,2.2498565252,2.0831756291,1.9763529973,2.3969766697,0.2167529686,1.0286999862,1.5891236738,1.9978834093,2.4150560756,0.2737099200,2.1607327535,0.9967125401,1.8803495011,0.8173289473,1.6214071512,0.1512522806,1.5091925989,1.0915238465,1.4013012038,2.4958771863,2.1407557330,0.2313617113,2.0677032769,1.9953831170,2.2124366166,0.6999191179,3.0174425443,2.0315674512,0.8990888902,0.1645530730,0.6367567700,3.2300364178,1.2726147105,0.6409874708,1.9273984134,3.0351112113,0.3781747637,1.3185275235,0.9463855718,-0.1978659131,0.2263130796,3.5782756804,2.9846413254,0.7507210554,0.8926648379,1.4949450009,2.7886193726,2.5811069693,-0.0659236095,2.3291698586,0.0948297891,1.1784894812,0.8111424002,-0.0133180718,2.6575420799,1.1381731691,0.5008515699,0.0557855016,2.7859428824,0.3062242891,0.8876542938,2.0403656530,-0.1704958764,-0.0599888102,0.0085014564,0.9246719330,-0.1126597456,1.3015146424,-0.1121487929,1.3005413837,1.1865357925,0.6358898381,0.7107424068,-0.0023046669,-0.0923992682,-0.1025028604,-0.0370010809,-0.0621772347,0.9192613613,1.3059790135,0.8222535502,0.5011857991,1.3314690844,3.3394765173,-0.1166840113,1.6979932189,0.3771257677,Control
GSM480993,0.1675940549,-0.0217610554,1.8320753773,1.5078174091,-0.1359890996,1.5231844738,1.8564429452,2.7184812181,2.9099283418,3.0813806853,3.8593398928,1.1176417301,1.5150614510,1.2907769317,1.2059193881,1.5582664870,-0.1311150084,0.6943737749,0.5913262526,0.3587105319,3.3487095834,0.8438830453,-0.1080132356,1.6362959810,0.3395425284,3.9189611273,-0.1876187269,-0.0899998086,2.9675442511,0.9020118648,0.4554820714,-0.0642143741,1.2571051989,1.2801744139,0.0734973551,0.7904321804,1.0950649846,1.1105840144,1.4902767825,1.3791037988,0.3761149262,-0.0643848590,2.1363390982,2.5379271111,2.2965392915,1.9432272613,2.9347724913,0.3458222656,1.3658503120,1.8176816330,2.3574859499,2.7369103943,0.2805398945,2.1955187842,1.1519269166,2.0082805819,0.8505191160,2.2105291782,0.3077100398,1.2219735683,1.1003682372,1.2195750973,2.6991728943,2.1819625645,0.4983456701,2.0052084474,2.1426679424,2.1362978668,0.8188119192,3.0341738792,1.7130491356,0.9582222139,0.1343106881,0.5728920944,3.2092238798,1.5895338901,0.3881648176,1.9662201574,2.5720573925,0.5012176446,1.5464859531,1.5108530763,-0.0819883886,0.3327328570,3.1475992467,3.0525026798,0.6820447637,0.9109335344,1.7650410084,2.7210100094,2.4755535294,-0.0033562295,2.8261593364,0.0762583770,0.9992275332,0.9083646271,0.1211480606,2.7051851750,0.8387103804,0.5521481080,-0.0571271274,2.4751581996,0.4951463326,1.0565381431,1.5635050104,-0.1534194058,-0.0650992427,0.0187037533,0.9696018361,-0.1422540488,1.1745911652,-0.0837324053,1.1868843715,1.2952646493,0.4122679911,0.7950734610,0.0136240125,-0.1131873764,-0.0685464153,-0.0395628441,-0.0288300617,0.7646135887,1.5241184459,1.4284732133,0.6120455661,1.4040885110,3.4536580019,-0.1094240398,1.6701275347,0.3638218635,Control
