# Order in which each feature was ranked by the feature-selection algorithm. When cross-validation was used, the values represent average ranks across the folds. Note that these values are calculated on the assumption that all features received a rank, whereas some feature-selection algorithms do not assign ranks to all.
Feature	Rank
7067	1.0
10316	2.0
27334	3.0
9002	4.0
4157	5.0
680	6.0
1903	7.0
719	8.0
116443	9.0
9340	10.0
2550	11.0
5739	12.0
2557	13.0
4159	14.0
5617	15.0
2898	16.0
5745	17.0
2918	18.0
2556	19.0
3350	20.0
4544	21.0
1143	22.0
3972	23.0
4985	24.0
4986	25.0
2847	26.0
2566	27.0
6751	28.0
56413	29.0
2741	30.0
1140	31.0
2147	32.0
185	33.0
2559	34.0
2560	35.0
2912	36.0
136	37.0
5733	38.0
2693	39.0
135	40.0
4829	41.0
887	42.0
5023	43.0
55584	44.0
3062	45.0
154	46.0
4142	47.0
9568	48.0
117	49.0
187	50.0
2689	51.0
2895	52.0
57105	53.0
553	54.0
1511	55.0
2149	56.0
10886	57.0
2834	58.0
1141	59.0
7442	60.0
6344	61.0
2488	62.0
2151	63.0
2742	64.0
56288	65.0
6869	66.0
1142	67.0
2900	68.0
728	69.0
1910	70.0
8973	71.0
147	72.0
151	73.0
2837	74.0
57053	75.0
9127	76.0
2902	77.0
2915	78.0
4987	79.0
2846	80.0
1269	81.0
3355	82.0
122042	83.0
152	84.0
3352	85.0
6754	86.0
2690	87.0
1129	88.0
2832	89.0
2903	90.0
3973	91.0
9248	92.0
5021	93.0
5024	94.0
2692	95.0
3061	96.0
7252	97.0
7253	98.0
3362	99.0
150	100.0
2908	101.0
799	102.0
10203	103.0
1394	104.0
1146	105.0
2862	106.0
2563	107.0
706	108.0
1902	109.0
6753	110.0
7434	111.0
140	112.0
886	113.0
1815	114.0
1241	115.0
116444	116.0
1134	117.0
59350	118.0
153	119.0
5737	120.0
2899	121.0
5540	122.0
1138	123.0
5734	124.0
1901	125.0
5731	126.0
22953	127.0
2897	128.0
1131	129.0
6865	130.0
2913	131.0
2798	132.0
2905	133.0
1816	134.0
3269	135.0
10800	136.0
2901	137.0
2696	138.0
3358	139.0
2565	140.0
6870	141.0
4988	142.0
1135	143.0
2743	144.0
3354	145.0
2906	146.0
53637	147.0
1909	148.0
1145	149.0
53829	150.0
2917	151.0
2561	152.0
4160	153.0
134	154.0
10888	155.0
5729	156.0
2562	157.0
2911	158.0
2587	159.0
23620	160.0
3361	161.0
5746	162.0
9934	163.0
3351	164.0
554	165.0
5028	166.0
2891	167.0
2567	168.0
134864	169.0
1133	170.0
8811	171.0
1139	172.0
7201	173.0
3001	174.0
1144	175.0
11255	176.0
2916	177.0
1081	178.0
84539	179.0
7068	180.0
3357	181.0
4887	182.0
155	183.0
1268	184.0
552	185.0
8698	186.0
9294	187.0
4886	188.0
3953	189.0
2914	190.0
134860	191.0
9170	192.0
1812	193.0
623	194.0
1136	195.0
5031	196.0
2892	197.0
55879	198.0
8001	199.0
2925	200.0
83551	201.0
5646	202.0
146	203.0
2358	204.0
1128	205.0
23566	206.0
2890	207.0
2564	208.0
10161	209.0
64106	210.0
6755	211.0
56923	212.0
2558	213.0
2492	214.0
2554	215.0
3274	216.0
2359	217.0
1132	218.0
2569	219.0
3360	220.0
84634	221.0
3363	222.0
1137	223.0
2150	224.0
165829	225.0
5025	226.0
3952	227.0
4161	228.0
2859	229.0
2570	230.0
59340	231.0
5030	232.0
5029	233.0
2357	234.0
2904	235.0
624	236.0
1813	237.0
2740	238.0
2555	239.0
9038	240.0
2894	241.0
4889	242.0
3356	243.0
7433	244.0
148	245.0
5027	246.0
1814	247.0
1395	248.0
4543	249.0
5618	250.0
5340	251.0
5732	252.0
8484	253.0
186	254.0
4158	255.0
6752	256.0
