# Order in which each feature was ranked by the feature-selection algorithm. When cross-validation was used, the values represent average ranks across the folds. Note that these values are calculated on the assumption that all features received a rank, whereas some feature-selection algorithms do not assign ranks to all.
Feature	Rank
5683	2.4444444444444446
5692	3.8333333333333335
5701	4.555555555555555
9491	5.0
5715	5.555555555555555
5685	6.5
5713	6.944444444444445
5698	9.777777777777779
10213	12.61111111111111
5708	12.666666666666666
5690	13.5
5707	14.0
993	14.166666666666666
5702	14.777777777777779
5716	15.055555555555555
5689	17.0
5720	19.61111111111111
5694	19.666666666666668
5684	21.5
10197	22.22222222222222
5695	22.77777777777778
5699	23.333333333333332
5682	23.38888888888889
5696	23.72222222222222
5704	23.88888888888889
5691	24.444444444444443
5686	25.11111111111111
5711	25.5
5705	26.22222222222222
5693	28.166666666666668
9861	29.444444444444443
5709	29.5
5714	30.0
5717	30.61111111111111
5710	31.055555555555557
5688	31.333333333333332
5719	33.111111111111114
