InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.380095714064175	0.619904285935825
F04	Control	Control	0.330405694640997	0.669594305359003
H09	BRCACancer	Control	0.340461841754886	0.659538158245115
J09	Control	Control	0.210313717746678	0.789686282253322
J05	Control	Control	0.318808111512176	0.681191888487824
J04	Control	Control	0.191880270454618	0.808119729545382
K01	BRCACancer	BRCACancer	0.55280002086433	0.44719997913567
J11	Control	Control	0.39334813712562	0.60665186287438
I11	Control	Control	0.380579653244416	0.619420346755584
C02	BRCACancer	Control	0.452701696559391	0.547298303440609
C10	BRCACancer	Control	0.238882895035296	0.761117104964705
I09	Control	Control	0.395993401733439	0.604006598266561
B10	Control	Control	0.305779401050329	0.694220598949671
F01	Control	Control	0.184931109991592	0.815068890008408
F11	Control	Control	0.207893103744485	0.792106896255515
D12	Control	Control	0.25296694371793	0.74703305628207
J07	Control	Control	0.298470678367739	0.70152932163226
A08	Control	Control	0.28152048843954	0.71847951156046
C07	Control	Control	0.446409266783161	0.553590733216839
I13	Control	Control	0.214103206545026	0.785896793454974
E09	BRCACancer	Control	0.179039259754025	0.820960740245975
I02	Control	Control	0.260531153883427	0.739468846116573
E11	Control	Control	0.454613487479689	0.545386512520311
G05	BRCACancer	BRCACancer	0.515503655868816	0.484496344131184
E10	BRCACancer	Control	0.305759991256807	0.694240008743194
B04	BRCACancer	Control	0.229474486423807	0.770525513576193
F02	Control	Control	0.243234904956316	0.756765095043684
H01	Control	Control	0.23489658312308	0.76510341687692
H02	Control	Control	0.205657046390713	0.794342953609287
J08	Control	Control	0.165589225509376	0.834410774490624
A07	Control	Control	0.3540307746652	0.6459692253348
J03	Control	Control	0.274960597966162	0.725039402033838
K03	BRCACancer	BRCACancer	0.597734165690509	0.402265834309491
K02	BRCACancer	Control	0.304879387674196	0.695120612325804
C09	Control	BRCACancer	0.689855444780171	0.310144555219829
I10	Control	Control	0.278173492018129	0.721826507981871
E01	BRCACancer	BRCACancer	0.687702515734155	0.312297484265845
G04	BRCACancer	Control	0.281177269407087	0.718822730592913
B08	Control	Control	0.186862000659033	0.813137999340967
D07	Control	BRCACancer	0.707294605945664	0.292705394054336
D01	BRCACancer	Control	0.151538678003612	0.848461321996388
G10	BRCACancer	BRCACancer	0.62497685868863	0.37502314131137
E08	Control	Control	0.135962174145936	0.864037825854064
E07	BRCACancer	Control	0.206812953897337	0.793187046102663
G09	Control	Control	0.13054819713605	0.86945180286395
C11	Control	Control	0.189174516459663	0.810825483540337
I04	Control	Control	0.11238141229383	0.88761858770617
I06	Control	Control	0.463642311410986	0.536357688589014
I08	Control	Control	0.183705662394717	0.816294337605283
I07	Control	Control	0.24154078373922	0.75845921626078
E12	BRCACancer	Control	0.487271042956058	0.512728957043942
B09	Control	Control	0.17794179039905	0.82205820960095
D06	BRCACancer	Control	0.226131488377755	0.773868511622245
D04	BRCACancer	Control	0.182411671744453	0.817588328255547
F06	Control	Control	0.336560306248777	0.663439693751223
D02	BRCACancer	Control	0.31786962695274	0.68213037304726
H12	BRCACancer	Control	0.5	0.5
F12	Control	Control	0.257936524922465	0.742063475077535
A05	Control	Control	0.146661785739682	0.853338214260318
A12	Control	Control	0.38182894827543	0.61817105172457
C04	Control	Control	0.142658152215365	0.857341847784635
E02	Control	Control	0.375836463284032	0.624163536715968
G03	Control	Control	0.293175706591593	0.706824293408406
B02	Control	BRCACancer	0.545735698611063	0.454264301388937
F05	Control	Control	0.111437874364694	0.888562125635306
H11	BRCACancer	Control	0.19494631521475	0.80505368478525
H10	BRCACancer	Control	0.350418724526828	0.649581275473172
F10	Control	Control	0.259175585446332	0.740824414553668
H04	Control	Control	0.320543463124963	0.679456536875037
J01	Control	Control	0.251699116108708	0.748300883891292
J10	Control	Control	0.214196783171163	0.785803216828837
C06	Control	Control	0.208082329522926	0.791917670477074
I12	Control	Control	0.0600382433917462	0.939961756608254
G11	BRCACancer	Control	0.219591355151748	0.780408644848252
I03	Control	Control	0.179387424602675	0.820612575397325
B05	BRCACancer	Control	0.314231415209524	0.685768584790476
D08	Control	Control	0.483087799294913	0.516912200705087
D03	BRCACancer	Control	0.472018564242032	0.527981435757968
F03	Control	Control	0.115602418130948	0.884397581869051
A06	Control	Control	0.252437378173318	0.747562621826682
A03	Control	Control	0.360662555622142	0.639337444377858
E04	Control	Control	0.320389116973066	0.679610883026934
C12	BRCACancer	BRCACancer	0.61407051082436	0.385929489175641
G02	Control	Control	0.258357528418827	0.741642471581172
G08	Control	Control	0.143851423021553	0.856148576978448
B06	BRCACancer	Control	0.34829859152534	0.65170140847466
B01	Control	Control	0.414826704496525	0.585173295503475
B03	BRCACancer	Control	0.389117988086322	0.610882011913678
D11	Control	BRCACancer	0.605995102993137	0.394004897006863
H07	BRCACancer	Control	0.446732252827369	0.553267747172631
J06	Control	BRCACancer	0.652576911402269	0.347423088597731
A02	Control	Control	0.346194021805614	0.653805978194386
A01	Control	Control	0.156414397584974	0.843585602415026
C05	BRCACancer	Control	0.372252413576845	0.627747586423155
C01	BRCACancer	BRCACancer	0.94844341851698	0.0515565814830202
E06	BRCACancer	Control	0.405023471193283	0.594976528806717
E05	Control	Control	0.134860232806249	0.865139767193751
G01	Control	BRCACancer	0.87257243766847	0.12742756233153
G07	Control	Control	0.130015042387601	0.869984957612399
