InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.237233378884963	0.762766621115037
F04	Control	Control	0.347025424038042	0.652974575961958
H09	BRCACancer	Control	0.431971840622592	0.568028159377408
J09	Control	Control	0.470378164897339	0.529621835102661
J05	Control	Control	0.5	0.5
J04	Control	Control	0.231091730529925	0.768908269470075
K01	BRCACancer	Control	0.314959505763938	0.685040494236062
J11	Control	Control	0.239180046412099	0.760819953587901
I11	Control	BRCACancer	0.505428698932553	0.494571301067447
C02	BRCACancer	Control	0.254997453933483	0.745002546066517
C10	BRCACancer	Control	0.323551403510639	0.676448596489361
I09	Control	Control	0.292016103328557	0.707983896671443
B10	Control	Control	0.435604207977542	0.564395792022458
F01	Control	Control	0.265303194417893	0.734696805582107
F11	Control	Control	0.268790434903584	0.731209565096416
D12	Control	Control	0.421528863422999	0.578471136577001
J07	Control	Control	0.279851772950048	0.720148227049951
A08	Control	Control	0.240208111059049	0.759791888940951
C07	Control	Control	0.295797142116117	0.704202857883883
I13	Control	Control	0.330906454044677	0.669093545955323
E09	BRCACancer	Control	0.226387683515064	0.773612316484936
I02	Control	Control	0.208458728502011	0.79154127149799
E11	Control	Control	0.421577030218125	0.578422969781875
G05	BRCACancer	Control	0.424205529178418	0.575794470821581
E10	BRCACancer	Control	0.347322959669936	0.652677040330063
B04	BRCACancer	Control	0.331987335372547	0.668012664627453
F02	Control	Control	0.319309398799119	0.680690601200882
H01	Control	Control	0.321397188455957	0.678602811544043
H02	Control	Control	0.320100972645024	0.679899027354976
J08	Control	Control	0.318921537346393	0.681078462653607
A07	Control	Control	0.32954087661052	0.67045912338948
J03	Control	Control	0.31898117577891	0.68101882422109
K03	BRCACancer	Control	0.314304684272708	0.685695315727291
K02	BRCACancer	Control	0.330488382700201	0.669511617299799
C09	Control	Control	0.311807269521194	0.688192730478806
I10	Control	Control	0.327991235738828	0.672008764261172
E01	BRCACancer	Control	0.30925322054237	0.69074677945763
G04	BRCACancer	Control	0.315781518322072	0.684218481677928
B08	Control	Control	0.332281547555067	0.667718452444933
D07	Control	Control	0.301641034167889	0.698358965832111
D01	BRCACancer	Control	0.296204230665568	0.703795769334432
G10	BRCACancer	Control	0.322046274478056	0.677953725521944
E08	Control	Control	0.284627072082317	0.715372927917683
E07	BRCACancer	Control	0.304397706469509	0.69560229353049
G09	Control	Control	0.270596227714479	0.729403772285522
C11	Control	Control	0.282047315344285	0.717952684655715
I04	Control	Control	0.313046439897039	0.686953560102961
I06	Control	Control	0.356721539387942	0.643278460612058
I08	Control	Control	0.329570909770487	0.670429090229513
I07	Control	Control	0.338055718579323	0.661944281420677
E12	BRCACancer	Control	0.370979726563958	0.629020273436042
B09	Control	Control	0.27217031600713	0.72782968399287
D06	BRCACancer	Control	0.36122028629517	0.63877971370483
D04	BRCACancer	Control	0.391987155781167	0.608012844218833
F06	Control	Control	0.350859662306018	0.649140337693982
D02	BRCACancer	Control	0.185230540042296	0.814769459957704
H12	BRCACancer	Control	0.346329308304695	0.653670691695305
F12	Control	Control	0.346579702914278	0.653420297085722
A05	Control	Control	0.33120304198054	0.66879695801946
A12	Control	Control	0.346658081909259	0.653341918090741
C04	Control	Control	0.274115010296825	0.725884989703175
E02	Control	Control	0.376822606556179	0.623177393443821
G03	Control	Control	0.292047677831828	0.707952322168172
B02	Control	Control	0.248741310851198	0.751258689148802
