InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
AH3232	Control	Control	0.313321519145957	0.686678480854043
AN757	Control	Control	0.314013188450211	0.685986811549789
M1263	BRCACancer	Control	0.30661249355405	0.69338750644595
Z3225	Control	Control	0.319492267101716	0.680507732898284
AC3228	Control	Control	0.310358081990047	0.689641918009953
X524	BRCACancer	Control	0.321694635949774	0.678305364050227
R1104	BRCACancer	Control	0.311884711370072	0.688115288629929
Q1080	BRCACancer	Control	0.320751263070816	0.679248736929184
U2017	BRCACancer	Control	0.315726867518403	0.684273132481597
E519	Control	Control	0.317362867275629	0.682637132724371
Y546	BRCACancer	Control	0.315353869022616	0.684646130977384
AI3233	Control	Control	0.314150982408403	0.685849017591597
AM3237	Control	Control	0.312399943988638	0.687600056011362
AJ3234	Control	Control	0.314961602356017	0.685038397643983
AB3227	Control	Control	0.313595342340541	0.686404657659459
W433	BRCACancer	Control	0.317346325975905	0.682653674024095
J787	Control	Control	0.314602515761485	0.685397484238514
L1176	BRCACancer	Control	0.30961529598166	0.69038470401834
C474	Control	Control	0.312180717596691	0.687819282403309
F548	Control	Control	0.312969321516949	0.687030678483051
K1162	BRCACancer	Control	0.316029623583102	0.683970376416898
T1463	BRCACancer	Control	0.315952767275027	0.684047232724974
AE1543	Control	Control	0.309875589436237	0.690124410563763
G660	Control	Control	0.320164826239531	0.679835173760469
AA3226	Control	Control	0.321846737881551	0.678153262118449
AL3236	Control	Control	0.309703813253799	0.690296186746201
I782	Control	Control	0.305082108246255	0.694917891753745
H663	Control	Control	0.311235753872617	0.688764246127384
S1133	BRCACancer	Control	0.318730359744721	0.681269640255279
AF3229	Control	Control	0.330991075090127	0.669008924909873
D480	Control	Control	0.313595476595401	0.686404523404599
AD3231	Control	Control	0.308392342011765	0.691607657988235
P1075	BRCACancer	Control	0.311429226536758	0.688570773463241
AK3235	Control	Control	0.31761745769313	0.68238254230687
V432	BRCACancer	Control	0.318651510733882	0.681348489266118
AG3230	Control	Control	0.314074745161773	0.685925254838227
