Feature	Mean Rank
2268	1.0
5595	2.0
8517	3.0
3055	4.0
7074	5.0
6356	6.0
2826	7.0
387	8.0
2784	9.0
23236	10.0
1236	11.0
2782	12.0
5196	13.0
6374	14.0
108	15.0
2771	16.0
6369	17.0
6362	18.0
3717	19.0
5296	20.0
51764	21.0
6370	22.0
399694	23.0
2870	24.0
156	25.0
56477	26.0
55970	27.0
6357	28.0
5747	29.0
4793	30.0
5829	31.0
10850	32.0
5906	33.0
59345	34.0
113	35.0
6375	36.0
1399	37.0
5058	38.0
6348	39.0
196883	40.0
5330	41.0
3627	42.0
6655	43.0
6367	44.0
6364	45.0
5294	46.0
6355	47.0
54331	48.0
7410	49.0
5579	50.0
643	51.0
53358	52.0
6011	53.0
2791	54.0
10681	55.0
2793	56.0
5331	57.0
111	58.0
112	59.0
2185	60.0
9844	61.0
6376	62.0
10563	63.0
5332	64.0
3718	65.0
3577	66.0
25759	67.0
5879	68.0
1237	69.0
5566	70.0
7454	71.0
10803	72.0
6346	73.0
6366	74.0
208	75.0
26230	76.0
131890	77.0
6354	78.0
1147	79.0
6368	80.0
2868	81.0
2869	82.0
2833	83.0
10235	84.0
2919	85.0
5290	86.0
109	87.0
10451	88.0
1445	89.0
5604	90.0
5295	91.0
4893	92.0
8976	93.0
8503	94.0
5580	95.0
10344	96.0
4790	97.0
6093	98.0
5568	99.0
57580	100.0
3265	101.0
9475	102.0
673	103.0
2786	104.0
6373	105.0
6774	106.0
9564	107.0
114	108.0
3576	109.0
5970	110.0
3702	111.0
6464	112.0
2829	113.0
2783	114.0
2792	115.0
5613	116.0
5590	117.0
1233	118.0
2921	119.0
157	120.0
7852	121.0
2932	122.0
5894	123.0
2787	124.0
10663	125.0
2931	126.0
1234	127.0
5908	128.0
115	129.0
56288	130.0
5291	131.0
409	132.0
9547	133.0
3845	134.0
58191	135.0
6387	136.0
2920	137.0
10000	138.0
1398	139.0
998	140.0
6347	141.0
1524	142.0
7409	143.0
5473	144.0
4067	145.0
6772	146.0
2773	147.0
6777	148.0
6773	149.0
2770	150.0
5880	151.0
23533	152.0
408	153.0
2885	154.0
5594	155.0
94235	156.0
6372	157.0
2785	158.0
107	159.0
1230	160.0
4792	161.0
2309	162.0
5567	163.0
5197	164.0
6654	165.0
729230	166.0
207	167.0
6352	168.0
3551	169.0
6360	170.0
1232	171.0
4283	172.0
1794	173.0
5293	174.0
6363	175.0
3579	176.0
