InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.0746860929060797	0.92531390709392
F04	Control	Control	0.156851864964625	0.843148135035375
H09	BRCACancer	Control	0.454111274081956	0.545888725918044
J09	Control	Control	0.477065422981882	0.522934577018118
J05	Control	Control	0.284645762980207	0.715354237019793
J04	Control	Control	0.133511863938191	0.866488136061809
K01	BRCACancer	Control	0.470648044906853	0.529351955093147
J11	Control	Control	0.218931351289676	0.781068648710324
I11	Control	BRCACancer	0.692273750408186	0.307726249591814
C02	BRCACancer	Control	0.101438992203463	0.898561007796537
C10	BRCACancer	Control	0.187005548790417	0.812994451209583
I09	Control	Control	0.133603058439617	0.866396941560383
B10	Control	BRCACancer	0.544626050615228	0.455373949384772
F01	Control	Control	0.0845602153568484	0.915439784643152
F11	Control	Control	0.183428856237395	0.816571143762605
D12	Control	Control	0.161932354447327	0.838067645552673
J07	Control	Control	0.240020309750617	0.759979690249383
A08	Control	Control	0.237412561723246	0.762587438276754
C07	Control	Control	0.219497705260039	0.780502294739961
I13	Control	Control	0.170971013867744	0.829028986132256
E09	BRCACancer	Control	0.213621350165751	0.78637864983425
I02	Control	Control	0.0649505253563259	0.935049474643674
E11	Control	Control	0.141400964190048	0.858599035809952
G05	BRCACancer	Control	0.322270569342201	0.677729430657799
E10	BRCACancer	BRCACancer	0.549671635873415	0.450328364126585
B04	BRCACancer	Control	0.30817758111246	0.69182241888754
F02	Control	Control	0.374692414038026	0.625307585961974
H01	Control	BRCACancer	0.528690574635915	0.471309425364085
H02	Control	Control	0.21813059392007	0.78186940607993
J08	Control	Control	0.493997408609432	0.506002591390568
A07	Control	Control	0.290894021005846	0.709105978994154
J03	Control	Control	0.148296239191073	0.851703760808926
K03	BRCACancer	Control	0.5	0.5
K02	BRCACancer	Control	0.288495223973155	0.711504776026844
C09	Control	Control	0.273105842002225	0.726894157997774
I10	Control	Control	0.312208248496884	0.687791751503116
E01	BRCACancer	BRCACancer	0.571905893069145	0.428094106930854
G04	BRCACancer	Control	0.405805214518273	0.594194785481727
B08	Control	Control	0.102150609120318	0.897849390879682
D07	Control	Control	0.273333640726569	0.726666359273431
D01	BRCACancer	Control	0.362825314010262	0.637174685989738
G10	BRCACancer	BRCACancer	0.984553254490083	0.015446745509917
E08	Control	Control	0.0873108372015927	0.912689162798407
E07	BRCACancer	Control	0.34836499346576	0.65163500653424
G09	Control	Control	0.357294289454528	0.642705710545473
C11	Control	Control	0.0511101326039326	0.948889867396068
I04	Control	Control	0.28213260243301	0.71786739756699
I06	Control	BRCACancer	0.509546100661395	0.490453899338604
I08	Control	Control	0.390609389783631	0.60939061021637
I07	Control	BRCACancer	0.750444285638379	0.249555714361621
E12	BRCACancer	BRCACancer	0.664456770060914	0.335543229939086
B09	Control	Control	0.294856241993152	0.705143758006848
D06	BRCACancer	Control	0.0826868205185641	0.917313179481436
D04	BRCACancer	Control	0.0352955008920066	0.964704499107993
F06	Control	BRCACancer	0.54092482155792	0.45907517844208
D02	BRCACancer	Control	0.276601034061812	0.723398965938188
H12	BRCACancer	Control	0.154596215719694	0.845403784280306
F12	Control	Control	0.0459156087871216	0.954084391212878
A05	Control	Control	0.238370115114992	0.761629884885008
