InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.292839464346841	0.707160535653159
F04	Control	Control	0.269553364047303	0.730446635952697
H09	BRCACancer	Control	0.302331288507542	0.697668711492459
J09	Control	Control	0.297549421265926	0.702450578734075
J05	Control	Control	0.413205054927294	0.586794945072706
J04	Control	Control	0.343604177064519	0.656395822935481
K01	BRCACancer	Control	0.316561651391972	0.683438348608028
J11	Control	Control	0.289960071623046	0.710039928376954
I11	Control	Control	0.276897200476834	0.723102799523166
C02	BRCACancer	Control	0.235287984287459	0.764712015712541
C10	BRCACancer	Control	0.258586929950572	0.741413070049428
I09	Control	Control	0.374065229603758	0.625934770396242
B10	Control	Control	0.356326485066946	0.643673514933055
F01	Control	Control	0.345636649254083	0.654363350745917
F11	Control	Control	0.275198267096036	0.724801732903964
D12	Control	Control	0.322120927960455	0.677879072039545
J07	Control	Control	0.31424099087767	0.68575900912233
A08	Control	Control	0.319159098350478	0.680840901649522
C07	Control	Control	0.338525575021931	0.661474424978069
I13	Control	Control	0.295808938567844	0.704191061432156
E09	BRCACancer	Control	0.295955479574697	0.704044520425303
I02	Control	Control	0.336929842113629	0.663070157886371
E11	Control	Control	0.306329668368912	0.693670331631088
G05	BRCACancer	Control	0.357896157536006	0.642103842463994
E10	BRCACancer	Control	0.336506781588415	0.663493218411585
B04	BRCACancer	Control	0.375467346916845	0.624532653083155
F02	Control	Control	0.301358017436393	0.698641982563607
H01	Control	BRCACancer	0.520505121471815	0.479494878528185
H02	Control	Control	0.211007038166937	0.788992961833064
J08	Control	Control	0.220353395758605	0.779646604241395
A07	Control	Control	0.281726132387791	0.718273867612209
J03	Control	Control	0.266628663306327	0.733371336693673
K03	BRCACancer	Control	0.244074782476763	0.755925217523236
K02	BRCACancer	Control	0.277992281261243	0.722007718738757
C09	Control	Control	0.261428573220406	0.738571426779594
I10	Control	Control	0.315547690638434	0.684452309361566
E01	BRCACancer	Control	0.388899491074414	0.611100508925586
G04	BRCACancer	Control	0.246928404501431	0.753071595498569
B08	Control	Control	0.235588097227857	0.764411902772142
D07	Control	Control	0.330478638701622	0.669521361298378
D01	BRCACancer	Control	0.311230136040557	0.688769863959443
G10	BRCACancer	Control	0.292004625700067	0.707995374299933
E08	Control	Control	0.332381497376454	0.667618502623546
E07	BRCACancer	Control	0.329484763646775	0.670515236353225
G09	Control	Control	0.305417895950794	0.694582104049206
C11	Control	Control	0.336392480770354	0.663607519229646
I04	Control	Control	0.327678020706456	0.672321979293544
I06	Control	Control	0.330620259863786	0.669379740136214
I08	Control	Control	0.319535391944459	0.680464608055541
I07	Control	Control	0.328336238654935	0.671663761345065
E12	BRCACancer	Control	0.299117444083139	0.700882555916861
B09	Control	Control	0.315767403046341	0.684232596953659
D06	BRCACancer	Control	0.301368610895848	0.698631389104152
D04	BRCACancer	Control	0.285081233964018	0.714918766035982
F06	Control	Control	0.313141760006978	0.686858239993022
D02	BRCACancer	Control	0.282600469412051	0.717399530587949
H12	BRCACancer	Control	0.330891599145996	0.669108400854004
F12	Control	Control	0.314895175513448	0.685104824486552
A05	Control	Control	0.314893430342762	0.685106569657238
A12	Control	Control	0.350171768942194	0.649828231057806
C04	Control	Control	0.327781865080232	0.672218134919768
E02	Control	Control	0.297417045740155	0.702582954259845
G03	Control	Control	0.303778868516515	0.696221131483485
B02	Control	Control	0.298812871031402	0.701187128968598
F05	Control	Control	0.319911405121572	0.680088594878428
H11	BRCACancer	Control	0.288286000682328	0.711713999317672
H10	BRCACancer	Control	0.261956590863822	0.738043409136178
F10	Control	Control	0.308848117091818	0.691151882908182
H04	Control	Control	0.31558599960522	0.68441400039478
J01	Control	Control	0.349024922635664	0.650975077364336
J10	Control	Control	0.342860092912929	0.657139907087071
C06	Control	Control	0.31596520197905	0.68403479802095
I12	Control	Control	0.353747000410622	0.646252999589378
G11	BRCACancer	Control	0.291590683713758	0.708409316286243
I03	Control	Control	0.266664614744489	0.73333538525551
B05	BRCACancer	Control	0.287612928403771	0.71238707159623
D08	Control	Control	0.320738223165799	0.679261776834201
D03	BRCACancer	Control	0.315098537510242	0.684901462489758
F03	Control	Control	0.288432085315246	0.711567914684754
A06	Control	Control	0.320793773199051	0.679206226800949
A03	Control	Control	0.336973043887755	0.663026956112245
E04	Control	Control	0.303879766313999	0.696120233686001
C12	BRCACancer	Control	0.305388525278024	0.694611474721976
G02	Control	Control	0.299122514469024	0.700877485530976
G08	Control	Control	0.322555852173972	0.677444147826028
B06	BRCACancer	Control	0.341898834693649	0.658101165306351
B01	Control	Control	0.321588051007709	0.67841194899229
B03	BRCACancer	Control	0.297603786151362	0.702396213848638
D11	Control	BRCACancer	0.555201958310143	0.444798041689857
H07	BRCACancer	Control	0.294287604326223	0.705712395673777
J06	Control	Control	0.458159588461306	0.541840411538694
A02	Control	Control	0.387685070948821	0.612314929051179
A01	Control	Control	0.312642565110624	0.687357434889376
C05	BRCACancer	Control	0.265143272854219	0.734856727145781
C01	BRCACancer	Control	0.329976468964679	0.670023531035321
E06	BRCACancer	BRCACancer	0.530729800379469	0.469270199620531
E05	Control	Control	0.311721848882228	0.688278151117772
G01	Control	Control	0.292992552944407	0.707007447055593
G07	Control	Control	0.223032408153152	0.776967591846848
B12	Control	Control	0.405024599054321	0.594975400945679
H08	BRCACancer	Control	0.305365835053048	0.694634164946953
H03	Control	Control	0.315044901488696	0.684955098511304
K05	Control	Control	0.330038990154645	0.669961009845355
A09	Control	Control	0.322977953589963	0.677022046410037
J02	Control	Control	0.310105895841166	0.689894104158835
A04	Control	Control	0.317532555729123	0.682467444270877
J12	Control	Control	0.321748248853195	0.678251751146805
A11	Control	Control	0.330508782000784	0.669491217999216
C03	BRCACancer	Control	0.323584046582879	0.676415953417121
G06	BRCACancer	Control	0.289861200128222	0.710138799871778
B11	Control	Control	0.2969737347168	0.7030262652832
B07	BRCACancer	Control	0.307526095892333	0.692473904107667
D05	BRCACancer	Control	0.331270739674631	0.668729260325369
F07	Control	Control	0.332857365981484	0.667142634018516
F09	Control	Control	0.329144806071512	0.670855193928488
D10	Control	Control	0.332126275939984	0.667873724060016
H06	Control	Control	0.329094242491575	0.670905757508425
K04	BRCACancer	Control	0.320973607002431	0.67902639299757
A10	Control	Control	0.320558068458102	0.679441931541898
C08	Control	Control	0.335274736106782	0.664725263893218
G12	BRCACancer	Control	0.316830818228347	0.683169181771653
E03	Control	Control	0.327797894503229	0.672202105496771
I01	Control	Control	0.315896330471698	0.684103669528302
I05	Control	Control	0.33197498182965	0.66802501817035
