InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.332504615719847	0.667495384280153
F04	Control	Control	0.302559148033676	0.697440851966324
H09	BRCACancer	Control	0.330458875286426	0.669541124713574
J09	Control	Control	0.352560832417702	0.647439167582298
J05	Control	Control	0.344170314156738	0.655829685843262
J04	Control	Control	0.306177854280869	0.693822145719131
K01	BRCACancer	Control	0.346517116099635	0.653482883900365
J11	Control	Control	0.287775077792949	0.712224922207051
I11	Control	Control	0.374043018019607	0.625956981980393
C02	BRCACancer	Control	0.274451927857965	0.725548072142035
C10	BRCACancer	Control	0.375189075226332	0.624810924773669
I09	Control	Control	0.319996648520115	0.680003351479885
B10	Control	Control	0.397410800012713	0.602589199987287
F01	Control	Control	0.244366213161325	0.755633786838675
F11	Control	Control	0.370377541856885	0.629622458143115
D12	Control	Control	0.26622998124705	0.73377001875295
J07	Control	Control	0.293890516655829	0.70610948334417
A08	Control	Control	0.232784752384223	0.767215247615777
C07	Control	Control	0.305812751163959	0.694187248836041
I13	Control	Control	0.239852679489167	0.760147320510833
E09	BRCACancer	Control	0.292114067261283	0.707885932738717
I02	Control	Control	0.33407551673496	0.66592448326504
E11	Control	Control	0.342956850592847	0.657043149407153
G05	BRCACancer	Control	0.320282924662578	0.679717075337423
E10	BRCACancer	Control	0.382517259524223	0.617482740475777
B04	BRCACancer	Control	0.257969499251962	0.742030500748038
F02	Control	Control	0.142718326011474	0.857281673988526
H01	Control	Control	0.310759892214538	0.689240107785462
H02	Control	Control	0.257015232588525	0.742984767411475
J08	Control	Control	0.335117218227406	0.664882781772594
A07	Control	Control	0.351842534744272	0.648157465255727
J03	Control	Control	0.368909213388029	0.631090786611971
K03	BRCACancer	Control	0.165766272820606	0.834233727179394
K02	BRCACancer	Control	0.17385070261998	0.82614929738002
C09	Control	Control	0.458058831253926	0.541941168746074
I10	Control	Control	0.214869712186015	0.785130287813985
E01	BRCACancer	Control	0.412708478308738	0.587291521691262
G04	BRCACancer	Control	0.302140261107137	0.697859738892863
B08	Control	Control	0.162388606854459	0.837611393145541
D07	Control	Control	0.329781187840246	0.670218812159754
D01	BRCACancer	Control	0.198433333165263	0.801566666834737
G10	BRCACancer	BRCACancer	0.547751582382152	0.452248417617848
E08	Control	Control	0.363839369269318	0.636160630730682
E07	BRCACancer	Control	0.391660733910304	0.608339266089696
G09	Control	Control	0.291065053890096	0.708934946109904
C11	Control	Control	0.23873456219905	0.76126543780095
I04	Control	Control	0.343353066054944	0.656646933945056
I06	Control	Control	0.329642926340969	0.670357073659032
I08	Control	BRCACancer	0.55451249153667	0.44548750846333
I07	Control	Control	0.254190084163415	0.745809915836585
E12	BRCACancer	Control	0.313141929775835	0.686858070224165
