InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
AH3232	Control	Control	0.430273366792598	0.569726633207402
AN757	Control	Control	0.35400511241991	0.64599488758009
M1263	BRCACancer	Control	0.233485933370198	0.766514066629802
Z3225	Control	Control	0.281794486649195	0.718205513350805
AC3228	Control	Control	0.247597478663564	0.752402521336436
X524	BRCACancer	Control	0.34603871440058	0.65396128559942
R1104	BRCACancer	Control	0.430603981639533	0.569396018360467
Q1080	BRCACancer	Control	0.346222476952913	0.653777523047087
U2017	BRCACancer	Control	0.339551504247714	0.660448495752286
E519	Control	Control	0.315437266262052	0.684562733737949
Y546	BRCACancer	Control	0.31550876030812	0.68449123969188
AI3233	Control	Control	0.239704782894358	0.760295217105642
AM3237	Control	Control	0.310329836040169	0.689670163959831
AJ3234	Control	Control	0.293743210285053	0.706256789714947
AB3227	Control	Control	0.280138403152688	0.719861596847312
W433	BRCACancer	Control	0.237115744797745	0.762884255202255
J787	Control	Control	0.381507725969166	0.618492274030834
L1176	BRCACancer	Control	0.36646657477602	0.63353342522398
C474	Control	Control	0.33954542082315	0.66045457917685
F548	Control	Control	0.267931850353355	0.732068149646645
K1162	BRCACancer	Control	0.289235888576246	0.710764111423754
T1463	BRCACancer	Control	0.319415823383103	0.680584176616897
AE1543	Control	Control	0.309040301807765	0.690959698192235
G660	Control	Control	0.31526857846224	0.68473142153776
AA3226	Control	Control	0.417384367472123	0.582615632527877
AL3236	Control	Control	0.296846272873628	0.703153727126372
I782	Control	Control	0.267479460529984	0.732520539470016
H663	Control	Control	0.267163445005943	0.732836554994057
S1133	BRCACancer	Control	0.350405836248549	0.649594163751451
AF3229	Control	Control	0.39772618717415	0.60227381282585
D480	Control	Control	0.287574974523605	0.712425025476395
AD3231	Control	Control	0.327372280500829	0.672627719499171
P1075	BRCACancer	Control	0.307995953091368	0.692004046908632
AK3235	Control	Control	0.262452023061996	0.737547976938004
V432	BRCACancer	BRCACancer	0.530227328675174	0.469772671324827
AG3230	Control	Control	0.306543021740603	0.693456978259397
