InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
AH3232	Control	Control	0.314457095671605	0.685542904328395
AN757	Control	Control	0.313399279213143	0.686600720786857
M1263	BRCACancer	Control	0.313447132774169	0.686552867225831
Z3225	Control	Control	0.316845613432867	0.683154386567133
AC3228	Control	Control	0.313987635096164	0.686012364903836
X524	BRCACancer	Control	0.315208023397438	0.684791976602562
R1104	BRCACancer	Control	0.318247048791312	0.681752951208688
Q1080	BRCACancer	Control	0.316999479939066	0.683000520060934
U2017	BRCACancer	Control	0.31731208879651	0.68268791120349
E519	Control	Control	0.314345630670937	0.685654369329063
Y546	BRCACancer	Control	0.318148328060691	0.681851671939309
AI3233	Control	Control	0.320104083981669	0.679895916018331
AM3237	Control	Control	0.315543894641183	0.684456105358817
AJ3234	Control	Control	0.314530269061872	0.685469730938128
AB3227	Control	Control	0.318073258034395	0.681926741965605
W433	BRCACancer	Control	0.314152732354087	0.685847267645912
J787	Control	Control	0.316441920935258	0.683558079064742
L1176	BRCACancer	Control	0.31391305627073	0.68608694372927
C474	Control	Control	0.311620965239114	0.688379034760886
F548	Control	Control	0.318054095622142	0.681945904377859
K1162	BRCACancer	Control	0.315308951478596	0.684691048521404
T1463	BRCACancer	Control	0.314204608109779	0.685795391890221
AE1543	Control	Control	0.309943380500467	0.690056619499532
G660	Control	Control	0.31315413604048	0.68684586395952
AA3226	Control	Control	0.312248821535018	0.687751178464982
AL3236	Control	Control	0.308824387370055	0.691175612629945
I782	Control	Control	0.313314786731383	0.686685213268617
H663	Control	Control	0.313603440537772	0.686396559462228
S1133	BRCACancer	Control	0.31204118360276	0.68795881639724
AF3229	Control	Control	0.309599464674042	0.690400535325958
D480	Control	Control	0.314464225167741	0.685535774832258
AD3231	Control	Control	0.312951357998349	0.68704864200165
P1075	BRCACancer	Control	0.311086752366102	0.688913247633898
AK3235	Control	Control	0.315258138439314	0.684741861560687
V432	BRCACancer	Control	0.311247578686692	0.688752421313309
AG3230	Control	Control	0.317355734912238	0.682644265087762
