InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
AH3232	Control	Control	0.328163002471642	0.671836997528358
AN757	Control	Control	0.382934162814701	0.617065837185299
M1263	BRCACancer	Control	0.291149957582117	0.708850042417883
Z3225	Control	Control	0.349648845527078	0.650351154472922
AC3228	Control	Control	0.328396789172023	0.671603210827977
X524	BRCACancer	Control	0.377498914366436	0.622501085633564
R1104	BRCACancer	Control	0.415763189197262	0.584236810802738
Q1080	BRCACancer	Control	0.308958800816	0.691041199184
U2017	BRCACancer	Control	0.345868308983564	0.654131691016436
E519	Control	Control	0.375155671618395	0.624844328381605
Y546	BRCACancer	Control	0.444071547008467	0.555928452991533
AI3233	Control	Control	0.300947558946789	0.69905244105321
AM3237	Control	Control	0.292350286808985	0.707649713191015
AJ3234	Control	Control	0.36620216956158	0.63379783043842
AB3227	Control	Control	0.341725501458874	0.658274498541126
W433	BRCACancer	Control	0.362706318070116	0.637293681929884
J787	Control	Control	0.37520005310997	0.62479994689003
L1176	BRCACancer	Control	0.419901333586829	0.580098666413171
C474	Control	Control	0.36916811036185	0.63083188963815
F548	Control	Control	0.372830571234103	0.627169428765897
K1162	BRCACancer	Control	0.382845647189588	0.617154352810412
T1463	BRCACancer	Control	0.330831362279428	0.669168637720572
AE1543	Control	Control	0.388875789969538	0.611124210030462
G660	Control	Control	0.364613930006632	0.635386069993368
AA3226	Control	Control	0.375219730778836	0.624780269221164
AL3236	Control	Control	0.40541448016898	0.59458551983102
I782	Control	Control	0.346241082768656	0.653758917231344
H663	Control	Control	0.311354690642585	0.688645309357415
S1133	BRCACancer	Control	0.368196046415519	0.63180395358448
AF3229	Control	Control	0.378847774261557	0.621152225738443
D480	Control	Control	0.338221398401564	0.661778601598436
AD3231	Control	Control	0.309336601194407	0.690663398805593
P1075	BRCACancer	Control	0.33005822177468	0.66994177822532
AK3235	Control	Control	0.382645151292554	0.617354848707446
V432	BRCACancer	Control	0.361573817830376	0.638426182169624
AG3230	Control	Control	0.316646065662866	0.683353934337134
